system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,batch_scaling,pme,256,1,256,0.00122608003616333,4.789375141263008,208795.50473807522,0.20879550473807523,3.6181640625,0.03691816329956055,14.47265625,0.04635196510348337,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,1,256,0.0012544912338256836,4.9003563821315765,204066.79066166532,0.20406679066166533,3.6220703125,0.03692197799682617,14.48828125,0.046356754581039494,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,1,256,0.0009358608245849609,3.6557063460350037,273544.9473628003,0.27354494736280033,2.62841796875,0.03544807434082031,10.513671875,0.04450622019029169,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,1,256,0.0010579071998596192,4.132449999451637,241987.1989092903,0.2419871989092903,2.64404296875,0.03546333312988281,10.576171875,0.04452537810051619,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,2,512,0.0011993328094482422,2.342446893453598,426904.02194162237,0.42690402194162236,7.1025390625,0.042453765869140625,14.205078125,0.05330209572211528,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,2,512,0.0012357583999633788,2.4135906249284744,414320.46912662935,0.41432046912662934,7.1103515625,0.042461395263671875,14.220703125,0.05331167467722753,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,2,512,0.0009498415946960449,1.8551593646407127,539037.2487991991,0.5390372487991991,5.28466796875,0.03967094421386719,10.5693359375,0.04980817184492208,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,2,512,0.0011780799865722656,2.3009374737739563,434605.46468471305,0.43460546468471306,5.31591796875,0.03970146179199219,10.6318359375,0.04984648766537108,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,4,1024,0.0011975055694580078,1.1694390326738358,855110.845508187,0.855110845508187,14.0712890625,0.05352497100830078,14.0712890625,0.0672023569593791,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,4,1024,0.0012330880165100097,1.2041875161230564,830435.4484752935,0.8304354484752935,14.0869140625,0.05354022979736328,14.0869140625,0.0672215148696036,0.0001,0.32259326452181164,9.40768017357379,True
