system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,batch_scaling,pme,torch,256,1,256,6.169874966144563,162077.8387709988,3.6181640625,0.03691816329956055,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,1,256,6.211049854755402,161003.37678570786,3.6220703125,0.03692197799682617,True,0.0001
nh3,batch_scaling,ewald,torch,256,1,256,3.6302313208580017,275464.5397538058,2.62841796875,0.03544807434082031,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,1,256,4.191093891859055,238601.19238617853,2.64404296875,0.03546333312988281,True,0.0001
nh3,batch_scaling,pme,torch,256,2,512,3.0338499695062637,329614.18990759866,7.1025390625,0.042453765869140625,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,2,512,3.0804343521595,324629.544304024,7.1103515625,0.042461395263671875,True,0.0001
nh3,batch_scaling,ewald,torch,256,2,512,1.8340094015002253,545253.4753540505,5.28466796875,0.03967094421386719,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,2,512,2.095271833240986,477265.04224188934,5.31591796875,0.03970146179199219,True,0.0001
nh3,batch_scaling,pme,torch,256,4,1024,1.5138359740376472,660573.5476960803,14.6806640625,0.05412006378173828,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,4,1024,1.5383859165012836,650031.9518487776,14.6962890625,0.05413532257080078,True,0.0001
nh3,batch_scaling,ewald,torch,256,4,1024,0.9317218326032162,1073281.7081317238,10.62939453125,0.048148155212402344,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,4,1024,1.054106280207634,948670.9440750355,10.69189453125,0.048209190368652344,True,0.0001
nh3,batch_scaling,pme,torch,256,8,2048,0.7561968639492989,1322406.9652675095,28.333984375,0.07598543167114258,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,8,2048,0.7669351529330015,1303891.204068147,28.365234375,0.07601594924926758,True,0.0001
nh3,batch_scaling,ewald,torch,256,8,2048,0.5051007959991693,1979802.8589953845,21.2568359375,0.06504297256469727,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,8,2048,0.5768960807472467,1733414.4456393458,21.3818359375,0.06516504287719727,True,0.0001
nh3,batch_scaling,pme,torch,256,16,4096,0.37690664175897837,2653176.912280238,57.1357421875,0.12223625183105469,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,16,4096,0.38339530583471065,2608273.9793144986,57.1982421875,0.12229728698730469,True,0.0001
nh3,batch_scaling,ewald,torch,256,16,4096,0.3243793034926057,3082810.7380247684,42.01025390625,0.09856319427490234,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,16,4096,0.35982851404696703,2779101.6024635383,42.26025390625,0.09880733489990234,True,0.0001
nh3,batch_scaling,pme,torch,256,32,8192,0.1897636684589088,5269712.627928769,112.1376953125,0.2094578742980957,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,32,8192,0.19101172219961882,5235280.790541952,112.2626953125,0.2095799446105957,True,0.0001
nh3,batch_scaling,ewald,torch,256,32,8192,0.1973558682948351,5066988.93040299,84.01708984375,0.16587066650390625,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,32,8192,0.2170976484194398,4606222.164451856,84.51708984375,0.16635894775390625,True,0.0001
nh3,batch_scaling,pme,torch,256,64,16384,0.09537304867990315,10485142.436373834,223.1416015625,0.38692378997802734,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,64,16384,0.10108202695846556,9892955.553917596,223.3916015625,0.38716793060302734,True,0.0001
nh3,batch_scaling,ewald,torch,256,64,16384,0.12415761593729259,8054278.36585605,168.03076171875,0.30048561096191406,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,64,16384,0.13357646530494094,7486348.7195675215,169.03076171875,0.30146217346191406,True,0.0001
nh3,batch_scaling,pme,torch,256,128,32768,0.07595102651976049,13166378.992123641,446.150390625,0.7408156394958496,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,128,32768,0.07979614310897885,12531934.013831772,446.650390625,0.7413039207458496,True,0.0001
nh3,batch_scaling,ewald,torch,256,128,32768,0.09408100740984082,10629137.883736143,336.060546875,0.5679459571838379,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,128,32768,0.09993140120059252,10006864.588966364,338.060546875,0.5698990821838379,True,0.0001
nh3,batch_scaling,pme,torch,256,256,65536,0.07166716386564076,13953391.568205029,892.298828125,1.4486656188964844,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,256,65536,0.07675605593249202,13028287.968307195,893.298828125,1.4496421813964844,True,0.0001
nh3,batch_scaling,ewald,torch,256,256,65536,0.08281618938781321,12074933.74655505,672.251953125,1.1047687530517578,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,256,65536,0.08839694783091545,11312607.782711992,676.251953125,1.1086750030517578,True,0.0001
nh3,batch_scaling,pme,torch,256,512,131072,0.06750624743290247,14813443.763022756,1784.203125,2.865694522857666,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,512,131072,0.0718426366802305,13919310.958073143,1786.203125,2.867647647857666,True,0.0001
nh3,batch_scaling,ewald,torch,256,512,131072,0.07674568914808333,13030047.825493718,1345.046875,2.178816318511963,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,512,131072,0.08150924113579094,12268547.542162027,1353.046875,2.186628818511963,True,0.0001
nh3,batch_scaling,pme,torch,8192,1,8192,0.4350853618234396,2298399.550398587,29.38330078125,0.35535478591918945,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,1,8192,0.49194255843758583,2032757.6519828034,29.50830078125,0.35547685623168945,True,0.0001
nh3,batch_scaling,ewald,torch,8192,1,8192,0.744317751377821,1343512.2273368875,307.60302734375,0.6230807304382324,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,1,8192,0.8212952874600887,1217588.868788676,308.10302734375,0.6235690116882324,True,0.0001
nh3,batch_scaling,pme,torch,8192,2,16384,0.22799246944487095,4386109.780006581,57.3447265625,0.6783885955810547,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,2,16384,0.25837987195700407,3870270.514594906,57.5947265625,0.6786327362060547,True,0.0001
nh3,batch_scaling,ewald,torch,8192,2,16384,0.46814531087875366,2136088.8953963974,615.20263671875,1.2152252197265625,True,0.0001
nh3,batch_scaling,ewald_cg,torch,8192,2,16384,0.5062854383140802,1975170.3768727356,616.20263671875,1.2162017822265625,True,0.0001
nh3,batch_scaling,pme,torch,8192,4,32768,0.14937602682039142,6694514.650616542,113.6572265625,1.324516773223877,True,0.0001
nh3,batch_scaling,pme_cg,torch,8192,4,32768,0.18818418029695747,5313942.959615335,114.1572265625,1.325005054473877,True,0.0001
