system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,batch_scaling,pme,256,1,256,0.008545722961425781,33.38173031806946,29956.505863289603,0.029956505863289604,3.6181640625,0.013613224029541016,14.47265625,0.014334452413775374,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,1,256,0.008780429077148436,34.29855108261108,29155.750561923505,0.029155750561923505,3.6220703125,0.01361703872680664,14.48828125,0.014338469213639125,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,1,256,0.003230660629272461,12.619768083095552,79240.75889631611,0.07924075889631611,0.0234375,0.00959920883178711,0.09375,0.01010777475714428,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme,256,2,512,0.008641970825195312,16.878849267959595,59245.74502233738,0.059245745022337384,7.1025390625,0.0196075439453125,14.205078125,0.020646351299675764,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,2,512,0.008961737823486329,17.503394186496735,57131.77623408981,0.05713177623408981,7.1103515625,0.01961517333984375,14.220703125,0.020654384899403265,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,2,512,0.00539031982421875,10.527968406677246,94985.08747098455,0.09498508747098455,5.2841796875,0.01682424545288086,10.568359375,0.01771559369908706,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,2,512,0.006566854095458985,12.82588690519333,77967.317768496,0.077967317768496,5.3154296875,0.01685476303100586,10.630859375,0.017747728097997063,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,4,1024,0.008446094512939453,8.248139172792435,121239.4673575139,0.1212394673575139,14.6962890625,0.031909942626953125,14.6962890625,0.03360053086026999,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,4,1024,0.008762806701660155,8.557428419589995,116857.53604561406,0.11685753604561407,14.7119140625,0.031925201416015625,14.7119140625,0.03361659805972499,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,4,1024,0.005328836822509766,5.203942209482193,192162.01098042223,0.19216201098042224,10.50390625,0.024867534637451172,10.50390625,0.02618501621180425,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,4,1024,0.006539849853515625,6.3865721225738525,156578.51830490094,0.15657851830490094,10.56640625,0.024928569793701172,10.56640625,0.026249285009624253,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,8,2048,0.008506451416015625,4.153540730476379,240758.4431910236,0.2407584431910236,28.447265625,0.05285835266113281,14.2236328125,0.05565878731205393,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,8,2048,0.008777069091796876,4.285678267478943,233335.29434262725,0.23333529434262726,28.478515625,0.05288887023925781,14.2392578125,0.05569092171096394,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,8,2048,0.005308063888549805,2.5918280705809593,385828.06141761155,0.38582806141761156,21.005859375,0.04156017303466797,10.5029296875,0.043762030315591935,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,8,2048,0.006560549163818359,3.203393146395683,312168.98903750104,0.31216898903750107,21.130859375,0.04168224334716797,10.5654296875,0.043890567911231936,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,16,4096,0.008530091094970703,2.082541771233082,480182.4452279273,0.4801824452279273,56.1357421875,0.0980992317199707,14.033935546875,0.1032965273961818,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,16,4096,0.008726834869384765,2.13057491928339,469356.88153897255,0.46935688153897254,56.1982421875,0.0981602668762207,14.049560546875,0.10336079619400179,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,16,4096,0.005314889526367187,1.2975804507732391,770665.124774415,0.7706651247744151,42.0087890625,0.07540130615234375,10.502197265625,0.07939606610688543,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,16,4096,0.006535417938232421,1.5955610200762746,626738.8005957903,0.6267388005957902,42.2587890625,0.07564544677734375,10.564697265625,0.07965314129816545,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,32,8192,0.008623226928710937,1.0526400059461594,949992.3946944766,0.9499923946944766,111.6376953125,0.18669557571411133,13.9547119140625,0.19658670423177899,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,32,8192,0.008750516510009767,1.0681782849133017,936173.3093845516,0.9361733093845516,111.7626953125,0.18681764602661133,13.9703369140625,0.196715241827419,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,32,8192,0.005351839828491211,0.6533007603138685,1530688.5599208013,1.5306885599208013,84.0146484375,0.14286184310913086,10.5018310546875,0.15043066119739198,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,32,8192,0.006547998046875001,0.799316167831421,1251069.401877661,1.251069401877661,84.5146484375,0.14335012435913086,10.5643310546875,0.150944811579952,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,64,16384,0.008562836456298828,0.5226340610533953,1913384.6691592387,1.9133846691592387,224.1416015625,0.3648347854614258,14.00885009765625,0.3841637263691664,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,64,16384,0.008783911895751954,0.5361274350434542,1865228.180160092,1.865228180160092,224.3916015625,0.3650789260864258,14.02447509765625,0.3844208015604464,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,64,16384,0.005516291046142578,0.3366876859217882,2970111.595445453,2.970111595445453,168.0263671875,0.2777829170227051,10.50164794921875,0.29249985137840506,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,64,16384,0.006727394866943359,0.4106075968593359,2435415.2423112025,2.4354152423112025,169.0263671875,0.2787594795227051,10.56414794921875,0.29352815214352507,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,128,32768,0.008577413177490233,0.26176187675446266,3820266.00817054,3.82026600817054,446.150390625,0.7187337875366211,13.94219970703125,0.7568122917289271,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,128,32768,0.008815096282958984,0.2690153894945979,3717259.454482179,3.7172594544821793,446.650390625,0.7192220687866211,13.95782470703125,0.757326442111487,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,128,32768,0.006253628921508788,0.19084560917690394,5239837.6064971555,5.239837606497155,336.0517578125,0.5458555221557617,10.501617431640625,0.574774938703634,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,128,32768,0.007444165039062501,0.22717788815498355,4401836.851823307,4.401836851823306,338.0517578125,0.5478086471557617,10.564117431640625,0.5768315402338742,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,256,65536,0.013913063049316407,0.21229649428278208,4710393.374032758,4.710393374032758,892.16796875,1.4281253814697266,13.94012451171875,1.50378744059153,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,256,65536,0.014507359313964843,0.22136473562568426,4517431.365811336,4.517431365811336,893.16796875,1.4291019439697266,13.95574951171875,1.50481574135665,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,256,65536,0.010634251403808593,0.16226579900830984,6162728.104822562,6.162728104822562,672.103515625,1.0842113494873047,10.501617431640625,1.1416528488751354,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,256,65536,0.012157425689697266,0.18550759414210916,5390614.894363539,5.390614894363539,676.103515625,1.0881175994873047,10.564117431640625,1.1457660519356154,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,256,512,131072,0.025066088867187503,0.19123908132314685,5229056.702642526,5.229056702642525,1784.203125,2.8474411964416504,13.9390869140625,2.998298583997712,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,pme_cg,256,512,131072,0.025961816406249998,0.19807294011116025,5048645.208370166,5.048645208370166,1786.203125,2.8493943214416504,13.9547119140625,3.000355185527952,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,ewald,256,512,131072,0.016760801696777343,0.1278747688047588,7820150.991059196,7.820150991059196,1344.484375,2.1600136756896973,10.5037841796875,2.2744511645506167,0.0001,0.32259326452181164,9.40768017357379,False
nh3,batch_scaling,ewald_cg,256,512,131072,0.0185328369140625,0.14139432460069656,7072419.652090291,7.07241965209029,1352.484375,2.1678261756896973,10.5662841796875,2.2826775706715767,0.0001,0.32259326452181164,9.40768017357379,True
nh3,batch_scaling,pme,8192,1,8192,0.017039767456054688,2.0800497382879257,480757.7345833533,0.4807577345833533,29.91650390625,0.33286333084106445,3.73956298828125,0.35049842461109343,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,1,8192,0.018867124938964842,2.303115837275982,434194.4003922762,0.4341944003922762,30.04150390625,0.33298540115356445,3.75518798828125,0.35062696220673345,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,1,8192,0.028469537353515623,3.475285321474075,287746.15822790645,0.28774615822790645,0.75,0.30040740966796875,0.09375,0.3163229892703242,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme,8192,2,16384,0.01751713562011719,1.0691611096262934,935312.7335033095,0.9353127335033096,57.8759765625,0.6562013626098633,3.61724853515625,0.6909668999624028,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,2,16384,0.01922707977294922,1.17352781817317,852131.4829645021,0.852131482964502,58.1259765625,0.6564455032348633,3.63287353515625,0.6912239751536827,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,2,16384,0.021880259704589844,1.33546506986022,748802.8122702361,0.748802812270236,615.2021484375,1.192518711090088,38.45013427734375,1.2556983327067126,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,2,16384,0.024398701477050783,1.4891785569489002,671511.1464194377,0.6715111464194378,616.2021484375,1.193495273590088,38.51263427734375,1.2567266334718326,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,4,32768,0.01863954315185547,0.5688337143510581,1757983.0006047178,1.7579830006047177,113.6572265625,1.3029379844665527,3.551788330078125,1.3719676173628583,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,4,32768,0.020348904418945313,0.6209992803633213,1610307.824213485,1.610307824213485,114.1572265625,1.3034262657165527,3.567413330078125,1.3724817677454184,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,4,32768,0.024503286743164064,0.7477809675037861,1337289.986582785,1.337289986582785,1230.40234375,2.3770971298217773,38.4500732421875,2.503035696497029,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,4,32768,0.026972570800781248,0.8231375366449355,1214863.8052347198,1.2148638052347198,1232.40234375,2.3790502548217773,38.5125732421875,2.5050922980272694,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,8,65536,0.03656791076660156,0.5579820368438959,1792172.389018619,1.792172389018619,226.57666015625,2.5948872566223145,3.5402603149414062,2.7323643406182017,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,8,65536,0.039943063354492186,0.60948277823627,1640735.4493162455,1.6407354493162456,227.57666015625,2.5958638191223145,3.5558853149414062,2.7333926413833214,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,8,65536,0.04737525329589844,0.7228889968246222,1383338.2502605817,1.3833382502605818,2460.8017578125,4.744960308074951,38.45002746582031,4.996348226823868,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,8,65536,0.05159381713867187,0.7872591726481915,1270229.7219811217,1.2702297219811216,2464.8017578125,4.748866558074951,38.51252746582031,5.000461429884348,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,8192,16,131072,0.056939056396484375,0.4344105254858732,2301970.006093969,2.301970006093969,452.0966796875,5.181439399719238,3.5320053100585938,5.455951973534109,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,pme_cg,8192,16,131072,0.06191074829101563,0.47234152443706995,2117112.1916324976,2.1171121916324975,454.0966796875,5.183392524719238,3.5476303100585938,5.458008575064349,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,ewald,8192,16,131072,0.07746370849609376,0.5910011939704418,1692043.9589670503,1.6920439589670504,4921.6015625,9.48261547088623,38.45001220703125,9.985004281908655,0.0001,0.18104578414850428,16.762910404370025,False
nh3,batch_scaling,ewald_cg,8192,16,131072,0.08311026000976562,0.6340809632092714,1577085.6689005517,1.5770856689005517,4929.6015625,9.49042797088623,38.51251220703125,9.993230688029614,0.0001,0.18104578414850428,16.762910404370025,True
nh3,batch_scaling,pme,256,1,256,0.008565910339355469,33.4605872631073,29885.907026580247,0.029885907026580248,29.2431640625,0.0443878173828125,116.97265625,0.04673948321459673,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,1,256,0.008769686126708984,34.25658643245697,29191.466638734717,0.029191466638734717,29.2470703125,0.044391632080078125,116.98828125,0.04674350001446048,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,1,256,0.005417289733886719,21.161288022995,47256.102696270005,0.04725610269627001,0.0234375,0.010933876037597656,0.09375,0.011513152609473864,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme,256,2,512,0.00871839828491211,17.028121650218964,58726.38336402424,0.058726383364024234,56.36767578125,0.07767629623413086,112.7353515625,0.08179158512562944,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,2,512,0.008755174255371093,17.099949717521667,58479.704123067575,0.05847970412306758,56.37548828125,0.07768392562866211,112.7509765625,0.08179961872535693,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,2,512,0.007581558227539062,14.80773091316223,67532.29146750124,0.06753229146750124,8.6494140625,0.022458553314208984,17.298828125,0.02364840709784603,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,2,512,0.00901195068359375,17.601466178894043,56813.44893865161,0.05681344893865161,8.6806640625,0.022489070892333984,17.361328125,0.02368054149675603,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,4,1024,0.00865495376586914,8.452103286981583,118313.74582706031,0.11831374582706031,111.068359375,0.14430904388427734,111.068359375,0.1519545346457022,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,4,1024,0.008791675567626953,8.585620671510696,116473.81572752893,0.11647381572752892,111.083984375,0.14432430267333984,111.083984375,0.15197060184515718,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,4,1024,0.007542095947265624,7.365328073501586,135771.27726295363,0.13577127726295363,17.2958984375,0.036719322204589844,17.2958984375,0.03866471128849299,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,4,1024,0.009005022430419922,8.793967217206955,113714.31974903464,0.11371431974903463,17.3583984375,0.036780357360839844,17.3583984375,0.038728980086312995,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,8,2048,0.008670782470703126,4.233780503273011,236195.5229438393,0.2361955229438393,220.189453125,0.2787799835205078,110.0947265625,0.29354974244279275,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,8,2048,0.008783459472656251,4.2887985706329355,233165.531915485,0.23316553191548497,220.220703125,0.2788105010986328,110.1103515625,0.2935818768417027,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,8,2048,0.007525859069824219,3.674735873937607,272128.40168794646,0.27212840168794644,36.27734375,0.06714820861816406,18.138671875,0.07070571960166198,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,8,2048,0.008986000061035155,4.3876953423023215,227910.08080230057,0.22791008080230057,36.40234375,0.06727027893066406,18.201171875,0.07083425719730199,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,16,4096,0.008565019226074218,2.091069146990776,478224.26218620455,0.47822426218620456,443.5830078125,0.5527515411376953,110.895751953125,0.5820363086573284,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,16,4096,0.008771409606933593,2.1414574235677715,466971.69366736774,0.46697169366736774,444.1455078125,0.5537891387939453,111.036376953125,0.5831288782202685,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,16,4096,0.0075557327270507815,1.8446613103151321,542104.9351488623,0.5421049351488623,69.1767578125,0.12306022644042969,17.294189453125,0.1295799552046479,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,16,4096,0.009021491241455078,2.2025125101208687,454026.9330616072,0.4540269330616072,69.4267578125,0.12330436706542969,17.356689453125,0.12983703039592792,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,32,8192,0.010765145874023437,1.3141047209501266,760974.3607624954,0.7609743607624955,877.7861328125,1.0888056755065918,109.7232666015625,1.1464905822110394,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,32,8192,0.011291864013671875,1.37840136885643,725478.0955634388,0.7254780955634388,876.9111328125,1.0889277458190918,109.6138916015625,1.1466191198066795,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,32,8192,0.007899097442626953,0.964245293289423,1037080.5094506643,1.0370805094506643,138.3505859375,0.23857975006103516,17.2938232421875,0.25121970127862775,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,32,8192,0.009379524993896484,1.1449615471065044,873391.7768043436,0.8733917768043435,138.8505859375,0.23906803131103516,17.3563232421875,0.2517338516611877,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,64,16384,0.017036412048339843,1.039820071309805,961704.8445125264,0.9617048445125264,1752.5400390625,2.166712760925293,109.53375244140625,2.281505167211345,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,64,16384,0.017570452880859375,1.0724153369665146,932474.5418399628,0.9324745418399628,1752.7900390625,2.166956901550293,109.54937744140625,2.2817622424026247,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,64,16384,0.008521119689941407,0.5200878717005253,1922752.0086755946,1.9227520086755945,276.69921875,0.4692201614379883,17.293701171875,0.4940794378408255,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,64,16384,0.009882132720947265,0.603157514706254,1657941.7077925552,1.6579417077925551,277.69921875,0.4701967239379883,17.356201171875,0.4951077386059455,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,128,32768,0.02862368469238281,0.8735255338251591,1144786.226936047,1.144786226936047,3504.6591796875,4.323474884033203,109.52059936523438,4.5525325119780975,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,128,32768,0.02915638427734375,0.8897822350263596,1123870.4939645994,1.1238704939645994,3505.1591796875,4.323963165283203,109.53622436523438,4.553046662360657,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,128,32768,0.009628189086914063,0.2938290126621723,3403339.8912507743,3.4033398912507744,553.966796875,0.9294557571411133,17.31146240234375,0.9786983078025534,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,128,32768,0.011029481506347655,0.3365930635482073,2970946.5473187887,2.9709465473187886,555.966796875,0.9314088821411133,17.37396240234375,0.9807549093327935,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,256,65536,0.0567822509765625,0.8664283901453018,1154163.4731432311,1.154163473143231,7007.318359375,8.637199401855469,109.48934936523438,9.094798083504449,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,256,65536,0.05782516479492188,0.882341992110014,1133347.3969754302,1.1333473969754302,7008.318359375,8.638175964355469,109.50497436523438,9.09582638426957,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,256,65536,0.017405278015136718,0.2655834658071399,3765294.638959849,3.765294638959849,1107.091796875,1.8502922058105469,17.298309326171875,1.9483206563129634,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,256,65536,0.019327134704589844,0.2949086716398597,3390880.2831718447,3.3908802831718448,1111.091796875,1.8541984558105469,17.360809326171875,1.9524338593734434,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,256,512,131072,0.10936132812499999,0.8343607187271117,1198522.3867269123,1.1985223867269124,14013.4453125,17.265575885772705,109.48004150390625,18.180305811024027,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,pme_cg,256,512,131072,0.1112643798828125,0.8488798514008522,1178023.0127382148,1.1780230127382147,14015.4453125,17.267529010772705,109.49566650390625,18.182362412554266,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,ewald,256,512,131072,0.028736849975585937,0.21924476604908705,4561112.303935723,4.561112303935723,2213.58984375,3.692345142364502,17.293670654296875,3.887965527020209,1e-06,0.32259326452181164,11.522008044276834,False
nh3,batch_scaling,ewald_cg,256,512,131072,0.030829376220703125,0.23520947434008121,4251529.419916711,4.251529419916711,2221.58984375,3.700157642364502,17.356170654296875,3.8961919331411696,1e-06,0.32259326452181164,11.522008044276834,True
nh3,batch_scaling,pme,8192,1,8192,0.030806112670898438,3.760511800646782,265921.25035427546,0.26592125035427544,226.7509765625,0.7960720062255859,28.3438720703125,0.8382478879666316,1e-06,0.18104578414850428,20.5302885473489,False
