system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,batch_scaling,pme,torch,256,1,256,6.15868754684925,162372.2574644324,3.6181640625,0.03691816329956055,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,1,256,6.273487210273743,159400.97851197582,3.6220703125,0.03692197799682617,True,0.0001
nh3,batch_scaling,ewald,torch,256,1,256,3.6843813955783844,271415.98348099826,2.62841796875,0.03544807434082031,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,1,256,4.241425171494484,235769.80839382482,2.64404296875,0.03546333312988281,True,0.0001
nh3,batch_scaling,pme,torch,256,2,512,3.069196827709675,325818.1394466739,7.1025390625,0.042453765869140625,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,2,512,3.1061187386512756,321945.1940315119,7.1103515625,0.042461395263671875,True,0.0001
nh3,batch_scaling,ewald,torch,256,2,512,1.8461281433701515,541674.2080397928,5.28466796875,0.03967094421386719,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,2,512,2.1221593022346497,471218.15923384856,5.31591796875,0.03970146179199219,True,0.0001
nh3,batch_scaling,pme,torch,256,4,1024,1.520262472331524,657781.1517417565,14.5478515625,0.05399036407470703,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,4,1024,1.5418796800076962,648559.0367174491,14.5634765625,0.05400562286376953,True,0.0001
nh3,batch_scaling,ewald,torch,256,4,1024,0.9399374946951867,1063900.5313053194,10.56689453125,0.048087120056152344,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,4,1024,1.0642140172421932,939660.6169418839,10.62939453125,0.048148155212402344,True,0.0001
nh3,batch_scaling,pme,torch,256,8,2048,0.7648000027984381,1307531.375968821,29.001953125,0.07682085037231445,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,8,2048,0.7715601474046707,1296075.2358241181,29.033203125,0.07685136795043945,True,0.0001
nh3,batch_scaling,ewald,torch,256,8,2048,0.5110843572765589,1956624.1575632459,21.0068359375,0.06479883193969727,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,8,2048,0.5754117388278246,1737885.9910593885,21.1318359375,0.06492090225219727,True,0.0001
nh3,batch_scaling,pme,torch,256,16,4096,0.3810667898505926,2624211.88787424,55.8857421875,0.12101554870605469,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,16,4096,0.3861992154270411,2589337.21264619,55.9482421875,0.12107658386230469,True,0.0001
nh3,batch_scaling,ewald,torch,256,16,4096,0.32123399432748556,3112995.566031343,42.01025390625,0.09856319427490234,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,16,4096,0.35884922835975885,2786685.663421478,42.26025390625,0.09880733489990234,True,0.0001
nh3,batch_scaling,pme,torch,256,32,8192,0.19019785104319453,5257682.957589761,111.6376953125,0.2089695930480957,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,32,8192,0.19261542474851012,5191692.208999658,111.7626953125,0.2090916633605957,True,0.0001
nh3,batch_scaling,ewald,torch,256,32,8192,0.19730995409190652,5068168.023262538,84.01708984375,0.16587066650390625,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,32,8192,0.21668944973498583,4614899.346613385,84.51708984375,0.16635894775390625,True,0.0001
nh3,batch_scaling,pme,torch,256,64,16384,0.09595673764124511,10421363.049447501,223.1416015625,0.38655662536621094,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,64,16384,0.10124922264367342,9876619.038541183,223.3916015625,0.38680076599121094,True,0.0001
nh3,batch_scaling,ewald,torch,256,64,16384,0.12349013704806565,8097812.699088457,168.03076171875,0.30048561096191406,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,64,16384,0.1329153310507536,7523586.572704325,169.03076171875,0.30146217346191406,True,0.0001
nh3,batch_scaling,pme,torch,256,128,32768,0.07693510851822793,12997966.978405884,447.02734375,0.7408156394958496,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,128,32768,0.08299951441586018,12048263.258380128,447.52734375,0.7413039207458496,True,0.0001
nh3,batch_scaling,ewald,torch,256,128,32768,0.09386044694110753,10654115.046218,336.060546875,0.5679459571838379,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,128,32768,0.1019839895889163,9805460.680944774,338.060546875,0.5698990821838379,True,0.0001
nh3,batch_scaling,pme,torch,256,256,65536,0.07164187263697386,13958317.436329925,892.298828125,1.4486656188964844,True,0.0001
nh3,batch_scaling,pme_cg,torch,256,256,65536,0.07634035428054631,13099231.846960768,893.298828125,1.4496421813964844,True,0.0001
nh3,batch_scaling,ewald,torch,256,256,65536,0.08283986826427281,12071482.257912764,672.251953125,1.1047687530517578,True,0.0001
nh3,batch_scaling,ewald_cg,torch,256,256,65536,0.08833051542751491,11321115.86986733,676.251953125,1.1086750030517578,True,0.0001
