system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,system_size,pme,torch,128,1,128,12.16946244239807,82172.89832918401,3.6064453125,0.035861968994140625,True,0.0001
nh3,system_size,pme_cg,torch,128,1,128,12.398024648427965,80658.01031673198,3.6083984375,0.03586387634277344,True,0.0001
nh3,system_size,ewald,torch,128,1,128,5.429437384009361,184181.1460880227,0.72802734375,0.03254079818725586,True,0.0001
nh3,system_size,ewald_cg,torch,128,1,128,6.711850315332414,148990.21179236082,0.73583984375,0.03254842758178711,True,0.0001
nh3,system_size,pme,torch,256,1,256,6.103512644767761,163840.08000003904,3.6181640625,0.03691816329956055,True,0.0001
nh3,system_size,pme_cg,torch,256,1,256,6.139762327075005,162872.7541439543,3.6220703125,0.03692197799682617,True,0.0001
nh3,system_size,ewald,torch,256,1,256,3.6639563739299774,272929.0138701611,2.62841796875,0.03544807434082031,True,0.0001
nh3,system_size,ewald_cg,torch,256,1,256,4.218874871730804,237030.02113209094,2.64404296875,0.03546333312988281,True,0.0001
nh3,system_size,pme,torch,512,1,512,3.029371798038483,330101.44236752304,3.6416015625,0.039888858795166016,True,0.0001
nh3,system_size,pme_cg,torch,512,1,512,3.0782500281929965,324859.9011910098,3.6494140625,0.039896488189697266,True,0.0001
nh3,system_size,ewald,torch,512,1,512,2.1770186722278595,459343.78641623986,5.24365234375,0.04094982147216797,True,0.0001
nh3,system_size,ewald_cg,torch,512,1,512,2.5222156196832657,396476.8088009771,5.27490234375,0.04098033905029297,True,0.0001
nh3,system_size,pme,torch,1024,1,1024,1.5098453499376774,662319.488576282,3.6884765625,0.04823446273803711,True,0.0001
nh3,system_size,pme_cg,torch,1024,1,1024,1.5335734002292154,652071.8211795634,3.7041015625,0.04824972152709961,True,0.0001
nh3,system_size,ewald,torch,1024,1,1024,1.5868624672293663,630174.3349856791,17.916015625,0.06163454055786133,True,0.0001
nh3,system_size,ewald_cg,torch,1024,1,1024,1.8110672011971476,552160.6262533948,17.978515625,0.06169557571411133,True,0.0001
nh3,system_size,pme,torch,2048,1,2048,0.8697281591594219,1149784.5498833607,3.7822265625,0.07188940048217773,True,0.0001
nh3,system_size,pme_cg,torch,2048,1,2048,0.9845335967838764,1015709.3706772901,3.8134765625,0.07191991806030273,True,0.0001
nh3,system_size,ewald,torch,2048,1,2048,1.3606054708361623,734966.9110072359,52.88818359375,0.11936378479003906,True,0.0001
nh3,system_size,ewald_cg,torch,2048,1,2048,1.5344304963946342,651707.5894604834,53.01318359375,0.11948585510253906,True,0.0001
nh3,system_size,pme,torch,4096,1,4096,0.6302968598902225,1586553.9932630598,3.9697265625,0.13941049575805664,True,0.0001
nh3,system_size,pme_cg,torch,4096,1,4096,0.701180100440979,1426167.1136575185,4.0322265625,0.13947153091430664,True,0.0001
nh3,system_size,ewald,torch,4096,1,4096,0.9448171593248845,1058405.8408872953,105.74755859375,0.23832225799560547,True,0.0001
nh3,system_size,ewald_cg,torch,4096,1,4096,1.0382956825196743,963116.78535854,105.99755859375,0.23856639862060547,True,0.0001
nh3,system_size,pme,torch,8192,1,8192,0.4378671757876873,2283797.588163766,29.78955078125,0.35575151443481445,True,0.0001
nh3,system_size,pme_cg,torch,8192,1,8192,0.49224747344851494,2031498.4919970175,29.91455078125,0.35587358474731445,True,0.0001
nh3,system_size,ewald,torch,8192,1,8192,0.7459769491106272,1340523.995000416,307.60302734375,0.6230807304382324,True,0.0001
