system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,system_size,pme,128,1,128,0.001228494358062744,9.597612172365189,104192.5827008662,0.1041925827008662,3.6064453125,0.035861968994140625,28.8515625,0.045025878505131255,0.0001,0.36209156829700856,8.381455202185013,False
nh3,system_size,pme_cg,128,1,128,0.0012677824020385742,9.904550015926361,100963.69833985549,0.10096369833985548,3.6083984375,0.03586387634277344,28.8671875,0.04502827324390932,0.0001,0.36209156829700856,8.381455202185013,True
nh3,system_size,ewald,128,1,128,0.0006508592128753661,5.084837600588798,196663.1146458257,0.1966631146458257,0.72802734375,0.03254079818725586,5.82421875,0.040856039607829915,0.0001,0.36209156829700856,8.381455202185013,False
nh3,system_size,ewald_cg,128,1,128,0.0008175408363342285,6.38703778386116,156567.10259751577,0.15656710259751577,0.73583984375,0.03254842758178711,5.88671875,0.040865618562942164,0.0001,0.36209156829700856,8.381455202185013,True
nh3,system_size,pme,256,1,256,0.001221656036376953,4.772093892097473,209551.61876759955,0.20955161876759953,3.6181640625,0.03691816329956055,14.47265625,0.04635196510348337,0.0001,0.32259326452181164,9.40768017357379,False
nh3,system_size,pme_cg,256,1,256,0.0012587663650512695,4.917056113481522,203373.72137328528,0.20337372137328527,3.6220703125,0.03692197799682617,14.48828125,0.046356754581039494,0.0001,0.32259326452181164,9.40768017357379,True
nh3,system_size,ewald,256,1,256,0.0009980496406555176,3.8986314088106155,256500.26769395918,0.25650026769395917,2.62841796875,0.03544807434082031,10.513671875,0.04450622019029169,0.0001,0.32259326452181164,9.40768017357379,False
nh3,system_size,ewald_cg,256,1,256,0.0010618080139160155,4.147687554359435,241098.19915170514,0.24109819915170513,2.64404296875,0.03546333312988281,10.576171875,0.04452537810051619,0.0001,0.32259326452181164,9.40768017357379,True
nh3,system_size,pme,512,1,512,0.0012166624069213866,2.3762937635183334,420823.3911784556,0.42082339117845563,3.6416015625,0.039888858795166016,7.283203125,0.050081770750315724,0.0001,0.287391451450245,10.560001849239784,False
nh3,system_size,pme_cg,512,1,512,0.0012553631782531737,2.45188120752573,407850.1017629363,0.4078501017629363,3.6494140625,0.039896488189697266,7.298828125,0.05009134970542797,0.0001,0.287391451450245,10.560001849239784,True
nh3,system_size,ewald,512,1,512,0.0011181967735290528,2.183978073298931,457880.0548530623,0.4578800548530623,5.24365234375,0.04094982147216797,10.4873046875,0.05141384419561299,0.0001,0.287391451450245,10.560001849239784,False
nh3,system_size,ewald_cg,512,1,512,0.001273305606842041,2.4869250133633614,402102.9965224333,0.4021029965224333,5.27490234375,0.04098033905029297,10.5498046875,0.05145216001606199,0.0001,0.287391451450245,10.560001849239784,True
nh3,system_size,pme,1024,1,1024,0.0012292464256286621,1.2004359625279903,833030.6915281898,0.8330306915281898,3.6884765625,0.04823446273803711,3.6884765625,0.06055995027372822,0.0001,0.2560374033532867,11.853167619352577,False
nh3,system_size,pme_cg,1024,1,1024,0.0013549951553344726,1.323237456381321,755722.2592041162,0.7557222592041162,3.7041015625,0.04824972152709961,3.7041015625,0.06057910818395272,0.0001,0.2560374033532867,11.853167619352577,True
nh3,system_size,ewald,1024,1,1024,0.0016223295211791992,1.5843061730265617,631191.1277159648,0.6311911277159648,17.24658203125,0.060980796813964844,17.24658203125,0.07656339084282544,0.0001,0.2560374033532867,11.853167619352577,False
nh3,system_size,ewald_cg,1024,1,1024,0.0018200559616088866,1.7773984000086782,562620.0631187231,0.5626200631187231,17.30908203125,0.061041831970214844,17.30908203125,0.07664002248372344,0.0001,0.2560374033532867,11.853167619352577,True
nh3,system_size,pme,2048,1,2048,0.001768734359741211,0.8636398240923883,1157890.097357327,1.157890097357327,3.7822265625,0.07188940048217773,1.89111328125,0.09025950059925943,0.0001,0.22809965181535707,13.304949107186523,False
nh3,system_size,pme_cg,2048,1,2048,0.0020119136810302736,0.9823797270655633,1017936.3157127333,1.0179363157127332,3.8134765625,0.07191991806030273,1.90673828125,0.09029781641970844,0.0001,0.22809965181535707,13.304949107186523,True
nh3,system_size,ewald,2048,1,2048,0.0028357519149780274,1.384644489735365,722207.0411670228,0.7222070411670227,52.88818359375,0.11936378479003906,26.444091796875,0.14986514746992974,0.0001,0.22809965181535707,13.304949107186523,False
nh3,system_size,ewald_cg,2048,1,2048,0.0031798336029052734,1.5526531264185905,644058.8583405223,0.6440588583405222,53.01318359375,0.11948585510253906,26.506591796875,0.15001841075172576,0.0001,0.22809965181535707,13.304949107186523,True
nh3,system_size,pme,4096,1,4096,0.002575923156738281,0.628887489438057,1590109.5454984342,1.5901095454984342,3.9697265625,0.13941049575805664,0.992431640625,0.1750344507120612,0.0001,0.20321644417551266,14.934097833879868,False
nh3,system_size,pme_cg,4096,1,4096,0.0028628511428833007,0.6989382673054934,1430741.521501094,1.4307415215010941,4.0322265625,0.13947153091430664,1.008056640625,0.17511108235295922,0.0001,0.20321644417551266,14.934097833879868,True
nh3,system_size,ewald,4096,1,4096,0.0038471534729003906,0.9392464533448219,1064683.285668872,1.0646832856688722,105.74755859375,0.23832225799560547,26.4368896484375,0.2992214129495212,0.0001,0.20321644417551266,14.934097833879868,False
nh3,system_size,ewald_cg,4096,1,4096,0.004235310363769531,1.0340113192796707,967107.401393474,0.967107401393474,105.99755859375,0.23856639862060547,26.4993896484375,0.2995279395131132,0.0001,0.20321644417551266,14.934097833879868,True
nh3,system_size,pme,8192,1,8192,0.0036018272399902344,0.4396761767566204,2274401.1453537154,2.2744011453537154,29.38330078125,0.35535478591918945,3.67291259765625,0.44615959094796404,0.0001,0.18104578414850428,16.762910404370025,False
nh3,system_size,pme_cg,8192,1,8192,0.00405482063293457,0.49497322179377073,2020311.313763651,2.020311313763651,29.50830078125,0.35547685623168945,3.68853759765625,0.44631285422976,0.0001,0.18104578414850428,16.762910404370025,True
nh3,system_size,ewald,8192,1,8192,0.006131558227539063,0.7484812289476395,1336038.8495059449,1.336038849505945,307.60302734375,0.6230807304382324,38.45037841796875,0.7822982969000969,0.0001,0.18104578414850428,16.762910404370025,False
nh3,system_size,ewald_cg,8192,1,8192,0.006718353271484375,0.820111483335495,1219346.4185294372,1.2193464185294371,308.10302734375,0.6235690116882324,38.51287841796875,0.7829113500272809,0.0001,0.18104578414850428,16.762910404370025,True
nh3,system_size,pme,16384,1,16384,0.00501617431640625,0.3061629831790924,3266234.178986433,3.266234178986433,30.0009765625,0.8885087966918945,1.87506103515625,1.1155519413093589,0.0001,0.16129372137038628,18.81569991060728,False
nh3,system_size,pme_cg,16384,1,16384,0.005652230453491211,0.3449847688898444,2898678.6959261545,2.8986786959261543,30.2509765625,0.8887529373168945,1.89068603515625,1.1158584678729508,0.0001,0.16129372137038628,18.81569991060728,True
nh3,system_size,ewald,16384,1,16384,0.010990605163574219,0.6708133034408092,1490727.7402977701,1.49072774029777,858.43017578125,1.6935701370239258,53.651885986328125,2.126332863709094,0.0001,0.16129372137038628,18.81569991060728,False
nh3,system_size,ewald_cg,16384,1,16384,0.011818734741210937,0.7213583216071129,1386273.603626145,1.3862736036261452,859.43017578125,1.6945466995239258,53.714385986328125,2.127558969963462,0.0001,0.16129372137038628,18.81569991060728,True
nh3,system_size,pme,32768,1,32768,0.008673636627197267,0.2646983833983541,3777884.802927051,3.7778848029270513,31.8173828125,2.3961081504821777,0.994293212890625,3.008392385995108,0.0001,0.1436957257251225,21.120003698479568,False
nh3,system_size,pme_cg,32768,1,32768,0.010847306823730469,0.3310335334390402,3020841.9963113796,3.0208419963113795,32.3173828125,2.3965964317321777,1.009918212890625,3.009005439122292,0.0001,0.1436957257251225,21.120003698479568,True
nh3,system_size,ewald,32768,1,32768,0.023391629028320312,0.713855866342783,1400843.0092802723,1.4008430092802724,2317.32373046875,4.624123573303223,72.41636657714844,5.805738838218345,0.0001,0.1436957257251225,21.120003698479568,False
nh3,system_size,ewald_cg,32768,1,32768,0.025788775634765625,0.7870109751820564,1270630.3108017948,1.2706303108017947,2319.32373046875,4.626076698303223,72.47886657714844,5.808191050727081,0.0001,0.1436957257251225,21.120003698479568,True
nh3,system_size,pme,65536,1,65536,0.024565284729003906,0.3748364979401231,2667829.8551379098,2.6678298551379096,35.0009765625,6.653585910797119,0.5468902587890625,8.353795378384053,0.0001,0.12801724627896638,23.706604750401727,False
nh3,system_size,pme_cg,65536,1,65536,0.0294039794921875,0.44866912066936493,2228813.960961053,2.228813960961053,36.0009765625,6.654562473297119,0.5625152587890625,8.35502148463842,0.0001,0.12801724627896638,23.706604750401727,True
nh3,system_size,ewald,65536,1,65536,0.064392578125,0.9825527667999268,1017757.044496345,1.017757044496345,6087.59619140625,12.560431480407715,95.11869049072266,15.77003376198519,0.0001,0.12801724627896638,23.706604750401727,False
nh3,system_size,ewald_cg,65536,1,65536,0.06927882080078125,1.0571109130978584,945974.5307798448,0.9459745307798448,6091.59619140625,12.564337730407715,95.18119049072266,15.774938187002661,0.0001,0.12801724627896638,23.706604750401727,True
nh3,system_size,pme,128,1,128,0.0012229791641235352,9.554524719715118,104662.45358458985,0.10466245358458985,28.5126953125,0.06415700912475586,228.1015625,0.08055122959299403,1e-06,0.36209156829700856,10.26514427367445,False
nh3,system_size,pme_cg,128,1,128,0.0012517552375793457,9.779337793588638,102256.4125615543,0.10225641256155431,28.5146484375,0.06415891647338867,228.1171875,0.08055362433177209,1e-06,0.36209156829700856,10.26514427367445,True
nh3,system_size,ewald,128,1,128,0.0009140128135681153,7.140725106000901,140041.80039918117,0.14004180039918118,1.32080078125,0.03358936309814453,10.56640625,0.04217254725106978,1e-06,0.36209156829700856,10.26514427367445,False
nh3,system_size,ewald_cg,128,1,128,0.0010558591842651367,8.24889987707138,121228.28679004787,0.12122828679004788,1.32861328125,0.03359699249267578,10.62890625,0.04218212620618203,1e-06,0.36209156829700856,10.26514427367445,True
nh3,system_size,pme,256,1,256,0.0012664048194885255,4.946893826127052,202147.05129075004,0.20214705129075003,29.79931640625,0.06732034683227539,119.197265625,0.0845229038564107,1e-06,0.32259326452181164,11.522008044276834,False
nh3,system_size,pme_cg,256,1,256,0.0014197360038757324,5.54584376513958,180315.2130404149,0.1803152130404149,29.80322265625,0.06732416152954102,119.212890625,0.08452769333396683,1e-06,0.32259326452181164,11.522008044276834,True
nh3,system_size,ewald,256,1,256,0.0014227696418762207,5.557693913578987,179930.74385703803,0.17993074385703803,4.58203125,0.03869056701660156,18.328125,0.048577276112997954,1e-06,0.32259326452181164,11.522008044276834,False
nh3,system_size,ewald_cg,256,1,256,0.0015900912284851072,6.21129386126995,160997.05187600668,0.16099705187600669,4.59765625,0.03870582580566406,18.390625,0.04859643402322245,1e-06,0.32259326452181164,11.522008044276834,True
nh3,system_size,pme,512,1,512,0.0016569616317749023,3.236253187060356,308999.3094478334,0.3089993094478334,28.5478515625,0.07150077819824219,57.095703125,0.0897715725732292,1e-06,0.287391451450245,12.933308106742123,False
nh3,system_size,pme_cg,512,1,512,0.0018970319747924804,3.7051405757665634,269895.29264840594,0.26989529264840595,28.5556640625,0.07150840759277344,57.111328125,0.08978115152834144,1e-06,0.287391451450245,12.933308106742123,True
nh3,system_size,ewald,512,1,512,0.0017641279220581055,3.4455623477697372,290228.386274097,0.290228386274097,8.63330078125,0.0480494499206543,17.2666015625,0.06032766061225616,1e-06,0.287391451450245,12.933308106742123,False
nh3,system_size,ewald_cg,512,1,512,0.001992121505737305,3.8908623158931737,257012.43549926113,0.2570124354992611,8.66455078125,0.0480799674987793,17.3291015625,0.06036597643270516,1e-06,0.287391451450245,12.933308106742123,True
nh3,system_size,pme,1024,1,1024,0.002204852867126465,2.1531766280531883,464430.08296265866,0.46443008296265864,29.4619140625,0.08832836151123047,29.4619140625,0.11089915544268567,1e-06,0.2560374033532867,14.51710625154692,False
nh3,system_size,pme_cg,1024,1,1024,0.0025676559448242187,2.507476508617401,398807.32543787244,0.39880732543787245,29.4775390625,0.08834362030029297,29.4775390625,0.11091831335291016,1e-06,0.2560374033532867,14.51710625154692,True
nh3,system_size,ewald,1024,1,1024,0.002746196746826172,2.6818327605724335,372879.3289058604,0.37287932890586045,26.45849609375,0.0814051628112793,26.45849609375,0.10220685236301327,1e-06,0.2560374033532867,14.51710625154692,False
nh3,system_size,ewald_cg,1024,1,1024,0.003131491279602051,3.0580969527363777,327000.7509425764,0.3270007509425764,26.52099609375,0.0814661979675293,26.52099609375,0.10228348400391128,1e-06,0.2560374033532867,14.51710625154692,True
nh3,system_size,pme,2048,1,2048,0.0034592769622802735,1.6891000792384148,592031.2314773451,0.5920312314773452,225.6884765625,0.35018157958984375,112.84423828125,0.43966446069716403,1e-06,0.22809965181535707,16.295168183152796,False
nh3,system_size,pme_cg,2048,1,2048,0.003976699066162109,1.9417475908994672,514999.99520368886,0.5149999952036889,225.9697265625,0.35045623779296875,112.98486328125,0.440009303081205,1e-06,0.22809965181535707,16.295168183152796,True
nh3,system_size,ewald,2048,1,2048,0.004692988967895507,2.291498519480228,436395.6561607669,0.4363956561607669,76.93115234375,0.17322778701782227,38.465576171875,0.21749316924710946,1e-06,0.22809965181535707,16.295168183152796,False
nh3,system_size,ewald_cg,2048,1,2048,0.00531009750366211,2.592821046710015,385680.3003311326,0.3856803003311326,77.05615234375,0.17334985733032227,38.528076171875,0.21764643252890545,1e-06,0.22809965181535707,16.295168183152796,True
nh3,system_size,pme,4096,1,4096,0.004792067337036133,1.1699383147060871,854745.9190198594,0.8547459190198594,226.3759765625,0.47295331954956055,56.593994140625,0.593808407678797,1e-06,0.20321644417551266,18.290459730904608,False
nh3,system_size,pme_cg,4096,1,4096,0.0053274879455566405,1.3006562367081642,768842.6594031516,0.7688426594031516,226.4384765625,0.47301435470581055,56.609619140625,0.5938850393196949,1e-06,0.20321644417551266,18.290459730904608,True
nh3,system_size,ewald,4096,1,4096,0.007081305694580079,1.7288343980908396,578424.4003383465,0.5784244003383465,214.64892578125,0.4298396110534668,53.6622314453125,0.539677732339472,1e-06,0.20321644417551266,18.290459730904608,False
nh3,system_size,ewald_cg,4096,1,4096,0.007743039703369141,1.8903905525803566,528991.2175211699,0.52899121752117,214.89892578125,0.4300837516784668,53.7247314453125,0.539984258903064,1e-06,0.20321644417551266,18.290459730904608,True
nh3,system_size,pme,8192,1,8192,0.006454009246826172,0.7878429256379604,1269288.5440206805,1.2692885440206805,226.7509765625,0.8190908432006836,28.3438720703125,1.028395423481774,1e-06,0.18104578414850428,20.5302885473489,False
nh3,system_size,pme_cg,8192,1,8192,0.007185867309570312,0.8771810680627823,1140015.4841559203,1.1400154841559202,226.8759765625,0.8192129135131836,28.3594970703125,1.02854868676357,1e-06,0.18104578414850428,20.5302885473489,True
