system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,system_size,pme,torch,128,1,128,12.20882534980774,81907.96176929075,3.6064453125,0.035861968994140625,True,0.0001
nh3,system_size,pme_cg,torch,128,1,128,12.439824640750885,80386.98525734512,3.6083984375,0.03586387634277344,True,0.0001
nh3,system_size,ewald,torch,128,1,128,5.412337556481361,184763.05100417914,0.72802734375,0.03254079818725586,True,0.0001
nh3,system_size,ewald_cg,torch,128,1,128,6.696687638759613,149327.55624021072,0.73583984375,0.03254842758178711,True,0.0001
nh3,system_size,pme,torch,256,1,256,6.101337447762489,163898.49087378778,3.6181640625,0.03691816329956055,True,0.0001
nh3,system_size,pme_cg,torch,256,1,256,6.191737577319145,161505.5527648788,3.6220703125,0.03692197799682617,True,0.0001
nh3,system_size,ewald,torch,256,1,256,3.6309748888015747,275408.1288427902,2.62841796875,0.03544807434082031,True,0.0001
nh3,system_size,ewald_cg,torch,256,1,256,4.185468703508377,238921.86773772124,2.64404296875,0.03546333312988281,True,0.0001
nh3,system_size,pme,torch,512,1,512,3.067849949002266,325961.18344224186,3.6416015625,0.039888858795166016,True,0.0001
nh3,system_size,pme_cg,torch,512,1,512,3.0921250581741333,323402.18496547133,3.6494140625,0.039896488189697266,True,0.0001
nh3,system_size,ewald,torch,512,1,512,2.1710187196731563,460613.25539862155,5.24365234375,0.04094982147216797,True,0.0001
nh3,system_size,ewald_cg,torch,512,1,512,2.507062442600727,398873.1923895121,5.27490234375,0.04098033905029297,True,0.0001
nh3,system_size,pme,torch,1024,1,1024,1.5210015699267387,657461.5173133361,3.6884765625,0.04823446273803711,True,0.0001
nh3,system_size,pme_cg,torch,1024,1,1024,1.5390953049063683,649732.3439374897,3.7041015625,0.04824972152709961,True,0.0001
nh3,system_size,ewald,torch,1024,1,1024,1.5758765861392023,634567.4583883098,17.24658203125,0.060980796813964844,True,0.0001
nh3,system_size,ewald_cg,torch,1024,1,1024,1.7829094082117083,560880.9933887885,17.30908203125,0.061041831970214844,True,0.0001
nh3,system_size,pme,torch,2048,1,2048,0.8677554316818713,1152398.4333486846,3.7822265625,0.07188940048217773,True,0.0001
nh3,system_size,pme_cg,torch,2048,1,2048,0.9899429976940156,1010159.173133616,3.8134765625,0.07191991806030273,True,0.0001
nh3,system_size,ewald,torch,2048,1,2048,1.3694601133465767,730214.7687648092,52.88818359375,0.11936378479003906,True,0.0001
nh3,system_size,ewald_cg,torch,2048,1,2048,1.5414062887430189,648758.2198821031,53.01318359375,0.11948585510253906,True,0.0001
nh3,system_size,pme,torch,4096,1,4096,0.6260640453547239,1597280.673470725,3.9697265625,0.13941049575805664,True,0.0001
nh3,system_size,pme_cg,torch,4096,1,4096,0.7012874819338322,1425948.7382299402,4.0322265625,0.13947153091430664,True,0.0001
nh3,system_size,ewald,torch,4096,1,4096,0.932699628174305,1072156.533349789,105.74755859375,0.23832225799560547,True,0.0001
nh3,system_size,ewald_cg,torch,4096,1,4096,1.0334617458283901,967621.6889851416,105.99755859375,0.23856639862060547,True,0.0001
nh3,system_size,pme,torch,8192,1,8192,0.43704649433493614,2288086.079998704,29.38330078125,0.35535478591918945,True,0.0001
nh3,system_size,pme_cg,torch,8192,1,8192,0.4921697080135345,2031819.4795777646,29.50830078125,0.35547685623168945,True,0.0001
nh3,system_size,ewald,torch,8192,1,8192,0.7459888700395823,1340502.5733787958,307.60302734375,0.6230807304382324,True,0.0001
nh3,system_size,ewald_cg,torch,8192,1,8192,0.8223814889788629,1215980.6773395191,308.10302734375,0.6235690116882324,True,0.0001
nh3,system_size,pme,torch,16384,1,16384,0.30588575173169374,3269194.443803794,30.0009765625,0.8885087966918945,True,0.0001
nh3,system_size,pme_cg,torch,16384,1,16384,0.34585301764309406,2891401.69085342,30.2509765625,0.8887529373168945,True,0.0001
nh3,system_size,ewald,torch,16384,1,16384,0.6733681540936232,1485071.7158521323,858.43017578125,1.6935701370239258,True,0.0001
nh3,system_size,ewald_cg,torch,16384,1,16384,0.7223417982459068,1384386.1762234198,859.43017578125,1.6945466995239258,True,0.0001
nh3,system_size,pme,torch,32768,1,32768,0.26134203653782606,3826403.181239702,31.8173828125,2.3961081504821777,True,0.0001
nh3,system_size,pme_cg,torch,32768,1,32768,0.3257357981055975,3069972.676677737,32.3173828125,2.3965964317321777,True,0.0001
nh3,system_size,ewald,torch,32768,1,32768,0.7105364929884672,1407387.2487450563,2317.32373046875,4.624123573303223,True,0.0001
nh3,system_size,ewald_cg,torch,32768,1,32768,0.7789967115968466,1283702.466407238,2319.32373046875,4.626076698303223,True,0.0001
nh3,system_size,pme,torch,65536,1,65536,0.37384391762316227,2674913.119779598,35.0009765625,6.653585910797119,True,0.0001
nh3,system_size,pme_cg,torch,65536,1,65536,0.45577846467494965,2194048.375482541,36.0009765625,6.654562473297119,True,0.0001
nh3,system_size,ewald,torch,65536,1,65536,0.978362001478672,1022116.5565390161,6087.59619140625,12.560431480407715,True,0.0001
nh3,system_size,ewald_cg,torch,65536,1,65536,1.0623454116284847,941313.4269268274,6091.59619140625,12.564337730407715,True,0.0001
nh3,system_size,pme,torch,128,1,128,12.15098723769188,82297.83970952086,28.5126953125,0.06415700912475586,True,1e-06
nh3,system_size,pme_cg,torch,128,1,128,12.343112379312515,81016.84318098202,28.5146484375,0.06415891647338867,True,1e-06
nh3,system_size,ewald,torch,128,1,128,7.134412229061127,140165.71623470625,1.32080078125,0.03358936309814453,True,1e-06
nh3,system_size,ewald_cg,torch,128,1,128,8.493000268936157,117744.02076231902,1.32861328125,0.03359699249267578,True,1e-06
nh3,system_size,pme,torch,256,1,256,6.096356362104416,164032.40568679743,28.76806640625,0.06631326675415039,True,1e-06
nh3,system_size,pme_cg,torch,256,1,256,6.13723136484623,162939.9220189013,28.77197265625,0.06631708145141602,True,1e-06
nh3,system_size,ewald,torch,256,1,256,5.522337555885315,181082.7371344352,4.58203125,0.03869056701660156,True,1e-06
nh3,system_size,ewald_cg,torch,256,1,256,6.19572512805462,161401.6082592075,4.59765625,0.03870582580566406,True,1e-06
nh3,system_size,pme,torch,512,1,512,3.26320007443428,306447.65174975165,28.5478515625,0.07150077819824219,True,1e-06
