system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,system_size,pme,128,1,128,0.009875190734863282,77.14992761611938,12961.774960772149,0.012961774960772148,3.6064453125,0.012546539306640625,28.8515625,0.013124987230173567,0.0001,0.36209156829700856,8.381455202185013,False
nh3,system_size,pme_cg,128,1,128,0.010088030242919922,78.81273627281189,12688.304546849886,0.012688304546849886,3.6083984375,0.012548446655273438,28.8671875,0.013126982515553649,0.0001,0.36209156829700856,8.381455202185013,True
nh3,system_size,ewald,128,1,128,0.004162035369873047,32.51590132713318,30754.18362047806,0.03075418362047806,0.72802734375,0.00922536849975586,5.82421875,0.009650696562107328,0.0001,0.36209156829700856,8.381455202185013,False
nh3,system_size,ewald_cg,128,1,128,0.005125892639160156,40.04603624343872,24971.260424403263,0.02497126042440326,0.73583984375,0.00923299789428711,5.88671875,0.009658677703627652,0.0001,0.36209156829700856,8.381455202185013,True
nh3,system_size,pme,256,1,256,0.009995327758789061,39.04424905776977,25611.966528550787,0.025611966528550786,3.6181640625,0.013602733612060547,14.47265625,0.014229876509393485,0.0001,0.32259326452181164,9.40768017357379,False
nh3,system_size,pme_cg,256,1,256,0.010035975646972655,39.20302987098693,25508.23248332834,0.025508232483328338,3.6220703125,0.013606548309326172,14.48828125,0.014233867080153647,0.0001,0.32259326452181164,9.40768017357379,True
nh3,system_size,ewald,256,1,256,0.0057911006927490235,22.621487081050873,44205.758729171284,0.044205758729171284,2.82958984375,0.0123291015625,11.318359375,0.01289752469684432,0.0001,0.32259326452181164,9.40768017357379,False
nh3,system_size,ewald_cg,256,1,256,0.006882112121582032,26.883250474929813,37197.88278328017,0.03719788278328017,2.84521484375,0.0123443603515625,11.380859375,0.01291348697988497,0.0001,0.32259326452181164,9.40768017357379,True
nh3,system_size,pme,512,1,512,0.009776834869384765,19.09538060426712,52368.686475750925,0.05236868647575092,3.6416015625,0.017319679260253906,7.283203125,0.018118188893826555,0.0001,0.287391451450245,10.560001849239784,False
nh3,system_size,pme_cg,512,1,512,0.010038868713378907,19.60716545581818,51001.76271033928,0.05100176271033928,3.6494140625,0.017327308654785156,7.298828125,0.01812617003534688,0.0001,0.287391451450245,10.560001849239784,True
nh3,system_size,ewald,512,1,512,0.006954532623291015,13.583071529865265,73621.05086476853,0.07362105086476853,5.24365234375,0.01838064193725586,10.4873046875,0.019228066386496673,0.0001,0.287391451450245,10.560001849239784,False
nh3,system_size,ewald_cg,512,1,512,0.00819803237915039,16.011781990528107,62454.01046501618,0.06245401046501618,5.27490234375,0.01841115951538086,10.5498046875,0.019259990952577973,0.0001,0.287391451450245,10.560001849239784,True
nh3,system_size,pme,1024,1,1024,0.009747830200195312,9.519365429878235,105049.01900932606,0.10504901900932606,3.6884765625,0.024918556213378906,3.6884765625,0.026067405848069714,0.0001,0.2560374033532867,11.853167619352577,False
nh3,system_size,pme_cg,1024,1,1024,0.009992443084716796,9.758245199918747,102477.44133426025,0.10247744133426025,3.7041015625,0.024933815002441406,3.7041015625,0.02608336813111036,0.0001,0.2560374033532867,11.853167619352577,True
nh3,system_size,ewald,1024,1,1024,0.008544318389892579,8.34406092762947,119845.7212469202,0.11984572124692021,17.24658203125,0.03766489028930664,17.24658203125,0.03940139922180678,0.0001,0.2560374033532867,11.853167619352577,False
nh3,system_size,ewald_cg,1024,1,1024,0.009947881317138672,9.714727848768234,102936.49143519689,0.1029364914351969,17.30908203125,0.03772592544555664,17.30908203125,0.039465248353969376,0.0001,0.2560374033532867,11.853167619352577,True
nh3,system_size,pme,2048,1,2048,0.009806960296630859,4.788554832339287,208831.27269349527,0.20883127269349527,3.7822265625,0.04857206344604492,1.89111328125,0.05081143866780063,0.0001,0.22809965181535707,13.304949107186523,False
