system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,system_size,pme,128,1,128,0.00878780517578125,68.65472793579102,14565.639251170654,0.014565639251170654,3.6064453125,0.012546539306640625,28.8515625,0.013211254751874239,0.0001,0.36209156829700856,8.381455202185013,False
nh3,system_size,pme_cg,128,1,128,0.009039406585693358,70.62036395072936,14160.221557307226,0.014160221557307227,3.6083984375,0.012548446655273438,28.8671875,0.013213263151806114,0.0001,0.36209156829700856,8.381455202185013,True
nh3,system_size,ewald,128,1,128,0.0037604656219482418,29.37863767147064,34038.33803264105,0.03403833803264105,0.7275390625,0.009224891662597656,5.8203125,0.009713626270513797,0.0001,0.36209156829700856,8.381455202185013,False
nh3,system_size,ewald_cg,128,1,128,0.004602091217041015,35.953837633132935,27813.44262061358,0.02781344262061358,0.7353515625,0.009232521057128906,5.8828125,0.009721659870241298,0.0001,0.36209156829700856,8.381455202185013,True
nh3,system_size,pme,256,1,256,0.008704430389404296,34.001681208610535,29410.310445083567,0.029410310445083566,3.6181640625,0.013602733612060547,14.47265625,0.01432340621415006,0.0001,0.32259326452181164,9.40768017357379,False
nh3,system_size,pme_cg,256,1,256,0.009004835510253906,35.17513871192932,28429.17005074551,0.02842917005074551,3.6220703125,0.013606548309326172,14.48828125,0.014327423014013812,0.0001,0.32259326452181164,9.40768017357379,True
nh3,system_size,ewald,256,1,256,0.005393632125854492,21.06887549161911,47463.37792910615,0.047463377929106154,2.6279296875,0.01213216781616211,10.51171875,0.012774929866674379,0.0001,0.32259326452181164,9.40768017357379,False
nh3,system_size,ewald_cg,256,1,256,0.006454057312011719,25.211161375045776,39664.971602213,0.039664971602213,2.6435546875,0.01214742660522461,10.57421875,0.01279099706612938,0.0001,0.32259326452181164,9.40768017357379,True
nh3,system_size,pme,512,1,512,0.008615243530273438,16.826647520065308,59429.54464384708,0.05942954464384708,3.6416015625,0.016573429107666016,7.283203125,0.01745148910804549,0.0001,0.287391451450245,10.560001849239784,False
nh3,system_size,pme_cg,512,1,512,0.008770352172851563,17.129594087600708,58378.49950711044,0.058378499507110444,3.6494140625,0.016581058502197266,7.298828125,0.01745952270777299,0.0001,0.287391451450245,10.560001849239784,True
nh3,system_size,ewald,512,1,512,0.006496110534667969,12.687715888023376,78816.39286579189,0.07881639286579188,5.2431640625,0.017633914947509766,10.486328125,0.01856815947016803,0.0001,0.287391451450245,10.560001849239784,False
nh3,system_size,ewald_cg,512,1,512,0.007766629028320313,15.16919732093811,65923.06625345927,0.06592306625345927,5.2744140625,0.017664432525634766,10.548828125,0.018600293869078032,0.0001,0.287391451450245,10.560001849239784,True
nh3,system_size,pme,1024,1,1024,0.008720657348632813,8.516266942024231,117422.34089274684,0.11742234089274683,3.6884765625,0.024918556213378906,3.6884765625,0.02623874090998191,0.0001,0.2560374033532867,11.853167619352577,False
nh3,system_size,pme_cg,1024,1,1024,0.008902938842773437,8.694276213645935,115018.19995441014,0.11501819995441014,3.7041015625,0.024933815002441406,3.7041015625,0.02625480810943691,0.0001,0.2560374033532867,11.853167619352577,True
nh3,system_size,ewald,1024,1,1024,0.008155025482177735,7.963892072439195,125566.7443636913,0.1255667443636913,17.24609375,0.03766441345214844,17.24609375,0.03965987345473709,0.0001,0.2560374033532867,11.853167619352577,False
nh3,system_size,ewald_cg,1024,1,1024,0.00958988800048828,9.365125000476837,106779.14068942847,0.10677914068942847,17.30859375,0.03772544860839844,17.30859375,0.0397241422525571,0.0001,0.2560374033532867,11.853167619352577,True
nh3,system_size,pme,2048,1,2048,0.008646784210205078,4.222062602639198,236851.0593317359,0.2368510593317359,3.7822265625,0.04857206344604492,1.89111328125,0.051145410565147674,0.0001,0.22809965181535707,13.304949107186523,False
nh3,system_size,pme_cg,2048,1,2048,0.009446004486083983,4.612306877970695,216811.24575127495,0.21681124575127494,3.8134765625,0.04860258102416992,1.90673828125,0.05117754496405767,0.0001,0.22809965181535707,13.304949107186523,True
nh3,system_size,ewald,2048,1,2048,0.01085251693725586,5.299080535769463,188711.98375829047,0.18871198375829049,52.8876953125,0.09604597091674805,26.44384765625,0.10113448486951827,0.0001,0.22809965181535707,13.304949107186523,False
nh3,system_size,ewald_cg,2048,1,2048,0.0123060302734375,6.008803844451904,166422.47373798492,0.16642247373798494,53.0126953125,0.09616804122924805,26.50634765625,0.10126302246515828,0.0001,0.22809965181535707,13.304949107186523,True
nh3,system_size,pme,4096,1,4096,0.012032270050048827,2.937565930187702,340417.8914670701,0.3404178914670701,3.9697265625,0.11609268188476562,0.992431640625,0.12224327025350827,0.0001,0.20321644417551266,14.934097833879868,False
nh3,system_size,pme_cg,4096,1,4096,0.013224703979492186,3.2286874949932094,309723.37878804316,0.3097233787880432,4.0322265625,0.11615371704101562,1.008056640625,0.12230753905132828,0.0001,0.20321644417551266,14.934097833879868,True
nh3,system_size,ewald,4096,1,4096,0.014382073974609375,3.511248528957367,284798.9801214501,0.2847989801214501,105.7470703125,0.21500396728515625,26.436767578125,0.22639487392068589,0.0001,0.20321644417551266,14.934097833879868,False
nh3,system_size,ewald_cg,4096,1,4096,0.01601860198974609,3.910791501402854,255702.71379624467,0.25570271379624465,105.9970703125,0.21524810791015625,26.499267578125,0.22665194911196587,0.0001,0.20321644417551266,14.934097833879868,True
nh3,system_size,pme,8192,1,8192,0.017230081176757815,2.1032813936471944,475447.5568606398,0.4754475568606398,29.91650390625,0.33255720138549805,3.73956298828125,0.35017607642202747,0.0001,0.18104578414850428,16.762910404370025,False
nh3,system_size,pme_cg,8192,1,8192,0.018941033935546876,2.312137931585312,432500.14903494634,0.4325001490349463,30.04150390625,0.33267927169799805,3.75518798828125,0.3503046140176675,0.0001,0.18104578414850428,16.762910404370025,True
nh3,system_size,ewald,8192,1,8192,0.020855732727050783,2.545865811407566,392793.6796665323,0.39279367966653234,307.6025390625,0.599761962890625,38.4503173828125,0.6315373417782534,0.0001,0.18104578414850428,16.762910404370025,False
nh3,system_size,ewald_cg,8192,1,8192,0.022567982482910157,2.7548806741833687,362992.12861422054,0.36299212861422053,308.1025390625,0.600250244140625,38.5128173828125,0.6320514921608134,0.0001,0.18104578414850428,16.762910404370025,True
nh3,system_size,pme,16384,1,16384,0.024499882507324218,1.4953541569411755,668737.9008900152,0.6687379008900152,30.0009765625,0.8657135963439941,1.87506103515625,0.9115790883792373,0.0001,0.16129372137038628,18.81569991060728,False
nh3,system_size,pme_cg,16384,1,16384,0.026912655639648436,1.6426181420683859,608784.217335381,0.608784217335381,30.2509765625,0.8659577369689941,1.89068603515625,0.9118361635705173,0.0001,0.16129372137038628,18.81569991060728,True
nh3,system_size,ewald,16384,1,16384,0.030767636108398437,1.8779074773192406,532507.5979928067,0.5325075979928067,858.4296875,1.6702556610107422,53.65185546875,1.7587457783433431,0.0001,0.16129372137038628,18.81569991060728,False
nh3,system_size,ewald_cg,16384,1,16384,0.03316361694335938,2.024146541953087,494035.37702122395,0.49403537702122396,859.4296875,1.6712322235107422,53.71435546875,1.7597740791084633,0.0001,0.16129372137038628,18.81569991060728,True
nh3,system_size,pme,32768,1,32768,0.0346559814453125,1.0576166212558746,945522.2052132111,0.9455222052132112,32.32568359375,2.3733267784118652,1.0101776123046875,2.499065591931695,0.0001,0.1436957257251225,21.120003698479568,False
nh3,system_size,pme_cg,32768,1,32768,0.03802035217285156,1.160289067775011,861854.1945910221,0.8618541945910221,32.82568359375,2.3738150596618652,1.0258026123046875,2.499579742314255,0.0001,0.1436957257251225,21.120003698479568,True
nh3,system_size,ewald,32768,1,32768,0.0485145263671875,1.480545848608017,675426.5671273756,0.6754265671273756,2317.3232421875,4.6008453369140625,72.41635131835938,4.844598046871234,0.0001,0.1436957257251225,21.120003698479568,False
nh3,system_size,ewald_cg,32768,1,32768,0.05165468139648437,1.5763757750391958,634366.5107230765,0.6343665107230765,2319.3232421875,4.6027984619140625,72.47885131835938,4.846654648401475,0.0001,0.1436957257251225,21.120003698479568,True
nh3,system_size,pme,65536,1,65536,0.0927697265625,1.4155536890029907,706437.3522309313,0.7064373522309313,35.1259765625,6.630434513092041,0.5488433837890625,6.981714824080234,0.0001,0.12801724627896638,23.706604750401727,False
nh3,system_size,pme_cg,65536,1,65536,0.10200003662109376,1.556397043168545,642509.5732411438,0.6425095732411439,36.1259765625,6.631411075592041,0.5644683837890625,6.982743124845353,0.0001,0.12801724627896638,23.706604750401727,True
nh3,system_size,ewald,65536,1,65536,0.13004205322265625,1.98428425937891,503960.0527360957,0.5039600527360957,6087.595703125,12.537157535552979,95.11868286132812,13.20137593470933,0.0001,0.12801724627896638,23.706604750401727,False
nh3,system_size,ewald_cg,65536,1,65536,0.13917230224609375,2.1236008033156395,470898.29615748447,0.47089829615748446,6091.595703125,12.541063785552979,95.18118286132812,13.205489137769808,0.0001,0.12801724627896638,23.706604750401727,True
nh3,system_size,pme,131072,1,131072,0.1934591064453125,1.4759758487343788,677517.8610527272,0.6775178610527272,41.08447265625,18.658823013305664,0.3209724426269531,19.647367148361305,0.0001,0.11405085501646005,26.609658106748046,False
nh3,system_size,pme_cg,131072,1,131072,0.21276911621093747,1.623299531638622,616029.2543117787,0.6160292543117787,43.08447265625,18.660776138305664,0.3365974426269531,19.649423749891547,0.0001,0.11405085501646005,26.609658106748046,True
nh3,system_size,ewald,131072,1,131072,0.31774638671875,2.424212545156479,412505.084175881,0.412505084175881,19691.15234375,37.84438180923462,153.83712768554688,39.849376532409146,0.0001,0.11405085501646005,26.609658106748046,False
