system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,system_size,pme,torch,128,1,128,12.275462597608566,81463.32507214954,3.6064453125,0.035861968994140625,True,0.0001
nh3,system_size,pme_cg,torch,128,1,128,12.398987263441086,80651.74830435873,3.6083984375,0.03586387634277344,True,0.0001
nh3,system_size,ewald,torch,128,1,128,5.491487681865693,182100.01695938566,0.72802734375,0.03254079818725586,True,0.0001
nh3,system_size,ewald_cg,torch,128,1,128,6.714525073766708,148930.86093414808,0.73583984375,0.03254842758178711,True,0.0001
nh3,system_size,pme,torch,256,1,256,6.123375147581101,163308.6289666618,3.6181640625,0.03691816329956055,True,0.0001
nh3,system_size,pme_cg,torch,256,1,256,6.183918565511704,161709.762087925,3.6220703125,0.03692197799682617,True,0.0001
nh3,system_size,ewald,torch,256,1,256,3.6656688898801804,272801.50773047237,2.62841796875,0.03544807434082031,True,0.0001
nh3,system_size,ewald_cg,torch,256,1,256,4.22506257891655,236682.88488556165,2.64404296875,0.03546333312988281,True,0.0001
nh3,system_size,pme,torch,512,1,512,3.0710218474268913,325624.51512283034,3.6416015625,0.039888858795166016,True,0.0001
nh3,system_size,pme_cg,torch,512,1,512,3.106868825852871,321867.4672322185,3.6494140625,0.039896488189697266,True,0.0001
nh3,system_size,ewald,torch,512,1,512,2.181821875274181,458332.55745239696,5.24365234375,0.04094982147216797,True,0.0001
nh3,system_size,ewald_cg,torch,512,1,512,2.529671788215637,395308.1995294628,5.27490234375,0.04098033905029297,True,0.0001
nh3,system_size,pme,torch,1024,1,1024,1.5244999900460243,655952.7756833965,3.6884765625,0.04823446273803711,True,0.0001
nh3,system_size,pme_cg,torch,1024,1,1024,1.5436703339219093,647806.7097780915,3.7041015625,0.04824972152709961,True,0.0001
nh3,system_size,ewald,torch,1024,1,1024,1.5786593779921532,633448.8705675497,17.24658203125,0.060980796813964844,True,0.0001
nh3,system_size,ewald_cg,torch,1024,1,1024,1.785660907626152,560016.7398688224,17.30908203125,0.061041831970214844,True,0.0001
nh3,system_size,pme,torch,2048,1,2048,0.8786773309111595,1138074.1995051047,3.7822265625,0.07188940048217773,True,0.0001
nh3,system_size,pme_cg,torch,2048,1,2048,0.9956726804375647,1004346.1266412708,3.8134765625,0.07191991806030273,True,0.0001
nh3,system_size,ewald,torch,2048,1,2048,1.3743952848017216,727592.7173631609,52.88818359375,0.11936378479003906,True,0.0001
nh3,system_size,ewald_cg,torch,2048,1,2048,1.541594509035349,648679.010037308,53.01318359375,0.11948585510253906,True,0.0001
nh3,system_size,pme,torch,4096,1,4096,0.6322843953967094,1581566.7874779315,3.9697265625,0.13941049575805664,True,0.0001
nh3,system_size,pme_cg,torch,4096,1,4096,0.7046738173812628,1419096.2901335547,4.0322265625,0.13947153091430664,True,0.0001
nh3,system_size,ewald,torch,4096,1,4096,0.9369405917823316,1067303.5289224808,105.74755859375,0.23832225799560547,True,0.0001
nh3,system_size,ewald_cg,torch,4096,1,4096,1.0316265746951103,969343.0011683663,105.99755859375,0.23856639862060547,True,0.0001
nh3,system_size,pme,torch,8192,1,8192,0.44037071056663984,2270814.05735015,29.38330078125,0.35535478591918945,True,0.0001
