system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,constant_workload,pme,128,1024,131072,0.0332534912109375,0.2537040039896965,3941601.174101345,3.941601174101345,3556.2734375,4.647922515869141,27.78338623046875,4.8622111784506625,0.0001,0.24150427291685927,12.566461959930114,False
cscl,constant_workload,pme_cg,128,1024,131072,0.03388325500488281,0.2585087204352021,3868341.4560115794,3.868341456011579,3558.2734375,4.649875640869141,27.79901123046875,4.8642543506798654,0.0001,0.24150427291685927,12.566461959930114,True
cscl,constant_workload,ewald,128,1024,131072,0.011416390228271485,0.0871001451741904,11481037.121122053,11.481037121122053,742.78125,1.3774528503417969,5.802978515625,1.4409591863577391,0.0001,0.24150427291685927,12.566461959930114,False
cscl,constant_workload,ewald_cg,128,1024,131072,0.012148604583740234,0.09268649737350643,10789058.043376237,10.789058043376237,750.78125,1.3852653503417969,5.865478515625,1.4491318752745512,0.0001,0.24150427291685927,12.566461959930114,True
cscl,constant_workload,pme,432,512,221184,0.03769742126464844,0.17043466645258445,5867350.937540654,5.867350937540654,1794.203125,3.723318576812744,8.306495949074074,3.894979131709267,0.0001,0.19718740550690073,15.390710430865147,False
cscl,constant_workload,pme_cg,432,512,221184,0.03936238708496094,0.17796218119285726,5619171.406515309,5.619171406515308,1797.578125,3.726614475250244,8.322120949074074,3.898426984846047,0.0001,0.19718740550690073,15.390710430865147,True
cscl,constant_workload,ewald,432,512,221184,0.029566168212890626,0.13367227382130092,7480982.9399389485,7.480982939938949,2266.5546875,3.9265847206115723,10.493308738425926,4.107616694664511,0.0001,0.19718740550690073,15.390710430865147,False
cscl,constant_workload,ewald_cg,432,512,221184,0.031264443969726566,0.14135038687123194,7074618.061788432,7.074618061788432,2280.0546875,3.9397683143615723,10.555808738425926,4.121408107211632,0.0001,0.19718740550690073,15.390710430865147,True
cscl,constant_workload,pme,686,256,175616,0.030744586181640627,0.17506711337031153,5712095.097408418,5.712095097408418,903.40234375,2.7835960388183594,5.267652150145772,2.9119314554026583,0.0001,0.18256006746583514,16.62386687788798,False
cscl,constant_workload,pme_cg,686,256,175616,0.032481387329101566,0.18495687937945043,5406665.615007693,5.406665615007693,906.08203125,2.786212921142578,5.283277150145772,2.9146689869441293,0.0001,0.18256006746583514,16.62386687788798,True
cscl,constant_workload,ewald,686,256,175616,0.034661093139648436,0.1973686517153815,5066660.745304504,5.066660745304504,2959.82421875,4.665290832519531,17.25845025510204,4.880380247121681,0.0001,0.18256006746583514,16.62386687788798,False
cscl,constant_workload,ewald_cg,686,256,175616,0.03645809326171875,0.20760120525304498,4816927.718608862,4.816927718608862,2970.54296875,4.675758361816406,17.32095025510204,4.891330373287566,0.0001,0.18256006746583514,16.62386687788798,True
cscl,constant_workload,pme,1024,128,131072,0.024245469665527344,0.18497825367376208,5406040.873126932,5.4060408731269325,455.150390625,2.095982074737549,3.5558624267578125,2.192615612421721,0.0001,0.17076930906503784,17.771660934778755,False
cscl,constant_workload,pme_cg,1024,128,131072,0.025815594482421877,0.19695735536515716,5077241.203538751,5.077241203538751,457.150390625,2.097935199737549,3.5714874267578125,2.1946587846509242,0.0001,0.17076930906503784,17.771660934778755,True
cscl,constant_workload,ewald,1024,128,131072,0.02838075866699219,0.21652800496667626,4618340.247276099,4.618340247276099,2207.669921875,3.744162082672119,17.247421264648438,3.9167836103427933,0.0001,0.17076930906503784,17.771660934778755,False
cscl,constant_workload,ewald_cg,1024,128,131072,0.02997306823730469,0.22867636289447546,4372992.413131295,4.3729924131312945,2215.669921875,3.751974582672119,17.309921264648438,3.9249562992596054,0.0001,0.17076930906503784,17.771660934778755,True
cscl,constant_workload,pme,2662,64,170368,0.042937747192382816,0.25202941392974515,3967790.839995988,3.9677908399959883,240.0283203125,3.6646852493286133,1.4426946374906087,3.8336425626615385,0.0001,0.14563256069483665,20.839118973741236,False
cscl,constant_workload,pme_cg,2662,64,170368,0.04639967041015625,0.2723496807508232,3671750.2192151085,3.6717502192151086,242.6279296875,3.6672239303588867,1.4583196374906087,3.836298287502426,0.0001,0.14563256069483665,20.839118973741236,True
