system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,constant_workload,pme,128,1024,131072,0.011590620422363283,0.088429416064173,11308454.183100142,11.308454183100142,3556.2734375,4.671237945556641,27.78338623046875,5.864892478144656,0.0001,0.24150427291685927,12.566461959930114,False
cscl,constant_workload,pme_cg,128,1024,131072,0.01198249282836914,0.09141916525550187,10938625.365973983,10.938625365973984,3558.2734375,4.673191070556641,27.79901123046875,5.867344690653392,0.0001,0.24150427291685927,12.566461959930114,True
cscl,constant_workload,ewald,128,1024,131072,0.0061065265655517575,0.046589100384153426,21464247.898208715,21.464247898208715,742.78125,1.4007682800292969,5.802978515625,1.7587105270417733,0.0001,0.24150427291685927,12.566461959930114,False
cscl,constant_workload,ewald_cg,128,1024,131072,0.006558767700195313,0.050039426423609264,19984241.85630127,19.98424185630127,750.78125,1.4085807800292969,5.865478515625,1.7685193770767174,0.0001,0.24150427291685927,12.566461959930114,True
cscl,constant_workload,pme,432,512,221184,0.011627442932128907,0.052569096011144144,19022583.150146037,19.022583150146037,1794.234375,3.746664524078369,8.306640625,4.704060217334996,0.0001,0.19718740550690073,15.390710430865147,False
cscl,constant_workload,pme_cg,432,512,221184,0.012869798278808594,0.058185936952078784,17186283.35956139,17.18628335956139,1797.609375,3.749960422515869,8.322265625,4.7081983259434885,0.0001,0.19718740550690073,15.390710430865147,True
cscl,constant_workload,ewald,432,512,221184,0.017621067810058594,0.07966700941324234,12552247.252220552,12.552247252220553,2265.9765625,3.9493355751037598,10.490632233796296,4.958520370414362,0.0001,0.19718740550690073,15.390710430865147,False
cscl,constant_workload,ewald_cg,432,512,221184,0.018896240234375,0.08543222038834183,11705185.64839339,11.70518564839339,2279.1484375,3.9621987342834473,10.551613136574074,4.974670488733616,0.0001,0.19718740550690073,15.390710430865147,True
cscl,constant_workload,pme,686,256,175616,0.009409390258789061,0.05357934504139179,18663908.62425562,18.66390862425562,902.916015625,2.806436538696289,5.264816417638484,3.5235731380043895,0.0001,0.18256006746583514,16.62386687788798,False
cscl,constant_workload,pme_cg,686,256,175616,0.010759161376953125,0.061265268409217415,16322461.746524384,16.322461746524386,905.595703125,2.809053421020508,5.280441417638484,3.5268587196078913,0.0001,0.18256006746583514,16.62386687788798,True
cscl,constant_workload,ewald,686,256,175616,0.021721908569335938,0.12368980371569753,8084740.778621589,8.084740778621589,2959.37109375,4.688163757324219,17.255808126822156,5.886143390061183,0.0001,0.18256006746583514,16.62386687788798,False
cscl,constant_workload,ewald_cg,686,256,175616,0.023106607055664065,0.13157461196966144,7600250.42088348,7.60025042088348,2970.89453125,4.6994171142578125,17.323000182215743,5.900272348851751,0.0001,0.18256006746583514,16.62386687788798,True
cscl,constant_workload,pme,1024,128,131072,0.006892918395996093,0.05258879391476511,19015457.96278919,19.01545796278919,455.150390625,2.119297504425049,3.5558624267578125,2.6608475392430635,0.0001,0.17076930906503784,17.771660934778755,False
cscl,constant_workload,pme_cg,1024,128,131072,0.008076177978515625,0.06161634810268879,16229459.076890057,16.229459076890056,457.150390625,2.121250629425049,3.5714874267578125,2.6632997517517993,0.0001,0.17076930906503784,17.771660934778755,True
cscl,constant_workload,ewald,1024,128,131072,0.01655059051513672,0.1262709847651422,7919475.735933719,7.91947573593372,2207.583984375,3.7673935890197754,17.246749877929688,4.73008623837498,0.0001,0.17076930906503784,17.771660934778755,False
cscl,constant_workload,ewald_cg,1024,128,131072,0.01781125946044922,0.1358891255222261,7358940.578629593,7.358940578629594,2215.583984375,3.7752060890197754,17.309249877929688,4.7398950884099245,0.0001,0.17076930906503784,17.771660934778755,True
cscl,constant_workload,pme,2662,64,170368,0.0129176513671875,0.07582205207073806,13188775.200479299,13.188775200479299,239.6533203125,3.6876344680786133,1.440440693087904,4.629946045577435,0.0001,0.14563256069483665,20.839118973741236,False
cscl,constant_workload,pme_cg,2662,64,170368,0.015806503295898437,0.09277859278678177,10778348.431066856,10.778348431066856,242.2529296875,3.6901731491088867,1.456065693087904,4.633133442891036,0.0001,0.14563256069483665,20.839118973741236,True
cscl,constant_workload,ewald,2662,64,170368,0.03472245178222656,0.20380853084045455,4906565.961082464,4.906565961082464,4399.85546875,7.719542026519775,26.445412283996994,9.69213824980229,0.0001,0.14563256069483665,20.839118973741236,False
