system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,constant_workload,pme,torch,128,1024,131072,0.10034069418907167,9966046.259513643,3556.2734375,4.671237945556641,True,0.0001
cscl,constant_workload,pme_cg,torch,128,1024,131072,0.09751179022714496,10255170.14579047,3558.2734375,4.673191070556641,True,0.0001
cscl,constant_workload,ewald,torch,128,1024,131072,0.04686122993007302,21339602.08667621,742.78125,1.4007682800292969,True,0.0001
cscl,constant_workload,ewald_cg,torch,128,1024,131072,0.050027138786390424,19989150.374357287,750.78125,1.4085807800292969,True,0.0001
cscl,constant_workload,pme,torch,432,303,130896,0.05599492745328949,17858760.524945617,1060.82421875,2.2289390563964844,True,0.0001
cscl,constant_workload,pme_cg,torch,432,303,130896,0.061511060833391834,16257238.721806291,1062.822265625,2.2308902740478516,True,0.0001
cscl,constant_workload,ewald,torch,432,303,130896,0.08046484535589382,12427787.50865707,1340.59619140625,2.3494620323181152,True,0.0001
cscl,constant_workload,ewald_cg,torch,432,303,130896,0.08612137787383747,11611518.820157971,1348.58837890625,2.357266902923584,True,0.0001
cscl,constant_workload,pme,torch,686,191,131026,0.055898489048168985,17889571.203584366,673.3671875,2.1012320518493652,True,0.0001
cscl,constant_workload,pme_cg,torch,686,191,131026,0.06339220629248918,15774809.846277298,675.3671875,2.1031851768493652,True,0.0001
cscl,constant_workload,ewald,torch,686,191,131026,0.12201139731227605,8195955.640443978,2207.44580078125,3.504952907562256,True,0.0001
cscl,constant_workload,ewald_cg,torch,686,191,131026,0.1299323166299055,7696314.7116691815,2215.44580078125,3.512765407562256,True,0.0001
cscl,constant_workload,pme,torch,1024,128,131072,0.05379545618779957,18588930.56895004,455.150390625,2.119297504425049,True,0.0001
cscl,constant_workload,pme_cg,torch,1024,128,131072,0.06229989230632783,16051392.112895027,457.150390625,2.121250629425049,True,0.0001
cscl,constant_workload,ewald,torch,1024,128,131072,0.12563088675960898,7959826.009295554,2207.583984375,3.7673935890197754,True,0.0001
cscl,constant_workload,ewald_cg,torch,1024,128,131072,0.13512807199731472,7400386.797643884,2215.583984375,3.7752060890197754,True,0.0001
cscl,constant_workload,pme,torch,2662,49,130438,0.07568426288225776,13212786.409186585,182.435546875,2.8303637504577637,True,0.0001
cscl,constant_workload,pme_cg,torch,2662,49,130438,0.09108394990766987,10978882.679261073,184.4267578125,2.832308292388916,True,0.0001
cscl,constant_workload,ewald,torch,2662,49,130438,0.20060407276229894,4984943.656577334,3367.90625,5.917601585388184,True,0.0001
cscl,constant_workload,ewald_cg,torch,2662,49,130438,0.21535776055512246,4643436.1010363605,3375.87109375,5.925379753112793,True,0.0001
cscl,constant_workload,pme,torch,4394,29,127426,0.09149790854218515,10929211.562676862,112.626953125,3.507661819458008,True,0.0001
cscl,constant_workload,pme_cg,torch,4394,29,127426,0.11140999600840636,8975855.27177064,114.572265625,3.509561538696289,True,0.0001
cscl,constant_workload,ewald,torch,4394,29,127426,0.2189986488328275,4566238.218041928,3289.64990234375,6.596602439880371,True,0.0001
cscl,constant_workload,ewald_cg,torch,4394,29,127426,0.24049868568785757,4158026.8812691006,3297.43115234375,6.604201316833496,True,0.0001
cscl,constant_workload,pme,torch,8192,16,131072,0.12295298511162402,8133190.089627679,453.0029296875,5.220708847045898,True,0.0001
cscl,constant_workload,pme_cg,torch,8192,16,131072,0.1514706294983625,6601939.949096274,455.0029296875,5.222661972045898,True,0.0001
cscl,constant_workload,ewald,torch,8192,16,131072,0.302708987146616,3303502.8441876215,4921.60302734375,9.52100133895874,True,0.0001
cscl,constant_workload,ewald_cg,torch,8192,16,131072,0.3316978458315134,3014791.963731812,4929.60302734375,9.52881383895874,True,0.0001
cscl,constant_workload,pme,torch,18522,7,129654,0.17070290977121078,5858130.95594139,205.7509765625,7.114152908325195,True,0.0001
cscl,constant_workload,pme_cg,torch,18522,7,129654,0.20891249272703696,4786693.160119392,207.7294921875,7.116085052490234,True,0.0001
cscl,constant_workload,ewald,torch,18522,7,129654,0.4431788615035016,2256425.310104956,6793.08056640625,13.51943063735962,True,0.0001
cscl,constant_workload,ewald_cg,torch,18522,7,129654,0.48088019476055016,2079520.0361660575,6800.99462890625,13.527159214019775,True,0.0001
cscl,constant_workload,pme,torch,35152,3,105456,0.24249964247992795,4123717.419842264,93.8134765625,7.6778669357299805,True,0.0001
cscl,constant_workload,pme_cg,torch,35152,3,105456,0.2979346570359469,3356440.6704096408,95.4228515625,7.679438591003418,True,0.0001
cscl,constant_workload,ewald,torch,35152,3,105456,0.6183848831762476,1617115.8564931918,7457.73388671875,14.857421398162842,True,0.0001
cscl,constant_workload,ewald_cg,torch,35152,3,105456,0.672554336753895,1486868.7113468512,7464.17138671875,14.863708019256592,True,0.0001
