system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,constant_workload,pme,torch,128,1024,131072,0.09426461183466017,10608434.92098601,3556.2734375,4.671237945556641,True,0.0001
cscl,constant_workload,pme_cg,torch,128,1024,131072,0.0973566435277462,10271512.695638532,3558.2734375,4.673191070556641,True,0.0001
cscl,constant_workload,ewald,torch,128,1024,131072,0.04691037465818226,21317246.07374409,742.78125,1.4007682800292969,True,0.0001
cscl,constant_workload,ewald_cg,torch,128,1024,131072,0.0503741204738617,19851463.22343997,750.78125,1.4085807800292969,True,0.0001
cscl,constant_workload,pme,torch,432,303,130896,0.05589376640063366,17891082.75209493,1060.82421875,2.2289390563964844,True,0.0001
cscl,constant_workload,pme_cg,torch,432,303,130896,0.06119646837798472,16340812.24791311,1062.822265625,2.2308902740478516,True,0.0001
cscl,constant_workload,ewald,torch,432,303,130896,0.08050338400997083,12421838.066784175,1340.59619140625,2.3494620323181152,True,0.0001
cscl,constant_workload,ewald_cg,torch,432,303,130896,0.08621617410340617,11598751.746982155,1348.58837890625,2.357266902923584,True,0.0001
cscl,constant_workload,pme,torch,686,191,131026,0.056186269767963516,17797942.52456645,673.1953125,2.1010642051696777,True,0.0001
cscl,constant_workload,pme_cg,torch,686,191,131026,0.06295076744966172,15885429.844833031,675.1953125,2.1030173301696777,True,0.0001
cscl,constant_workload,ewald,torch,686,191,131026,0.12183897227384141,8207554.45763636,2207.44580078125,3.504952907562256,True,0.0001
cscl,constant_workload,ewald_cg,torch,686,191,131026,0.1297288327249637,7708386.632292346,2215.44580078125,3.512765407562256,True,0.0001
cscl,constant_workload,pme,torch,1024,128,131072,0.05347410915419459,18700638.791690063,456.150390625,2.120274066925049,True,0.0001
cscl,constant_workload,pme_cg,torch,1024,128,131072,0.06214421591721475,16091602.17472447,458.150390625,2.122227191925049,True,0.0001
cscl,constant_workload,ewald,torch,1024,128,131072,0.1253460650332272,7977912.9862187235,2207.583984375,3.7673935890197754,True,0.0001
cscl,constant_workload,ewald_cg,torch,1024,128,131072,0.13442141935229301,7439290.589390296,2215.583984375,3.7752060890197754,True,0.0001
cscl,constant_workload,pme,torch,2662,49,130438,0.07538284336618199,13265617.948932618,182.9716796875,2.8308873176574707,True,0.0001
cscl,constant_workload,pme_cg,torch,2662,49,130438,0.09188810767391044,10882801.107938448,184.962890625,2.832831859588623,True,0.0001
cscl,constant_workload,ewald,torch,2662,49,130438,0.20123249557500497,4969376.32832403,3367.90625,5.917601585388184,True,0.0001
cscl,constant_workload,ewald_cg,torch,2662,49,130438,0.21752362001307615,4597201.903590453,3375.87109375,5.925379753112793,True,0.0001
cscl,constant_workload,pme,torch,4394,29,127426,0.09098003583176462,10991422.35829788,112.626953125,3.507661819458008,True,0.0001
cscl,constant_workload,pme_cg,torch,4394,29,127426,0.11156056497680517,8963740.907980453,114.572265625,3.509561538696289,True,0.0001
cscl,constant_workload,ewald,torch,4394,29,127426,0.21869581049889983,4572561.302014656,3289.64990234375,6.596602439880371,True,0.0001
cscl,constant_workload,ewald_cg,torch,4394,29,127426,0.2405747485228559,4156712.232435295,3297.43115234375,6.604201316833496,True,0.0001
cscl,constant_workload,pme,torch,8192,16,131072,0.12299957452341916,8130109.42415577,452.0029296875,5.219732284545898,True,0.0001
