system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,constant_workload,pme,128,1024,131072,0.033270794677734375,0.25383601896464825,3939551.2271222235,3.9395512271222235,3556.2734375,4.647922515869141,27.78338623046875,4.8622111784506625,0.0001,0.24150427291685927,12.566461959930114,False
cscl,constant_workload,pme_cg,128,1024,131072,0.03392746887207031,0.2588460454717278,3863300.2802015916,3.8633002802015914,3558.2734375,4.649875640869141,27.79901123046875,4.8642543506798654,0.0001,0.24150427291685927,12.566461959930114,True
cscl,constant_workload,ewald,128,1024,131072,0.011403427124023438,0.08700124453753233,11494088.450293375,11.494088450293376,742.78125,1.3774528503417969,5.802978515625,1.4409591863577391,0.0001,0.24150427291685927,12.566461959930114,False
cscl,constant_workload,ewald_cg,128,1024,131072,0.012188355255126954,0.09298977092839777,10753870.990498526,10.753870990498527,750.78125,1.3852653503417969,5.865478515625,1.4491318752745512,0.0001,0.24150427291685927,12.566461959930114,True
cscl,constant_workload,pme,432,512,221184,0.03769062805175781,0.17040395350367935,5868408.4461597195,5.8684084461597195,1793.796875,3.722921848297119,8.304615162037036,3.89456411235021,0.0001,0.19718740550690073,15.390710430865147,False
cscl,constant_workload,pme_cg,432,512,221184,0.039363092041015624,0.17796536838566815,5619070.772426371,5.6190707724263715,1796.671875,3.725729465484619,8.317925347222221,3.8975011724296893,0.0001,0.19718740550690073,15.390710430865147,True
cscl,constant_workload,ewald,432,512,221184,0.02984840087890625,0.13494828233012446,7410246.227170913,7.410246227170912,2265.6484375,3.9256997108459473,10.489113136574074,4.106690882248153,0.0001,0.19718740550690073,15.390710430865147,False
cscl,constant_workload,ewald_cg,432,512,221184,0.031618280029296876,0.14295012310699182,6995446.9311757395,6.9954469311757395,2279.1484375,3.9388833045959473,10.551613136574074,4.120482294795274,0.0001,0.19718740550690073,15.390710430865147,True
cscl,constant_workload,pme,686,256,175616,0.030770809936523435,0.17521643777630416,5707227.088343634,5.707227088343634,903.2421875,2.7835960388183594,5.266718294460642,2.9119314554026583,0.0001,0.18256006746583514,16.62386687788798,False
cscl,constant_workload,pme_cg,686,256,175616,0.03250183715820312,0.1850733256548556,5403263.795372144,5.403263795372144,905.921875,2.786212921142578,5.282343294460642,2.9146689869441293,0.0001,0.18256006746583514,16.62386687788798,True
cscl,constant_workload,ewald,686,256,175616,0.03504744873046875,0.19956865394080694,5010806.959176089,5.010806959176088,2959.6640625,4.665290832519531,17.25751639941691,4.880380247121681,0.0001,0.18256006746583514,16.62386687788798,False
cscl,constant_workload,ewald_cg,686,256,175616,0.03693383483886718,0.21031019291446781,4754881.283413094,4.754881283413093,2970.3828125,4.675758361816406,17.32001639941691,4.891330373287566,0.0001,0.18256006746583514,16.62386687788798,True
cscl,constant_workload,pme,1024,128,131072,0.02423579559326172,0.1849044463597238,5408198.773406141,5.408198773406141,455.150390625,2.095982074737549,3.5558624267578125,2.192615612421721,0.0001,0.17076930906503784,17.771660934778755,False
cscl,constant_workload,pme_cg,1024,128,131072,0.025814413452148438,0.19694834481924772,5077473.4914262155,5.077473491426216,457.150390625,2.097935199737549,3.5714874267578125,2.1946587846509242,0.0001,0.17076930906503784,17.771660934778755,True
cscl,constant_workload,ewald,1024,128,131072,0.02856695861816406,0.21794859785586596,4588237.822302125,4.588237822302125,2207.669921875,3.744162082672119,17.247421264648438,3.9167836103427933,0.0001,0.17076930906503784,17.771660934778755,False
cscl,constant_workload,ewald_cg,1024,128,131072,0.030249719238281247,0.23078704252839086,4332998.893891465,4.332998893891465,2215.669921875,3.751974582672119,17.309921264648438,3.9249562992596054,0.0001,0.17076930906503784,17.771660934778755,True
cscl,constant_workload,pme,2662,64,170368,0.04294100036621094,0.2520485089113621,3967490.2435216154,3.9674902435216155,239.828125,3.6646852493286133,1.4414913598797896,3.8336425626615385,0.0001,0.14563256069483665,20.839118973741236,False
cscl,constant_workload,pme_cg,2662,64,170368,0.046411761474609375,0.27242065102959107,3670793.6649464113,3.6707936649464115,242.427734375,3.6672239303588867,1.4571163598797896,3.836298287502426,0.0001,0.14563256069483665,20.839118973741236,True
cscl,constant_workload,ewald,2662,64,170368,0.06089797973632812,0.35744963688209125,2797596.911057602,2.797596911057602,4400.6103515625,7.697159290313721,26.449949521036814,8.052030518129323,0.0001,0.14563256069483665,20.839118973741236,False
cscl,constant_workload,ewald_cg,2662,64,170368,0.06456322021484376,0.37896330422875046,2638777.920820477,2.638777920820477,4411.0087890625,7.7073140144348145,26.512449521036814,8.062653417492875,0.0001,0.14563256069483665,20.839118973741236,True
cscl,constant_workload,pme,4394,32,140608,0.04090046691894531,0.29088292927106074,3437809.164346474,3.4378091643464743,124.85009765625,3.8449487686157227,0.9092405837505689,4.022216983933005,0.0001,0.13396246399739742,22.65451207906457,False
cscl,constant_workload,pme_cg,4394,32,140608,0.04425370178222656,0.3147310379368639,3177316.119043217,3.177316119043217,127.17919921875,3.8472232818603516,0.9262026342740101,4.024596361748751,0.0001,0.13396246399739742,22.65451207906457,True
cscl,constant_workload,ewald,4394,32,140608,0.05661209716796874,0.4026235859123858,2483709.4372747657,2.483709437274766,3630.19140625,7.253103733062744,26.437443104233044,7.587502142936498,0.0001,0.13396246399739742,22.65451207906457,False
cscl,constant_workload,ewald_cg,4394,32,140608,0.06043258056640625,0.4297947525489748,2326691.9711544192,2.3266919711544194,3638.7734375,7.261484622955322,26.499943104233044,7.5962694268965745,0.0001,0.13396246399739742,22.65451207906457,True
cscl,constant_workload,pme,8192,16,131072,0.05375675048828125,0.41013145819306374,2438242.6171495086,2.4382426171495086,452.0029296875,5.196416854858398,3.5312728881835938,5.435993399915208,0.0001,0.12075213645842964,25.13292391986023,False
cscl,constant_workload,pme_cg,8192,16,131072,0.058367523193359375,0.44530886225402355,2245632.379598941,2.2456323795989412,454.0029296875,5.198369979858398,3.5468978881835938,5.438036572144411,0.0001,0.12075213645842964,25.13292391986023,True
cscl,constant_workload,ewald,8192,16,131072,0.07541640014648437,0.5753814708441496,1737977.4126769968,1.7379774126769967,4921.60302734375,9.49768590927124,38.45002365112305,9.935568942856303,0.0001,0.12075213645842964,25.13292391986023,False
cscl,constant_workload,ewald_cg,8192,16,131072,0.08034185180664064,0.612959684804082,1631428.6645452485,1.6314286645452485,4929.60302734375,9.50549840927124,38.51252365112305,9.943741631773117,0.0001,0.12075213645842964,25.13292391986023,True
cscl,constant_workload,pme,18522,8,148176,0.09659371337890625,0.6518850109255632,1534012.8753385113,1.5340128753385114,235.2802734375,8.10401201248169,1.6259515711046324,8.477640851983665,0.0001,0.10540110409467618,28.793382050763388,False
cscl,constant_workload,pme_cg,18522,8,148176,0.10576326904296876,0.7137678776790355,1401015.6960995607,1.4010156960995608,237.4423828125,8.106123447418213,1.6408932620667314,8.479849632899414,0.0001,0.10540110409467618,28.793382050763388,True
cscl,constant_workload,ewald,18522,8,148176,0.13437896728515625,0.9068875343183528,1102672.5609936116,1.1026725609936117,7764.8505859375,15.42549467086792,53.6605590648958,16.136674474617415,0.0001,0.10540110409467618,28.793382050763388,False
cscl,constant_workload,ewald_cg,18522,8,148176,0.14351123046875,0.9685187241439235,1032504.5609044915,1.0325045609044914,7773.8974609375,15.434329509735107,53.72307931108951,16.14591663649795,0.0001,0.10540110409467618,28.793382050763388,True
cscl,constant_workload,pme,35152,4,140608,0.09742808227539063,0.6929056830009006,1443197.8616037709,1.4431978616037708,124.2919921875,10.203065872192383,0.9051760923987255,10.673469871510006,0.0001,0.09472576671701849,32.03831823115821,False
cscl,constant_workload,pme_cg,35152,4,140608,0.107776318359375,0.7665020365795332,1304627.975239879,1.304627975239879,126.4375,10.205161094665527,0.9208010923987255,10.675661692500025,0.0001,0.09472576671701849,32.03831823115821,True
cscl,constant_workload,ewald,35152,4,140608,0.155734228515625,1.1075772965665183,902871.5224661909,0.9028715224661908,9944.36181640625,19.777278900146484,72.42138782999545,20.689094153207268,0.0001,0.09472576671701849,32.03831823115821,False
cscl,constant_workload,ewald_cg,35152,4,140608,0.16550240478515627,1.1770482816422698,849582.8213646052,0.8495828213646052,9952.94384765625,19.785659790039062,72.48388782999545,20.697861437167347,0.0001,0.09472576671701849,32.03831823115821,True
cscl,constant_workload,pme,128,1024,131072,0.19647501220703126,1.4989853836596012,667117.91248999,0.66711791248999,28013.640625,32.49691390991211,218.8565673828125,33.995157522193956,1e-06,0.24150427291685927,15.390709836961905,False
cscl,constant_workload,pme_cg,128,1024,131072,0.19769433593750002,1.508288085460663,663003.3145787126,0.6630033145787125,28015.640625,32.49886703491211,218.8721923828125,33.997200694423164,1e-06,0.24150427291685927,15.390709836961905,True
cscl,constant_workload,ewald,128,1024,131072,0.018401239013671876,0.14039031229913235,7122998.614528905,7.122998614528905,1349.484375,2.347919464111328,10.5428466796875,2.45616836888453,1e-06,0.24150427291685927,15.390709836961905,False
cscl,constant_workload,ewald_cg,128,1024,131072,0.01930371398925781,0.14727564994245768,6789988.707506718,6.789988707506718,1357.484375,2.355731964111328,10.6053466796875,2.4643410578013425,1e-06,0.24150427291685927,15.390709836961905,True
cscl,constant_workload,pme,432,512,221184,0.13155098876953125,0.5947581595844693,1681355.6634492497,1.6813556634492497,14022.2578125,19.150984287261963,64.91786024305556,20.03392473991056,1e-06,0.19718740550690073,18.849693667275123,False
cscl,constant_workload,pme_cg,432,512,221184,0.13496285400390623,0.6101836208943966,1638850.9388931438,1.6388509388931438,14025.6328125,19.154280185699463,64.93348524305556,20.03737259304734,1e-06,0.19718740550690073,18.849693667275123,True
cscl,constant_workload,ewald,432,512,221184,0.055946075439453125,0.2529390708163933,3953521.283890116,3.953521283890116,3730.40625,7.050413608551025,17.270399305555557,7.375467156166039,1e-06,0.19718740550690073,18.849693667275123,False
cscl,constant_workload,ewald_cg,432,512,221184,0.05931171264648437,0.2681555295432055,3729179.11371609,3.72917911371609,3743.90625,7.063597202301025,17.332899305555557,7.389258568713159,1e-06,0.19718740550690073,18.849693667275123,True
cscl,constant_workload,pme,686,256,175616,0.08242481079101563,0.469346818006421,2130620.602154203,2.1306206021542033,7018.140625,11.053470611572266,40.9221027696793,11.563081825216832,1e-06,0.18256006746583514,20.359995701389817,False
cscl,constant_workload,pme_cg,686,256,175616,0.08569356079101562,0.4879598714867416,2049348.8469720834,2.0493488469720833,7020.8203125,11.056087493896484,40.9377277696793,11.565819356758302,1e-06,0.18256006746583514,20.359995701389817,True
cscl,constant_workload,ewald,686,256,175616,0.05977896728515625,0.3403959051860665,2937755.668515995,2.937755668515995,4540.30078125,7.61210823059082,26.474057033527696,7.9630582489247805,1e-06,0.18256006746583514,20.359995701389817,False
cscl,constant_workload,ewald_cg,686,256,175616,0.06297095336914063,0.3585718463530694,2788841.3721565455,2.7888413721565457,4551.01953125,7.622575759887695,26.536557033527696,7.974008375090666,1e-06,0.18256006746583514,20.359995701389817,True
cscl,constant_workload,pme,1024,128,131072,0.057346520996093754,0.437519233673811,2285613.803999168,2.285613803999168,3513.517578125,6.992825031280518,27.449356079101562,7.31522350468525,1e-06,0.17076930906503784,21.765750585980534,False
cscl,constant_workload,pme_cg,1024,128,131072,0.06036983032226563,0.46058525331318384,2171150.7105504978,2.171150710550498,3515.517578125,6.994778156280518,27.464981079101562,7.3172666769144525,1e-06,0.17076930906503784,21.765750585980534,True
cscl,constant_workload,ewald,1024,128,131072,0.05057090454101563,0.3858253825455904,2591846.0662235892,2.591846066223589,3387.091796875,6.3585638999938965,26.461654663085938,6.651720283177286,1e-06,0.17076930906503784,21.765750585980534,False
