system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,constant_workload,pme,torch,128,1024,131072,0.09937032591551541,10063366.410312464,3556.2734375,4.671237945556641,True,0.0001
cscl,constant_workload,pme_cg,torch,128,1024,131072,0.09738772059790789,10268234.987537866,3558.2734375,4.673191070556641,True,0.0001
cscl,constant_workload,ewald,torch,128,1024,131072,0.046759730321355164,21385923.16780963,742.78125,1.4007682800292969,True,0.0001
cscl,constant_workload,ewald_cg,torch,128,1024,131072,0.05009917076677084,19960410.21627583,750.78125,1.4085807800292969,True,0.0001
cscl,constant_workload,pme,torch,432,303,130896,0.05597559984032528,17864926.911950514,1060.82421875,2.2289390563964844,True,0.0001
cscl,constant_workload,pme_cg,torch,432,303,130896,0.06111682066050708,16362107.668440733,1062.822265625,2.2308902740478516,True,0.0001
cscl,constant_workload,ewald,torch,432,303,130896,0.08048136941583156,12425235.893206475,1340.59619140625,2.3494620323181152,True,0.0001
cscl,constant_workload,ewald_cg,torch,432,303,130896,0.08587413480558398,11644949.928915905,1348.58837890625,2.357266902923584,True,0.0001
cscl,constant_workload,pme,torch,686,191,131026,0.05592766132435965,17880239.872723654,673.3671875,2.1012320518493652,True,0.0001
cscl,constant_workload,pme_cg,torch,686,191,131026,0.06270938869972015,15946575.476734998,675.3671875,2.1031851768493652,True,0.0001
cscl,constant_workload,ewald,torch,686,191,131026,0.12242733224897277,8168110.679454837,2207.44580078125,3.504952907562256,True,0.0001
cscl,constant_workload,ewald_cg,torch,686,191,131026,0.12993606651930006,7696092.599905392,2215.44580078125,3.512765407562256,True,0.0001
cscl,constant_workload,pme,torch,1024,128,131072,0.05336716421879827,18738113.86904751,455.150390625,2.119297504425049,True,0.0001
cscl,constant_workload,pme_cg,torch,1024,128,131072,0.06303355912677944,15864565.064281065,457.150390625,2.121250629425049,True,0.0001
cscl,constant_workload,ewald,torch,1024,128,131072,0.12536541325971487,7976681.717854167,2207.583984375,3.7673935890197754,True,0.0001
cscl,constant_workload,ewald_cg,torch,1024,128,131072,0.1343818148598075,7441483.068547931,2215.583984375,3.7752060890197754,True,0.0001
cscl,constant_workload,pme,torch,2662,49,130438,0.07587829368983312,13178999.571177617,182.435546875,2.8303637504577637,True,0.0001
cscl,constant_workload,pme_cg,torch,2662,49,130438,0.09109722142071928,10977283.219008902,184.4267578125,2.832308292388916,True,0.0001
cscl,constant_workload,ewald,torch,2662,49,130438,0.19962711626973878,5009339.506005722,3367.90625,5.917601585388184,True,0.0001
cscl,constant_workload,ewald_cg,torch,2662,49,130438,0.21547743228583696,4640857.2322018,3375.87109375,5.925379753112793,True,0.0001
cscl,constant_workload,pme,torch,4394,29,127426,0.09107380914109585,10980105.141432622,112.626953125,3.507661819458008,True,0.0001
cscl,constant_workload,pme_cg,torch,4394,29,127426,0.11114492565016901,8997261.855638115,114.572265625,3.509561538696289,True,0.0001
cscl,constant_workload,ewald,torch,4394,29,127426,0.21721395032398702,4603755.875294578,3289.64990234375,6.596602439880371,True,0.0001
cscl,constant_workload,ewald_cg,torch,4394,29,127426,0.23907262727791523,4182829.3409664505,3297.43115234375,6.604201316833496,True,0.0001
cscl,constant_workload,pme,torch,8192,16,131072,0.12265383265912534,8153026.923986634,453.0029296875,5.220708847045898,True,0.0001
cscl,constant_workload,pme_cg,torch,8192,16,131072,0.1502203638665378,6656887.084153536,455.0029296875,5.222661972045898,True,0.0001
cscl,constant_workload,ewald,torch,8192,16,131072,0.2991545479744673,3342753.7932177773,4921.60302734375,9.52100133895874,True,0.0001
cscl,constant_workload,ewald_cg,torch,8192,16,131072,0.32733408734202385,3054982.7795817764,4929.60302734375,9.52881383895874,True,0.0001
cscl,constant_workload,pme,torch,18522,7,129654,0.1696226349576023,5895439.604802467,205.7509765625,7.114152908325195,True,0.0001
cscl,constant_workload,pme_cg,torch,18522,7,129654,0.2107227306668132,4745572.520038961,207.7294921875,7.116085052490234,True,0.0001
cscl,constant_workload,ewald,torch,18522,7,129654,0.44511996909201607,2246585.346507512,6793.08056640625,13.51943063735962,True,0.0001
cscl,constant_workload,ewald_cg,torch,18522,7,129654,0.48319470452668734,2069559.1045012558,6800.99462890625,13.527159214019775,True,0.0001
cscl,constant_workload,pme,torch,35152,3,105456,0.23969814640277254,4171913.779924137,93.8134765625,7.6778669357299805,True,0.0001
cscl,constant_workload,pme_cg,torch,35152,3,105456,0.29614147150974107,3376764.4730809233,95.4228515625,7.679438591003418,True,0.0001
cscl,constant_workload,ewald,torch,35152,3,105456,0.6212747579929663,1609593.8023146298,7457.73388671875,14.857421398162842,True,0.0001
cscl,constant_workload,ewald_cg,torch,35152,3,105456,0.6761264120966326,1479013.3651177038,7464.17138671875,14.863708019256592,True,0.0001
cscl,constant_workload,pme,torch,128,1024,131072,0.5910888779908419,1691792.9557380262,28013.640625,32.52022933959961,True,1e-06
cscl,constant_workload,pme_cg,torch,128,1024,131072,0.595520855858922,1679202.3153541721,28015.640625,32.52218246459961,True,1e-06
cscl,constant_workload,ewald,torch,128,1024,131072,0.07857873570173979,12726089.20300889,1349.484375,2.371234893798828,True,1e-06
cscl,constant_workload,ewald_cg,torch,128,1024,131072,0.08361082873307168,11960173.283206042,1357.484375,2.379047393798828,True,1e-06
cscl,constant_workload,pme,torch,432,303,130896,0.22348176149266402,4474638.079281587,8298.681640625,11.36017656326294,True,1e-06
cscl,constant_workload,pme_cg,torch,432,303,130896,0.23265633922875795,4298185.054036959,8300.6796875,11.362127780914307,True,1e-06
