system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,system_size,pme,128,1,128,0.009878931427001953,77.17915177345276,12956.866939084048,0.012956866939084048,3.6064453125,0.012597084045410156,28.8515625,0.013177862292745717,0.0001,0.24150427291685927,12.566461959930114,False
cscl,system_size,pme_cg,128,1,128,0.010045417785644531,78.4798264503479,12742.128075839635,0.012742128075839635,3.6083984375,0.012598991394042969,28.8671875,0.013179857578125799,0.0001,0.24150427291685927,12.566461959930114,True
cscl,system_size,ewald,128,1,128,0.004214696121215821,32.9273134469986,30369.92379015824,0.030369923790158238,0.72802734375,0.00927591323852539,5.82421875,0.009703571624679478,0.0001,0.24150427291685927,12.566461959930114,False
cscl,system_size,ewald_cg,128,1,128,0.0051227489471435544,40.02147614955902,24986.58460929904,0.02498658460929904,0.73583984375,0.00928354263305664,5.88671875,0.009711552766199802,0.0001,0.24150427291685927,12.566461959930114,True
cscl,system_size,pme,432,1,432,0.009865995025634766,22.837951448228623,43786.764424423134,0.043786764424423134,3.6357421875,0.015322208404541016,8.618055555555555,0.01602862627953661,0.0001,0.19718740550690073,15.390710430865147,False
cscl,system_size,pme_cg,432,1,432,0.010058348846435547,23.283214922304506,42949.395233303236,0.04294939523330324,3.642578125,0.01532888412475586,8.63425925925926,0.01603560977836689,0.0001,0.19718740550690073,15.390710430865147,True
cscl,system_size,ewald,432,1,432,0.006231327819824219,14.424369953296802,69327.11815058807,0.06932711815058806,4.427734375,0.015592098236083984,10.49537037037037,0.016310959160818088,0.0001,0.19718740550690073,15.390710430865147,False
cscl,system_size,ewald_cg,432,1,432,0.007417489624023438,17.170114870424626,58240.728588397,0.058240728588397,4.455078125,0.01561880111694336,10.560185185185185,0.016338893156139223,0.0001,0.19718740550690073,15.390710430865147,True
cscl,system_size,pme,686,1,686,0.009844833374023438,14.351069058343203,69681.21997981993,0.06968121997981992,3.6591796875,0.01890420913696289,5.462099125364431,0.01977577222332894,0.0001,0.18256006746583514,16.62386687788798,False
cscl,system_size,pme_cg,686,1,686,0.01009060516357422,14.70933697314026,67984.0295878756,0.0679840295878756,3.669921875,0.01891469955444336,5.478134110787172,0.019786746292919388,0.0001,0.18256006746583514,16.62386687788798,True
cscl,system_size,ewald,686,1,686,0.0071965454101562505,10.490590976904155,95323.5143950972,0.0953235143950972,11.5625,0.026128292083740234,17.259475218658892,0.02733291560038616,0.0001,0.18256006746583514,16.62386687788798,False
cscl,system_size,ewald_cg,686,1,686,0.00847083511352539,12.348156142165292,80983.7508116128,0.0809837508116128,11.60546875,0.02617025375366211,17.323615160349853,0.027376811878747943,0.0001,0.18256006746583514,16.62386687788798,True
cscl,system_size,pme,1024,1,1024,0.009813001251220702,9.583009034395218,104351.35732532573,0.10435135732532573,3.6884765625,0.02437877655029297,3.6884765625,0.025502740085506757,0.0001,0.17076930906503784,17.771660934778755,False
cscl,system_size,pme_cg,1024,1,1024,0.010013400268554688,9.778711199760437,102262.96488073995,0.10226296488073995,3.7041015625,0.02439403533935547,3.7041015625,0.025518702368547405,0.0001,0.17076930906503784,17.771660934778755,True
cscl,system_size,ewald,1024,1,1024,0.008051708984375,7.86299705505371,127177.96954499422,0.12717796954499422,17.24658203125,0.0371251106262207,17.24658203125,0.03883673345924382,0.0001,0.17076930906503784,17.771660934778755,False
cscl,system_size,ewald_cg,1024,1,1024,0.009421086120605469,9.200279414653778,108692.35106134346,0.10869235106134346,17.30908203125,0.0371861457824707,17.30908203125,0.03890058259140642,0.0001,0.17076930906503784,17.771660934778755,True
cscl,system_size,pme,2662,1,2662,0.009790567779541015,3.67789924099963,271894.34361127473,0.27189434361127474,3.83935546875,0.06516027450561523,1.4768970698722765,0.06816443561836608,0.0001,0.14563256069483665,20.839118973741236,False
cscl,system_size,pme_cg,2662,1,2662,0.010070839691162108,3.7831854587385827,264327.51206794585,0.26432751206794586,3.88037109375,0.0652003288269043,1.4926746806912097,0.06820633661134778,0.0001,0.14563256069483665,20.839118973741236,True
cscl,system_size,ewald,2662,1,2662,0.011376112365722656,4.273520798543447,233999.0951584539,0.2339990951584539,68.73681640625,0.12805604934692383,26.44120961682945,0.13395996866923085,0.0001,0.14563256069483665,20.839118973741236,False
cscl,system_size,ewald_cg,2662,1,2662,0.013013418579101562,4.888586994403291,204558.0862414542,0.20455808624145422,68.90087890625,0.12821626663208008,26.504320060105183,0.13412757264115766,0.0001,0.14563256069483665,20.839118973741236,True
cscl,system_size,pme,4394,1,4394,0.01160896453857422,2.6420037638994582,378500.5962762342,0.37850059627623417,3.99755859375,0.12792444229125977,0.9316112881201638,0.13382229397800524,0.0001,0.13396246399739742,22.65451207906457,False
cscl,system_size,pme_cg,4394,1,4394,0.012747529602050781,2.901121893957847,344694.2377990719,0.3446942377990719,4.06494140625,0.1279902458190918,0.9473145197997269,0.13389113132361805,0.0001,0.13396246399739742,22.65451207906457,True
cscl,system_size,ewald,4394,1,4394,0.014137959289550781,3.2175601478267595,310794.50081933395,0.31079450081933396,113.4404296875,0.23432159423828125,26.436731907146108,0.245124799513725,0.0001,0.13396246399739742,22.65451207906457,False
cscl,system_size,ewald_cg,4394,1,4394,0.0159538818359375,3.6308333718565087,275418.86327013746,0.2754188632701375,113.7099609375,0.23458480834960938,26.49954483386436,0.2454001488961762,0.0001,0.13396246399739742,22.65451207906457,True
cscl,system_size,pme,8192,1,8192,0.01585084686279297,1.9349178299307825,516817.81238006,0.51681781238006,29.2509765625,0.3340177536010742,3.6563720703125,0.3494173686878748,0.0001,0.12075213645842964,25.13292391986023,False
cscl,system_size,pme_cg,8192,1,8192,0.017394302368164062,2.123327925801277,470958.813214229,0.470958813214229,29.3759765625,0.3341398239135742,3.6719970703125,0.3495450669522,0.0001,0.12075213645842964,25.13292391986023,True
cscl,system_size,ewald,8192,1,8192,0.019555429077148436,2.3871373385190964,418911.8002822444,0.4189118002822444,307.60302734375,0.6014151573181152,38.45037841796875,0.6291429107989315,0.0001,0.12075213645842964,25.13292391986023,False
cscl,system_size,ewald_cg,8192,1,8192,0.02113409729003906,2.579845860600471,387620.0571794027,0.3876200571794027,308.10302734375,0.6019034385681152,38.51287841796875,0.6296537038562322,0.0001,0.12075213645842964,25.13292391986023,True
cscl,system_size,pme,18522,1,18522,0.023538101196289064,1.2708185507120755,786894.3992355728,0.7868943992355728,30.19873046875,1.0218620300292969,1.6695551236367563,1.068974142378457,0.0001,0.10540110409467618,28.793382050763388,False
cscl,system_size,pme_cg,18522,1,18522,0.025818963623046875,1.393961970794022,717379.6853513764,0.7173796853513764,30.48193359375,1.0221385955810547,1.6852121801101394,1.0692634587585685,0.0001,0.10540110409467618,28.793382050763388,True
cscl,system_size,ewald,18522,1,18522,0.030342999267578125,1.6382139762216892,610420.869626787,0.610420869626787,970.44482421875,1.935661792755127,53.65163049346723,2.024903895084383,0.0001,0.10540110409467618,28.793382050763388,False
cscl,system_size,ewald_cg,18522,1,18522,0.0325841552734375,1.7592136525989364,568435.7886392432,0.5684357886392433,971.57763671875,1.9367680549621582,53.71425871936076,2.02606116060483,0.0001,0.10540110409467618,28.793382050763388,True
cscl,system_size,pme,35152,1,35152,0.032264334106445317,0.9178520171382941,1089500.2476737255,1.0895002476737254,31.720703125,2.5577054023742676,0.924044151115157,2.6756263160902365,0.0001,0.09472576671701849,32.03831823115821,False
cscl,system_size,pme_cg,35152,1,35152,0.03526676330566406,1.0032647731470203,996745.85091154,0.99674585091154,32.2578125,2.558229923248291,0.9396904870277651,2.676175019569759,0.0001,0.09472576671701849,32.03831823115821,True
cscl,system_size,ewald,35152,1,35152,0.04710752868652344,1.3401094869857602,746207.6865445144,0.7462076865445144,2485.91455078125,4.9499969482421875,72.41626365498406,5.178212505235629,0.0001,0.09472576671701849,32.03831823115821,False
cscl,system_size,ewald_cg,35152,1,35152,0.05001659545898437,1.4228662795569063,702806.731994105,0.702806731994105,2488.06298828125,4.952095031738281,72.4788489986345,5.180407319153718,0.0001,0.09472576671701849,32.03831823115821,True
cscl,system_size,pme,65536,1,65536,0.08665657958984375,1.3222744688391685,756272.6374637673,0.7562726374637673,35.1259765625,6.552615165710449,0.5488433837890625,6.854718123640014,0.0001,0.08538465453251894,35.5433218695575,False
cscl,system_size,pme_cg,65536,1,65536,0.09530355834960938,1.45421689376235,687655.3313947549,0.687655331394755,36.1259765625,6.553591728210449,0.5644683837890625,6.855739709754615,0.0001,0.08538465453251894,35.5433218695575,True
cscl,system_size,ewald,65536,1,65536,0.12374305419921876,1.888169161975384,529613.5643661343,0.5296135643661344,6087.59619140625,12.459338665008545,95.11869049072266,13.033766274345673,0.0001,0.08538465453251894,35.5433218695575,False
cscl,system_size,ewald_cg,65536,1,65536,0.13230733642578124,2.018849737942219,495331.5649035297,0.4953315649035297,6091.59619140625,12.463244915008545,95.18119049072266,13.03785261880408,0.0001,0.08538465453251894,35.5433218695575,True
cscl,system_size,pme,128,1,128,0.009803132629394532,76.58697366714478,13057.050724397433,0.013057050724397433,28.5126953125,0.04124927520751953,228.1015625,0.043151039272324214,1e-06,0.24150427291685927,15.390709836961905,False
cscl,system_size,pme_cg,128,1,128,0.010031954956054688,78.37464809417725,12759.227943178399,0.0127592279431784,28.5146484375,0.041251182556152344,228.1171875,0.04315303455770429,1e-06,0.24150427291685927,15.390709836961905,True
cscl,system_size,ewald,128,1,128,0.004836016082763671,37.78137564659118,26468.067477321325,0.026468067477321326,1.32080078125,0.010223865509033203,10.56640625,0.010695228458579792,1e-06,0.24150427291685927,15.390709836961905,False
