system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,system_size,pme,torch,128,1,128,12.250987440347672,81626.07339769021,3.6064453125,0.035912513732910156,True,0.0001
cscl,system_size,pme_cg,torch,128,1,128,12.251125276088716,81625.15503386145,3.6083984375,0.03591442108154297,True,0.0001
cscl,system_size,ewald,torch,128,1,128,5.365924909710884,186361.16174310757,0.72802734375,0.03259134292602539,True,0.0001
cscl,system_size,ewald_cg,torch,128,1,128,6.51673749089241,153451.01769061113,0.73583984375,0.03259897232055664,True,0.0001
cscl,system_size,pme,torch,432,1,432,3.587181479842575,278770.39553735807,3.6357421875,0.038637638092041016,True,0.0001
cscl,system_size,pme_cg,torch,432,1,432,3.6532148166939065,273731.50777511136,3.642578125,0.03864431381225586,True,0.0001
cscl,system_size,ewald,torch,432,1,432,2.288373973634508,436991.51079390704,4.9384765625,0.03940629959106445,True,0.0001
cscl,system_size,ewald_cg,torch,432,1,432,2.601425956796717,384404.5598865926,4.9658203125,0.03943300247192383,True,0.0001
cscl,system_size,pme,torch,686,1,686,2.26520115710556,441461.8970430799,3.6591796875,0.04221963882446289,True,0.0001
cscl,system_size,pme_cg,torch,686,1,686,2.2909853965826006,436493.39777183754,3.669921875,0.04223012924194336,True,0.0001
cscl,system_size,ewald,torch,686,1,686,1.8915940999289644,528654.6410974497,11.5625,0.049443721771240234,True,0.0001
cscl,system_size,ewald_cg,torch,686,1,686,2.046239063274061,488701.4513348023,11.60546875,0.04948568344116211,True,0.0001
cscl,system_size,pme,torch,1024,1,1024,1.5197515487670898,658002.2904475785,3.6884765625,0.04769420623779297,True,0.0001
cscl,system_size,pme_cg,torch,1024,1,1024,1.5269609168171883,654895.6093024368,3.7041015625,0.04770946502685547,True,0.0001
cscl,system_size,ewald,torch,1024,1,1024,1.4612577855587006,684341.9483425765,17.24658203125,0.0604405403137207,True,0.0001
cscl,system_size,ewald_cg,torch,1024,1,1024,1.6006110236048698,624761.4100194165,17.30908203125,0.0605015754699707,True,0.0001
cscl,system_size,pme,torch,2662,1,2662,0.7230990099602405,1382936.4806556504,3.83935546875,0.08847570419311523,True,0.0001
cscl,system_size,pme_cg,torch,2662,1,2662,0.8109733988520438,1233086.0684401349,3.88037109375,0.0885157585144043,True,0.0001
cscl,system_size,ewald,torch,2662,1,2662,1.1547816596830096,865964.5670805877,68.73681640625,0.15137147903442383,True,0.0001
cscl,system_size,ewald_cg,torch,2662,1,2662,1.2834825522912168,779130.186238094,68.90087890625,0.15153169631958008,True,0.0001
cscl,system_size,pme,torch,4394,1,4394,0.569713620310433,1755267.847475907,3.99755859375,0.15123987197875977,True,0.0001
cscl,system_size,pme_cg,torch,4394,1,4394,0.6286696189633814,1590660.6106541436,4.06494140625,0.1513056755065918,True,0.0001
cscl,system_size,ewald,torch,4394,1,4394,0.8723968693382046,1146267.2954782548,113.4404296875,0.25763702392578125,True,0.0001
cscl,system_size,ewald_cg,torch,4394,1,4394,0.9558113803090863,1046231.527057801,113.7099609375,0.2579002380371094,True,0.0001
cscl,system_size,pme,torch,8192,1,8192,0.3909795079380273,2557678.8033568915,29.2509765625,0.3568754196166992,True,0.0001
cscl,system_size,pme_cg,torch,8192,1,8192,0.4167810548096896,2399341.3051287076,29.3759765625,0.3569974899291992,True,0.0001
cscl,system_size,ewald,torch,8192,1,8192,0.7104763761162758,1407506.334646011,307.60302734375,0.6247305870056152,True,0.0001
cscl,system_size,ewald_cg,torch,8192,1,8192,0.7523746229708195,1329125.1053250697,308.10302734375,0.6252188682556152,True,0.0001
cscl,system_size,pme,torch,18522,1,18522,0.24664256552385339,4054450.2035812936,30.19873046875,1.0447196960449219,True,0.0001
cscl,system_size,pme_cg,torch,18522,1,18522,0.27369933874428676,3653644.1943481825,30.48193359375,1.0449962615966797,True,0.0001
cscl,system_size,ewald,torch,18522,1,18522,0.6124665548960779,1632742.2158907563,970.44482421875,1.958977222442627,True,0.0001
cscl,system_size,ewald_cg,torch,18522,1,18522,0.6492833882142267,1540159.5330359149,971.57763671875,1.9600834846496582,True,0.0001
