system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,system_size,pme,128,1,128,0.0097078369140625,75.84247589111328,13185.223560418777,0.013185223560418777,3.6064453125,0.012597084045410156,28.8515625,0.013177862292745717,0.0001,0.24150427291685927,12.566461959930114,False
cscl,system_size,pme_cg,128,1,128,0.009929930877685548,77.57758498191833,12890.321350336935,0.012890321350336935,3.6083984375,0.012598991394042969,28.8671875,0.013179857578125799,0.0001,0.24150427291685927,12.566461959930114,True
cscl,system_size,ewald,128,1,128,0.004287511825561524,33.4961861371994,29854.145063083575,0.029854145063083575,0.72802734375,0.00927591323852539,5.82421875,0.009703571624679478,0.0001,0.24150427291685927,12.566461959930114,False
cscl,system_size,ewald_cg,128,1,128,0.005175888061523437,40.436625480651855,24730.055688709253,0.024730055688709254,0.73583984375,0.00928354263305664,5.88671875,0.009711552766199802,0.0001,0.24150427291685927,12.566461959930114,True
cscl,system_size,pme,432,1,432,0.009722032165527344,22.504704086868852,44435.15436328197,0.044435154363281965,3.6357421875,0.015322208404541016,8.618055555555555,0.01602862627953661,0.0001,0.19718740550690073,15.390710430865147,False
cscl,system_size,pme_cg,432,1,432,0.009908598327636717,22.93657020286277,43598.49755894137,0.04359849755894137,3.642578125,0.01532888412475586,8.63425925925926,0.01603560977836689,0.0001,0.19718740550690073,15.390710430865147,True
cscl,system_size,ewald,432,1,432,0.006230140686035156,14.421621958414713,69340.32821575392,0.06934032821575392,4.427734375,0.015592098236083984,10.49537037037037,0.016310959160818088,0.0001,0.19718740550690073,15.390710430865147,False
cscl,system_size,ewald_cg,432,1,432,0.007417948913574219,17.171178040681063,58237.122556813054,0.058237122556813056,4.455078125,0.01561880111694336,10.560185185185185,0.016338893156139223,0.0001,0.19718740550690073,15.390710430865147,True
cscl,system_size,pme,686,1,686,0.009699606323242188,14.1393678181373,70724.51985563655,0.07072451985563655,3.6591796875,0.01890420913696289,5.462099125364431,0.01977577222332894,0.0001,0.18256006746583514,16.62386687788798,False
cscl,system_size,pme_cg,686,1,686,0.009915902709960938,14.454668673412446,69181.80019161386,0.06918180019161387,3.669921875,0.01891469955444336,5.478134110787172,0.019786746292919388,0.0001,0.18256006746583514,16.62386687788798,True
