system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,system_size,pme,128,1,128,0.0012408960342407227,9.694500267505646,103151.26849310983,0.10315126849310984,3.6064453125,0.035912513732910156,28.8515625,0.04508933908274991,0.0001,0.24150427291685927,12.566461959930114,False
cscl,system_size,pme_cg,128,1,128,0.001228831958770752,9.6002496778965,104163.95755856101,0.10416395755856102,3.6083984375,0.03591442108154297,28.8671875,0.04509173382152797,0.0001,0.24150427291685927,12.566461959930114,True
cscl,system_size,ewald,128,1,128,0.00064683518409729,5.053399875760078,197886.57628238664,0.19788657628238665,0.72802734375,0.03259134292602539,5.82421875,0.04091950018544857,0.0001,0.24150427291685927,12.566461959930114,False
cscl,system_size,ewald_cg,128,1,128,0.0007881167888641359,6.157162413001061,162412.4771970389,0.1624124771970389,0.73583984375,0.03259897232055664,5.88671875,0.04092907914056082,0.0001,0.24150427291685927,12.566461959930114,True
cscl,system_size,pme,432,1,432,0.0012344688415527342,2.8575667628535513,349948.07925376523,0.34994807925376525,3.6357421875,0.038637638092041016,8.618055555555555,0.048510822111906715,0.0001,0.19718740550690073,15.390710430865147,False
cscl,system_size,pme_cg,432,1,432,0.0012571904182434083,2.9101630051930747,343623.3634389339,0.3436233634389339,3.642578125,0.03864431381225586,8.63425925925926,0.04851920369762994,0.0001,0.19718740550690073,15.390710430865147,True
cscl,system_size,ewald,432,1,432,0.0009985568046569824,2.311474084854126,432624.36146374047,0.43262436146374045,4.9384765625,0.03940629959106445,11.706018518518519,0.04947590183946591,0.0001,0.19718740550690073,15.390710430865147,False
cscl,system_size,ewald_cg,432,1,432,0.0011148768424987794,2.5807334317101374,387486.74609812157,0.38748674609812156,4.9658203125,0.03943300247192383,11.770833333333334,0.04950942818235878,0.0001,0.19718740550690073,15.390710430865147,True
cscl,system_size,pme,686,1,686,0.0012293536186218262,1.792060668544936,558016.8225063218,0.5580168225063218,3.6591796875,0.04221963882446289,5.462099125364431,0.0530081415371081,0.0001,0.18256006746583514,16.62386687788798,False
cscl,system_size,pme_cg,686,1,686,0.0012640208244323729,1.8425959539830508,542712.5777837231,0.5427125777837232,3.669921875,0.04223012924194336,5.478134110787172,0.05302131260038745,0.0001,0.18256006746583514,16.62386687788798,True
cscl,system_size,ewald,686,1,686,0.0013028688430786132,1.8992257187734887,526530.3592486077,0.5265303592486077,11.5625,0.049443721771240234,17.259475218658892,0.06207821465901985,0.0001,0.18256006746583514,16.62386687788798,False
cscl,system_size,ewald_cg,686,1,686,0.001408187198638916,2.052751018424076,487151.14060336124,0.48715114060336123,11.60546875,0.04948568344116211,17.323615160349853,0.062130898912137224,0.0001,0.18256006746583514,16.62386687788798,True
cscl,system_size,pme,1024,1,1024,0.001218273639678955,1.1897203512489793,840533.6589814494,0.8405336589814494,3.6884765625,0.04769420623779297,3.6884765625,0.059881640514842016,0.0001,0.17076930906503784,17.771660934778755,False
cscl,system_size,pme_cg,1024,1,1024,0.0012643792152404786,1.2347453273832798,809883.6074312091,0.809883607431209,3.7041015625,0.04770946502685547,3.7041015625,0.059900798425066515,0.0001,0.17076930906503784,17.771660934778755,True
cscl,system_size,ewald,1024,1,1024,0.0014945455551147462,1.4595171436667442,685158.1047466838,0.6851581047466838,17.24658203125,0.0604405403137207,17.24658203125,0.07588508108393924,0.0001,0.17076930906503784,17.771660934778755,False
cscl,system_size,ewald_cg,1024,1,1024,0.0016315120697021485,1.5932735055685043,627638.6298428936,0.6276386298428935,17.30908203125,0.0605015754699707,17.30908203125,0.07596171272483723,0.0001,0.17076930906503784,17.771660934778755,True
cscl,system_size,pme,2662,1,2662,0.0018938064575195312,0.7114224107887045,1405634.6621009165,1.4056346621009166,3.83935546875,0.08847570419311523,1.4768970698722765,0.11108414901329099,0.0001,0.14563256069483665,20.839118973741236,False
cscl,system_size,pme_cg,2662,1,2662,0.0021591936111450194,0.8111170590326895,1232867.6716435552,1.2328676716435552,3.88037109375,0.0885157585144043,1.4926746806912097,0.1111344385276303,0.0001,0.14563256069483665,20.839118973741236,True
cscl,system_size,ewald,2662,1,2662,0.0030569215774536133,1.1483552131681491,870810.6938802862,0.8708106938802862,68.73681640625,0.15137147903442383,26.44120961682945,0.1900518575892912,0.0001,0.14563256069483665,20.839118973741236,False
cscl,system_size,ewald_cg,2662,1,2662,0.0034211086273193358,1.2851647735985485,778110.3408241826,0.7781103408241826,68.90087890625,0.15153169631958008,26.504320060105183,0.19025301564664843,0.0001,0.14563256069483665,20.839118973741236,True
cscl,system_size,pme,4394,1,4394,0.0024498672485351565,0.5575483041727712,1793566.5708528878,1.7935665708528878,3.99755859375,0.15123987197875977,0.9316112881201638,0.18988662061360487,0.0001,0.13396246399739742,22.65451207906457,False
cscl,system_size,pme_cg,4394,1,4394,0.00278220157623291,0.6331819700120415,1579324.818710461,1.579324818710461,4.06494140625,0.1513056755065918,0.9473145197997269,0.18996923910144803,0.0001,0.13396246399739742,22.65451207906457,True
cscl,system_size,ewald,4394,1,4394,0.0038026382446289067,0.8654160775213716,1155513.545419781,1.155513545419781,113.4404296875,0.25763702392578125,26.436731907146108,0.3234717351855712,0.0001,0.13396246399739742,22.65451207906457,False
cscl,system_size,ewald_cg,4394,1,4394,0.004202345657348633,0.9563827167384235,1045606.515569756,1.045606515569756,113.7099609375,0.2579002380371094,26.49954483386436,0.3238022091369438,0.0001,0.13396246399739742,22.65451207906457,True
cscl,system_size,pme,8192,1,8192,0.003175601577758789,0.38764667697250843,2579668.7019476737,2.5796687019476736,29.2509765625,0.3568754196166992,3.6563720703125,0.4480687964387744,0.0001,0.12075213645842964,25.13292391986023,False
cscl,system_size,pme_cg,8192,1,8192,0.0033893470764160155,0.4137386567890644,2416984.6921261414,2.4169846921261415,29.3759765625,0.3569974899291992,3.6719970703125,0.4482220597205704,0.0001,0.12075213645842964,25.13292391986023,True
cscl,system_size,ewald,8192,1,8192,0.0057669391632080074,0.70397206582129,1420510.9102352643,1.4205109102352644,307.60302734375,0.6247305870056152,38.45037841796875,0.7843697459431209,0.0001,0.12075213645842964,25.13292391986023,False
