system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,system_size,pme,torch,128,1,128,12.34247535467148,81021.0246538197,3.6064453125,0.035912513732910156,True,0.0001
cscl,system_size,pme_cg,torch,128,1,128,12.458124756813048,80268.90238461643,3.6083984375,0.03591442108154297,True,0.0001
cscl,system_size,ewald,torch,128,1,128,5.3925249725580215,185441.88577501118,0.72802734375,0.03259134292602539,True,0.0001
cscl,system_size,ewald_cg,torch,128,1,128,6.610137224197389,151282.7897640841,0.73583984375,0.03259897232055664,True,0.0001
cscl,system_size,pme,torch,432,1,432,3.629551772718076,275516.1140052085,3.6357421875,0.038637638092041016,True,0.0001
cscl,system_size,pme_cg,torch,432,1,432,3.677718506919013,271907.7053120479,3.642578125,0.03864431381225586,True,0.0001
cscl,system_size,ewald,torch,432,1,432,2.294644382264879,435797.3757192701,4.9384765625,0.03940629959106445,True,0.0001
cscl,system_size,ewald_cg,torch,432,1,432,2.61501846490083,382406.4775917074,4.9658203125,0.03943300247192383,True,0.0001
cscl,system_size,pme,torch,686,1,686,2.296466521549503,435451.59078794956,3.6591796875,0.04221963882446289,True,0.0001
cscl,system_size,pme_cg,torch,686,1,686,2.309362116777515,433020.0070118932,3.669921875,0.04223012924194336,True,0.0001
cscl,system_size,ewald,torch,686,1,686,1.8929259075020217,528282.6950789843,11.5625,0.049443721771240234,True,0.0001
cscl,system_size,ewald_cg,torch,686,1,686,2.0475778218261005,488381.92587384325,11.60546875,0.04948568344116211,True,0.0001
cscl,system_size,pme,torch,1024,1,1024,1.5237859450280666,656260.1546909405,3.6884765625,0.04769420623779297,True,0.0001
cscl,system_size,pme_cg,torch,1024,1,1024,1.5561437234282494,642614.165352901,3.7041015625,0.04770946502685547,True,0.0001
cscl,system_size,ewald,torch,1024,1,1024,1.4606140553951263,684643.5554322249,17.24658203125,0.0604405403137207,True,0.0001
cscl,system_size,ewald_cg,torch,1024,1,1024,1.6010437160730362,624592.5641885359,17.30908203125,0.0605015754699707,True,0.0001
cscl,system_size,pme,torch,2662,1,2662,0.7153977495131861,1397823.7989712434,3.83935546875,0.08847570419311523,True,0.0001
cscl,system_size,pme_cg,torch,2662,1,2662,0.8127663208970801,1230365.9419552018,3.88037109375,0.0885157585144043,True,0.0001
cscl,system_size,ewald,torch,2662,1,2662,1.1448799265138554,873454.0425081844,68.73681640625,0.15137147903442383,True,0.0001
cscl,system_size,ewald_cg,torch,2662,1,2662,1.2830821667104444,779373.3136855855,68.90087890625,0.15153169631958008,True,0.0001
cscl,system_size,pme,torch,4394,1,4394,0.5620111266645346,1779324.2029475009,3.99755859375,0.15123987197875977,True,0.0001
