system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,system_size,pme,torch,128,1,128,12.743949890136719,78468.60734864925,3.6064453125,0.035912513732910156,True,0.0001
cscl,system_size,pme_cg,torch,128,1,128,12.82571256160736,77968.37760058741,3.6083984375,0.03591442108154297,True,0.0001
cscl,system_size,ewald,torch,128,1,128,5.551162362098694,180142.4521155487,0.72802734375,0.03259134292602539,True,0.0001
cscl,system_size,ewald_cg,torch,128,1,128,6.7351751029491425,148474.23930554208,0.73583984375,0.03259897232055664,True,0.0001
cscl,system_size,pme,torch,432,1,432,3.6752036324253794,272093.76677179366,3.6357421875,0.038637638092041016,True,0.0001
cscl,system_size,pme_cg,torch,432,1,432,3.7421853454024703,267223.53590224177,3.642578125,0.03864431381225586,True,0.0001
cscl,system_size,ewald,torch,432,1,432,2.3165369475329363,431678.84762856003,4.9384765625,0.03940629959106445,True,0.0001
cscl,system_size,ewald_cg,torch,432,1,432,2.9185147197158248,342640.0398958309,4.9658203125,0.03943300247192383,True,0.0001
cscl,system_size,pme,torch,686,1,686,2.295379527456211,435657.80213619897,3.6591796875,0.04221963882446289,True,0.0001
cscl,system_size,pme_cg,torch,686,1,686,2.346745315863162,426122.08203436324,3.669921875,0.04223012924194336,True,0.0001
cscl,system_size,ewald,torch,686,1,686,1.9107592001600793,523352.1837373449,12.068359375,0.04993772506713867,True,0.0001
cscl,system_size,ewald_cg,torch,686,1,686,2.059253659262254,485612.8313780726,12.111328125,0.04997968673706055,True,0.0001
cscl,system_size,pme,torch,1024,1,1024,1.5330515801906586,652293.7733612555,3.6884765625,0.04769420623779297,True,0.0001
cscl,system_size,pme_cg,torch,1024,1,1024,1.5741750597953799,635253.3625643806,3.7041015625,0.04770946502685547,True,0.0001
cscl,system_size,ewald,torch,1024,1,1024,1.4788093976676464,676219.6680499754,17.24658203125,0.0604405403137207,True,0.0001
cscl,system_size,ewald_cg,torch,1024,1,1024,1.6125859692692754,620121.9774057308,17.30908203125,0.0605015754699707,True,0.0001
cscl,system_size,pme,torch,2662,1,2662,0.7174196680357007,1393884.283571436,3.83935546875,0.08847570419311523,True,0.0001
cscl,system_size,pme_cg,torch,2662,1,2662,0.8114638496932008,1232340.788043831,3.88037109375,0.0885157585144043,True,0.0001
cscl,system_size,ewald,torch,2662,1,2662,1.149384837505246,870030.6175697536,68.73681640625,0.15137147903442383,True,0.0001
cscl,system_size,ewald_cg,torch,2662,1,2662,1.2860483732732235,777575.7279291298,68.90087890625,0.15153169631958008,True,0.0001
cscl,system_size,pme,torch,4394,1,4394,0.5631552319880447,1775709.3305691404,3.99755859375,0.15123987197875977,True,0.0001
cscl,system_size,pme_cg,torch,4394,1,4394,0.6372548148042785,1569230.9838524049,4.06494140625,0.1513056755065918,True,0.0001
