system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,system_size,pme,torch,128,1,128,24.362187087535858,41047.21782190148,3.6064453125,0.035912513732910156,True,0.0001
cscl,system_size,pme_cg,torch,128,1,128,13.98353725671768,71512.66390194661,3.6083984375,0.03591442108154297,True,0.0001
cscl,system_size,ewald,torch,128,1,128,8.264962583780289,120992.68325333577,0.72802734375,0.03259134292602539,True,0.0001
cscl,system_size,ewald_cg,torch,128,1,128,8.430012315511703,118623.78874108438,0.73583984375,0.03259897232055664,True,0.0001
cscl,system_size,pme,torch,432,1,432,3.6220259136623807,276088.5824223324,3.6357421875,0.038637638092041016,True,0.0001
cscl,system_size,pme_cg,torch,432,1,432,3.666473980303164,272741.60552403936,3.642578125,0.03864431381225586,True,0.0001
cscl,system_size,ewald,torch,432,1,432,2.3103702951360634,432831.0496829287,4.9384765625,0.03940629959106445,True,0.0001
cscl,system_size,ewald_cg,torch,432,1,432,2.6351926503358065,379478.89687403635,4.9658203125,0.03943300247192383,True,0.0001
cscl,system_size,pme,torch,686,1,686,2.2771685186002415,439141.8517478419,3.6591796875,0.04221963882446289,True,0.0001
cscl,system_size,pme_cg,torch,686,1,686,2.3126133676868137,432411.2339626609,3.669921875,0.04223012924194336,True,0.0001
cscl,system_size,ewald,torch,686,1,686,1.903006356242099,525484.3194400665,11.5625,0.049443721771240234,True,0.0001
cscl,system_size,ewald_cg,torch,686,1,686,2.0556897533183194,486454.72809590446,11.60546875,0.04948568344116211,True,0.0001
cscl,system_size,pme,torch,1024,1,1024,1.526285894215107,655185.2466108588,3.6884765625,0.04769420623779297,True,0.0001
cscl,system_size,pme_cg,torch,1024,1,1024,1.5407515689730644,649033.9001676409,3.7041015625,0.04770946502685547,True,0.0001
cscl,system_size,ewald,torch,1024,1,1024,1.466470304876566,681909.477931209,17.24658203125,0.0604405403137207,True,0.0001
cscl,system_size,ewald_cg,torch,1024,1,1024,1.6051797196269035,622983.2010539186,17.30908203125,0.0605015754699707,True,0.0001
cscl,system_size,pme,torch,2662,1,2662,0.7195323683282292,1389791.5424199929,3.83935546875,0.08847570419311523,True,0.0001
cscl,system_size,pme_cg,torch,2662,1,2662,0.8158978262313051,1225643.662539312,3.88037109375,0.0885157585144043,True,0.0001
cscl,system_size,ewald,torch,2662,1,2662,1.1424901519477322,875281.0676706375,68.73681640625,0.15137147903442383,True,0.0001
cscl,system_size,ewald_cg,torch,2662,1,2662,1.2830353069806977,779401.7783916248,68.90087890625,0.15153169631958008,True,0.0001
cscl,system_size,pme,torch,4394,1,4394,0.5656418607188292,1767903.1016713998,3.99755859375,0.15123987197875977,True,0.0001
cscl,system_size,pme_cg,torch,4394,1,4394,0.6376152750465834,1568343.857394165,4.06494140625,0.1513056755065918,True,0.0001
cscl,system_size,ewald,torch,4394,1,4394,0.8674450554411467,1152810.767353376,113.4404296875,0.25763702392578125,True,0.0001
cscl,system_size,ewald_cg,torch,4394,1,4394,0.9558241422685321,1046217.5579982966,113.7099609375,0.2579002380371094,True,0.0001
cscl,system_size,pme,torch,8192,1,8192,0.3907513804733753,2559172.020809117,29.2509765625,0.3568754196166992,True,0.0001
cscl,system_size,pme_cg,torch,8192,1,8192,0.41722911410033703,2396764.6700692987,29.3759765625,0.3569974899291992,True,0.0001
cscl,system_size,ewald,torch,8192,1,8192,0.7037540897727013,1420950.8897106093,307.60302734375,0.6247305870056152,True,0.0001
cscl,system_size,ewald_cg,torch,8192,1,8192,0.7459849584847689,1340509.6022729222,308.10302734375,0.6252188682556152,True,0.0001
cscl,system_size,pme,torch,18522,1,18522,0.246028119577289,4064576.039999578,30.19873046875,1.0447196960449219,True,0.0001
cscl,system_size,pme_cg,torch,18522,1,18522,0.2741909531689195,3647093.3429518915,30.48193359375,1.0449962615966797,True,0.0001
