system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,constant_workload,dftd3,torch,128,1024,131072,0.13381795724853873,7472838.627649278,9915.00390625,9.720507621765137,True,15.0,0.079038564581424
cscl,constant_workload,dftd3,torch,128,1024,131072,0.5602404708042741,1784947.8074377824,45867.00390625,44.82988262176514,True,25.0,0.363177340477705
cscl,constant_workload,dftd3,torch,432,303,130896,0.15252843315218703,6556154.67446806,9901.89453125,9.707650184631348,True,15.0,0.0839822785718242
cscl,constant_workload,dftd3,torch,432,303,130896,0.6578894702485657,1520012.1680351219,45806.998046875,44.77122783660889,True,25.0,0.3864434744323499
cscl,constant_workload,dftd3,torch,686,191,131026,0.16829155981081223,5942068.640424788,9912.01904296875,9.71753454208374,True,15.0,0.08515765902676282
cscl,constant_workload,dftd3,torch,686,191,131026,0.611277249481973,1635918.890891899,45853.00048828125,44.81614923477173,True,25.0,0.3992794652277982
cscl,constant_workload,dftd3,torch,1024,128,131072,0.14306259690783918,6989947.209221983,9915.00048828125,9.720441818237305,True,15.0,0.08608949137851596
cscl,constant_workload,dftd3,torch,1024,128,131072,0.6143008591607214,1627866.842586276,45867.00048828125,44.829816818237305,True,25.0,0.39738598279654985
cscl,constant_workload,dftd3,torch,2662,49,130438,0.1554737457507949,6431954.122999492,9868.98779296875,9.67548131942749,True,15.0,0.09164123062552347
cscl,constant_workload,dftd3,torch,2662,49,130438,0.7556190292439583,1323418.2323340366,45645.34130859375,44.61332654953003,True,25.0,0.432147136594589
cscl,constant_workload,dftd3,torch,4394,29,127426,0.15933430006067248,6276112.548391731,9639.52978515625,9.451287269592285,True,15.0,0.09313203808262677
cscl,constant_workload,dftd3,torch,4394,29,127426,0.6614997476629818,1511716.374092218,44592.91796875,43.58545541763306,True,25.0,0.4460497078941896
cscl,constant_workload,dftd3,torch,8192,16,131072,0.1477611716836691,6767677.791164418,9915.00048828125,9.72043514251709,True,15.0,0.08839012589305639
cscl,constant_workload,dftd3,torch,8192,16,131072,0.6534369429573417,1530369.5494689578,45867.00048828125,44.82981014251709,True,25.0,0.42722574435174465
cscl,constant_workload,dftd3,torch,18522,7,129654,0.16021000023605494,6241807.618292182,9808.208984375,9.616093158721924,True,15.0,0.09478788622853301
cscl,constant_workload,dftd3,torch,18522,7,129654,0.6823200776200502,1465587.8271793283,45372.96826171875,44.34730339050293,True,25.0,0.45537247626073524
cscl,constant_workload,dftd3,torch,35152,3,105456,0.17492010423037807,5716895.747346186,7978.41455078125,7.828283309936523,True,15.0,0.10218087105048551
cscl,constant_workload,dftd3,torch,35152,3,105456,0.7380135810677261,1354988.6149157896,36903.74560546875,36.075676918029785,True,25.0,0.48923819438764743
cscl,constant_workload,dftd3,torch,65536,2,131072,0.15013560769148168,6660645.10195963,9915.00048828125,9.720434188842773,True,15.0,0.09287457214668392
cscl,constant_workload,dftd3,torch,65536,2,131072,0.7529421476647259,1328123.286897316,45867.00048828125,44.82980918884277,True,25.0,0.4627506714314223
cscl,constant_workload,dftd3,jax,128,1024,131072,0.5670727706963419,1763442.104215375,5666.0,0.0,True,15.0,0.32997275314361474
cscl,constant_workload,dftd3,jax,432,303,130896,0.6094354709055325,1640862.8111424912,5666.0,0.0,True,15.0,0.3622084891797667
cscl,constant_workload,dftd3,jax,686,191,131026,0.540525594911807,1850051.1528286866,5668.0,0.0,True,15.0,0.3019945693965196
cscl,constant_workload,dftd3,jax,1024,128,131072,0.5374315555584097,1860702.0552802598,5668.0,0.0,True,15.0,0.29845468674238873
cscl,constant_workload,dftd3,jax,2662,49,130438,0.5511176118150427,1814494.7259199622,5642.0,0.0,True,15.0,0.31373337217812935
cscl,constant_workload,dftd3,jax,4394,29,127426,0.521553061000271,1917350.4572710781,5512.0,0.0,True,15.0,0.2801281218198238
cscl,constant_workload,dftd3,jax,8192,16,131072,0.5395607231117872,1853359.5148155699,5668.0,0.0,True,15.0,0.29983554306056703
cscl,constant_workload,dftd3,jax,18522,7,129654,0.5277423029832325,1894864.2061611875,5610.0,0.0,True,15.0,0.288721939547769
cscl,constant_workload,dftd3,jax,35152,3,105456,0.234575572273234,4263018.481886931,4562.0,0.0,True,15.0,0.1339775494065815
cscl,constant_workload,dftd3,jax,65536,2,131072,0.5392199890041915,1854530.6561182148,5668.0,0.0,True,15.0,0.2993462512868028
