system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,constant_workload,dftd3,128,1024,131072,0.016917697525024415,0.12907178897876292,7747626.401649526,7.747626401649526,5700.0625,5.573103904724121,44.53173828125,6.997214775116786,15.0,0.006266078567504883,0.010651618957519532,0.04780638555530459,0.08126540342345835
cscl,constant_workload,dftd3,432,512,221184,0.03710032653808594,0.16773512793911827,5961780.4110953035,5.961780411095304,9565.28125,9.38230276107788,44.28370949074074,11.779788898029341,15.0,0.01206449432373047,0.02503583221435547,0.05454505897230573,0.11319006896681255
cscl,constant_workload,dftd3,686,256,175616,0.031079345703124997,0.17697331509159187,5650569.406367586,5.650569406367586,7595.375,7.456851005554199,44.28790087463557,9.362321055539548,15.0,0.011781161499023437,0.01929818420410156,0.06708478441043776,0.10988853068115412
cscl,constant_workload,dftd3,1024,128,131072,0.018824595642089846,0.14362026704475286,6962805.602418178,6.962805602418178,5668.0146484375,5.572994709014893,44.28136444091797,6.997077676321743,15.0,0.007409417724609376,0.011415177917480469,0.05652937106788159,0.08709089597687125
cscl,constant_workload,dftd3,2662,64,170368,0.028496463775634764,0.16726417974992233,5978566.370247988,5.978566370247988,7367.74072265625,7.234343528747559,44.28394123309542,9.082955619168333,15.0,0.009223468780517578,0.019272994995117188,0.05413850476919127,0.11312567498073105
cscl,constant_workload,dftd3,4394,32,140608,0.02493598403930664,0.17734399208655724,5638758.822525686,5.638758822525686,6082.30224609375,5.9779229164123535,44.29532814633591,7.505478324165635,15.0,0.008390390777587891,0.016545593261718748,0.05967221479281329,0.11767177729374392
cscl,constant_workload,dftd3,8192,16,131072,0.01961560134887695,0.14965516165830195,6682028.129996853,6.682028129996853,5668.01123046875,5.57298469543457,44.28133773803711,6.997065103943157,15.0,0.007668498992919921,0.011947102355957032,0.05850600427947938,0.09114915737882258
cscl,constant_workload,dftd3,18522,8,148176,0.02497971878051758,0.16858140846370248,5931852.207862598,5.9318522078625975,6407.64697265625,6.29592227935791,44.28133098477486,7.9047369561452445,15.0,0.008391584014892577,0.016588134765625002,0.05663254518203068,0.11194886328167179
cscl,constant_workload,dftd3,35152,4,140608,0.024477286529541016,0.17408174875925278,5744427.587196145,5.744427587196145,6082.30615234375,5.977924823760986,44.29535659421939,7.505480718904413,15.0,0.008457657623291015,0.01601962890625,0.06015061463992812,0.11393113411932465
cscl,constant_workload,dftd3,65536,2,131072,0.021930323791503906,0.16731509240344167,5976747.139993392,5.976747139993392,5668.01123046875,5.572983741760254,44.28133773803711,6.997063906573769,15.0,0.007506491088867187,0.014423832702636719,0.05726998206228017,0.11004511034116149
cscl,constant_workload,dftd3,137842,1,137842,0.03494843902587891,0.25353984290621806,3944153.2681310778,3.944153268131078,5962.2099609375,5.86053991317749,44.292037260051366,7.3581001129167225,15.0,0.01955044250488281,0.015397996520996094,0.1418322608848015,0.11170758202141651
