system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,constant_workload,dftd3,128,1024,131072,0.016899300384521483,0.12893142993561924,7756060.725451825,7.7560607254518255,5668.0625,5.573103904724121,44.28173828125,6.997214775116786,15.0,0.006260459136962891,0.010638841247558593,0.04776351270265877,0.08116791723296046
cscl,constant_workload,dftd3,432,303,130896,0.01949941711425781,0.14896877761167499,6712816.041269764,6.712816041269765,5661.01953125,5.566170692443848,44.28618139591737,6.9885098996585295,15.0,0.008220985412597656,0.011278431701660156,0.06280547467147703,0.08616330294019799
cscl,constant_workload,dftd3,686,191,131026,0.021486516571044924,0.1639866634946112,6098056.870538508,6.098056870538508,5666.52099609375,5.571540355682373,44.28523728115031,6.99525168800347,15.0,0.009986312103271484,0.011500204467773438,0.07621626320937436,0.0877704002852368
cscl,constant_workload,dftd3,1024,128,131072,0.02313369064331055,0.1764960528817028,5665849.086552967,5.665849086552967,5668.0146484375,5.572994709014893,44.28136444091797,6.997077676321743,15.0,0.007364107513427734,0.015769583129882813,0.05618368159048259,0.12031237129122019
cscl,constant_workload,dftd3,2662,49,130438,0.019654518127441407,0.15068092218097032,6636540.217075279,6.636540217075279,5641.99755859375,5.547561168670654,44.29234962204266,6.965145032085668,15.0,0.007417382049560548,0.01223713607788086,0.05686519303853592,0.09381572914243443
cscl,constant_workload,dftd3,4394,29,127426,0.022612184143066406,0.17745345646152597,5635280.483909943,5.635280483909943,5510.51171875,5.419043064117432,44.282673865616125,6.803786335850427,15.0,0.008282907104492188,0.014329277038574218,0.06500170376918515,0.1124517526923408
cscl,constant_workload,dftd3,8192,16,131072,0.020668418121337892,0.1576875161845237,6341656.106941364,6.341656106941364,5668.01123046875,5.57298469543457,44.28133773803711,6.997065103943157,15.0,0.0075015388488769525,0.013166879272460939,0.05723219946958124,0.10045531671494247
cscl,constant_workload,dftd3,18522,7,129654,0.022270587158203126,0.17176937971989392,5821759.394082404,5.821759394082404,5607.16455078125,5.513510704040527,44.285070263933235,6.922393556735002,15.0,0.00864442596435547,0.013626161193847654,0.06667303719403542,0.10509634252585848
cscl,constant_workload,dftd3,35152,3,105456,0.022317703247070313,0.21163047381913133,4725217.412945188,4.725217412945188,4561.23095703125,4.491189956665039,44.29051452738583,5.6388363217118895,15.0,0.007252537536621094,0.015065165710449219,0.06877311425258964,0.14285735956654166
cscl,constant_workload,dftd3,35152,3,105456,0.07886360168457031,0.7478341837787353,1337194.8243220104,1.3371948243220104,21090.01708984375,20.632582664489746,204.7885136929146,25.904884376264423,25.0,0.02581027526855469,0.05305332641601562,0.2447492344537503,0.503084949324985
cscl,constant_workload,dftd3,65536,2,131072,0.01971632308959961,0.15042360755614936,6647892.682847172,6.647892682847172,5668.01123046875,5.572983741760254,44.28133773803711,6.997063906573769,15.0,0.0073935951232910165,0.012322727966308594,0.05640865419991315,0.09401495335623622
