system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,constant_workload,dftd3,torch,128,1024,131072,0.13450975529849526,7434405.019776188,9947.00390625,9.720507621765137,True,15.0,0.07903172518126667
cscl,constant_workload,dftd3,torch,128,1024,131072,0.5566361942328512,1796505.5279565267,45867.00390625,44.82988262176514,True,25.0,0.3625005949288606
cscl,constant_workload,dftd3,torch,432,303,130896,0.15038530629270744,6649585.818268818,9901.89453125,9.707650184631348,True,15.0,0.08403598322376997
cscl,constant_workload,dftd3,torch,432,303,130896,0.6419409255412574,1557775.73949946,45806.998046875,44.77122783660889,True,25.0,0.38758594851930395
cscl,constant_workload,dftd3,torch,686,191,131026,0.16723667050620558,5979549.801925131,9912.01904296875,9.71753454208374,True,15.0,0.08519185056484493
cscl,constant_workload,dftd3,torch,686,191,131026,0.6039952204813477,1655642.2403525983,45853.00048828125,44.81614923477173,True,25.0,0.3986765016461427
cscl,constant_workload,dftd3,torch,1024,128,131072,0.14224362676031885,7030191.9514819775,9915.00048828125,9.720441818237305,True,15.0,0.08570753270760179
cscl,constant_workload,dftd3,torch,1024,128,131072,0.6187712773680687,1616106.0420475237,45867.00048828125,44.829816818237305,True,25.0,0.39786780253052717
cscl,constant_workload,dftd3,torch,2662,49,130438,0.15276195859694836,6546132.356409684,9868.98779296875,9.67548131942749,True,15.0,0.09194635844449627
cscl,constant_workload,dftd3,torch,2662,49,130438,0.769554550776159,1299453.0394127588,45645.34130859375,44.61332654953003,True,25.0,0.42967195554293514
cscl,constant_workload,dftd3,torch,4394,29,127426,0.15893472469706377,6291891.227081067,9639.52978515625,9.451287269592285,True,15.0,0.09309321633970095
cscl,constant_workload,dftd3,torch,4394,29,127426,0.6625099991015005,1509411.1807462606,44592.91796875,43.58545541763306,True,25.0,0.4471643541367883
cscl,constant_workload,dftd3,torch,8192,16,131072,0.14520814293064177,6886666.131923793,9915.00048828125,9.72043514251709,True,15.0,0.08909928146749735
cscl,constant_workload,dftd3,torch,8192,16,131072,0.6559159373864532,1524585.6107484992,45867.00048828125,44.82981014251709,True,25.0,0.42773731984198093
cscl,constant_workload,dftd3,torch,18522,7,129654,0.15918533913873353,6281985.548483695,9808.208984375,9.616093158721924,True,15.0,0.09464723077827272
cscl,constant_workload,dftd3,torch,18522,7,129654,0.6796244688462296,1471400.8188929078,45372.96826171875,44.34730339050293,True,25.0,0.4535565892713732
cscl,constant_workload,dftd3,torch,65536,2,131072,0.1493389077950269,6696178.609880665,9915.00048828125,9.720434188842773,True,15.0,0.09207313414663076
cscl,constant_workload,dftd3,torch,65536,2,131072,0.6791607942432165,1472405.3692090577,45867.00048828125,44.82980918884277,True,25.0,0.4629623610526323
cscl,constant_workload,dftd3,jax,128,1024,131072,0.5645447117785808,1771338.8844783094,5666.0,0.0,True,15.0,0.3282401742410457
cscl,constant_workload,dftd3,jax,432,303,130896,0.56768415272969,1761542.9199344986,5666.0,0.0,True,15.0,0.33186300778473493
cscl,constant_workload,dftd3,jax,686,191,131026,0.5678378259422082,1761066.1958644774,5668.0,0.0,True,15.0,0.33037484012537444
cscl,constant_workload,dftd3,jax,1024,128,131072,0.5632706525204867,1775345.4676278008,5668.0,0.0,True,15.0,0.32660889814906113
cscl,constant_workload,dftd3,jax,2662,49,130438,0.5659136664300043,1767053.9860052776,5642.0,0.0,True,15.0,0.33016537160449466
cscl,constant_workload,dftd3,jax,4394,29,127426,0.52878340222128,1891133.4883040262,5512.0,0.0,True,15.0,0.29147488733067506
cscl,constant_workload,dftd3,jax,8192,16,131072,0.5599386021515329,1785910.0911377706,5668.0,0.0,True,15.0,0.3248775861663944
cscl,constant_workload,dftd3,jax,18522,7,129654,0.5608849003142136,1782896.9890966748,5610.0,0.0,True,15.0,0.3255642218716721
cscl,constant_workload,dftd3,jax,65536,2,131072,0.5672452857652388,1762905.792422684,5668.0,0.0,True,15.0,0.32941237719796845
cscl,constant_workload,dftd3,torch,35152,3,105456,0.17205126783660069,5812221.046518024,7978.41455078125,7.828283309936523,True,15.0,0.10205211561269852
cscl,constant_workload,dftd3,torch,35152,3,105456,0.7360977823393169,1358515.1646864123,36903.74560546875,36.075676918029785,True,25.0,0.4875475964946281
cscl,constant_workload,dftd3,jax,35152,3,105456,2.3732477028528414,421363.5175114324,0.0,0.0,True,15.0,0.9927539509387839
