system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,constant_workload,dftd3,torch,128,1024,131072,0.13695138040930033,7301861.412505269,9915.00390625,9.720507621765137,True,15.0,0.07967427955009043
cscl,constant_workload,dftd3,torch,128,1024,131072,0.55680216755718,1795970.0199933336,45867.00390625,44.82988262176514,True,25.0,0.3625524463132024
cscl,constant_workload,dftd3,torch,432,303,130896,0.15067918393011853,6636616.776898502,9901.89453125,9.707650184631348,True,15.0,0.0834254614663669
cscl,constant_workload,dftd3,torch,432,303,130896,0.6472091105934052,1545095.678710598,45806.998046875,44.77122783660889,True,25.0,0.38814271899602076
cscl,constant_workload,dftd3,torch,686,191,131026,0.1663487327989918,6011467.494665885,9912.01904296875,9.71753454208374,True,15.0,0.08498228764666102
cscl,constant_workload,dftd3,torch,686,191,131026,0.6127327422655499,1632032.9093277243,45853.00048828125,44.81614923477173,True,25.0,0.3994033280340114
cscl,constant_workload,dftd3,torch,1024,128,131072,0.14139130362309515,7072570.761959209,9915.00048828125,9.720441818237305,True,15.0,0.08534172084182501
cscl,constant_workload,dftd3,torch,1024,128,131072,0.6149826105684042,1626062.2378830183,45867.00048828125,44.829816818237305,True,25.0,0.3969920799136162
cscl,constant_workload,dftd3,torch,2662,49,130438,0.14970681417975218,6679722.66645996,9868.98779296875,9.67548131942749,True,15.0,0.09165343760998101
cscl,constant_workload,dftd3,torch,2662,49,130438,0.7506247056192406,1332223.6698498128,45645.34130859375,44.61332654953003,True,25.0,0.4307593188580255
cscl,constant_workload,dftd3,torch,4394,29,127426,0.1633676181037793,6121164.10588021,9639.52978515625,9.451287269592285,True,15.0,0.09279865846081133
cscl,constant_workload,dftd3,torch,4394,29,127426,0.6612694995220265,1512242.7402485856,44592.91796875,43.58545541763306,True,25.0,0.4469782205241915
cscl,constant_workload,dftd3,torch,8192,16,131072,0.14543422730639577,6875960.484138543,9915.00048828125,9.72043514251709,True,15.0,0.08824318647384644
cscl,constant_workload,dftd3,torch,8192,16,131072,0.6520114839076996,1533715.3174154253,45867.00048828125,44.82981014251709,True,25.0,0.42606964707374567
cscl,constant_workload,dftd3,torch,18522,7,129654,0.16039440639847205,6234631.384311954,9808.208984375,9.616093158721924,True,15.0,0.0947596292117506
cscl,constant_workload,dftd3,torch,18522,7,129654,0.6851091075513963,1459621.5244810197,45372.96826171875,44.34730339050293,True,25.0,0.45565874184849675
cscl,constant_workload,dftd3,torch,35152,3,105456,0.17324138566695618,5772292.781832318,7978.41455078125,7.828283309936523,True,15.0,0.10235840987406773
cscl,constant_workload,dftd3,torch,35152,3,105456,0.7373450685390264,1356217.112811777,36903.74560546875,36.075676918029785,True,25.0,0.49036998630130696
cscl,constant_workload,dftd3,torch,65536,2,131072,0.1489653659518808,6712969.780660443,9915.00048828125,9.720434188842773,True,15.0,0.09209593408741057
cscl,constant_workload,dftd3,torch,65536,2,131072,0.6763231474906205,1478583.1354587318,45867.00048828125,44.82980918884277,True,25.0,0.4616972059011459
cscl,constant_workload,dftd3,jax,128,1024,131072,0.7135211504305516,1401500.1509017383,5666.0,0.0,True,15.0,0.33019711445092526
cscl,constant_workload,dftd3,jax,432,303,130896,0.6912883063804466,1446574.4476945568,5666.0,0.0,True,15.0,0.3432082401342893
cscl,constant_workload,dftd3,jax,686,191,131026,0.6879062585423147,1453686.4399504336,5668.0,0.0,True,15.0,0.33443367712222094
cscl,constant_workload,dftd3,jax,1024,128,131072,0.6837512067647822,1462520.270686719,5668.0,0.0,True,15.0,0.32935934513034226
cscl,constant_workload,dftd3,jax,2662,49,130438,0.6830995181368444,1463915.5400482528,5642.0,0.0,True,15.0,0.3305952509641227
cscl,constant_workload,dftd3,jax,4394,29,127426,0.6452517609634525,1549782.6747607135,5512.0,0.0,True,15.0,0.3145357742612098
cscl,constant_workload,dftd3,jax,8192,16,131072,0.6865856850168939,1456482.4490557131,5668.0,0.0,True,15.0,0.33215709507317115
cscl,constant_workload,dftd3,jax,18522,7,129654,0.6408965962880334,1560314.1065061567,5610.0,0.0,True,15.0,0.30820868837355203
cscl,constant_workload,dftd3,jax,35152,3,105456,0.22075860086388172,4529834.833554654,4562.0,0.0,True,15.0,0.1201735099190045
cscl,constant_workload,dftd3,jax,65536,2,131072,0.6772327235893272,1476597.2835748533,5668.0,0.0,True,15.0,0.32564289327297047
