system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff,time_d3_us_per_atom
cscl,constant_workload,dftd3,torch,128,1024,131072,0.13512596487998962,7400502.197250818,9915.00390625,9.720507621765137,True,15.0,0.08029419113881886
cscl,constant_workload,dftd3,torch,128,1024,131072,0.5624084267765284,1778067.2415090743,45867.00390625,44.82988262176514,True,25.0,0.36331324372440577
cscl,constant_workload,dftd3,torch,432,303,130896,0.14999014520219653,6667104.6864574645,9901.89453125,9.707650184631348,True,15.0,0.08340247932586092
cscl,constant_workload,dftd3,torch,432,303,130896,0.6456441101738212,1548840.8927493796,45806.998046875,44.77122783660889,True,25.0,0.3877221510704944
cscl,constant_workload,dftd3,torch,686,191,131026,0.166687626141621,5999245.553778425,9912.01904296875,9.71753454208374,True,15.0,0.08534471096296012
cscl,constant_workload,dftd3,torch,686,191,131026,0.6053198630871687,1652019.140591122,45853.00048828125,44.81614923477173,True,25.0,0.39875620426420616
cscl,constant_workload,dftd3,torch,1024,128,131072,0.14172358205541968,7055988.745817612,9915.00048828125,9.720441818237305,True,15.0,0.08564559393562375
cscl,constant_workload,dftd3,torch,1024,128,131072,0.6154683418571949,1624778.9398597965,45867.00048828125,44.829816818237305,True,25.0,0.39766365662217146
cscl,constant_workload,dftd3,torch,2662,49,130438,0.14889304056183542,6716230.632584195,9868.98779296875,9.67548131942749,True,15.0,0.09166912478406589
cscl,constant_workload,dftd3,torch,2662,49,130438,0.7533498520220095,1327404.521705255,45645.34130859375,44.61332654953003,True,25.0,0.4331240696909164
cscl,constant_workload,dftd3,torch,4394,29,127426,0.15868410771443142,6301828.29524179,9639.52978515625,9.451287269592285,True,15.0,0.09290510691353769
cscl,constant_workload,dftd3,torch,4394,29,127426,0.6598620257342375,1515468.3267116128,44592.91796875,43.58545541763306,True,25.0,0.44548982220256755
cscl,constant_workload,dftd3,torch,8192,16,131072,0.1447801769245416,6907022.917379034,9915.00048828125,9.72043514251709,True,15.0,0.08871368481777608
cscl,constant_workload,dftd3,torch,8192,16,131072,0.676665548235178,1477834.9549613034,45867.00048828125,44.82981014251709,True,25.0,0.42690625414252287
cscl,constant_workload,dftd3,torch,18522,7,129654,0.1595866334986863,6266188.953777459,9808.208984375,9.616093158721924,True,15.0,0.09367381126823603
cscl,constant_workload,dftd3,torch,18522,7,129654,0.6804282109137589,1469662.7564237562,45372.96826171875,44.34730339050293,True,25.0,0.45526646243017477
cscl,constant_workload,dftd3,torch,35152,3,105456,0.17050068252926948,5865079.16077305,7978.41455078125,7.828283309936523,True,15.0,0.10076296237256237
cscl,constant_workload,dftd3,torch,35152,3,105456,0.7330331468126369,1364194.7903013446,36903.74560546875,36.075676918029785,True,25.0,0.48571693537322447
cscl,constant_workload,dftd3,torch,65536,2,131072,0.14903732808306813,6709728.447645246,9915.00048828125,9.720434188842773,True,15.0,0.09216330363415182
cscl,constant_workload,dftd3,torch,65536,2,131072,0.6767914164811373,1477560.1103207413,45867.00048828125,44.82980918884277,True,25.0,0.4608970135450363
cscl,constant_workload,dftd3,jax,128,1024,131072,0.10994121817375913,9095769.69048612,0.0,0.0,True,15.0,0.06781779707809577
cscl,constant_workload,dftd3,jax,432,303,130896,0.1292601576785716,7736335.913241557,0.0,0.0,True,15.0,0.07230611439022426
cscl,constant_workload,dftd3,jax,686,191,131026,0.1445092638047862,6919971.589855124,0.0,0.0,True,15.0,0.07372375367494528
cscl,constant_workload,dftd3,jax,1024,128,131072,0.116965029905991,8549563.923539676,0.0,0.0,True,15.0,0.07379720611266904
cscl,constant_workload,dftd3,jax,2662,49,130438,0.1266736231010044,7894303.29313815,0.0,0.0,True,15.0,0.08050889541599583
cscl,constant_workload,dftd3,jax,4394,29,127426,0.13297194448612185,7520383.370075249,0.0,0.0,True,15.0,0.08132754617275637
cscl,constant_workload,dftd3,jax,8192,16,131072,0.12255694122886851,8159472.568204469,0.0,0.0,True,15.0,0.07703989448604176
cscl,constant_workload,dftd3,jax,18522,7,129654,0.13451511060173352,7434109.041925828,0.0,0.0,True,15.0,0.08253093155408797
cscl,constant_workload,dftd3,jax,35152,3,105456,0.1426451349372466,7010403.8279323485,0.0,0.0,True,15.0,0.08909251299219585
cscl,constant_workload,dftd3,jax,65536,2,131072,0.12712877579534876,7866039.7203052975,0.0,0.0,True,15.0,0.08112015762451463
