system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,constant_workload,dftd3,128,1024,131072,0.03492466049194336,0.2664540137629956,3752992.818075827,3.752992818075827,5668.0625,5.549788475036621,44.28173828125,5.805656929354766,15.0,0.012535135650634766,0.022389524841308593,0.09563549538142979,0.1708185183815658
cscl,constant_workload,dftd3,128,1024,131072,0.14258468322753906,1.0878348024562001,919257.2233781456,0.9192572233781456,26212.0625,25.61228847503662,204.78173828125,26.793122067728607,25.0,0.03790075988769531,0.10468392333984375,0.289159850217402,0.7986749522387981
cscl,constant_workload,dftd3,432,512,221184,0.05544634704589843,0.250679737439862,3989153.691530014,3.989153691530014,9565.28125,9.35898733139038,44.28370949074074,9.790475780587565,15.0,0.01847965087890625,0.036966696166992184,0.08354876880292539,0.1671309686369366
cscl,constant_workload,dftd3,686,256,175616,0.04693314971923829,0.26724871150258683,3741832.820736801,3.741832820736801,7595.375,7.43369197845459,44.28790087463557,7.776416261543923,15.0,0.018387416076660158,0.028545733642578126,0.10470239657354771,0.16254631492903907
cscl,constant_workload,dftd3,1024,128,131072,0.0355608642578125,0.2713078632950783,3685849.6759173763,3.6858496759173764,5668.0146484375,5.549679279327393,44.28136444091797,5.8055426992667565,15.0,0.012857843017578124,0.022703021240234374,0.09809755720198153,0.17321030609309673
cscl,constant_workload,dftd3,1024,128,131072,0.14640814514160155,1.1170055018737912,895250.7380872226,0.8952507380872226,26212.0078125,25.612172603607178,204.78131103515625,26.793000854141766,25.0,0.039103213500976564,0.107304931640625,0.29833384323865175,0.8186716586351395
cscl,constant_workload,dftd3,2662,64,170368,0.04437607116699219,0.26047186776267955,3839186.199221781,3.839186199221781,7367.74072265625,7.211223602294922,44.28394123309542,7.543691163024712,15.0,0.015958404541015624,0.028417666625976563,0.0936701994565624,0.16680166830611712
cscl,constant_workload,dftd3,4394,32,140608,0.03856555633544922,0.2742771132186591,3645947.663167872,3.645947663167872,6082.30224609375,5.955024719238281,44.29532814633591,6.22957625884949,15.0,0.014218513488769532,0.024347042846679687,0.1011216537378352,0.1731554594808239
cscl,constant_workload,dftd3,4394,32,140608,0.16117513732910155,1.1462728815508472,872392.6179314756,0.8723926179314756,28119.37158203125,27.475600242614746,204.7837711936732,28.742340298954407,25.0,0.043206082153320315,0.11796905517578124,0.30728039765390525,0.8389924838969421
cscl,constant_workload,dftd3,8192,16,131072,0.03571472930908203,0.27248176047578454,3669970.416566176,3.669970416566176,5668.01123046875,5.54966926574707,44.28133773803711,5.805532224018511,15.0,0.013236866760253907,0.022477862548828127,0.10098927887156606,0.17149248160421848
cscl,constant_workload,dftd3,8192,16,131072,0.14967176818847658,1.141904969699681,875729.615453901,0.875729615453901,26212.00439453125,25.612162590026855,204.7812843322754,26.79299037889352,25.0,0.039977078247070315,0.10969468994140626,0.3050009021535516,0.8369040675461292
cscl,constant_workload,dftd3,18522,8,148176,0.04169016876220703,0.28135574426497567,3554219.241595503,3.554219241595503,6407.64697265625,6.272967338562012,44.28133098477486,6.562177362354041,15.0,0.01530446014404297,0.026385708618164062,0.10328568826289661,0.17807005600207904
cscl,constant_workload,dftd3,18522,8,148176,0.17518389282226565,1.1822690099764177,845831.1869478392,0.8458311869478392,29632.49267578125,28.95348072052002,204.78129049238743,30.288357246429555,25.0,0.04765949096679688,0.12752440185546876,0.3216410954999249,0.8606279144764926
cscl,constant_workload,dftd3,35152,4,140608,0.03912482299804687,0.27825460143126185,3593830.955018486,3.5938309550184857,6082.30615234375,5.955026626586914,44.29535659421939,6.22957825413487,15.0,0.014332060241699219,0.024792762756347654,0.10192919493698238,0.1763254064942795
cscl,constant_workload,dftd3,35152,4,140608,0.16537189025878907,1.176120066132717,850253.3276965253,0.8502533276965253,28119.37158203125,27.475598335266113,204.7837711936732,28.742338303669026,25.0,0.04499226379394532,0.12037962646484375,0.3199836694494291,0.8561363966832879
cscl,constant_workload,dftd3,65536,2,131072,0.03645865936279297,0.2781574963591993,3595085.5651528006,3.5950855651528006,5668.01123046875,5.549668312072754,44.28133773803711,5.805531226375821,15.0,0.013307301330566406,0.023151358032226562,0.10152665199711919,0.1766308443620801
cscl,constant_workload,dftd3,65536,2,131072,0.1557056365966797,1.1879397323355079,841793.5462382293,0.8417935462382292,26212.00537109375,25.612162590026855,204.78129196166992,26.79299037889352,25.0,0.041527658081054686,0.11417797851562499,0.3168308874592185,0.8711088448762893
cscl,constant_workload,dftd3,137842,1,137842,0.04397183227539062,0.31900169959366975,3134779.536515811,3.134779536515811,5962.2099609375,5.837662220001221,44.292037260051366,6.106802857663683,15.0,0.019548117065429686,0.024423715209960936,0.14181539055897105,0.1771863090346987
cscl,constant_workload,dftd3,137842,1,137842,0.16413143005371095,1.1907214786038431,839826.9603505684,0.8398269603505684,27566.63330078125,26.935731887817383,204.78687555316958,28.17758175562128,25.0,0.04478095397949219,0.11935047607421875,0.32487162098266265,0.8658498576211804
