system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,time_nl_seconds,time_d3_seconds,time_nl_us_per_atom,time_d3_us_per_atom
cscl,constant_workload,dftd3,128,1024,131072,0.03465847396850586,0.2644231717567891,3781816.825492809,3.781816825492809,5676.1875,5.549788475036621,44.34521484375,5.805656929354766,15.0,0.012376500701904297,0.022281973266601564,0.09442520677112043,0.16999796498566866
cscl,constant_workload,dftd3,128,1024,131072,0.14153567504882814,1.0798315051943064,926070.4056046768,0.9260704056046768,26212.0625,25.61228847503662,204.78173828125,26.793122067728607,25.0,0.03790333862304687,0.10363233642578125,0.28917952440679073,0.7906519807875156
cscl,constant_workload,dftd3,432,512,221184,0.05492569122314453,0.24832578858843557,4026967.983004604,4.026967983004604,9565.28125,9.359445095062256,44.28370949074074,9.790954649078785,15.0,0.018409169006347655,0.036516522216796875,0.0832301116100064,0.16509567697842917
cscl,constant_workload,dftd3,686,256,175616,0.046514967346191406,0.26486747987763876,3775472.9288094244,3.775472928809424,7595.375,7.434502601623535,44.28790087463557,7.777264257830457,15.0,0.01822980499267578,0.028285162353515626,0.10380492092221541,0.16106255895542335
cscl,constant_workload,dftd3,1024,128,131072,0.03527944869995117,0.2691608329769224,3715250.79982844,3.71525079982844,5668.0146484375,5.549679279327393,44.28136444091797,5.8055426992667565,15.0,0.012721851348876953,0.022557597351074217,0.09706002310849726,0.17210080986842513
cscl,constant_workload,dftd3,1024,128,131072,0.14508599548339843,1.1069183005020022,903409.0407092255,0.9034090407092255,26212.0078125,25.612172603607178,204.78131103515625,26.793000854141766,25.0,0.039082223510742184,0.10600377197265624,0.2981737023219466,0.8087445981800556
cscl,constant_workload,dftd3,2662,64,170368,0.043954196166992185,0.2579956104843174,3876034.9376594773,3.8760349376594774,7367.74072265625,7.211028099060059,44.28394123309542,7.543486646273254,15.0,0.015865451049804687,0.0280887451171875,0.09312459528670107,0.16487101519761635
cscl,constant_workload,dftd3,4394,32,140608,0.03827257843017578,0.27219346289098617,3673857.518027541,3.6738575180275412,6082.30224609375,5.954917907714844,44.29532814633591,6.229464522868205,15.0,0.014069731140136718,0.024202847290039062,0.10006351800848258,0.17212994488250358
cscl,constant_workload,dftd3,4394,32,140608,0.1598489807128906,1.1368412943281363,879630.2570896596,0.8796302570896596,28119.37158203125,27.47549343109131,204.7837711936732,28.74222856297312,25.0,0.04310564575195312,0.1167433349609375,0.3065660968931577,0.8302751974349788
cscl,constant_workload,dftd3,8192,16,131072,0.03544624786376953,0.27043340960517526,3697767.9697932675,3.6977679697932677,5668.01123046875,5.54966926574707,44.28133773803711,5.805532224018511,15.0,0.013087983703613281,0.02235826416015625,0.09985339129343629,0.17058001831173897
cscl,constant_workload,dftd3,8192,16,131072,0.14842328186035159,1.1323797749355438,883095.9560867476,0.8830959560867476,26212.00439453125,25.612162590026855,204.7812843322754,26.79299037889352,25.0,0.03985425109863282,0.10856903076171875,0.30406380537897354,0.82831596955657
cscl,constant_workload,dftd3,18522,8,148176,0.04124177398681641,0.27832964843710456,3592861.9376888787,3.5928619376888786,6407.64697265625,6.272776126861572,44.28133098477486,6.561977334994688,15.0,0.015067964172363283,0.026173809814453126,0.10168964051103609,0.1766400079260685
cscl,constant_workload,dftd3,18522,8,148176,0.17400889282226562,1.174339250771148,851542.6861048327,0.8515426861048326,29632.49267578125,28.95328950881958,204.78129049238743,30.288157219070204,25.0,0.04771847534179687,0.12629041748046874,0.32203916519407244,0.8523000855770755
cscl,constant_workload,dftd3,35152,4,140608,0.03890973815917968,0.2767249243227959,3613696.8957429854,3.6136968957429856,6082.30615234375,5.954919815063477,44.29535659421939,6.229466518153585,15.0,0.014257144165039062,0.024652593994140624,0.10139639398212806,0.17532853034066784
cscl,constant_workload,dftd3,35152,4,140608,0.16449634399414062,1.169893206603754,854778.8758454624,0.8547788758454624,28119.37158203125,27.475491523742676,204.7837711936732,28.74222656768774,25.0,0.044860345458984374,0.11963599853515625,0.3190454700940514,0.8508477365097025
cscl,constant_workload,dftd3,65536,2,131072,0.03619900970458984,0.27617652667686343,3620872.534073239,3.6208725340732393,5668.01123046875,5.549668312072754,44.28133773803711,5.805531226375821,15.0,0.013198182678222656,0.023000827026367188,0.10069414274767041,0.17548238392919302
cscl,constant_workload,dftd3,65536,2,131072,0.1548616485595703,1.181500614620745,846381.2778641628,0.8463812778641628,26212.00537109375,25.612162590026855,204.78129196166992,26.79299037889352,25.0,0.041371401977539066,0.11349024658203125,0.31563874799758196,0.8658618666231632
cscl,constant_workload,dftd3,137842,1,137842,0.0437481689453125,0.3173790930580846,3150806.1553915483,3.1508061553915483,5962.2099609375,5.837586402893066,44.292037260051366,6.106723545069825,15.0,0.01941884002685547,0.02432932891845703,0.14087752663814707,0.17650156641993756
cscl,constant_workload,dftd3,137842,1,137842,0.16323023376464846,1.1841835852980112,844463.6561554266,0.8444636561554266,27566.63330078125,26.93565607070923,204.78687555316958,28.177502443027418,25.0,0.04462351989746094,0.1186067138671875,0.32372948664021806,0.860454098657793
