system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,batch_scaling,naive,432,1,432,0.004488336181640625,10.389667087131077,96249.4747534911,0.0962494747534911,1.27099609375,0.009189128875732422,3.0127314814814814,0.009612786139885787,6.0,192,18479899.15267029
cscl,batch_scaling,cell,432,1,432,0.006501924896240234,15.050752074630172,66441.86250902496,0.06644186250902495,1.283203125,0.0092010498046875,3.0416666666666665,0.009625256673511294,6.0,192,12756837.601732792
cscl,batch_scaling,naive,432,1,432,0.004342852783203125,10.052899961118344,99473.78406904529,0.09947378406904529,18.67333984375,0.026183605194091797,44.26273148148148,0.027390778876408513,15.0,2832,281709756.48353624
cscl,batch_scaling,cell,432,1,432,0.006636192321777344,15.36155630041052,65097.570873940436,0.06509757087394044,18.685546875,0.026195526123046875,44.291666666666664,0.027403249410034018,15.0,2832,184356320.71499932
cscl,batch_scaling,naive,432,1,432,0.004379601669311523,10.137966827110008,98639.10753050534,0.09863910753050534,86.7900390625,0.09270381927490234,205.72453703703704,0.09697785297077242,25.0,13104,1292566865.079742
cscl,batch_scaling,cell,432,1,432,0.01075421142578125,24.894007930049188,40170.30936962604,0.04017030936962604,86.8017578125,0.09271526336669922,205.7523148148148,0.09698982468305291,25.0,13104,526391733.9795797
cscl,batch_scaling,naive,432,2,864,0.004514659118652344,5.22529990584762,191376.57512842515,0.19137657512842515,2.5380859375,0.010437488555908203,3.0081018518518516,0.010918700421148876,6.0,192,36744302.42465763
cscl,batch_scaling,cell,432,2,864,0.006692924499511718,7.746440392953377,129091.55034739045,0.12909155034739045,2.56298828125,0.010461807250976562,3.037615740740741,0.01094414030974491,6.0,192,24785577.666698966
cscl,batch_scaling,naive,432,2,864,0.004402529525756836,5.0955202844407825,196250.81329840038,0.19625081329840038,37.3427734375,0.04442644119262695,44.258101851851855,0.046474685894194324,15.0,2832,555782303.2610699
cscl,batch_scaling,cell,432,2,864,0.007013603210449219,8.117596308390299,123189.17595919446,0.12318917595919446,37.36767578125,0.04445075988769531,44.28761574074074,0.046500125782790364,15.0,2832,348871746.31643873
cscl,batch_scaling,naive,432,2,864,0.004448086547851562,5.148248319272642,194240.82483676364,0.19424082483676364,174.0078125,0.1778883934020996,206.2314814814815,0.18608979215192006,25.0,13104,2545331768.6609507
cscl,batch_scaling,cell,432,2,864,0.011903798675537109,13.777544763353136,72581.87269040113,0.07258187269040113,174.03173828125,0.17791175842285156,206.25983796296296,0.18611423439782607,25.0,13104,951112859.7350163
cscl,batch_scaling,naive,432,4,1728,0.004600568008422851,2.662365745615076,375605.79407506384,0.37560579407506384,5.3076171875,0.013164520263671875,3.1452546296296298,0.01377145969331985,6.0,192,72116312.46241225
cscl,batch_scaling,cell,432,4,1728,0.006697496032714844,3.875865759672942,258006.8717561527,0.25800687175615267,5.35595703125,0.013211727142333984,3.173900462962963,0.013820843006476857,6.0,192,49537319.377181314
cscl,batch_scaling,naive,432,4,1728,0.004420278549194336,2.5580315678207968,390925.5900434045,0.3909255900434045,74.6826171875,0.08091354370117188,44.25636574074074,0.08464399639380102,15.0,2832,1107101271.0029216
cscl,batch_scaling,cell,432,4,1728,0.007197624206542968,4.165291786193847,240079.21925531613,0.24007921925531614,74.72998046875,0.08095979690551758,44.284432870370374,0.08469238206426798,15.0,2832,679904348.9310553
cscl,batch_scaling,naive,432,4,1728,0.0043967727661132815,2.544428684093334,393015.5347845144,0.3930155347845144,346.39208984375,0.346254825592041,205.26938657407408,0.3622186208651302,25.0,13104,5150075567.816277
cscl,batch_scaling,cell,432,4,1728,0.012343020629882812,7.142951753404406,139998.1456578353,0.1399981456578353,346.43701171875,0.3462986946105957,205.29600694444446,0.3622645124288721,25.0,13104,1834535700.7002738
cscl,batch_scaling,naive,432,8,3456,0.004497793579101563,1.301444901360406,768376.7472251002,0.7683767472251002,10.392578125,0.01817464828491211,3.0792824074074074,0.019012575565447914,6.0,192,147528335.46721923
cscl,batch_scaling,cell,432,8,3456,0.006651573181152344,1.924645017694544,519576.3326776282,0.5195763326776281,10.48779296875,0.01826763153076172,3.107494212962963,0.01910984572772687,6.0,192,99758655.87410462
cscl,batch_scaling,naive,432,8,3456,0.004432366561889649,1.2825134727689955,779718.9045047315,0.7797189045047316,150.025390625,0.15453481674194336,44.451967592592595,0.1616595179582069,15.0,2832,2208163937.5573997
cscl,batch_scaling,cell,432,8,3456,0.007221044921875,2.0894227204499423,478601.094078587,0.47860109407858703,150.11767578125,0.15462493896484375,44.479311342592595,0.16175379519241576,15.0,2832,1355398298.4305584
cscl,batch_scaling,naive,432,8,3456,0.004433683013916016,1.2828943906006989,779487.3898636057,0.7794873898636058,691.0546875,0.6828837394714355,204.75694444444446,0.7143675352383361,25.0,13104,10214402756.77269
cscl,batch_scaling,cell,432,8,3456,0.012378892517089844,3.581855473694978,279184.9105425848,0.27918491054258476,691.14111328125,0.6829681396484375,204.78255208333334,0.7144558266164046,25.0,13104,3658439067.7500305
cscl,batch_scaling,naive,432,16,6912,0.004491678237915039,0.6498377080316897,1538845.757395221,1.538845757395221,21.09521484375,0.028717041015625,3.125217013888889,0.03004101668250125,6.0,192,295458385.4198824
cscl,batch_scaling,cell,432,16,6912,0.006650294494628907,0.9621375136905246,1039352.4686136019,1.039352468613602,21.28466796875,0.028902053833007812,3.1532841435185186,0.03023455936436912,6.0,192,199555673.97381157
cscl,batch_scaling,naive,432,16,6912,0.0044103870391845705,0.6380768285857307,1567209.3942299334,1.5672093942299334,298.72021484375,0.299835205078125,44.25484664351852,0.3136588617487511,15.0,2832,4438337004.459171
cscl,batch_scaling,cell,432,16,6912,0.007418901062011719,1.0733363804993805,931674.3736336784,0.9316743736336784,298.90283203125,0.30001354217529297,44.281901041666664,0.3138454209317887,15.0,2832,2638501826.130577
cscl,batch_scaling,naive,432,16,6912,0.004758955383300781,0.6885062765192103,1452419.5844017097,1.4524195844017098,1382.59130859375,1.3583030700683594,204.82834201388889,1.4209265211417246,25.0,13104,19032506234.000004
cscl,batch_scaling,cell,432,16,6912,0.01314443054199219,1.9016826594317404,525850.0912548781,0.5258500912548781,1382.76220703125,1.3584699630737305,204.85366030092592,1.4211011086124818,25.0,13104,6890739595.803923
cscl,batch_scaling,naive,432,32,13824,0.004536089706420898,0.3281314891797525,3047558.77742716,3.04755877742716,40.8125,0.048152923583984375,3.0231481481481484,0.050372974705527804,6.0,192,585131285.2660148
cscl,batch_scaling,cell,432,32,13824,0.00668064956665039,0.4832645809208905,2069259.8619465104,2.0692598619465103,41.19091796875,0.0485224723815918,3.0511791087962963,0.05075956124791852,6.0,192,397297893.49372995
cscl,batch_scaling,naive,432,32,13824,0.00441872787475586,0.3196417733475014,3128502.2277511926,3.1285022277511927,598.09375,0.5923728942871094,44.30324074074074,0.6196837616333118,15.0,2832,8859918308.991377
cscl,batch_scaling,cell,432,32,13824,0.007604134368896484,0.5500675903426275,1817958.4064880414,1.8179584064880414,598.45751953125,0.5927281379699707,44.33018663194444,0.620055383535352,15.0,2832,5148458207.174133
cscl,batch_scaling,naive,432,32,13824,0.006176331329345703,0.44678322694919725,2238221.893038316,2.238221893038316,2766.08642578125,2.7095532417297363,204.89529079861111,2.8344749757692544,25.0,13104,29329659686.374096
cscl,batch_scaling,cell,432,32,13824,0.013903323364257814,1.0057380905857793,994294.6472451518,0.9942946472451518,2766.42626953125,2.7098851203918457,204.92046440972223,2.8348221554253885,25.0,13104,13029237057.50047
cscl,batch_scaling,naive,432,64,27648,0.00453347053527832,0.16397101183732352,6098638.953280994,6.098638953280994,81.1220703125,0.08787918090820312,3.004521122685185,0.09193077860185725,6.0,192,1170938679.0299506
cscl,batch_scaling,cell,432,64,27648,0.006706827545166015,0.2425791212805995,4122366.3220515423,4.122366322051542,81.87939453125,0.08861875534057617,3.032570167824074,0.09270445050798369,6.0,192,791494333.8338962
cscl,batch_scaling,naive,432,64,27648,0.0046140399932861325,0.16688512707198108,5992145.720503176,5.992145720503176,1194.8720703125,1.1755256652832031,44.25452112268518,1.2297223137393116,15.0,2832,16969756680.464993
cscl,batch_scaling,cell,432,64,27648,0.00798919677734375,0.28896111029165766,3460673.303029145,3.460673303029145,1195.59912109375,1.1762356758117676,44.281448929398145,1.230465058722047,15.0,2832,9800626794.17854
cscl,batch_scaling,naive,432,64,27648,0.008834244537353516,0.31952562707441823,3129639.425657391,3.129639425657391,5528.42041015625,5.407506465911865,204.7563114872685,5.6568151246782,25.0,13104,41010795033.81445
cscl,batch_scaling,cell,432,64,27648,0.01590000457763672,0.5750869711240133,1738867.4239054485,1.7388674239054485,5529.09912109375,5.408169269561768,204.78144892939815,5.657508486347779,25.0,13104,22786118722.857
cscl,batch_scaling,naive,432,128,55296,0.004829564666748047,0.0873402174976137,11449479.159212328,11.449479159212329,162.74267578125,0.16830968856811523,3.0137532552083335,0.1760694689731527,6.0,192,2198299998.568767
cscl,batch_scaling,cell,432,128,55296,0.00675008316040039,0.12207181641349084,8191899.075317473,8.191899075317473,164.2568359375,0.16978836059570312,3.0417932581018516,0.1776163139640606,6.0,192,1572844622.460955
cscl,batch_scaling,naive,432,128,55296,0.005924456024169922,0.10714077011302665,9333515.140362198,9.333515140362197,2390.36767578125,2.3437247276306152,44.266068070023145,2.451780237512387,15.0,2832,26432514877.505745
cscl,batch_scaling,cell,432,128,55296,0.009314068603515625,0.16844018741890235,5936825.500633349,5.936825500633349,2391.8203125,2.3451433181762695,44.29296875,2.453264231013822,15.0,2832,16813089817.793642
cscl,batch_scaling,naive,432,128,55296,0.0144012939453125,0.2604400670086896,3839654.9789193342,3.8396549789193344,11056.83837890625,10.807075023651123,204.75626627604166,11.305326370425847,25.0,13104,50314838843.75896
