system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,batch_scaling,naive,250,1,250,0.0005959263801574707,2.3837055206298827,419514.90708288277,0.41951490708288275,0.73681640625,0.031977176666259766,3.018,0.04014839429891244,6.0,192,80546862.1599135
cscl,batch_scaling,cell,250,1,250,0.0011508671760559082,4.603468704223633,217227.5004460247,0.2172275004460247,0.7431640625,0.031983375549316406,3.044,0.04015617719994115,6.0,192,41707680.08563674
cscl,batch_scaling,naive,250,1,250,0.0006025279998779296,2.410111999511719,414918.4769017361,0.4149184769017361,10.80810546875,0.04181241989135742,44.27,0.05249686480799176,15.0,2832,1175049126.5857167
cscl,batch_scaling,cell,250,1,250,0.0021478191375732423,8.591276550292969,116397.1377415268,0.11639713774152681,10.814453125,0.04181861877441406,44.296,0.05250464770902046,15.0,2832,329636694.0840039
cscl,batch_scaling,naive,250,1,250,0.0007042287826538086,2.8169151306152345,354998.27067263925,0.3549982706726392,49.9931640625,0.0800790786743164,204.772,0.10054191022756533,25.0,13104,4651897338.894265
cscl,batch_scaling,cell,250,1,250,0.006243561553955078,24.974246215820312,40041.24854693452,0.04004124854693452,49.9990234375,0.08008480072021484,204.796,0.1005490944438995,25.0,13104,524700520.95903
cscl,batch_scaling,naive,250,2,500,0.0005722784042358399,1.1445568084716797,873700.6259525855,0.8737006259525855,1.47021484375,0.0327000617980957,3.011,0.04105600029579813,6.0,192,167750520.1828964
cscl,batch_scaling,cell,250,2,500,0.001206764793395996,2.413529586791992,414330.9472866985,0.4143309472866985,1.48486328125,0.0327143669128418,3.041,0.0410739608366336,6.0,192,79551541.87904611
cscl,batch_scaling,naive,250,2,500,0.0006215712070465088,1.2431424140930176,804413.0653603261,0.8044130653603261,21.6123046875,0.05237007141113281,44.262,0.06575234262926226,15.0,2832,2278097801.1004434
cscl,batch_scaling,cell,250,2,500,0.0022041872024536136,4.408374404907227,226840.98675621557,0.22684098675621556,21.626953125,0.052384376525878906,44.292,0.06577030317009772,15.0,2832,642413674.4936025
