system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,batch_scaling,naive,torch,250,1,250,4.828102493286133,207120.7066110508,0.7373046875,0.03197765350341797,True,6.0
cscl,batch_scaling,cell,torch,250,1,250,4.831769561767578,206963.51248054465,0.7431640625,0.031983375549316406,True,6.0
cscl,batch_scaling,naive,torch,250,1,250,4.621843338012695,216363.88922476565,10.80859375,0.041812896728515625,True,15.0
cscl,batch_scaling,cell,torch,250,1,250,8.80830078125,113529.27480958347,10.814453125,0.04181861877441406,True,15.0
cscl,batch_scaling,naive,torch,250,1,250,8.253958129882813,121153.99475793047,49.9931640625,0.0800790786743164,True,25.0
cscl,batch_scaling,cell,torch,250,1,250,26.24122314453125,38107.979742110576,49.9990234375,0.08008480072021484,True,25.0
cscl,batch_scaling,naive,torch,250,2,500,10.632486724853516,94051.37536287656,1.470703125,0.032700538635253906,True,6.0
cscl,batch_scaling,cell,torch,250,2,500,1.8899295806884768,529120.243536118,1.48486328125,0.0327143669128418,True,6.0
cscl,batch_scaling,naive,torch,250,2,500,2.015097618103028,496253.87426212133,21.61279296875,0.052370548248291016,True,15.0
cscl,batch_scaling,cell,torch,250,2,500,4.114339065551759,243052.40381686768,21.626953125,0.052384376525878906,True,15.0
cscl,batch_scaling,naive,torch,250,2,500,2.242505645751953,445929.7580339788,99.98193359375,0.12890291213989258,True,25.0
cscl,batch_scaling,cell,torch,250,2,500,11.684291076660156,85584.99556704304,99.99609375,0.12891674041748047,True,25.0
cscl,batch_scaling,naive,torch,250,4,1000,1.0188032150268556,981543.8204851367,2.9375,0.03414630889892578,True,6.0
cscl,batch_scaling,cell,torch,250,4,1000,0.9448479652404785,1058371.332519602,2.96533203125,0.03417348861694336,True,6.0
cscl,batch_scaling,naive,torch,250,4,1000,1.0146368026733399,985574.342824176,43.220703125,0.0734853744506836,True,15.0
cscl,batch_scaling,cell,torch,250,4,1000,2.264212799072266,441654.6008439393,43.24853515625,0.07351255416870117,True,15.0
cscl,batch_scaling,naive,torch,250,4,1000,1.3376511573791505,747579.0638564483,199.99560546875,0.22658586502075195,True,25.0
cscl,batch_scaling,cell,torch,250,4,1000,6.351094436645508,157453.1775547295,200.03564453125,0.2266249656677246,True,25.0
cscl,batch_scaling,naive,torch,250,8,2000,0.5062399864196777,1975347.7141787661,5.87109375,0.03703737258911133,True,6.0
cscl,batch_scaling,cell,torch,250,8,2000,0.46913437843322753,2131585.417678639,5.92626953125,0.03709125518798828,True,6.0
cscl,batch_scaling,naive,torch,250,8,2000,0.5116352081298827,1954517.5627282902,86.4375,0.11571550369262695,True,15.0
cscl,batch_scaling,cell,torch,250,8,2000,1.1239255905151366,889738.6165410317,86.49169921875,0.1157684326171875,True,15.0
cscl,batch_scaling,naive,torch,250,8,2000,0.804148006439209,1243552.171978924,400.01171875,0.42194032669067383,True,25.0
cscl,batch_scaling,cell,torch,250,8,2000,3.1285320281982423,319638.72863910283,400.06591796875,0.4219932556152344,True,25.0
cscl,batch_scaling,naive,torch,250,16,4000,0.2534656047821045,3945308.480255792,11.73828125,0.042819976806640625,True,6.0
cscl,batch_scaling,cell,torch,250,16,4000,0.2380847930908203,4200184.257961146,11.84912109375,0.042928218841552734,True,6.0
cscl,batch_scaling,naive,torch,250,16,4000,0.2703027963638306,3699554.7713608886,173.232421875,0.2005290985107422,True,15.0
cscl,batch_scaling,cell,torch,250,16,4000,0.5786715984344483,1728095.8711390423,174.12744140625,0.20140314102172852,True,15.0
cscl,batch_scaling,naive,torch,250,16,4000,0.42674918174743653,2343296.8187665585,800.01953125,0.8126258850097656,True,25.0
cscl,batch_scaling,cell,torch,250,16,4000,1.6361703872680664,611183.2898221023,800.12744140625,0.8127312660217285,True,25.0
cscl,batch_scaling,naive,torch,250,32,8000,0.1279438018798828,7815931.56766459,23.47265625,0.05438375473022461,True,6.0
cscl,batch_scaling,cell,torch,250,32,8000,0.11963380575180055,8358841.33013924,23.69287109375,0.05459880828857422,True,6.0
cscl,batch_scaling,naive,torch,250,32,8000,0.15018099546432492,6658632.1185861835,346.4609375,0.36980199813842773,True,15.0
cscl,batch_scaling,cell,torch,250,32,8000,0.29854938983917234,3349529.5386089953,346.67529296875,0.3700113296508789,True,15.0
cscl,batch_scaling,naive,torch,250,32,8000,0.31567881107330326,3167776.7557474477,1600.03515625,1.5939955711364746,True,25.0
cscl,batch_scaling,cell,torch,250,32,8000,0.883516788482666,1131840.4053389635,1600.24951171875,1.5942049026489258,True,25.0
cscl,batch_scaling,naive,torch,250,64,16000,0.0652903974056244,15316187.980713006,46.94140625,0.07751131057739258,True,6.0
cscl,batch_scaling,cell,torch,250,64,16000,0.0607354998588562,16464835.266424239,47.38134765625,0.0779409408569336,True,6.0
cscl,batch_scaling,naive,torch,250,64,16000,0.09210749864578248,10856879.349700907,691.47265625,0.7069363594055176,True,15.0
