system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,batch_scaling,naive,torch,250,1,250,4.623923110961913,216266.5719136429,0.7373046875,0.03197765350341797,True,6.0
cscl,batch_scaling,cell,torch,250,1,250,4.204915237426758,237816.92222931955,0.7431640625,0.031983375549316406,True,6.0
cscl,batch_scaling,naive,torch,250,1,250,4.604934310913086,217158.36372087483,10.80859375,0.041812896728515625,True,15.0
cscl,batch_scaling,cell,torch,250,1,250,9.239206695556643,108234.40073928903,10.814453125,0.04181861877441406,True,15.0
cscl,batch_scaling,naive,torch,250,1,250,8.192237091064452,122066.77967007736,49.9931640625,0.0800790786743164,True,25.0
cscl,batch_scaling,cell,torch,250,1,250,52.900653076171885,18903.35831128768,49.9990234375,0.08008480072021484,True,25.0
cscl,batch_scaling,naive,torch,250,2,500,1.9918975830078125,502033.84377322067,1.470703125,0.032700538635253906,True,6.0
cscl,batch_scaling,cell,torch,250,2,500,3.6522846221923833,273801.22401296394,1.48486328125,0.0327143669128418,True,6.0
cscl,batch_scaling,naive,torch,250,2,500,2.1336639404296873,468677.36809509713,21.61279296875,0.052370548248291016,True,15.0
cscl,batch_scaling,cell,torch,250,2,500,4.4137214660644535,226566.17724717048,21.626953125,0.052384376525878906,True,15.0
cscl,batch_scaling,naive,torch,250,2,500,2.249724769592285,444498.8175959092,99.98193359375,0.12890291213989258,True,25.0
cscl,batch_scaling,cell,torch,250,2,500,12.453318023681641,80299.88458484453,99.99609375,0.12891674041748047,True,25.0
cscl,batch_scaling,naive,torch,250,4,1000,1.0372912406921386,964049.4017212988,2.9375,0.03414630889892578,True,6.0
cscl,batch_scaling,cell,torch,250,4,1000,0.9215760231018066,1085097.6749961842,2.96533203125,0.03417348861694336,True,6.0
cscl,batch_scaling,naive,torch,250,4,1000,1.0135199546813964,986660.3961580149,43.220703125,0.0734853744506836,True,15.0
cscl,batch_scaling,cell,torch,250,4,1000,2.24857120513916,444726.85486431455,43.24853515625,0.07351255416870117,True,15.0
cscl,batch_scaling,naive,torch,250,4,1000,1.2656928062438966,790081.1279536514,199.99560546875,0.22658586502075195,True,25.0
cscl,batch_scaling,cell,torch,250,4,1000,9.513097381591797,105118.23435498914,200.03564453125,0.2266249656677246,True,25.0
cscl,batch_scaling,naive,torch,250,8,2000,0.49907360076904295,2003712.4753925253,5.87109375,0.03703737258911133,True,6.0
cscl,batch_scaling,cell,torch,250,8,2000,0.46092162132263187,2169566.2640655963,5.92626953125,0.03709125518798828,True,6.0
cscl,batch_scaling,naive,torch,250,8,2000,0.5083744049072265,1967054.18358442,86.4375,0.11571550369262695,True,15.0
cscl,batch_scaling,cell,torch,250,8,2000,1.1026951789855957,906868.9326454947,86.49169921875,0.1157684326171875,True,15.0
cscl,batch_scaling,naive,torch,250,8,2000,0.693011999130249,1442976.4582071165,400.01171875,0.42194032669067383,True,25.0
cscl,batch_scaling,cell,torch,250,8,2000,3.0919271469116207,323422.8856261547,400.06591796875,0.4219932556152344,True,25.0
cscl,batch_scaling,naive,torch,250,16,4000,0.24988760948181155,4001799.0570788444,11.73828125,0.042819976806640625,True,6.0
cscl,batch_scaling,cell,torch,250,16,4000,0.23118000030517577,4325633.699627656,11.84912109375,0.042928218841552734,True,6.0
cscl,batch_scaling,naive,torch,250,16,4000,0.26772639751434324,3735156.522794603,173.232421875,0.2005290985107422,True,15.0
cscl,batch_scaling,cell,torch,250,16,4000,0.5683588027954102,1759451.9431767578,174.12744140625,0.20140314102172852,True,15.0
cscl,batch_scaling,naive,torch,250,16,4000,0.42815561294555665,2335599.4170445637,800.01953125,0.8126258850097656,True,25.0
cscl,batch_scaling,cell,torch,250,16,4000,1.6214019775390627,616750.2037451463,800.12744140625,0.8127312660217285,True,25.0
cscl,batch_scaling,naive,torch,250,32,8000,0.12564220428466796,7959109.008739585,23.47265625,0.05438375473022461,True,6.0
cscl,batch_scaling,cell,torch,250,32,8000,0.11604139804840088,8617614.203363009,23.69287109375,0.05459880828857422,True,6.0
cscl,batch_scaling,naive,torch,250,32,8000,0.149468994140625,6690350.76973335,346.4609375,0.36980199813842773,True,15.0
cscl,batch_scaling,cell,torch,250,32,8000,0.2900693893432617,3447450.9780713953,346.67529296875,0.3700113296508789,True,15.0
cscl,batch_scaling,naive,torch,250,32,8000,0.2855664014816284,3501812.5200010054,1600.03515625,1.5939955711364746,True,25.0
cscl,batch_scaling,cell,torch,250,32,8000,0.8799564361572266,1136419.8941108994,1600.24951171875,1.5942049026489258,True,25.0
cscl,batch_scaling,naive,torch,250,64,16000,0.06317620277404785,15828744.940187983,46.94140625,0.07751131057739258,True,6.0
cscl,batch_scaling,cell,torch,250,64,16000,0.05935450196266174,16847921.672884595,47.38134765625,0.0779409408569336,True,6.0
cscl,batch_scaling,naive,torch,250,64,16000,0.08990319967269898,11123074.636282064,691.47265625,0.7069363594055176,True,15.0
cscl,batch_scaling,cell,torch,250,64,16000,0.154727303981781,6462983.41834838,691.89990234375,0.7073535919189453,True,15.0
cscl,batch_scaling,naive,torch,250,64,16000,0.21622719764709475,4624765.112259855,3200.06640625,3.1567349433898926,True,25.0
cscl,batch_scaling,cell,torch,250,64,16000,0.4625857830047607,2161761.2056825976,3200.49365234375,3.1571521759033203,True,25.0
cscl,batch_scaling,naive,torch,250,128,32000,0.03229779899120331,30961862.146468926,93.8818359375,0.12377071380615234,True,6.0
cscl,batch_scaling,cell,torch,250,128,32000,0.030202099680900575,33110280.760790527,94.759765625,0.12462806701660156,True,6.0
cscl,batch_scaling,naive,torch,250,128,32000,0.06117604970932008,16346266.304403953,1384.1318359375,1.3837804794311523,True,15.0
cscl,batch_scaling,cell,torch,250,128,32000,0.08692259788513183,11504488.18063974,1384.984375,1.384613037109375,True,15.0
cscl,batch_scaling,naive,torch,250,128,32000,0.18258894681930543,5476782.781323696,6398.9599609375,6.281073570251465,True,25.0
cscl,batch_scaling,cell,torch,250,128,32000,0.2873042583465576,3480630.623976902,6399.8125,6.2819061279296875,True,25.0
cscl,batch_scaling,naive,torch,250,256,64000,0.03280375003814697,30484319.59264156,187.763671875,0.2162914276123047,True,6.0
cscl,batch_scaling,cell,torch,250,256,64000,0.021357774734497067,46821357.20744355,189.51953125,0.21800613403320312,True,6.0
cscl,batch_scaling,naive,torch,250,256,64000,0.0476940244436264,20966987.199454818,2766.482421875,2.7345714569091797,True,15.0
cscl,batch_scaling,cell,torch,250,256,64000,0.06717377305030821,14886762.416204812,2768.1875,2.736236572265625,True,15.0
cscl,batch_scaling,naive,torch,250,256,64000,0.16838113069534302,5938907.737882635,12798.263671875,12.531232833862305,True,25.0
cscl,batch_scaling,cell,torch,250,256,64000,0.21964967250823972,4552704.261202515,12799.96875,12.53289794921875,True,25.0
cscl,batch_scaling,naive,torch,250,512,128000,0.016400761902332306,60972777.11578709,376.52734375,0.40230894088745117,True,6.0
cscl,batch_scaling,cell,torch,250,512,128000,0.016812062263488768,59481102.57548405,380.0390625,0.40573835372924805,True,6.0
cscl,batch_scaling,naive,torch,250,512,128000,0.04192173779010773,23853972.967598923,5531.77734375,5.436732769012451,True,15.0
cscl,batch_scaling,cell,torch,250,512,128000,0.05470746159553528,18279042.21536045,5535.28515625,5.440158367156982,True,15.0
cscl,batch_scaling,naive,torch,250,512,128000,0.15776156187057494,6338679.638709358,25594.96484375,25.0296893119812,True,25.0
cscl,batch_scaling,cell,torch,250,512,128000,0.2228334665298462,4487656.255466728,25598.47265625,25.033114910125732,True,25.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.269166799262166,3715168.448490592,24.03515625,0.05493640899658203,True,6.0
cscl,batch_scaling,cell,torch,8192,1,8192,0.13460117625072598,7429355.581092898,24.259765625,0.05515575408935547,True,6.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.4031044896692037,2480746.3712959923,354.53515625,0.37769031524658203,True,15.0
cscl,batch_scaling,cell,torch,8192,1,8192,0.40253126062452793,2484279.105301035,354.7529296875,0.3779029846191406,True,15.0
cscl,batch_scaling,naive,torch,8192,1,8192,0.5639949347823858,1773065.5690832473,1638.53515625,1.631596565246582,True,25.0
cscl,batch_scaling,cell,torch,8192,1,8192,1.447161566466093,691007.8481713396,1638.7529296875,1.6318092346191406,True,25.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.19834921695291993,5041613.0467374595,48.06640625,0.07861804962158203,True,6.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.05756601458415389,17371360.640888773,48.51904296875,0.07906007766723633,True,6.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.2258644439280033,4427434.361110687,710.06640625,0.725102424621582,True,15.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.1769003923982382,5652898.710076345,710.50439453125,0.7255301475524902,True,15.0
cscl,batch_scaling,naive,torch,8192,2,16384,0.34854081459343433,2869104.4438123535,3278.06640625,3.232914924621582,True,25.0
cscl,batch_scaling,cell,torch,8192,2,16384,0.7630562409758568,1310519.3907085024,3278.50439453125,3.2333426475524902,True,25.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.14888325240463018,6716672.1833979795,96.12890625,0.12598133087158203,True,6.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.08980996208265425,11134622.226871405,97.03466796875,0.12686586380004883,True,6.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.16986958216875792,5886869.133560029,1416.12890625,1.415043830871582,True,15.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.09635278256610036,10378527.463013075,1417.00537109375,1.4158997535705566,True,15.0
cscl,batch_scaling,naive,torch,8192,4,32768,0.272800144739449,3665687.2046570885,6552.12890625,6.430668830871582,True,25.0
cscl,batch_scaling,cell,torch,8192,4,32768,0.4267915617674589,2343064.13149016,6553.00439453125,6.43152379989624,True,25.0
cscl,batch_scaling,naive,torch,8192,8,65536,0.12938613072037697,7728803.654861212,192.25390625,0.22070789337158203,True,6.0
