system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,batch_scaling,naive,torch,250,1,250,4.620358276367187,216433.43225457877,0.7373046875,0.03197765350341797,True,6.0
cscl,batch_scaling,cell,torch,250,1,250,4.410240173339844,226745.0208369734,0.7431640625,0.031983375549316406,True,6.0
cscl,batch_scaling,naive,torch,250,1,250,5.653241729736328,176889.65867848016,10.80859375,0.041812896728515625,True,15.0
cscl,batch_scaling,cell,torch,250,1,250,9.027545928955078,110772.07558618848,10.814453125,0.04181861877441406,True,15.0
cscl,batch_scaling,naive,torch,250,1,250,8.400768280029299,119036.73172098404,49.9931640625,0.0800790786743164,True,25.0
cscl,batch_scaling,cell,torch,250,1,250,25.61608276367188,39037.97505753598,49.9990234375,0.08008480072021484,True,25.0
cscl,batch_scaling,naive,torch,250,2,500,2.0267200469970703,493408.0567672233,1.470703125,0.032700538635253906,True,6.0
cscl,batch_scaling,cell,torch,250,2,500,1.8474496841430665,541286.7308826583,1.48486328125,0.0327143669128418,True,6.0
cscl,batch_scaling,naive,torch,250,2,500,2.0471456527709964,488485.0272604735,21.61279296875,0.052370548248291016,True,15.0
cscl,batch_scaling,cell,torch,250,2,500,4.464156723022461,224006.47245264033,21.626953125,0.052384376525878906,True,15.0
cscl,batch_scaling,naive,torch,250,2,500,2.2769216537475585,439189.46370162175,99.98193359375,0.12890291213989258,True,25.0
cscl,batch_scaling,cell,torch,250,2,500,12.658863830566405,78996.03103284635,99.99609375,0.12891674041748047,True,25.0
cscl,batch_scaling,naive,torch,250,4,1000,1.015004825592041,985216.9908815075,2.9375,0.03414630889892578,True,6.0
cscl,batch_scaling,cell,torch,250,4,1000,0.9254832267761232,1080516.6112879782,2.96533203125,0.03417348861694336,True,6.0
cscl,batch_scaling,naive,torch,250,4,1000,1.0266127586364746,974077.1206936672,43.220703125,0.0734853744506836,True,15.0
cscl,batch_scaling,cell,torch,250,4,1000,2.2339487075805664,447637.8515794259,43.24853515625,0.07351255416870117,True,15.0
cscl,batch_scaling,naive,torch,250,4,1000,1.2545583724975586,797093.2416713404,199.99560546875,0.22658586502075195,True,25.0
cscl,batch_scaling,cell,torch,250,4,1000,6.280435180664062,159224.63511426048,200.03564453125,0.2266249656677246,True,25.0
cscl,batch_scaling,naive,torch,250,8,2000,0.5056888103485108,1977500.7465773658,5.87109375,0.03703737258911133,True,6.0
cscl,batch_scaling,cell,torch,250,8,2000,0.4647712230682373,2151596.205544724,5.92626953125,0.03709125518798828,True,6.0
cscl,batch_scaling,naive,torch,250,8,2000,0.5149536132812501,1941922.4842953654,86.4375,0.11571550369262695,True,15.0
