system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,batch_scaling,naive,250,1,250,0.0005507711887359619,2.2030847549438475,453909.00089338055,0.45390900089338054,0.7412109375,0.0007314682006835938,3.036,0.0009183823213869714,6.0,192,87150528.17152907
cscl,batch_scaling,cell,250,1,250,0.0009061599731445312,3.624639892578125,275889.4758200993,0.2758894758200993,0.7431640625,0.0007333755493164062,3.044,0.0009207770601650339,6.0,192,52970779.35745907
cscl,batch_scaling,naive,250,1,250,0.0006397791862487792,2.559116744995117,390759.8205340601,0.3907598205340601,10.80810546875,0.010562419891357422,44.27,0.013261464668215648,15.0,2832,1106631811.7524583
cscl,batch_scaling,cell,250,1,250,0.0020575199127197265,8.230079650878906,121505.50692339995,0.12150550692339995,10.814453125,0.010568618774414062,44.296,0.013269247569244351,15.0,2832,344103595.60706866
cscl,batch_scaling,naive,250,1,250,0.0007276031970977783,2.910412788391113,343593.87231555005,0.34359387231555005,50.501953125,0.04932594299316406,206.856,0.061930339539474494,25.0,13104,4502454102.822968
cscl,batch_scaling,cell,250,1,250,0.005752390289306641,23.009561157226564,43460.19435863652,0.043460194358636524,50.5078125,0.0493316650390625,206.88,0.06193752375580868,25.0,13104,569502386.875573
cscl,batch_scaling,naive,250,2,500,0.0005568304061889649,1.1136608123779297,897939.4703354633,0.8979394703354633,1.47021484375,0.0014500617980957031,3.011,0.001820600156022021,6.0,192,172404378.30440897
cscl,batch_scaling,cell,250,2,500,0.000929528045654297,1.859056091308594,537907.3846535194,0.5379073846535194,33.48486328125,0.0327143669128418,68.577,0.0410739608366336,6.0,192,103278217.85347572
cscl,batch_scaling,naive,250,2,500,0.0006444143772125244,1.2888287544250487,775898.2693136014,0.7758982693136014,21.6123046875,0.05237007141113281,44.262,0.06575234262926226,15.0,2832,2197343898.6961193
cscl,batch_scaling,cell,250,2,500,0.002221875190734863,4.443750381469727,225035.1424260829,0.22503514242608288,21.626953125,0.052384376525878906,44.292,0.06577030317009772,15.0,2832,637299523.3506668
cscl,batch_scaling,naive,250,2,500,0.0007553455829620362,1.5106911659240725,661948.6646619209,0.6619486646619208,99.982421875,0.12890338897705078,204.764,0.16184243346840937,25.0,13104,8674175301.72981
cscl,batch_scaling,cell,250,2,500,0.0062324832916259764,12.464966583251954,80224.84403156038,0.08022484403156038,99.99609375,0.12891674041748047,204.792,0.16185919663985582,25.0,13104,1051266356.1895672
cscl,batch_scaling,naive,250,4,1000,0.0005612607955932617,0.5612607955932617,1781702.9228684749,1.7817029228684749,2.9375,0.03414630889892578,3.008,0.04287181097426403,6.0,192,342086961.1907472
cscl,batch_scaling,cell,250,4,1000,0.0009232912063598632,0.9232912063598633,1083081.9064578405,1.0830819064578405,2.96533203125,0.03417348861694336,3.0365,0.04290593600185142,6.0,192,207951726.03990534
cscl,batch_scaling,naive,250,4,1000,0.0006538991928100586,0.6538991928100586,1529287.7113100751,1.5292877113100751,43.220703125,0.0734853744506836,44.258,0.09226329827180324,15.0,2832,4330942798.430133
cscl,batch_scaling,cell,250,4,1000,0.0022360000610351562,2.2360000610351562,447227.1792054648,0.4472271792054648,43.24853515625,0.07351255416870117,44.2865,0.09229742329939063,15.0,2832,1266547371.5098763
cscl,batch_scaling,naive,250,4,1000,0.0008945679664611817,0.8945679664611816,1117858.0471150745,1.1178580471150745,200.01025390625,0.22660017013549805,204.8105,0.28450394710424354,25.0,13104,14648411849.395937
cscl,batch_scaling,cell,250,4,1000,0.006272627258300781,6.272627258300782,159422.83174512975,0.15942283174512975,200.03564453125,0.2266249656677246,204.8365,0.28453507870835837,25.0,13104,2089076787.1881802
cscl,batch_scaling,naive,250,8,2000,0.0005622992038726807,0.2811496019363403,3556825.2386372797,3.5568252386372796,5.87158203125,0.03703784942626953,3.00625,0.04650223496180679,6.0,192,682910445.8183577
cscl,batch_scaling,cell,250,8,2000,0.000921452808380127,0.4607264041900635,2170485.5439269985,2.1704855439269983,5.92626953125,0.03709125518798828,3.03425,0.04656928764759254,6.0,192,416733224.4339837
cscl,batch_scaling,naive,250,8,2000,0.0006584208011627197,0.3292104005813598,3037571.104175561,3.0375711041755613,86.83154296875,0.11610031127929688,44.45775,0.14576774942066478,15.0,2832,8602401367.025188
cscl,batch_scaling,cell,250,8,2000,0.002199580764770508,1.099790382385254,909264.1798077686,0.9092641798077685,86.88525390625,0.11615276336669922,44.48525,0.1458336047370615,15.0,2832,2575036157.2156005
cscl,batch_scaling,naive,250,8,2000,0.0010407600402832032,0.5203800201416016,1921672.5494723802,1.92167254947238,400.01806640625,0.42194652557373047,204.80925,0.5297677045911549,25.0,13104,25181597088.286068
cscl,batch_scaling,cell,250,8,2000,0.006399049758911132,3.199524879455566,312546.40538071416,0.31254640538071415,400.06591796875,0.4219932556152344,204.83375,0.5298263756912174,25.0,13104,4095608096.1088786
cscl,batch_scaling,naive,250,16,4000,0.0005707488059997558,0.14268720149993896,7008337.044163193,7.008337044163192,11.74072265625,0.04282236099243164,3.005625,0.05376487899097586,6.0,192,1345600712.479333
cscl,batch_scaling,cell,250,16,4000,0.0009269503593444825,0.23173758983612064,4315225.685686886,4.315225685686887,11.84912109375,0.042928218841552734,3.033375,0.05389778699315833,6.0,192,828523331.6518822
