system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,batch_scaling,naive,torch,250,1,250,4.832108688354492,206948.98738723036,0.7373046875,0.03197765350341797,True,6.0
cscl,batch_scaling,cell,torch,250,1,250,4.829036712646484,207080.6373000143,0.7431640625,0.031983375549316406,True,6.0
cscl,batch_scaling,naive,torch,250,1,250,4.620268630981445,216437.6316334616,10.80859375,0.041812896728515625,True,15.0
cscl,batch_scaling,cell,torch,250,1,250,8.806297302246094,113555.10331736637,10.814453125,0.04181861877441406,True,15.0
cscl,batch_scaling,naive,torch,250,1,250,8.401459503173829,119026.93807215628,49.9931640625,0.0800790786743164,True,25.0
cscl,batch_scaling,cell,torch,250,1,250,25.184652709960933,39706.72184828199,49.9990234375,0.08008480072021484,True,25.0
cscl,batch_scaling,naive,torch,250,2,500,2.4135839462280275,414321.6156052122,1.470703125,0.032700538635253906,True,6.0
cscl,batch_scaling,cell,torch,250,2,500,2.413587188720703,414321.05899188155,1.48486328125,0.0327143669128418,True,6.0
cscl,batch_scaling,naive,torch,250,2,500,2.2072736740112306,453047.5816271218,21.61279296875,0.052370548248291016,True,15.0
cscl,batch_scaling,cell,torch,250,2,500,4.625715255737305,216182.7835727012,21.626953125,0.052384376525878906,True,15.0
cscl,batch_scaling,naive,torch,250,2,500,2.2444639205932617,445540.68827966624,99.98193359375,0.12890291213989258,True,25.0
cscl,batch_scaling,cell,torch,250,2,500,11.421833801269532,87551.61538848959,99.99609375,0.12891674041748047,True,25.0
cscl,batch_scaling,naive,torch,250,4,1000,1.0317919731140137,969187.6134507391,2.9375,0.03414630889892578,True,6.0
cscl,batch_scaling,cell,torch,250,4,1000,0.9483167648315429,1054499.9699310788,2.96533203125,0.03417348861694336,True,6.0
cscl,batch_scaling,naive,torch,250,4,1000,1.0247327804565431,975864.165831092,43.220703125,0.0734853744506836,True,15.0
cscl,batch_scaling,cell,torch,250,4,1000,2.247302436828613,444977.9360410418,43.24853515625,0.07351255416870117,True,15.0
cscl,batch_scaling,naive,torch,250,4,1000,1.2508288383483888,799469.8949541438,199.99560546875,0.22658586502075195,True,25.0
cscl,batch_scaling,cell,torch,250,4,1000,6.265276718139647,159609.86960156655,200.03564453125,0.2266249656677246,True,25.0
cscl,batch_scaling,naive,torch,250,8,2000,0.5173960208892823,1932755.4902359608,5.87109375,0.03703737258911133,True,6.0
cscl,batch_scaling,cell,torch,250,8,2000,0.4759064197540283,2101253.436582866,5.92626953125,0.03709125518798828,True,6.0
cscl,batch_scaling,naive,torch,250,8,2000,0.5162464141845703,1937059.4594434828,86.4375,0.11571550369262695,True,15.0
cscl,batch_scaling,cell,torch,250,8,2000,1.111306381225586,899841.8589994656,86.49169921875,0.1157684326171875,True,15.0
cscl,batch_scaling,naive,torch,250,8,2000,0.7010015964508056,1426530.2747711749,400.01171875,0.42194032669067383,True,25.0
cscl,batch_scaling,cell,torch,250,8,2000,3.0950912475585937,323092.25157377817,400.06591796875,0.4219932556152344,True,25.0
cscl,batch_scaling,naive,torch,250,16,4000,0.2876219987869263,3476785.5178588466,11.73828125,0.042819976806640625,True,6.0
cscl,batch_scaling,cell,torch,250,16,4000,0.23724598884582518,4215034.382098035,11.84912109375,0.042928218841552734,True,6.0
cscl,batch_scaling,naive,torch,250,16,4000,0.26895480155944823,3718096.8482504142,173.232421875,0.2005290985107422,True,15.0
cscl,batch_scaling,cell,torch,250,16,4000,0.5729084014892578,1745479.7266029448,174.12744140625,0.20140314102172852,True,15.0
cscl,batch_scaling,naive,torch,250,16,4000,0.4881815910339355,2048418.0853318695,800.01953125,0.8126258850097656,True,25.0
cscl,batch_scaling,cell,torch,250,16,4000,1.782830047607422,560905.9603533221,800.12744140625,0.8127312660217285,True,25.0
cscl,batch_scaling,naive,torch,250,32,8000,0.1294201970100403,7726769.260924716,23.47265625,0.05438375473022461,True,6.0
cscl,batch_scaling,cell,torch,250,32,8000,0.12018979787826538,8320173.738979519,23.69287109375,0.05459880828857422,True,6.0
cscl,batch_scaling,naive,torch,250,32,8000,0.14862240552902223,6728460.600812473,346.4609375,0.36980199813842773,True,15.0
cscl,batch_scaling,cell,torch,250,32,8000,0.29671339988708495,3370255.6082082996,346.67529296875,0.3700113296508789,True,15.0
cscl,batch_scaling,naive,torch,250,32,8000,0.28561699390411377,3501192.230654581,1600.03515625,1.5939955711364746,True,25.0
cscl,batch_scaling,cell,torch,250,32,8000,0.8547018051147462,1169998.6989798706,1600.24951171875,1.5942049026489258,True,25.0
cscl,batch_scaling,naive,torch,250,64,16000,0.06537629961967469,15296063.035342777,46.94140625,0.07751131057739258,True,6.0
cscl,batch_scaling,cell,torch,250,64,16000,0.06093419790267944,16411145.701747676,47.38134765625,0.0779409408569336,True,6.0
cscl,batch_scaling,naive,torch,250,64,16000,0.09019799828529358,11086720.537156822,691.47265625,0.7069363594055176,True,15.0
cscl,batch_scaling,cell,torch,250,64,16000,0.1559587001800537,6411953.926555581,691.89990234375,0.7073535919189453,True,15.0
cscl,batch_scaling,naive,torch,250,64,16000,0.21791970729827884,4588846.1048235735,3200.06640625,3.1567349433898926,True,25.0
cscl,batch_scaling,cell,torch,250,64,16000,0.46320290565490724,2158881.1032740246,3200.49365234375,3.1571521759033203,True,25.0
cscl,batch_scaling,naive,torch,250,128,32000,0.03314304947853088,30172238.696616355,93.8818359375,0.12377071380615234,True,6.0
cscl,batch_scaling,cell,torch,250,128,32000,0.031200450658798215,32050819.103089143,94.759765625,0.12462806701660156,True,6.0
cscl,batch_scaling,naive,torch,250,128,32000,0.06210154891014099,16102657.945729645,1384.1318359375,1.3837804794311523,True,15.0
cscl,batch_scaling,cell,torch,250,128,32000,0.08806164860725403,11355681.114487171,1384.984375,1.384613037109375,True,15.0
cscl,batch_scaling,naive,torch,250,128,32000,0.18293955326080324,5466286.443666859,6398.9599609375,6.281073570251465,True,25.0
cscl,batch_scaling,cell,torch,250,128,32000,0.27794299125671384,3597860.1060545524,6399.8125,6.2819061279296875,True,25.0
cscl,batch_scaling,naive,torch,250,256,64000,0.03280979990959167,30478698.52164683,187.763671875,0.2162914276123047,True,6.0
cscl,batch_scaling,cell,torch,250,256,64000,0.03280704915523529,30481254.052085992,189.51953125,0.21800613403320312,True,6.0
cscl,batch_scaling,naive,torch,250,256,64000,0.04779822528362274,20921278.856406268,2766.482421875,2.7345714569091797,True,15.0
cscl,batch_scaling,cell,torch,250,256,64000,0.06090804934501648,16418191.203849815,2768.1875,2.736236572265625,True,15.0
cscl,batch_scaling,naive,torch,250,256,64000,0.1661337971687317,6019244.831828906,12798.263671875,12.531232833862305,True,25.0
cscl,batch_scaling,cell,torch,250,256,64000,0.25140249729156494,3977685.22895875,12799.96875,12.53289794921875,True,25.0
cscl,batch_scaling,naive,torch,250,512,128000,0.01721821278333664,58078037.05200898,376.52734375,0.40230894088745117,True,6.0
