system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,constant_workload,pme,128,1024,131072,0.03264333801269531,0.24904890451580286,4015275.6421241243,4.0152756421241245,3556.2734375,4.599555969238281,27.78338623046875,4.843240368517287,0.0001,0.36209156829700856,8.381455202185013,False
nh3,constant_workload,pme_cg,128,1024,131072,0.03325360412597656,0.253704865463078,3941587.790106971,3.9415877901069707,3558.2734375,4.601509094238281,27.79901123046875,4.845296970047527,0.0001,0.36209156829700856,8.381455202185013,True
nh3,constant_workload,ewald,128,1024,131072,0.011153297424316406,0.0850929063744843,11751860.908347784,11.751860908347783,742.7109375,1.3290176391601562,5.80242919921875,1.3994289717313693,0.0001,0.36209156829700856,8.381455202185013,False
nh3,constant_workload,ewald_cg,128,1024,131072,0.012674617767333984,0.09669965947978199,10341298.04985591,10.34129804985591,750.7109375,1.3368301391601562,5.86492919921875,1.4076553778523295,0.0001,0.36209156829700856,8.381455202185013,True
nh3,constant_workload,pme,256,512,131072,0.025089131164550783,0.1914148801006377,5224254.245407897,5.224254245407897,1784.203125,2.847313404083252,13.9390869140625,2.9981640212022764,0.0001,0.32259326452181164,9.40768017357379,False
nh3,constant_workload,pme_cg,256,512,131072,0.025972796630859375,0.19815671257674694,5046510.849904697,5.046510849904697,1786.203125,2.849266529083252,13.9547119140625,3.0002206227325163,0.0001,0.32259326452181164,9.40768017357379,True
nh3,constant_workload,ewald,256,512,131072,0.016768690490722656,0.1279349555261433,7816472.018045541,7.816472018045541,1344.484375,2.159885883331299,10.5037841796875,2.274316601755181,0.0001,0.32259326452181164,9.40768017357379,False
nh3,constant_workload,ewald_cg,256,512,131072,0.018490731811523435,0.1410730881616473,7088524.204234894,7.088524204234894,1352.484375,2.167698383331299,10.5662841796875,2.282543007876141,0.0001,0.32259326452181164,9.40768017357379,True
nh3,constant_workload,pme,512,256,131072,0.023382891845703125,0.17839730717241764,5605465.776641565,5.605465776641565,899.16796875,2.1914758682250977,7.024749755859375,2.307580223526879,0.0001,0.287391451450245,10.560001849239784,False
nh3,constant_workload,pme_cg,512,256,131072,0.02462729034423828,0.18789131427183747,5322225.797799358,5.322225797799359,901.16796875,2.1934289932250977,7.040374755859375,2.309636825057119,0.0001,0.287391451450245,10.560001849239784,True
nh3,constant_workload,ewald,512,256,131072,0.020163690185546874,0.15383674763143063,6500397.4368715035,6.500397436871504,1341.880859375,2.494805335998535,10.483444213867188,2.6269800814928357,0.0001,0.287391451450245,10.560001849239784,False
nh3,constant_workload,ewald_cg,512,256,131072,0.022321679687500002,0.17030090093612674,5871959.540455169,5.871959540455169,1349.880859375,2.502617835998535,10.545944213867188,2.6352064876137957,0.0001,0.287391451450245,10.560001849239784,True
nh3,constant_workload,pme,1024,128,131072,0.02547235870361328,0.19433867419138548,5145656.180689985,5.1456561806899845,455.150390625,2.169933319091797,3.5558624267578125,2.284896350496316,0.0001,0.2560374033532867,11.853167619352577,False
nh3,constant_workload,pme_cg,1024,128,131072,0.027214547729492188,0.2076305216178298,4816247.593119408,4.816247593119408,457.150390625,2.171886444091797,3.5714874267578125,2.2869529520265557,0.0001,0.2560374033532867,11.853167619352577,True
nh3,constant_workload,ewald,1024,128,131072,0.029815899658203127,0.2274772617965937,4396043.772032842,4.396043772032842,2207.7333984375,3.8181753158569336,17.24791717529297,4.0204621810259225,0.0001,0.2560374033532867,11.853167619352577,False
nh3,constant_workload,ewald_cg,1024,128,131072,0.03236076049804688,0.24689300917088988,4050337.4451880017,4.050337445188002,2215.7333984375,3.8259878158569336,17.31041717529297,4.028688587146883,0.0001,0.2560374033532867,11.853167619352577,True
nh3,constant_workload,pme,2048,64,131072,0.03155359802246094,0.2407348481938243,4153947.828919492,4.153947828919492,234.6416015625,2.6070899963378906,1.8331375122070312,2.7452135812823553,0.0001,0.22809965181535707,13.304949107186523,False
nh3,constant_workload,pme_cg,2048,64,131072,0.034098507690429686,0.2601509680971503,3843921.886258604,3.843921886258604,236.6416015625,2.6090431213378906,1.8487625122070312,2.7472701828125956,0.0001,0.22809965181535707,13.304949107186523,True
nh3,constant_workload,ewald,2048,64,131072,0.0436584716796875,0.3330877050757408,3002212.2845171066,3.0022122845171064,3384.6494140625,5.652479648590088,26.44257354736328,5.951947927009926,0.0001,0.22809965181535707,13.304949107186523,False
nh3,constant_workload,ewald_cg,2048,64,131072,0.04701642761230469,0.35870687570422893,2787791.5583211407,2.787791558321141,3392.6494140625,5.660292148590088,26.50507354736328,5.960174333130887,0.0001,0.22809965181535707,13.304949107186523,True
nh3,constant_workload,pme,4096,32,131072,0.04098759765625,0.31271055340766907,3197845.384822486,3.197845384822486,123.3876953125,3.4434332847595215,0.9639663696289062,3.625866323310614,0.0001,0.20321644417551266,14.934097833879868,False
nh3,constant_workload,pme_cg,4096,32,131072,0.04448273620605468,0.33937634434550995,2946581.3297285293,2.9465813297285295,125.3876953125,3.4453864097595215,0.9795913696289062,3.6279229248408544,0.0001,0.20321644417551266,14.934097833879868,True
nh3,constant_workload,ewald,4096,32,131072,0.05340791625976562,0.40747006423771376,2454168.018135954,2.454168018135954,3383.826171875,6.61228609085083,26.436141967773438,6.962604898728442,0.0001,0.20321644417551266,14.934097833879868,False
