system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,constant_workload,pme,128,1024,131072,0.0327163330078125,0.24960581213235855,4006316.966167958,4.006316966167958,3556.2734375,4.594570159912109,27.78338623046875,4.806399055799034,0.0001,0.36209156829700856,8.381455202185013,False
nh3,constant_workload,pme_cg,128,1024,131072,0.03333856506347656,0.25435306597501034,3931542.936849237,3.931542936849237,3558.2734375,4.596523284912109,27.79901123046875,4.808442228028237,0.0001,0.36209156829700856,8.381455202185013,True
nh3,constant_workload,ewald,128,1024,131072,0.011357492828369141,0.08665079367347062,11540575.193902284,11.540575193902283,742.78125,1.3241004943847656,5.802978515625,1.38514706370611,0.0001,0.36209156829700856,8.381455202185013,False
nh3,constant_workload,ewald_cg,128,1024,131072,0.012099988555908204,0.09231558651663363,10832406.939426396,10.832406939426397,750.78125,1.3319129943847656,5.865478515625,1.3933197526229224,0.0001,0.36209156829700856,8.381455202185013,True
nh3,constant_workload,pme,256,512,131072,0.025105430603027345,0.1915392349474132,5220862.452930588,5.2208624529305885,1784.203125,2.842379093170166,13.9390869140625,2.973424654352723,0.0001,0.32259326452181164,9.40768017357379,False
nh3,constant_workload,pme_cg,256,512,131072,0.02596213073730469,0.19807533826678994,5048584.082956802,5.048584082956802,1786.203125,2.844332218170166,13.9547119140625,2.975467826581926,0.0001,0.32259326452181164,9.40768017357379,True
nh3,constant_workload,ewald,256,512,131072,0.016917808532714844,0.12907263590022922,7747575.5649166545,7.747575564916654,1344.2421875,2.154715061187744,10.50189208984375,2.2540564351305585,0.0001,0.32259326452181164,9.40768017357379,False
nh3,constant_workload,ewald_cg,256,512,131072,0.017826216125488282,0.13600323582068086,7352766.233580587,7.352766233580588,1352.2421875,2.162527561187744,10.56439208984375,2.262229124047371,0.0001,0.32259326452181164,9.40768017357379,True
nh3,constant_workload,pme,512,256,131072,0.023397030639648438,0.17850517760962248,5602078.4012603015,5.602078401260301,898.16796875,2.1855907440185547,7.016937255859375,2.2863556160419667,0.0001,0.287391451450245,10.560001849239784,False
nh3,constant_workload,pme_cg,512,256,131072,0.024616441345214842,0.18780854297801852,5324571.41801607,5.3245714180160695,900.16796875,2.1875438690185547,7.032562255859375,2.2883987882711696,0.0001,0.287391451450245,10.560001849239784,True
nh3,constant_workload,ewald,512,256,131072,0.020341818237304687,0.1551957568153739,6443475.134372609,6.443475134372608,1342.5625,2.4905624389648438,10.48876953125,2.6053877813192763,0.0001,0.287391451450245,10.560001849239784,False
nh3,constant_workload,ewald_cg,512,256,131072,0.021596502685546876,0.16476823948323727,6069130.817542874,6.069130817542875,1350.5625,2.4983749389648438,10.55126953125,2.6135604702360884,0.0001,0.287391451450245,10.560001849239784,True
nh3,constant_workload,pme,1024,128,131072,0.025512965393066404,0.19464847864583132,5137466.30313782,5.1374663031378205,455.150390625,2.1650376319885254,3.5558624267578125,2.264854919607558,0.0001,0.2560374033532867,11.853167619352577,False
nh3,constant_workload,pme_cg,1024,128,131072,0.027223065185546874,0.2076955046504736,4814740.702659304,4.8147407026593045,457.150390625,2.1669907569885254,3.5714874267578125,2.2668980918367607,0.0001,0.2560374033532867,11.853167619352577,True
