system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
nh3,constant_workload,pme,128,1024,131072,0.012152377319335937,0.09271528106182814,10785708.553621704,10.785708553621705,3556.2734375,4.617885589599609,27.78338623046875,5.797906845044691,0.0001,0.36209156829700856,8.381455202185013,False
nh3,constant_workload,pme_cg,128,1024,131072,0.012372232055664062,0.09439263958483934,10594046.36207051,10.594046362070511,3558.2734375,4.619838714599609,27.79901123046875,5.800359057553427,0.0001,0.36209156829700856,8.381455202185013,True
nh3,constant_workload,ewald,128,1024,131072,0.006016638565063476,0.045903309364803135,21784921.693832405,21.784921693832406,742.78125,1.3474159240722656,5.802978515625,1.691724893941809,0.0001,0.36209156829700856,8.381455202185013,False
nh3,constant_workload,ewald_cg,128,1024,131072,0.0064421760559082025,0.04914990277029573,20345920.208093688,20.345920208093688,750.78125,1.3552284240722656,5.865478515625,1.701533743976753,0.0001,0.36209156829700856,8.381455202185013,True
nh3,constant_workload,pme,256,512,131072,0.00844639663696289,0.06444089231081307,15518096.726171523,15.518096726171523,1784.203125,2.865694522857666,13.9390869140625,3.59797348104593,0.0001,0.32259326452181164,9.40768017357379,False
nh3,constant_workload,pme_cg,256,512,131072,0.009031566619873047,0.06890538497827947,14512653.841426509,14.51265384142651,1786.203125,2.867647647857666,13.9547119140625,3.600425693554666,0.0001,0.32259326452181164,9.40768017357379,True
nh3,constant_workload,ewald,256,512,131072,0.009955035400390624,0.07595089264214039,13166402.200323354,13.166402200323354,1345.046875,2.178816318511963,10.5081787109375,2.735575362812504,0.0001,0.32259326452181164,9.40768017357379,False
nh3,constant_workload,ewald_cg,256,512,131072,0.010561186981201173,0.08057546219788492,12410726.202775039,12.410726202775038,1353.046875,2.186628818511963,10.5706787109375,2.7453842128474477,0.0001,0.32259326452181164,9.40768017357379,True
nh3,constant_workload,pme,512,256,131072,0.007412099456787109,0.05654983106069267,17683518.7876466,17.683518787646598,899.16796875,2.2098731994628906,7.024749755859375,2.774568295651001,0.0001,0.287391451450245,10.560001849239784,False
nh3,constant_workload,pme_cg,512,256,131072,0.008267617797851562,0.06307691801339388,15853659.809245246,15.853659809245245,901.16796875,2.2118263244628906,7.040374755859375,2.7770205081597372,0.0001,0.287391451450245,10.560001849239784,True
nh3,constant_workload,ewald,512,256,131072,0.011007369232177735,0.08397956262342632,11907659.063242696,11.907659063242697,1342.08984375,2.513406753540039,10.485076904296875,3.1556646300530904,0.0001,0.287391451450245,10.560001849239784,False
nh3,constant_workload,ewald_cg,512,256,131072,0.012003517150878907,0.09157956810668111,10919466.21581682,10.91946621581682,1350.08984375,2.521219253540039,10.547576904296875,3.1654734800880346,0.0001,0.287391451450245,10.560001849239784,True
nh3,constant_workload,pme,1024,128,131072,0.007610254669189453,0.05806163535453379,17223076.71655883,17.22307671655883,455.150390625,2.1883769035339355,3.5558624267578125,2.747578990937542,0.0001,0.2560374033532867,11.853167619352577,False
nh3,constant_workload,pme_cg,1024,128,131072,0.008962569427490234,0.06837897817604244,14624377.647549644,14.624377647549645,457.150390625,2.1903300285339355,3.5714874267578125,2.750031203446278,0.0001,0.2560374033532867,11.853167619352577,True
nh3,constant_workload,ewald,1024,128,131072,0.016919459533691405,0.1290852320380509,7746819.556440249,7.746819556440249,2208.0693359375,3.836946964263916,17.25054168701172,4.817412782655808,0.0001,0.2560374033532867,11.853167619352577,False
nh3,constant_workload,ewald_cg,1024,128,131072,0.018233303833007815,0.1391090685501695,7188603.952440034,7.188603952440034,2216.0693359375,3.844759464263916,17.31304168701172,4.827221632690751,0.0001,0.2560374033532867,11.853167619352577,True
nh3,constant_workload,pme,2048,64,131072,0.009157302093505858,0.06986467051319777,14313386.045542076,14.313386045542076,235.1416015625,2.625974655151367,1.8370437622070312,3.2969973232567833,0.0001,0.22809965181535707,13.304949107186523,False
nh3,constant_workload,pme_cg,2048,64,131072,0.010968000030517578,0.08367919945158064,11950401.133780334,11.950401133780334,237.1416015625,2.627927780151367,1.8526687622070312,3.2994495357655196,0.0001,0.22809965181535707,13.304949107186523,True
nh3,constant_workload,ewald,2048,64,131072,0.024884342956542967,0.18985247006639835,5267247.772179437,5.267247772179437,3384.65380859375,5.670880317687988,26.442607879638672,7.119976269096605,0.0001,0.22809965181535707,13.304949107186523,False
nh3,constant_workload,ewald_cg,2048,64,131072,0.026839727783203128,0.20477087236940864,4883507.055612823,4.883507055612823,3392.65380859375,5.678692817687988,26.505107879638672,7.129785119131549,0.0001,0.22809965181535707,13.304949107186523,True
nh3,constant_workload,pme,4096,32,131072,0.012146803283691407,0.09267275454476476,10790657.997728543,10.790657997728543,123.3876953125,3.462038516998291,0.9639663696289062,4.346702928439841,0.0001,0.20321644417551266,14.934097833879868,False
nh3,constant_workload,pme_cg,4096,32,131072,0.014699058532714842,0.11214491678401826,8917033.679965328,8.917033679965328,125.3876953125,3.463991641998291,0.9795913696289062,4.349155140948577,0.0001,0.20321644417551266,14.934097833879868,True
nh3,constant_workload,ewald,4096,32,131072,0.02820963134765625,0.21522240713238716,4646356.359098252,4.6463563590982515,3383.82861328125,6.6307878494262695,26.436161041259766,8.325171664454567,0.0001,0.20321644417551266,14.934097833879868,False
nh3,constant_workload,ewald_cg,4096,32,131072,0.03082403564453125,0.2351687289774418,4252266.040422081,4.252266040422081,3391.82861328125,6.6386003494262695,26.498661041259766,8.33498051448951,0.0001,0.20321644417551266,14.934097833879868,True
nh3,constant_workload,pme,8192,16,131072,0.018008830261230468,0.13739647110924125,7278207.30712159,7.27820730712159,453.0029296875,5.200771331787109,3.5390853881835938,6.529739015620594,0.0001,0.18104578414850428,16.762910404370025,False
nh3,constant_workload,pme_cg,8192,16,131072,0.021746022033691408,0.16590898158028722,6027401.232139302,6.027401232139303,455.0029296875,5.202724456787109,3.5547103881835938,6.53219122812933,0.0001,0.18104578414850428,16.762910404370025,True
nh3,constant_workload,ewald,8192,16,131072,0.04128490905761718,0.3149788593873381,3174816.2462239177,3.1748162462239176,4921.60302734375,9.501063823699951,38.45002365112305,11.928897308045403,0.0001,0.18104578414850428,16.762910404370025,False
nh3,constant_workload,ewald_cg,8192,16,131072,0.04512836608886719,0.34430210944265127,2904426.0042983126,2.9044260042983128,4929.60302734375,9.508876323699951,38.51252365112305,11.938706158080347,0.0001,0.18104578414850428,16.762910404370025,True
nh3,constant_workload,pme,16384,8,131072,0.024624313354492187,0.18786860164254904,5322869.235502507,5.322869235502506,232.38818359375,6.8788933753967285,1.8155326843261719,8.636676291281464,0.0001,0.16129372137038628,18.81569991060728,False
nh3,constant_workload,pme_cg,16384,8,131072,0.029314169311523437,0.2236493630334735,4471284.811351466,4.471284811351466,234.38818359375,6.8808465003967285,1.8311576843261719,8.6391285037902,0.0001,0.16129372137038628,18.81569991060728,True
nh3,constant_workload,ewald,16384,8,131072,0.058940490722656246,0.4496802575886249,2223802.319813686,2.223802319813686,6867.421875,13.326805114746094,53.6517333984375,16.732241000380093,0.0001,0.16129372137038628,18.81569991060728,False
nh3,constant_workload,ewald_cg,16384,8,131072,0.06388777465820313,0.48742503859102726,2051597.5192629516,2.0515975192629514,6875.421875,13.334617614746094,53.7142333984375,16.742049850415036,0.0001,0.16129372137038628,18.81569991060728,True
nh3,constant_workload,pme,32768,4,131072,0.03435304870605469,0.2620929619297385,3815440.111925166,3.815440111925166,123.39306640625,9.486889362335205,0.9640083312988281,11.911100806816231,0.0001,0.1436957257251225,21.120003698479568,False
nh3,constant_workload,pme_cg,32768,4,131072,0.041543966674804686,0.31695531215518713,3155018.8990376717,3.1550188990376715,125.39306640625,9.488842487335205,0.9796333312988281,11.913553019324967,0.0001,0.1436957257251225,21.120003698479568,True
nh3,constant_workload,ewald,32768,4,131072,0.0826210693359375,0.6303487345576286,1586423.4275044405,1.5864234275044404,9269.28564453125,18.40272617340088,72.41629409790039,23.10522640243566,0.0001,0.1436957257251225,21.120003698479568,False
nh3,constant_workload,ewald_cg,32768,4,131072,0.08999175415039062,0.6865825969725847,1456488.9998805637,1.4564889998805637,9277.28564453125,18.41053867340088,72.47879409790039,23.115035252470605,0.0001,0.1436957257251225,21.120003698479568,True
nh3,constant_workload,pme,65536,2,131072,0.0482191650390625,0.36788303405046463,2718255.28073367,2.71825528073367,67.9755859375,13.272897720336914,0.5310592651367188,16.664558498295712,0.0001,0.12801724627896638,23.706604750401727,False
nh3,constant_workload,pme_cg,65536,2,131072,0.05827733154296875,0.4446207545697689,2249107.7839306807,2.249107783930681,69.9755859375,13.274850845336914,0.5466842651367188,16.667010710804448,0.0001,0.12801724627896638,23.706604750401727,True
nh3,constant_workload,ewald,65536,2,131072,0.11662099609375001,0.889747589826584,1123914.2554967806,1.1239142554967807,12175.18896484375,25.088563919067383,95.1186637878418,31.499515017502667,0.0001,0.12801724627896638,23.706604750401727,False
nh3,constant_workload,ewald_cg,65536,2,131072,0.12658236083984375,0.9657467715442181,1035468.1262884383,1.0354681262884384,12183.18896484375,25.096376419067383,95.1811637878418,31.50932386753761,0.0001,0.12801724627896638,23.706604750401727,True
nh3,constant_workload,pme,128,1024,131072,0.07220022583007812,0.550844008103013,1815395.98378093,1.8153959837809301,28013.640625,32.570255279541016,218.8565673828125,40.89302395351831,1e-06,0.36209156829700856,10.26514427367445,False
nh3,constant_workload,pme_cg,128,1024,131072,0.07278139648437501,0.5552779883146287,1800899.7674033232,1.8008997674033231,28015.640625,32.572208404541016,218.8721923828125,40.895476166027045,1e-06,0.36209156829700856,10.26514427367445,True
nh3,constant_workload,ewald,128,1024,131072,0.010585511779785155,0.08076104568317533,12382207.183435798,12.382207183435797,1349.484375,2.4212608337402344,10.5428466796875,3.0399724049461128,1e-06,0.36209156829700856,10.26514427367445,False
nh3,constant_workload,ewald_cg,128,1024,131072,0.011300007629394532,0.08621221641078591,11599284.203936683,11.599284203936683,1357.484375,2.4290733337402344,10.6053466796875,3.0497812549810566,1e-06,0.36209156829700856,10.26514427367445,True
nh3,constant_workload,pme,256,512,131072,0.03989763488769531,0.30439479742199177,3285207.2652663295,3.2852072652663296,14013.5703125,17.28407907485962,109.48101806640625,21.70072827358875,1e-06,0.32259326452181164,11.522008044276834,False
nh3,constant_workload,pme_cg,256,512,131072,0.04094916381835938,0.3124173264950514,3200846.80071622,3.20084680071622,14015.5703125,17.28603219985962,109.49664306640625,21.703180486097487,1e-06,0.32259326452181164,11.522008044276834,True
nh3,constant_workload,ewald,256,512,131072,0.016586604309082032,0.12654574820771813,7902280.512487492,7.902280512487492,2213.625,3.7107605934143066,17.2939453125,4.658981654576748,1e-06,0.32259326452181164,11.522008044276834,False
nh3,constant_workload,ewald_cg,256,512,131072,0.017723089599609377,0.13521644286811355,7395550.265845797,7.395550265845797,2221.625,3.7185730934143066,17.3564453125,4.668790504611692,1e-06,0.32259326452181164,11.522008044276834,True
nh3,constant_workload,pme,512,256,131072,0.024991806030273435,0.1906723482534289,5244598.963405365,5.244598963405365,7013.53515625,10.047046661376953,54.793243408203125,12.614396671428047,1e-06,0.287391451450245,12.933308106742123,False
nh3,constant_workload,pme_cg,512,256,131072,0.026558319091796873,0.20262389443814752,4935252.097354478,4.9352520973544785,7015.53515625,10.048999786376953,54.808868408203125,12.616848883936782,1e-06,0.287391451450245,12.933308106742123,True
nh3,constant_workload,ewald,512,256,131072,0.018367408752441406,0.14013220788910985,7136118.206253664,7.136118206253664,2209.3125,4.330455780029297,17.26025390625,5.437029290145784,1e-06,0.287391451450245,12.933308106742123,False
nh3,constant_workload,ewald_cg,512,256,131072,0.01997166748046875,0.15237173065543175,6562897.1706134,6.562897170613399,2217.3125,4.338268280029297,17.32275390625,5.446838140180728,1e-06,0.287391451450245,12.933308106742123,True
nh3,constant_workload,pme,1024,128,131072,0.01906393127441406,0.14544625300914046,6875391.969961273,6.875391969961273,3513.517578125,6.996750354766846,27.449356079101562,8.784649595116726,1e-06,0.2560374033532867,14.51710625154692,False
nh3,constant_workload,pme_cg,1024,128,131072,0.02163684539794922,0.1650760299526155,6057814.694762446,6.057814694762446,3515.517578125,6.998703479766846,27.464981079101562,8.787101807625461,1e-06,0.2560374033532867,14.51710625154692,True
nh3,constant_workload,ewald,1024,128,131072,0.026840106201171877,0.20477375946938992,4883438.203172132,4.883438203172132,3386.306640625,6.361722469329834,26.455520629882812,7.9873512531955395,1e-06,0.2560374033532867,14.51710625154692,False
nh3,constant_workload,ewald_cg,1024,128,131072,0.029560900878906247,0.22553177550435063,4433965.004548592,4.433965004548591,3394.306640625,6.369534969329834,26.518020629882812,7.997160103230484,1e-06,0.2560374033532867,14.51710625154692,True
nh3,constant_workload,pme,2048,64,131072,0.05196522216796875,0.39646318182349205,2522302.311656285,2.522302311656285,13932.1337890625,19.943408012390137,108.84479522705078,25.039602992542207,1e-06,0.22809965181535707,16.295168183152796,False
nh3,constant_workload,pme_cg,2048,64,131072,0.0553201171875,0.42205899953842163,2369336.991021717,2.369336991021717,13934.1337890625,19.945361137390137,108.86042022705078,25.042055205050946,1e-06,0.22809965181535707,16.295168183152796,True
nh3,constant_workload,ewald,2048,64,131072,0.03895814514160156,0.2972270594909787,3364431.2254495504,3.3644312254495503,4923.70556640625,9.118378162384033,38.46644973754883,11.448422906461886,1e-06,0.22809965181535707,16.295168183152796,False
nh3,constant_workload,ewald_cg,2048,64,131072,0.042236071777343745,0.3222356550395488,3103318.904536704,3.103318904536704,4931.70556640625,9.126190662384033,38.52894973754883,11.458231756496831,1e-06,0.22809965181535707,16.295168183152796,True
nh3,constant_workload,pme,4096,32,131072,0.03943993225097656,0.3009028034284711,3323332.280743321,3.3233322807433208,6976.1298828125,13.901105403900146,54.501014709472656,17.45329385303124,1e-06,0.20321644417551266,18.290459730904608,False
nh3,constant_workload,pme_cg,4096,32,131072,0.044308578491210934,0.3380476264283061,2958163.056980027,2.958163056980027,6978.1298828125,13.903058528900146,54.516639709472656,17.455746065539977,1e-06,0.20321644417551266,18.290459730904608,True
nh3,constant_workload,ewald,4096,32,131072,0.05491253051757813,0.4189493600279093,2386923.3263260806,2.3869233263260807,6868.67919921875,12.783000946044922,53.661556243896484,16.04947702736669,1e-06,0.20321644417551266,18.290459730904608,False
nh3,constant_workload,ewald_cg,4096,32,131072,0.05979447631835938,0.4561956506222487,2192041.9421710945,2.1920419421710946,6876.67919921875,12.790813446044922,53.724056243896484,16.059285877401635,1e-06,0.20321644417551266,18.290459730904608,True
nh3,constant_workload,pme,8192,16,131072,0.039347372436523434,0.3001966280862689,3331150.0078296196,3.3311500078296197,3499.1279296875,12.51079511642456,27.336936950683594,15.707713678709585,1e-06,0.18104578414850428,20.5302885473489,False
nh3,constant_workload,pme_cg,8192,16,131072,0.046079696655273436,0.3515601856634021,2844463.1695508333,2.844463169550833,3501.1279296875,12.51274824142456,27.352561950683594,15.71016589121832,1e-06,0.18104578414850428,20.5302885473489,True
nh3,constant_workload,ewald,8192,16,131072,0.07657971801757812,0.5842568818479776,1711575.9027725032,1.7115759027725033,9270.13427734375,17.640387058258057,72.42292404174805,22.14808463524105,1e-06,0.18104578414850428,20.5302885473489,False
nh3,constant_workload,ewald_cg,8192,16,131072,0.08347664184570312,0.6368762347847223,1570163.7859638792,1.5701637859638793,9278.13427734375,17.648199558258057,72.48542404174805,22.157893485275995,1e-06,0.18104578414850428,20.5302885473489,True
nh3,constant_workload,pme,16384,8,131072,0.048162542724609375,0.36745104007422924,2721450.9987452715,2.7214509987452713,1759.126953125,14.091447353363037,13.743179321289062,17.692274414649212,1e-06,0.16129372137038628,23.044431967159447,False
nh3,constant_workload,pme_cg,16384,8,131072,0.057959429931640626,0.44219535775482655,2261443.912657369,2.261443912657369,1761.126953125,14.093400478363037,13.758804321289062,17.694726627157948,1e-06,0.16129372137038628,23.044431967159447,True
nh3,constant_workload,ewald,16384,8,131072,0.10608068847656249,0.8093314245343207,1235587.7576054675,1.2355877576054675,12175.74609375,24.01148557662964,95.12301635742188,30.147207825584854,1e-06,0.16129372137038628,23.044431967159447,False
nh3,constant_workload,ewald_cg,16384,8,131072,0.11615136718750001,0.8861646056175232,1128458.5207543361,1.128458520754336,12183.74609375,24.01929807662964,95.18551635742188,30.157016675619797,1e-06,0.16129372137038628,23.044431967159447,True
nh3,constant_workload,pme,32768,4,131072,0.0641638427734375,0.48953127115964884,2042770.419203463,2.042770419203463,890.6259765625,18.131982803344727,6.958015441894531,22.765299219736633,1e-06,0.1436957257251225,25.866616213484246,False
nh3,constant_workload,pme_cg,32768,4,131072,0.07737274780273437,0.5903072189539671,1694033.1540786752,1.6940331540786753,892.6259765625,18.133935928344727,6.973640441894531,22.76775143224537,1e-06,0.1436957257251225,25.866616213484246,True
nh3,constant_workload,ewald,32768,4,131072,0.14647692871093748,1.1175302788615225,894830.340542311,0.8948303405423109,15633.47998046875,32.40304660797119,122.13656234741211,40.683087981170075,1e-06,0.1436957257251225,25.866616213484246,False
nh3,constant_workload,ewald_cg,32768,4,131072,0.15988660888671874,1.2198380194604397,819780.9742332194,0.8197809742332194,15641.47998046875,32.41085910797119,122.19906234741211,40.69289683120502,1e-06,0.1436957257251225,25.866616213484246,True
