system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,constant_workload,pme,torch,128,1024,131072,0.09871877264231445,10129785.584179394,3556.2734375,4.617885589599609,True,0.0001
nh3,constant_workload,pme_cg,torch,128,1024,131072,0.09921445744112134,10079176.218782917,3558.2734375,4.619838714599609,True,0.0001
nh3,constant_workload,ewald,torch,128,1024,131072,0.04628167662303895,21606823.109390154,742.78125,1.3474159240722656,True,0.0001
nh3,constant_workload,ewald_cg,torch,128,1024,131072,0.04941917723044753,20235059.667968176,750.78125,1.3552284240722656,True,0.0001
nh3,constant_workload,pme,torch,256,512,131072,0.06742049590684474,14832284.849724414,1784.203125,2.865694522857666,True,0.0001
nh3,constant_workload,pme_cg,torch,256,512,131072,0.07190441829152404,13907351.227648804,1786.203125,2.867647647857666,True,0.0001
nh3,constant_workload,ewald,torch,256,512,131072,0.07674898952245712,13029487.50494487,1345.046875,2.178816318511963,True,0.0001
nh3,constant_workload,ewald_cg,torch,256,512,131072,0.08161059813573955,12253310.511665912,1353.046875,2.186628818511963,True,0.0001
nh3,constant_workload,pme,torch,512,256,131072,0.057981861755251884,17246772.86529907,899.16796875,2.2098731994628906,True,0.0001
nh3,constant_workload,pme_cg,torch,512,256,131072,0.06449333741329609,15505477.621535487,901.16796875,2.2118263244628906,True,0.0001
nh3,constant_workload,ewald,torch,512,256,131072,0.08353227749466897,11971420.27001263,1342.08984375,2.513406753540039,True,0.0001
nh3,constant_workload,ewald_cg,torch,512,256,131072,0.09044864564202726,11055997.498931557,1350.08984375,2.521219253540039,True,0.0001
nh3,constant_workload,pme,torch,1024,128,131072,0.05906966398470104,16929163.508683555,455.150390625,2.1883769035339355,True,0.0001
nh3,constant_workload,pme_cg,torch,1024,128,131072,0.0700049044098705,14284713.455861853,457.150390625,2.1903300285339355,True,0.0001
nh3,constant_workload,ewald,torch,1024,128,131072,0.12936530401930216,7730047.925762177,2208.0693359375,3.836946964263916,True,0.0001
nh3,constant_workload,ewald_cg,torch,1024,128,131072,0.13987685088068247,7149145.792916217,2216.0693359375,3.844759464263916,True,0.0001
nh3,constant_workload,pme,torch,2048,64,131072,0.07015294395387173,14254569.283044467,235.1416015625,2.625974655151367,True,0.0001
nh3,constant_workload,pme_cg,torch,2048,64,131072,0.08337960462085901,11993340.632246543,237.1416015625,2.627927780151367,True,0.0001
nh3,constant_workload,ewald,torch,2048,64,131072,0.19073578296229246,5242854.720121893,3384.65380859375,5.670880317687988,True,0.0001
nh3,constant_workload,ewald_cg,torch,2048,64,131072,0.20470437593758106,4885093.420303444,3392.65380859375,5.678692817687988,True,0.0001
nh3,constant_workload,pme,torch,4096,32,131072,0.09240839863196015,10821527.207529623,123.3876953125,3.462038516998291,True,0.0001
nh3,constant_workload,pme_cg,torch,4096,32,131072,0.11230586096644402,8904254.785943815,125.3876953125,3.463991641998291,True,0.0001
nh3,constant_workload,ewald,torch,4096,32,131072,0.21350351162254813,4683763.711427358,3383.82861328125,6.6307878494262695,True,0.0001
nh3,constant_workload,ewald_cg,torch,4096,32,131072,0.23429412394762036,4268139.478493978,3391.82861328125,6.6386003494262695,True,0.0001
nh3,constant_workload,pme,torch,8192,16,131072,0.13830589596182108,7230349.747895396,453.0029296875,5.200771331787109,True,0.0001
