system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,constant_workload,pme,torch,128,1024,131072,0.0988064333796501,10120798.472277991,3556.2734375,4.617885589599609,True,0.0001
nh3,constant_workload,pme_cg,torch,128,1024,131072,0.09956175927072763,10044016.973231731,3558.2734375,4.619838714599609,True,0.0001
nh3,constant_workload,ewald,torch,128,1024,131072,0.0460961542557925,21693783.70375309,742.78125,1.3474159240722656,True,0.0001
nh3,constant_workload,ewald_cg,torch,128,1024,131072,0.04935881588608027,20259805.306269735,750.78125,1.3552284240722656,True,0.0001
nh3,constant_workload,pme,torch,256,512,131072,0.06788454484194519,14730893.494657565,1784.203125,2.865694522857666,True,0.0001
nh3,constant_workload,pme_cg,torch,256,512,131072,0.07195011130534112,13898519.152475117,1786.203125,2.867647647857666,True,0.0001
nh3,constant_workload,ewald,torch,256,512,131072,0.07559250225313008,13228825.216704514,1345.046875,2.178816318511963,True,0.0001
nh3,constant_workload,ewald_cg,torch,256,512,131072,0.0811664911452681,12320355.18463211,1353.046875,2.186628818511963,True,0.0001
nh3,constant_workload,pme,torch,512,256,131072,0.057969434419646866,17250470.18331927,899.16796875,2.2098731994628906,True,0.0001
nh3,constant_workload,pme_cg,torch,512,256,131072,0.06502806209027767,15377976.33599648,901.16796875,2.2118263244628906,True,0.0001
nh3,constant_workload,ewald,torch,512,256,131072,0.08321410859934986,12017192.959606046,1342.08984375,2.513406753540039,True,0.0001
nh3,constant_workload,ewald_cg,torch,512,256,131072,0.09048709762282671,11051299.315270945,1350.08984375,2.521219253540039,True,0.0001
nh3,constant_workload,pme,torch,1024,128,131072,0.05946331657469272,16817090.899124097,455.150390625,2.1883769035339355,True,0.0001
nh3,constant_workload,pme_cg,torch,1024,128,131072,0.07009332184679808,14266694.367627276,457.150390625,2.1903300285339355,True,0.0001
nh3,constant_workload,ewald,torch,1024,128,131072,0.12759846867993474,7837084.648001368,2208.0693359375,3.836946964263916,True,0.0001
nh3,constant_workload,ewald_cg,torch,1024,128,131072,0.13792640529572964,7250243.3298097495,2216.0693359375,3.844759464263916,True,0.0001
nh3,constant_workload,pme,torch,2048,64,131072,0.0700377218890935,14278020.087282753,235.1416015625,2.625974655151367,True,0.0001
nh3,constant_workload,pme_cg,torch,2048,64,131072,0.08331825956702232,12002171.015053269,237.1416015625,2.627927780151367,True,0.0001
nh3,constant_workload,ewald,torch,2048,64,131072,0.18884597811847922,5295320.609754339,3384.65380859375,5.670880317687988,True,0.0001
nh3,constant_workload,ewald_cg,torch,2048,64,131072,0.2032011514529586,4921231.955870593,3392.65380859375,5.678692817687988,True,0.0001
nh3,constant_workload,pme,torch,4096,32,131072,0.09259337093681097,10799909.21469352,123.3876953125,3.462038516998291,True,0.0001
nh3,constant_workload,pme_cg,torch,4096,32,131072,0.1123331720009446,8902089.93645787,125.3876953125,3.463991641998291,True,0.0001
nh3,constant_workload,ewald,torch,4096,32,131072,0.21400151308625937,4672864.156791834,3383.82861328125,6.6307878494262695,True,0.0001
nh3,constant_workload,ewald_cg,torch,4096,32,131072,0.23412606678903106,4271203.175770647,3391.82861328125,6.6386003494262695,True,0.0001
nh3,constant_workload,pme,torch,8192,16,131072,0.13821220491081476,7235251.04490792,453.0029296875,5.200771331787109,True,0.0001
nh3,constant_workload,pme_cg,torch,8192,16,131072,0.16679726541042328,5995302.126443071,455.0029296875,5.202724456787109,True,0.0001
nh3,constant_workload,ewald,torch,8192,16,131072,0.312046124599874,3204654.4442180316,4921.60302734375,9.501063823699951,True,0.0001
nh3,constant_workload,ewald_cg,torch,8192,16,131072,0.3424765542149544,2919907.911045943,4929.60302734375,9.508876323699951,True,0.0001
nh3,constant_workload,pme,torch,16384,8,131072,0.1870183041319251,5347070.195303382,232.38818359375,6.8788933753967285,True,0.0001
nh3,constant_workload,pme_cg,torch,16384,8,131072,0.22703255526721478,4404654.648858668,234.38818359375,6.8808465003967285,True,0.0001
nh3,constant_workload,ewald,torch,16384,8,131072,0.44589070603251457,2242702.0488897106,6867.421875,13.326805114746094,True,0.0001
nh3,constant_workload,ewald_cg,torch,16384,8,131072,0.48717544414103037,2052648.6136081074,6875.421875,13.334617614746094,True,0.0001
nh3,constant_workload,pme,torch,32768,4,131072,0.2607688307762146,3834814.141795096,123.14306640625,9.486645221710205,True,0.0001
nh3,constant_workload,pme_cg,torch,32768,4,131072,0.3177350852638483,3147275.974164441,125.14306640625,9.488598346710205,True,0.0001
nh3,constant_workload,ewald,torch,32768,4,131072,0.6288218777626753,1590275.4585415549,9269.28564453125,18.40272617340088,True,0.0001
nh3,constant_workload,ewald_cg,torch,32768,4,131072,0.6866173818707465,1456415.2123201662,9277.28564453125,18.41053867340088,True,0.0001
nh3,constant_workload,pme,torch,65536,2,131072,0.3660766640678048,2731668.249180668,67.9755859375,13.272897720336914,True,0.0001
nh3,constant_workload,pme_cg,torch,65536,2,131072,0.44521479867398744,2246106.8297333466,69.9755859375,13.274850845336914,True,0.0001
nh3,constant_workload,ewald,torch,65536,2,131072,0.8894752711057663,1124258.349258921,12175.18896484375,25.088563919067383,True,0.0001
nh3,constant_workload,ewald_cg,torch,65536,2,131072,0.9697081521153451,1031238.1078972839,12183.18896484375,25.096376419067383,True,0.0001
nh3,constant_workload,pme,torch,128,1024,131072,0.5957150366157293,1678654.9583858463,28013.640625,32.570255279541016,True,1e-06
nh3,constant_workload,pme_cg,torch,128,1024,131072,0.6004232447594404,1665491.8155286442,28015.640625,32.572208404541016,True,1e-06
nh3,constant_workload,ewald,torch,128,1024,131072,0.08034150232560933,12446867.074344516,1349.484375,2.4212608337402344,True,1e-06
nh3,constant_workload,ewald_cg,torch,128,1024,131072,0.08594321552664042,11635589.777182853,1357.484375,2.4290733337402344,True,1e-06
nh3,constant_workload,pme,torch,256,512,131072,0.32647624611854553,3063009.9797119508,14013.5703125,17.28407907485962,True,1e-06
nh3,constant_workload,pme_cg,torch,256,512,131072,0.334712490439415,2987638.7304435126,14015.5703125,17.28603219985962,True,1e-06
nh3,constant_workload,ewald,torch,256,512,131072,0.1268958207219839,7880480.179019451,2213.625,3.7107605934143066,True,1e-06
nh3,constant_workload,ewald_cg,torch,256,512,131072,0.13502597576007247,7405982.399837636,2221.625,3.7185730934143066,True,1e-06
nh3,constant_workload,pme,torch,512,256,131072,0.201771454885602,4956102.440590361,7013.53515625,10.047046661376953,True,1e-06
nh3,constant_workload,pme_cg,torch,512,256,131072,0.2151690656319261,4647508.2143574795,7015.53515625,10.048999786376953,True,1e-06
nh3,constant_workload,ewald,torch,512,256,131072,0.13858417514711618,7215831.092824519,2209.3125,4.330455780029297,True,1e-06
nh3,constant_workload,ewald_cg,torch,512,256,131072,0.15200054040178657,6578923.978537686,2217.3125,4.338268280029297,True,1e-06
nh3,constant_workload,pme,torch,1024,128,131072,0.15105517813935873,6620097.452584059,3513.517578125,6.996750354766846,True,1e-06
nh3,constant_workload,pme_cg,torch,1024,128,131072,0.17059113597497344,5861969.288642904,3515.517578125,6.998703479766846,True,1e-06
nh3,constant_workload,ewald,torch,1024,128,131072,0.2055192831903696,4865723.471182575,3386.306640625,6.361722469329834,True,1e-06
nh3,constant_workload,ewald_cg,torch,1024,128,131072,0.22452110424637794,4453924.29079919,3394.306640625,6.369534969329834,True,1e-06
nh3,constant_workload,pme,torch,2048,64,131072,0.41893282905220985,2387017.513672518,13932.1337890625,19.943408012390137,True,1e-06
nh3,constant_workload,pme_cg,torch,2048,64,131072,0.4437714349478483,2253412.277690923,13934.1337890625,19.945361137390137,True,1e-06
nh3,constant_workload,ewald,torch,2048,64,131072,0.29590323101729155,3379483.206594535,4923.70556640625,9.118378162384033,True,1e-06
nh3,constant_workload,ewald_cg,torch,2048,64,131072,0.32150621991604567,3110359.731955196,4931.70556640625,9.126190662384033,True,1e-06
nh3,constant_workload,pme,torch,4096,32,131072,0.31155820470303297,3209673.1362063377,6976.1298828125,13.901105403900146,True,1e-06
nh3,constant_workload,pme_cg,torch,4096,32,131072,0.34887825604528194,2866329.3933406016,6978.1298828125,13.903058528900146,True,1e-06
nh3,constant_workload,ewald,torch,4096,32,131072,0.41775465942919254,2393749.482929454,6868.67919921875,12.783000946044922,True,1e-06
nh3,constant_workload,ewald_cg,torch,4096,32,131072,0.4536010790616274,2204580.2934788377,6876.67919921875,12.790813446044922,True,1e-06
nh3,constant_workload,pme,torch,8192,16,131072,0.3054185537621379,3274195.3220654926,3499.1279296875,12.51079511642456,True,1e-06
nh3,constant_workload,pme_cg,torch,8192,16,131072,0.35586021840572357,2810092.132467247,3501.1279296875,12.51274824142456,True,1e-06
nh3,constant_workload,ewald,torch,8192,16,131072,0.583061669021845,1715084.4466891787,9270.13427734375,17.640387058258057,True,1e-06
nh3,constant_workload,ewald_cg,torch,8192,16,131072,0.6386797875165939,1565729.8376207317,9278.13427734375,17.648199558258057,True,1e-06
nh3,constant_workload,pme,torch,16384,8,131072,0.3686296986415982,2712749.4167860146,1759.126953125,14.091447353363037,True,1e-06
nh3,constant_workload,pme_cg,torch,16384,8,131072,0.43923100456595426,2276706.310812905,1761.126953125,14.093400478363037,True,1e-06
nh3,constant_workload,ewald,torch,16384,8,131072,0.8115939795970918,1232143.1961538708,12175.74609375,24.01148557662964,True,1e-06
nh3,constant_workload,ewald_cg,torch,16384,8,131072,0.8814134635031223,1134541.326411742,12183.74609375,24.01929807662964,True,1e-06
nh3,constant_workload,pme,torch,32768,4,131072,0.49271676689386373,2029563.5691557669,890.6259765625,18.131982803344727,True,1e-06
nh3,constant_workload,pme_cg,torch,32768,4,131072,0.5978414788842201,1672684.206967953,892.6259765625,18.133935928344727,True,1e-06
nh3,constant_workload,ewald,torch,32768,4,131072,1.1138161644339561,897814.2281749002,15633.47998046875,32.40304660797119,True,1e-06
nh3,constant_workload,ewald_cg,torch,32768,4,131072,1.2196394614875317,819914.4350252092,15641.47998046875,32.41085910797119,True,1e-06
nh3,constant_workload,pme,jax,128,1024,131072,0.13494394759394623,7410484.262762602,1436.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,128,1024,131072,0.1374235576667715,7276772.752636982,1438.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,128,1024,131072,0.06305122871586022,15860119.150199132,494.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,256,512,131072,0.0942936195458266,10605171.429589687,1160.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,256,512,131072,0.09818635178238111,10184714.900258096,1162.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,256,512,131072,0.10968375091513494,9117120.73717943,692.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,512,256,131072,0.07918589973732182,12628510.925773835,1202.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,512,256,131072,0.08144037055846098,12278922.518926434,1204.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,512,256,131072,0.5843012813477877,1711445.8446733754,968.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,512,256,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,1024,128,131072,0.07143997498015864,13997765.260664422,1476.0,0.0,True,0.0001
