system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
nh3,constant_workload,pme,torch,128,1024,131072,0.0987457693554461,10127016.139804346,3556.2734375,4.617885589599609,True,0.0001
nh3,constant_workload,pme_cg,torch,128,1024,131072,0.10014589643105865,9985431.611652797,3558.2734375,4.619838714599609,True,0.0001
nh3,constant_workload,ewald,torch,128,1024,131072,0.04608319140970707,21699885.997681957,742.78125,1.3474159240722656,True,0.0001
nh3,constant_workload,ewald_cg,torch,128,1024,131072,0.04936849582009017,20255832.86240325,750.78125,1.3552284240722656,True,0.0001
nh3,constant_workload,pme,torch,256,512,131072,0.06753017660230398,14808194.651839282,1784.203125,2.865694522857666,True,0.0001
nh3,constant_workload,pme_cg,torch,256,512,131072,0.07120969239622355,14043032.154047513,1786.203125,2.867647647857666,True,0.0001
nh3,constant_workload,ewald,torch,256,512,131072,0.07594330818392336,13167717.128916075,1344.2421875,2.178030490875244,True,0.0001
nh3,constant_workload,ewald_cg,torch,256,512,131072,0.08096612291410565,12350844.575587098,1352.2421875,2.185842990875244,True,0.0001
nh3,constant_workload,pme,torch,512,256,131072,0.058175023877993226,17189507.340765968,898.16796875,2.2088966369628906,True,0.0001
nh3,constant_workload,pme_cg,torch,512,256,131072,0.06459366413764656,15481394.550850054,900.16796875,2.2108497619628906,True,0.0001
nh3,constant_workload,ewald,torch,512,256,131072,0.08376638288609684,11937963.244273921,1342.08984375,2.513406753540039,True,0.0001
nh3,constant_workload,ewald_cg,torch,512,256,131072,0.09127999073825777,10955303.477927223,1350.08984375,2.521219253540039,True,0.0001
nh3,constant_workload,pme,torch,1024,128,131072,0.05926957819610834,16872062.03309306,455.150390625,2.1883769035339355,True,0.0001
nh3,constant_workload,pme_cg,torch,1024,128,131072,0.06870838697068393,14554263.95654833,457.150390625,2.1903300285339355,True,0.0001
nh3,constant_workload,ewald,torch,1024,128,131072,0.12794481590390205,7815869.622658951,2208.0693359375,3.836946964263916,True,0.0001
nh3,constant_workload,ewald_cg,torch,1024,128,131072,0.13827199582010508,7232122.412560112,2216.0693359375,3.844759464263916,True,0.0001
nh3,constant_workload,pme,torch,2048,64,131072,0.07045483216643333,14193490.627267836,235.6416015625,2.626462936401367,True,0.0001
nh3,constant_workload,pme_cg,torch,2048,64,131072,0.08375394390895963,11939736.247967,237.6416015625,2.628416061401367,True,0.0001
nh3,constant_workload,ewald,torch,2048,64,131072,0.1891300780698657,5287366.294168157,3384.65380859375,5.670880317687988,True,0.0001
nh3,constant_workload,ewald_cg,torch,2048,64,131072,0.20285362843424082,4929662.869324374,3392.65380859375,5.678692817687988,True,0.0001
nh3,constant_workload,pme,torch,4096,32,131072,0.0934955955017358,10695691.006978339,123.3876953125,3.462038516998291,True,0.0001
nh3,constant_workload,pme_cg,torch,4096,32,131072,0.11389260180294512,8780201.559800886,125.3876953125,3.463991641998291,True,0.0001
nh3,constant_workload,ewald,torch,4096,32,131072,0.21530098747462034,4644660.5365332095,3383.82861328125,6.6307878494262695,True,0.0001
nh3,constant_workload,ewald_cg,torch,4096,32,131072,0.23589937482029197,4239095.592185437,3391.82861328125,6.6386003494262695,True,0.0001
nh3,constant_workload,pme,torch,8192,16,131072,0.13840142637491226,7225359.0601813905,452.0029296875,5.199794769287109,True,0.0001
nh3,constant_workload,pme_cg,torch,8192,16,131072,0.1651413273066282,6055419.417474086,454.0029296875,5.201747894287109,True,0.0001
nh3,constant_workload,ewald,torch,8192,16,131072,0.31217790674418217,3203301.6379325707,4921.60302734375,9.501063823699951,True,0.0001
nh3,constant_workload,ewald_cg,torch,8192,16,131072,0.3403133014217019,2938468.745777416,4929.60302734375,9.508876323699951,True,0.0001
nh3,constant_workload,pme,torch,16384,8,131072,0.18663289956748486,5358112.113766997,232.29443359375,6.8788018226623535,True,0.0001
nh3,constant_workload,pme_cg,torch,16384,8,131072,0.22523589432239535,4439789.683648879,234.29443359375,6.8807549476623535,True,0.0001
nh3,constant_workload,ewald,torch,16384,8,131072,0.449142511934042,2226464.815574735,6867.421875,13.326805114746094,True,0.0001
nh3,constant_workload,ewald_cg,torch,16384,8,131072,0.48961248248815536,2042431.5877693985,6875.421875,13.334617614746094,True,0.0001
nh3,constant_workload,pme,torch,32768,4,131072,0.26069541927427053,3835894.020630747,123.11181640625,9.486645221710205,True,0.0001
nh3,constant_workload,pme_cg,torch,32768,4,131072,0.3179405117407441,3145242.4685515463,125.11181640625,9.488598346710205,True,0.0001
nh3,constant_workload,ewald,torch,32768,4,131072,0.6309607997536659,1584884.5132540897,9269.28564453125,18.40272617340088,True,0.0001
nh3,constant_workload,ewald_cg,torch,32768,4,131072,0.6891603581607342,1451041.0939318251,9277.28564453125,18.41053867340088,True,0.0001
nh3,constant_workload,pme,torch,65536,2,131072,0.3660760819911957,2731672.5926498813,68.1318359375,13.273050308227539,True,0.0001
nh3,constant_workload,pme_cg,torch,65536,2,131072,0.44122892431914806,2266397.203091527,70.1318359375,13.275003433227539,True,0.0001
nh3,constant_workload,ewald,torch,65536,2,131072,0.8882198482751846,1125847.3923340926,12175.18896484375,25.088563919067383,True,0.0001
nh3,constant_workload,ewald_cg,torch,65536,2,131072,0.9640081785619259,1037335.5976001837,12183.18896484375,25.096376419067383,True,0.0001
nh3,constant_workload,pme,torch,128,1024,131072,0.5955799948424101,1679035.5765132762,28013.640625,32.570255279541016,True,1e-06
nh3,constant_workload,pme_cg,torch,128,1024,131072,0.6006760057061911,1664790.9863227173,28015.640625,32.572208404541016,True,1e-06
nh3,constant_workload,ewald,torch,128,1024,131072,0.08045949507504702,12428613.913960926,1349.484375,2.4212608337402344,True,1e-06
nh3,constant_workload,ewald_cg,torch,128,1024,131072,0.08622420718893409,11597671.14829835,1357.484375,2.4290733337402344,True,1e-06
nh3,constant_workload,pme,torch,256,512,131072,0.32626232132315636,3065018.3445777665,14013.5703125,17.28407907485962,True,1e-06
nh3,constant_workload,pme_cg,torch,256,512,131072,0.33470790367573494,2987679.6723892125,14015.5703125,17.28603219985962,True,1e-06
nh3,constant_workload,ewald,torch,256,512,131072,0.12665437534451485,7895502.99608586,2213.625,3.7107605934143066,True,1e-06
nh3,constant_workload,ewald_cg,torch,256,512,131072,0.13573939213529226,7367058.186051798,2221.625,3.7185730934143066,True,1e-06
nh3,constant_workload,pme,torch,512,256,131072,0.2013214631006122,4967180.272777181,7013.53515625,10.047046661376953,True,1e-06
nh3,constant_workload,pme_cg,torch,512,256,131072,0.21290427539497614,4696946.541561076,7015.53515625,10.048999786376953,True,1e-06
nh3,constant_workload,ewald,torch,512,256,131072,0.14004770200699565,7140424.195964658,2209.3125,4.330455780029297,True,1e-06
nh3,constant_workload,ewald_cg,torch,512,256,131072,0.15231558354571462,6565316.409005972,2217.3125,4.338268280029297,True,1e-06
nh3,constant_workload,pme,torch,1024,128,131072,0.1513307332061231,6608043.0512282625,3513.517578125,6.996750354766846,True,1e-06
nh3,constant_workload,pme_cg,torch,1024,128,131072,0.16926247626543045,5907983.990685809,3515.517578125,6.998703479766846,True,1e-06
nh3,constant_workload,ewald,torch,1024,128,131072,0.20634995307773352,4846136.3091432,3386.306640625,6.361722469329834,True,1e-06
nh3,constant_workload,ewald_cg,torch,1024,128,131072,0.22533764131367207,4437784.9797761515,3394.306640625,6.369534969329834,True,1e-06
nh3,constant_workload,pme,torch,2048,64,131072,0.4174571949988604,2395455.1795489592,13932.1337890625,19.943408012390137,True,1e-06
nh3,constant_workload,pme_cg,torch,2048,64,131072,0.4433807451277971,2255397.896703355,13934.1337890625,19.945361137390137,True,1e-06
nh3,constant_workload,ewald,torch,2048,64,131072,0.2931390656158328,3411350.1654894706,4923.70556640625,9.118378162384033,True,1e-06
nh3,constant_workload,ewald_cg,torch,2048,64,131072,0.3181552281603217,3143119.8091017683,4931.70556640625,9.126190662384033,True,1e-06
nh3,constant_workload,pme,torch,4096,32,131072,0.31150064896792173,3210266.185040853,6976.1298828125,13.901105403900146,True,1e-06
nh3,constant_workload,pme_cg,torch,4096,32,131072,0.3469941206276416,2881893.2095771646,6978.1298828125,13.903058528900146,True,1e-06
nh3,constant_workload,ewald,torch,4096,32,131072,0.4200838506221771,2380477.132169974,6868.67919921875,12.783000946044922,True,1e-06
nh3,constant_workload,ewald_cg,torch,4096,32,131072,0.45650596730411047,2190551.86924606,6876.67919921875,12.790813446044922,True,1e-06
nh3,constant_workload,pme,torch,8192,16,131072,0.30556488782167435,3272627.3202685295,3499.1279296875,12.51079511642456,True,1e-06
nh3,constant_workload,pme_cg,torch,8192,16,131072,0.35973326303064823,2779837.4594978807,3501.1279296875,12.51274824142456,True,1e-06
nh3,constant_workload,ewald,torch,8192,16,131072,0.5826415494084358,1716321.1257681747,9270.13427734375,17.640387058258057,True,1e-06
nh3,constant_workload,ewald_cg,torch,8192,16,131072,0.6384053267538548,1566402.9701706462,9278.13427734375,17.648199558258057,True,1e-06
nh3,constant_workload,pme,torch,16384,8,131072,0.36618371959775686,2730869.6331406366,1759.126953125,14.091447353363037,True,1e-06
nh3,constant_workload,pme_cg,torch,16384,8,131072,0.4364215303212404,2291362.663212151,1761.126953125,14.093400478363037,True,1e-06
nh3,constant_workload,ewald,torch,16384,8,131072,0.8017780259251595,1247227.995362077,12175.74609375,24.01148557662964,True,1e-06
nh3,constant_workload,ewald_cg,torch,16384,8,131072,0.8731735870242118,1145247.6516244777,12183.74609375,24.01929807662964,True,1e-06
nh3,constant_workload,pme,torch,32768,4,131072,0.4883333574980498,2047781.4686333272,890.6259765625,18.131982803344727,True,1e-06
nh3,constant_workload,pme_cg,torch,32768,4,131072,0.5922394804656506,1688506.1414915235,892.6259765625,18.133935928344727,True,1e-06
nh3,constant_workload,ewald,torch,32768,4,131072,1.1044201441109178,905452.5176240982,15633.47998046875,32.40304660797119,True,1e-06
nh3,constant_workload,ewald_cg,torch,32768,4,131072,1.2084869667887688,827480.996884255,15641.47998046875,32.41085910797119,True,1e-06
nh3,constant_workload,pme,jax,128,1024,131072,0.1376795985663648,7263240.23611949,1436.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,128,1024,131072,0.13725806908837512,7285546.173290104,1438.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,128,1024,131072,0.06336763149761282,15780927.523504991,494.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,256,512,131072,0.09702904861796924,10306191.952239811,1160.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,256,512,131072,0.09885486704774848,10115839.815119917,1162.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,256,512,131072,0.10132383607697193,9869346.036606207,692.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,512,256,131072,0.07645655912824623,13079322.57744723,1202.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,512,256,131072,0.0822298254377074,12161037.612289991,1204.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,512,256,131072,0.10809860668814508,9250813.036701865,968.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,512,256,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,1024,128,131072,0.07213810988559999,13862298.32727593,1476.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,1024,128,131072,0.1307334962064033,7649149.062924093,1478.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,1024,128,131072,0.15657090486342895,6386882.677035451,1360.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,1024,128,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,2048,64,131072,0.08131354434226523,12298074.178033574,1980.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,2048,64,131072,0.09584337590240466,10433689.241270877,1982.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,2048,64,131072,0.2259200641674397,4426344.3518626755,1920.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,2048,64,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,pme,jax,4096,32,131072,0.1045057942405947,9568847.42388337,2742.0,0.0,True,0.0001
nh3,constant_workload,pme_cg,jax,4096,32,131072,0.12375765408023652,8080308.304419411,2744.0,0.0,True,0.0001
nh3,constant_workload,ewald,jax,4096,32,131072,0.25046167166919986,3992626.8691552994,2704.0,0.0,True,0.0001
nh3,constant_workload,ewald_cg,jax,4096,32,131072,0.0,0.0,0.0,0.0,False,0.0001
nh3,constant_workload,ewald,jax,128,1024,131072,0.10233569511797214,9771761.444989497,892.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,128,1024,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,constant_workload,pme,jax,256,512,131072,0.914689805853186,1093266.803238547,3350.0,0.0,True,1e-06
nh3,constant_workload,pme_cg,jax,256,512,131072,0.5518465719944743,1812097.874207712,3352.0,0.0,True,1e-06
nh3,constant_workload,ewald,jax,256,512,131072,0.1551774950314666,6444233.423134082,1252.0,0.0,True,1e-06
nh3,constant_workload,ewald_cg,jax,256,512,131072,0.0,0.0,0.0,0.0,False,1e-06
nh3,constant_workload,pme,jax,512,256,131072,0.3002230407389561,3330856.9440194955,3604.0,0.0,True,1e-06
