system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,constant_workload,naive,128,1024,131072,0.005266953659057617,0.04018366744276136,24885732.52863058,24.88573252863058,384.74365234375,0.3791813850402832,3.005809783935547,0.3966632323814705,6.0,192,4778060645.497071
cscl,constant_workload,cell,128,1024,131072,0.0067478225708007804,0.05148180061951279,19424340.018538065,19.424340018538064,396.2421875,0.3904104232788086,3.09564208984375,0.408409976235353,6.0,192,3729473283.5593085
cscl,constant_workload,naive,128,1024,131072,0.009536450958251954,0.07275734678842127,13744316.473056734,13.744316473056733,5664.74365234375,5.543365955352783,44.25580978393555,5.798938304658688,15.0,2832,38923904251.69667
cscl,constant_workload,cell,128,1024,131072,0.012604296112060548,0.09616314782761037,10398994.028280757,10.398994028280757,5668.0625,5.54660701751709,44.28173828125,5.8023287933407905,15.0,2832,29449951088.091103
cscl,constant_workload,naive,128,1024,131072,0.028870861816406253,0.2202671952545643,4539940.6790661365,4.539940679066136,26209.50927734375,25.606613636016846,204.76179122924805,26.78718559490152,25.0,13104,59491382658.48266
cscl,constant_workload,cell,128,1024,131072,0.03781960144042969,0.2885406604036689,3465716.057490817,3.465716057490817,26212.0625,25.60910701751709,204.78173828125,26.78979393171463,25.0,13104,45414743217.359665
cscl,constant_workload,naive,432,512,221184,0.00616029281616211,0.027851439598533843,35904786.76917806,35.90478676917806,648.96630859375,0.6474771499633789,3.004473650896991,0.6773285539065453,6.0,192,6893719059.682189
cscl,constant_workload,cell,432,512,221184,0.006777387237548828,0.03064139918596656,32635585.402966503,32.635585402966505,655.02734375,0.6533961296081543,3.0325339988425926,0.683520423262282,6.0,192,6266032397.369569
cscl,constant_workload,naive,432,512,221184,0.014421644592285158,0.06520202452385868,15336947.085654998,15.336947085654998,9559.46630859375,9.349137306213379,44.25678846571181,9.780171628063481,15.0,2832,43434234146.57495
cscl,constant_workload,cell,432,512,221184,0.018506381225585938,0.0836696199796818,11951769.354788972,11.951769354788972,9565.28125,9.35481595993042,44.28370949074074,9.786112091461328,15.0,2832,33847410812.76237
cscl,constant_workload,naive,686,256,175616,0.005800713729858398,0.033030667649066134,30274895.15575301,30.274895155753008,515.35693359375,0.515958309173584,3.0049966973396502,0.5397461446297772,6.0,192,5812779869.904578
cscl,constant_workload,cell,686,256,175616,0.006736418914794921,0.03835879939638143,26069637.625163388,26.069637625163388,520.123046875,0.5206127166748047,3.032787445335277,0.5446151397785202,6.0,192,5005370424.03137
cscl,constant_workload,naive,686,256,175616,0.012401060485839843,0.07061463924608147,14161369.521624964,14.161369521624964,7590.73193359375,7.425504207611084,44.26082760112974,7.76785100022858,15.0,2832,40104998485.2419
cscl,constant_workload,cell,686,256,175616,0.01831116180419922,0.1042681862939551,9590653.060568048,9.590653060568048,7595.375,7.4300384521484375,44.28790087463557,7.772594292398377,15.0,2832,27160729467.528713
cscl,constant_workload,naive,1024,128,131072,0.0054885456085205075,0.041874279850162566,23881007.711136024,23.881007711136025,384.53173828125,0.38687658309936523,3.0041542053222656,0.4047132112474077,6.0,192,4585153480.538116
cscl,constant_workload,cell,1024,128,131072,0.0067689170837402345,0.05164273898117244,19363806.407800585,19.363806407800585,388.12890625,0.39038944244384766,3.032257080078125,0.40838802809617214,6.0,192,3717850830.2977123
cscl,constant_workload,naive,1024,128,131072,0.009907115173339844,0.0755852903239429,13230087.437836213,13.230087437836213,5664.53173828125,5.543126583099365,44.254154205322266,5.798687896343488,15.0,2832,37467607623.952156
cscl,constant_workload,cell,1024,128,131072,0.013125021362304687,0.10013596620410681,9986421.841296297,9.986421841296297,5668.0146484375,5.546527862548828,44.28136444091797,5.802245988997518,15.0,2832,28281546654.551113
cscl,constant_workload,naive,1024,128,131072,0.031207696533203128,0.23809582926332953,4199989.571820759,4.199989571820759,26208.53173828125,25.605626583099365,204.75415420532227,26.786153034717326,25.0,13104,55036663349.13923
cscl,constant_workload,cell,1024,128,131072,0.03876158752441407,0.29572744388133293,3381492.0484730927,3.381492048473093,26212.0078125,25.609021186828613,204.78131103515625,26.789704143872527,25.0,13104,44311071803.19141
cscl,constant_workload,naive,2662,64,170368,0.00847962417602539,0.04977239960570876,20091456.46828132,20.091456468281322,499.79150390625,0.5006532669067383,3.004006033996995,0.5237354759186613,6.0,192,3857559641.9100137
cscl,constant_workload,cell,2662,64,170368,0.0067162750244140635,0.03942216275599915,25366441.871528797,25.366441871528796,504.49658203125,0.5052480697631836,3.0322859926746806,0.5285421183992767,6.0,192,4870356839.333529
cscl,constant_workload,naive,2662,64,170368,0.013716397094726562,0.08051040743993333,12420754.431606539,12.42075443160654,7363.18994140625,7.203190803527832,44.25658867862509,7.535288018646501,15.0,2832,35175576550.30972
cscl,constant_workload,cell,2662,64,170368,0.015945970153808595,0.09359721399446254,10684078.69553855,10.68407869553855,7367.74072265625,7.207634925842285,44.28394123309542,7.539937033582089,15.0,2832,30257310865.76518
cscl,constant_workload,naive,4394,32,140608,0.009459939575195312,0.06727881468476411,14863519.88639388,14.863519886393881,412.48388671875,0.4148373603820801,3.003979147701411,0.4339630972767068,6.0,192,2853795818.187625
cscl,constant_workload,cell,4394,32,140608,0.0067275283813476566,0.0478459858709864,20900394.919156544,20.900394919156543,416.35791015625,0.41862058639526367,3.032192336140191,0.4379207458280977,6.0,192,4012875824.478056
cscl,constant_workload,naive,4394,32,140608,0.013817558288574219,0.09827007203412479,10176038.129418943,10.176038129418943,6078.54638671875,5.94810152053833,44.26797550637232,6.2223338717411405,15.0,2832,28818539982.514446
cscl,constant_workload,cell,4394,32,140608,0.014213821411132813,0.10108828381836604,9892343.229377456,9.892343229377456,6082.30224609375,5.9517693519592285,44.29532814633591,6.226170805527036,15.0,2832,28015116025.596954
cscl,constant_workload,naive,8192,16,131072,0.012767266845703127,0.09740651585161687,10266253.661339646,10.266253661339647,384.50634765625,0.38684844970703125,3.003955841064453,0.4046837807880515,6.0,192,1971120702.9772122
cscl,constant_workload,cell,8192,16,131072,0.006702413177490233,0.05113535444252192,19555941.498832043,19.555941498832045,388.12548828125,0.3903827667236328,3.0322303771972656,0.4083810445973418,6.0,192,3754740767.7757525
cscl,constant_workload,naive,8192,16,131072,0.01693238525390625,0.1291838474571705,7740905.846077538,7.740905846077538,5664.50634765625,5.543098449707031,44.25395584106445,5.798658465884132,15.0,2832,21922245356.091587
cscl,constant_workload,cell,8192,16,131072,0.013509326171874999,0.10306797921657561,9702334.397172093,9.702334397172093,5668.01123046875,5.546521186828613,44.28133773803711,5.802239005498687,15.0,2832,27477011012.791367
cscl,constant_workload,naive,8192,16,131072,0.03355510864257812,0.25600516237318516,3906171.2300249436,3.9061712300249436,26208.50634765625,25.60559844970703,204.75395584106445,26.78612360425797,25.0,13104,51186467798.24686
cscl,constant_workload,cell,8192,16,131072,0.04239396667480469,0.32344029750674963,3091760.6980593745,3.0917606980593746,26212.00439453125,25.6090145111084,204.7812843322754,26.789697160373695,25.0,13104,40514432187.37004
cscl,constant_workload,naive,18522,8,148176,0.026699325561523435,0.18018657246465983,5549803.108642465,5.5498031086424655,435.09716796875,0.4370603561401367,3.0068263416477703,0.4572106660613769,6.0,192,1065562196.8593534
cscl,constant_workload,cell,18522,8,148176,0.0067129470825195315,0.0453038756783793,22073166.699890915,22.073166699890916,439.07470703125,0.4409446716308594,3.034313923982291,0.4612740647379121,6.0,192,4238048006.379056
cscl,constant_workload,naive,18522,8,148176,0.031468548583984374,0.21237277685984488,4708701.438979388,4.708701438979388,6403.68310546875,6.2657575607299805,44.25393788467768,6.554635183617334,15.0,2832,13335042475.189627
cscl,constant_workload,cell,18522,8,148176,0.015337173461914063,0.10350646165312913,9661232.584214887,9.661232584214886,6407.64697265625,6.269628524780273,44.28133098477486,6.558684615296209,15.0,2832,27360610678.496563
cscl,constant_workload,naive,35152,4,140608,0.0462632568359375,0.329022934939246,3039301.804856399,3.039301804856399,412.47802734375,0.41483068466186523,3.003936475876195,0.4339561137778765,6.0,192,583545946.5324286
