system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,constant_workload,naive,128,1024,131072,0.0009250032424926757,0.007057214679662137,141698962.7482715,141.6989627482715,384.74365234375,0.3791813850402832,3.005809783935547,0.47607466776352086,6.0,192,27206200847.66813
cscl,constant_workload,cell,128,1024,131072,0.0016866111755371096,0.012867822078987958,77713228.69259389,77.71322869259389,420.1171875,0.4137258529663086,3.28216552734375,0.5194463804577054,6.0,192,14920939908.978025
cscl,constant_workload,naive,128,1024,131072,0.004969214248657226,0.03791209601331502,26376805.95788722,26.37680595788722,5664.74365234375,5.566681385040283,44.25580978393555,6.989151090966356,15.0,2832,74699114472.73662
cscl,constant_workload,cell,128,1024,131072,0.006267974472045898,0.04782085015904158,20911380.635731507,20.911380635731508,5668.0625,5.56992244720459,44.28173828125,6.993220350834978,15.0,2832,59221029960.391624
cscl,constant_workload,naive,128,1024,131072,0.020752615356445313,0.15832989010959864,6315926.824099878,6.315926824099878,26209.50927734375,25.629929065704346,204.76179122924805,32.17921671830362,25.0,13104,82763905103.0048
cscl,constant_workload,cell,128,1024,131072,0.025421569824218747,0.19395118579268453,5155936.51007066,5.15593651007066,26212.0625,25.63242244720459,204.78173828125,32.18234724057124,25.0,13104,67563392027.96593
cscl,constant_workload,naive,432,512,221184,0.0022454048156738283,0.010151750649567004,98505177.5323749,98.5051775323749,648.96630859375,0.6707925796508789,3.004473650896991,0.842202088748636,6.0,192,18912994086.21598
cscl,constant_workload,cell,432,512,221184,0.00209485912322998,0.00947111510430221,105584188.23837909,105.58418823837908,655.02734375,0.6767115592956543,3.0325339988425926,0.8496335618616584,6.0,192,20272164141.768784
cscl,constant_workload,naive,432,512,221184,0.008550492858886719,0.03865782723382667,25867982.542096216,25.867982542096215,9559.46630859375,9.372452735900879,44.25678846571181,11.767421868294731,15.0,2832,73258126559.21649
cscl,constant_workload,cell,432,512,221184,0.012221254730224609,0.055253792002245235,18098305.360822387,18.098305360822387,9565.28125,9.37813138961792,44.28370949074074,11.774551604321719,15.0,2832,51254400781.849
cscl,constant_workload,naive,686,256,175616,0.002473259162902832,0.01408333615902214,71005902.91309455,71.00590291309454,515.35693359375,0.5391173362731934,3.0049966973396502,0.6768795011510073,6.0,192,13633133359.314154
cscl,constant_workload,cell,686,256,175616,0.0021525056838989256,0.012256888232842827,81586776.4315954,81.5867764315954,520.123046875,0.5437717437744141,3.032787445335277,0.6827232624541743,6.0,192,15664661074.866316
cscl,constant_workload,naive,686,256,175616,0.006762979125976562,0.03851003966595619,25967254.478941094,25.967254478941094,7590.73193359375,7.448663234710693,44.26082760112974,9.35204104065002,15.0,2832,73539264684.36118
cscl,constant_workload,cell,686,256,175616,0.011731829071044923,0.06680387362794347,14969191.840122705,14.969191840122706,7595.375,7.453197479248047,44.28790087463557,9.35773393341017,15.0,2832,42392751291.2275
cscl,constant_workload,naive,1024,128,131072,0.0025443231582641603,0.019411645189393312,51515468.69125799,51.51546869125799,384.53173828125,0.41019201278686523,3.0041542053222656,0.5150095281866501,6.0,192,9890969988.721535
cscl,constant_workload,cell,1024,128,131072,0.002101385688781738,0.01603230048203841,62374080.445930876,62.37408044593088,388.12890625,0.41370487213134766,3.032257080078125,0.5194200383311468,6.0,192,11975823445.618729
cscl,constant_workload,naive,1024,128,131072,0.0052400081634521485,0.03997808962594718,25013701.488901686,25.013701488901685,5664.53173828125,5.566442012786865,44.254154205322266,6.988850551249709,15.0,2832,70838802616.56958
cscl,constant_workload,cell,1024,128,131072,0.006882459259033203,0.05250899703241885,19044355.377471864,19.044355377471863,5668.0146484375,5.569843292236328,44.28136444091797,6.993120969175688,15.0,2832,53933614429.00031
cscl,constant_workload,naive,1024,128,131072,0.02237591094970703,0.17071465263143182,5857727.995727304,5.857727995727305,26208.53173828125,25.628942012786865,204.75415420532227,32.17797744098597,25.0,13104,76759667656.01059
cscl,constant_workload,cell,1024,128,131072,0.02843095092773438,0.21691094152629378,4610186.98717317,4.6101869871731695,26212.0078125,25.632336616516113,204.78131103515625,32.18223947732623,25.0,13104,60411890279.91722
cscl,constant_workload,naive,2662,64,170368,0.006717046356201172,0.039426690201218376,25363528.992578175,25.363528992578175,499.79150390625,0.523773193359375,3.004006033996995,0.6576144263661889,6.0,192,4869797566.575009
cscl,constant_workload,cell,2662,64,170368,0.002153124809265137,0.01263808232335378,79125928.63492513,79.12592863492513,504.49658203125,0.5283679962158203,3.0322859926746806,0.6633833520825415,6.0,192,15192178297.905624
cscl,constant_workload,naive,2662,64,170368,0.009823233795166015,0.05765891361738129,17343372.208430752,17.34337220843075,7363.18994140625,7.226310729980469,44.25658867862509,9.072870176804521,15.0,2832,49116430094.27589
cscl,constant_workload,cell,2662,64,170368,0.008731591796875,0.051251360565804614,19511677.13325467,19.51167713325467,7367.74072265625,7.230754852294922,44.28394123309542,9.078449918157407,15.0,2832,55257069641.37723
cscl,constant_workload,naive,4394,32,140608,0.008734540557861329,0.06211979800481714,16097927.42601085,16.097927426010852,412.48388671875,0.43773555755615234,3.003979147701411,0.5495913521959563,6.0,192,3090802065.794083
cscl,constant_workload,cell,4394,32,140608,0.0013845552444458008,0.009846916565528283,101554633.20373431,101.55463320373431,416.35791015625,0.44151878356933594,3.032192336140191,0.5543413165622433,6.0,192,19498489575.11699
cscl,constant_workload,naive,4394,32,140608,0.011227110290527344,0.07984688133340452,12523970.671120536,12.523970671120535,6078.54638671875,5.970999717712402,44.26797550637232,7.4967860210859625,15.0,2832,35467884940.61336
cscl,constant_workload,cell,4394,32,140608,0.007787165069580078,0.05538209112980825,18056378.507921144,18.056378507921146,6082.30224609375,5.974667549133301,44.29532814633591,7.501391103756177,15.0,2832,51135663934.432686
cscl,constant_workload,naive,8192,16,131072,0.01446250457763672,0.11034015333279969,9062883.907582356,9.062883907582355,384.50634765625,0.41016387939453125,3.003955841064453,0.5149742057896737,6.0,192,1740073710.2558124
cscl,constant_workload,cell,8192,16,131072,0.0013587648391723633,0.010366553033236414,96464079.89173256,96.46407989173255,388.12548828125,0.4136981964111328,3.0322303771972656,0.5194116567454236,6.0,192,18521103339.212654
cscl,constant_workload,naive,8192,16,131072,0.016697247314453125,0.12738988734781742,7849916.667793749,7.849916667793749,5664.50634765625,5.566413879394531,44.25395584106445,6.988815228852732,15.0,2832,22230964003.1919
cscl,constant_workload,cell,8192,16,131072,0.0075609725952148436,0.05768564296886325,17335335.94381129,17.33533594381129,5668.01123046875,5.569836616516113,44.28133773803711,6.993112587589965,15.0,2832,49093671392.87357
cscl,constant_workload,naive,8192,16,131072,0.02597408447265625,0.19816653802990913,5046260.634825597,5.046260634825597,26208.50634765625,25.62891387939453,204.75395584106445,32.177942118588994,25.0,13104,66126199358.75462
cscl,constant_workload,cell,8192,16,131072,0.03459013977050781,0.26390182320028543,3789287.9551690742,3.7892879551690744,26212.00439453125,25.6323299407959,204.7812843322754,32.182231095740505,25.0,13104,49654829364.535545
cscl,constant_workload,naive,18522,8,148176,0.035522052001953124,0.23972878200216718,4171380.6396053014,4.171380639605301,435.09716796875,0.46001529693603516,3.0068263416477703,0.5775642958625045,6.0,192,800905082.8042179
cscl,constant_workload,cell,18522,8,148176,0.0018688959121704104,0.012612676224020155,79285314.41214313,79.28531441214312,439.07470703125,0.4638996124267578,3.034313923982291,0.5824411813840288,6.0,192,15222780367.13148
cscl,constant_workload,naive,18522,8,148176,0.038249429321289066,0.2581351185164201,3873940.150984878,3.873940150984878,6403.68310546875,6.288712501525879,44.25393788467768,7.895684843564168,15.0,2832,10970998507.589176
cscl,constant_workload,cell,18522,8,148176,0.008055076599121094,0.05436154707321762,18395355.795395885,18.395355795395886,6407.64697265625,6.292583465576172,44.28133098477486,7.900544965914246,15.0,2832,52095647612.56115
cscl,constant_workload,naive,35152,4,140608,0.0647656494140625,0.46061141196846905,2171027.4083883413,2.1710274083883414,412.47802734375,0.4377288818359375,3.003936475876195,0.5495829706102331,6.0,192,416837262.4105615
cscl,constant_workload,cell,35152,4,140608,0.0022913551330566405,0.016296050957674106,61364560.199112654,61.36456019911265,416.24853515625,0.44141101837158203,3.031395795402822,0.5542060138212828,6.0,192,11781995558.22963
cscl,constant_workload,naive,35152,4,140608,0.06739972534179688,0.47934488323421764,2086180.6081100476,2.086180608110048,6078.54052734375,5.9709930419921875,44.26793283454711,7.496777639500239,15.0,2832,5908063482.167655
cscl,constant_workload,cell,35152,4,140608,0.007521031951904298,0.05348936014952419,18695306.827462494,18.695306827462495,6082.30615234375,5.97467041015625,44.29535659421939,7.501394695864343,15.0,2832,52945108935.37379
cscl,constant_workload,naive,65536,2,131072,0.1132219482421875,0.8638149127364159,1157655.401933469,1.157655401933469,384.50341796875,0.41016054153442383,3.0039329528808594,0.5149700149968122,6.0,192,222269837.17122605
cscl,constant_workload,cell,65536,2,131072,0.002133113670349121,0.0162743657710962,61446326.945412055,61.44632694541205,388.01904296875,0.41359376907348633,3.0313987731933594,0.5192805447973247,6.0,192,11797694773.519114
cscl,constant_workload,naive,65536,2,131072,0.1152462890625,0.8792594075202942,1137320.7854781116,1.1373207854781116,5664.50341796875,5.566410541534424,44.25393295288086,6.988811038059871,15.0,2832,3220892464.474012
