system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,constant_workload,naive,torch,128,1024,131072,0.05932906642556191,16855144.70811141,384.578125,0.37901973724365234,True,6.0
cscl,constant_workload,cell,torch,128,1024,131072,0.023408362176269293,42719776.4828575,420.1171875,0.4137258529663086,True,6.0
cscl,constant_workload,naive,torch,128,1024,131072,0.10605844436213374,9428763.603070837,5664.578125,5.566519737243652,True,15.0
cscl,constant_workload,cell,torch,128,1024,131072,0.0891732284799218,11214128.01853596,5668.0625,5.56992244720459,True,15.0
cscl,constant_workload,naive,torch,128,1024,131072,0.16054038424044847,6228962.293389403,26208.578125,25.629019737243652,True,25.0
cscl,constant_workload,cell,torch,128,1024,131072,0.19384106853976846,5158865.4949806975,26212.0625,25.63242244720459,True,25.0
cscl,constant_workload,naive,torch,432,303,130896,0.01683781890440156,59390114.93576467,384.5244140625,0.4101877212524414,True,6.0
cscl,constant_workload,cell,torch,432,303,130896,0.01603849154785813,62350003.24164187,388.1611328125,0.4137392044067383,True,6.0
cscl,constant_workload,naive,torch,432,303,130896,0.0484834482640396,20625595.65800737,5656.9189453125,5.5590105056762695,True,15.0
cscl,constant_workload,cell,torch,432,303,130896,0.06531975464866907,15309304.289010758,5661.01953125,5.563014984130859,True,15.0
cscl,constant_workload,naive,torch,432,303,130896,0.15994377262128068,6252197.154107574,26174.5244140625,25.59573459625244,True,25.0
cscl,constant_workload,cell,torch,432,303,130896,0.26019249899640023,3843308.334625876,26178.015625,25.599143981933594,True,25.0
cscl,constant_workload,naive,torch,686,191,131026,0.02404193401576861,41593991.53762425,384.51513671875,0.41017818450927734,True,6.0
cscl,constant_workload,cell,torch,686,191,131026,0.016030235640478202,62382114.80028928,388.103515625,0.4136824607849121,True,6.0
cscl,constant_workload,naive,torch,686,191,131026,0.048424831382985895,20650562.354902714,5663.0244140625,5.564972400665283,True,15.0
cscl,constant_workload,cell,torch,686,191,131026,0.08090256520123212,12360547.499484852,5666.52099609375,5.568387031555176,True,15.0
cscl,constant_workload,naive,torch,686,191,131026,0.1683321971991425,5940634.154599476,26200.51513671875,25.621115684509277,True,25.0
cscl,constant_workload,cell,torch,686,191,131026,0.22298896627327305,4484526.820822604,26204.01171875,25.62453031539917,True,25.0
cscl,constant_workload,naive,torch,1024,128,131072,0.02482378040440381,40283952.87538868,384.509765625,0.4101705551147461,True,6.0
cscl,constant_workload,cell,torch,1024,128,131072,0.01602143602212891,62416377.571822755,388.12890625,0.41370487213134766,True,6.0
cscl,constant_workload,naive,torch,1024,128,131072,0.04842178896069526,20651859.864403524,5664.509765625,5.566420555114746,True,15.0
