system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,constant_workload,naive,128,1024,131072,0.0009335439682006836,0.007122375245671719,140402599.62541315,140.40259962541316,384.74365234375,0.3791813850402832,3.005809783935547,0.47607466776352086,6.0,192,26957299128.079323
cscl,constant_workload,cell,128,1024,131072,0.0014526623725891114,0.011082934361184016,90228811.92027268,90.22881192027268,420.1171875,0.4137258529663086,3.28216552734375,0.5194463804577054,6.0,192,17323931888.692352
cscl,constant_workload,naive,128,1024,131072,0.005066619110107422,0.038655236130580306,25869716.5015866,25.869716501586602,5664.74365234375,5.566681385040283,44.25580978393555,6.989151090966356,15.0,2832,73263037132.49326
cscl,constant_workload,cell,128,1024,131072,0.006294388961791993,0.0480223767226562,20823625.739627667,20.823625739627666,5668.0625,5.56992244720459,44.28173828125,6.993220350834978,15.0,2832,58972508094.62555
cscl,constant_workload,naive,128,1024,131072,0.020769049072265625,0.15845526941120625,6310929.284433618,6.310929284433618,26209.50927734375,25.629929065704346,204.76179122924805,32.17921671830362,25.0,13104,82698417343.21812
cscl,constant_workload,cell,128,1024,131072,0.02549095458984375,0.194480549544096,5141902.377097421,5.141902377097422,26212.0625,25.63242244720459,204.78173828125,32.18234724057124,25.0,13104,67379488749.48461
cscl,constant_workload,naive,432,303,130896,0.0015482255935668945,0.011827906074799036,84545818.48013116,84.54581848013116,384.57373046875,0.4102358818054199,3.0085220327588313,0.5150646071785456,6.0,192,16232797148.185184
cscl,constant_workload,cell,432,303,130896,0.002620113563537598,0.020016758063940824,49958139.91484712,49.95813991484712,388.1611328125,0.4137392044067383,3.0365862975186406,0.5194631436291519,6.0,192,9591962863.650646
cscl,constant_workload,naive,432,303,130896,0.005320977783203125,0.04065042310844583,24599989.95169703,24.59998995169703,5656.96826171875,5.559058666229248,44.254488296051825,6.979580517439829,15.0,2832,69667171543.20598
cscl,constant_workload,cell,432,303,130896,0.008556739044189453,0.06537051586136668,15297416.378367452,15.297416378367451,5661.01953125,5.563014984130859,44.28618139591737,6.984547804350225,15.0,2832,43322283183.53663
