system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
cscl,constant_workload,naive,128,1024,131072,0.0052699054718017575,0.04020618798676878,24871793.374917418,24.871793374917416,384.74365234375,0.3791813850402832,3.005809783935547,0.3966632323814705,6.0,192,4775384327.984144
cscl,constant_workload,cell,128,1024,131072,0.006745430755615234,0.05146355251781642,19431227.55961717,19.43122755961717,396.2421875,0.3904104232788086,3.09564208984375,0.408409976235353,6.0,192,3730795691.4464965
cscl,constant_workload,naive,128,1024,131072,0.009570980834960937,0.07302078884094954,13694730.170310173,13.694730170310173,5664.74365234375,5.543365955352783,44.25580978393555,5.798938304658688,15.0,2832,38783475842.31841
cscl,constant_workload,cell,128,1024,131072,0.012614048004150391,0.09623754885978997,10390954.589428665,10.390954589428665,5668.0625,5.54660701751709,44.28173828125,5.8023287933407905,15.0,2832,29427183397.26198
cscl,constant_workload,naive,128,1024,131072,0.028762536621093748,0.21944073960185048,4557038.961016914,4.5570389610169135,26209.50927734375,25.606613636016846,204.76179122924805,26.78718559490152,25.0,13104,59715438545.16564
cscl,constant_workload,cell,128,1024,131072,0.03779714050292969,0.28836929704993963,3467775.558043617,3.4677755580436167,26212.0625,25.60910701751709,204.78173828125,26.78979393171463,25.0,13104,45441730912.60355
cscl,constant_workload,naive,432,512,221184,0.0061136177062988285,0.02764041570049745,36178905.94829233,36.17890594829233,648.96630859375,0.6474771499633789,3.004473650896991,0.6773285539065453,6.0,192,6946349942.072127
cscl,constant_workload,cell,432,512,221184,0.006659529876708985,0.030108551598257493,33213155.29697796,33.21315529697796,655.02734375,0.6533961296081543,3.0325339988425926,0.683520423262282,6.0,192,6376925817.019769
cscl,constant_workload,naive,432,512,221184,0.014438438415527343,0.06527795145908992,15319108.177386757,15.319108177386758,9559.46630859375,9.349137306213379,44.25678846571181,9.780171628063481,15.0,2832,43383714358.35929
cscl,constant_workload,cell,432,512,221184,0.018498159790039062,0.08363244986092602,11957081.272435745,11.957081272435746,9565.28125,9.35481595993042,44.28370949074074,9.786112091461328,15.0,2832,33862454163.53803
cscl,constant_workload,naive,686,256,175616,0.006080136108398438,0.03462176628780087,28883563.93164015,28.883563931640147,515.35693359375,0.515958309173584,3.0049966973396502,0.5397461446297772,6.0,192,5545644274.874908
cscl,constant_workload,cell,686,256,175616,0.006663201904296876,0.03794188402136978,26356097.642298836,26.356097642298835,520.123046875,0.5206127166748047,3.032787445335277,0.5446151397785202,6.0,192,5060370747.321377
cscl,constant_workload,naive,686,256,175616,0.012344344329833983,0.07029168372946647,14226434.009586787,14.226434009586788,7590.73193359375,7.425504207611084,44.26082760112974,7.76785100022858,15.0,2832,40289261115.14978
cscl,constant_workload,cell,686,256,175616,0.018197760009765626,0.10362244903519967,9650418.50786897,9.65041850786897,7595.375,7.4300384521484375,44.28790087463557,7.772594292398377,15.0,2832,27329985214.284924
cscl,constant_workload,naive,1024,128,131072,0.005478036880493164,0.041794104618020356,23926819.56317902,23.92681956317902,384.53173828125,0.38687658309936523,3.0041542053222656,0.4047132112474077,6.0,192,4593949356.130372
cscl,constant_workload,cell,1024,128,131072,0.006672086334228515,0.0509039789903909,19644829.733030677,19.644829733030676,388.12890625,0.39038944244384766,3.032257080078125,0.40838802809617214,6.0,192,3771807308.74189
cscl,constant_workload,naive,1024,128,131072,0.00985655059814453,0.0751995132304728,13297958.418097498,13.297958418097497,5664.53173828125,5.543126583099365,44.254154205322266,5.798687896343488,15.0,2832,37659818240.05212
cscl,constant_workload,cell,1024,128,131072,0.013038748168945314,0.09947775397449733,10052498.775317803,10.052498775317803,5668.0146484375,5.546527862548828,44.28136444091797,5.802245988997518,15.0,2832,28468676531.700016
cscl,constant_workload,naive,1024,128,131072,0.031184594726562497,0.2379195764660835,4203100.958960199,4.203100958960198,26208.53173828125,25.605626583099365,204.75415420532227,26.786153034717326,25.0,13104,55077434966.21445
