system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,constant_workload,naive,torch,128,1024,131072,0.010521020158194005,95047817.12837777,384.578125,0.37901973724365234,True,6.0
cscl,constant_workload,cell,torch,128,1024,131072,0.010539733921177687,94879055.53200741,420.1171875,0.4137258529663086,True,6.0
cscl,constant_workload,naive,torch,128,1024,131072,0.042220568866468966,23685137.99903315,5664.578125,5.566519737243652,True,15.0
cscl,constant_workload,cell,torch,128,1024,131072,0.08073685457929969,12385917.251926139,5668.0625,5.56992244720459,True,15.0
cscl,constant_workload,naive,torch,128,1024,131072,0.16492832219228148,6063239.998489472,26208.578125,25.629019737243652,True,25.0
cscl,constant_workload,cell,torch,128,1024,131072,0.19772518426179886,5057524.6837345,26212.0625,25.63242244720459,True,25.0
cscl,constant_workload,naive,torch,432,303,130896,0.01724031236436632,58003589.42839582,384.5244140625,0.4101877212524414,True,6.0
cscl,constant_workload,cell,torch,432,303,130896,0.016444260676847577,60811490.38265571,388.1611328125,0.4137392044067383,True,6.0
cscl,constant_workload,naive,torch,432,303,130896,0.05047468491542487,19811911.687524054,5656.9189453125,5.5590105056762695,True,15.0
cscl,constant_workload,cell,torch,432,303,130896,0.06651395749468746,15034438.449702397,5661.01953125,5.563014984130859,True,15.0
cscl,constant_workload,naive,torch,432,303,130896,0.158273915821351,6318160.480269742,26174.5244140625,25.59573459625244,True,25.0
cscl,constant_workload,cell,torch,432,303,130896,0.26005391837944103,3845356.402363121,26178.015625,25.599143981933594,True,25.0
cscl,constant_workload,naive,torch,686,191,131026,0.06289486265451072,15899549.785061525,384.51513671875,0.41017818450927734,True,6.0
cscl,constant_workload,cell,torch,686,191,131026,0.016027878858284956,62391287.63336585,388.103515625,0.4136824607849121,True,6.0
cscl,constant_workload,naive,torch,686,191,131026,0.048835572373502556,20476876.82150696,5663.0244140625,5.564972400665283,True,15.0
cscl,constant_workload,cell,torch,686,191,131026,0.07699920401354024,12987147.241472144,5666.52099609375,5.568387031555176,True,15.0
cscl,constant_workload,naive,torch,686,191,131026,0.16775317701063983,5961138.965115245,26200.51513671875,25.621115684509277,True,25.0
cscl,constant_workload,cell,torch,686,191,131026,0.2028967328198459,4928615.587358473,26204.01171875,25.62453031539917,True,25.0
cscl,constant_workload,naive,torch,1024,128,131072,0.024425098672509193,40941492.74105143,384.509765625,0.4101705551147461,True,6.0
cscl,constant_workload,cell,torch,1024,128,131072,0.01641113340156153,60934243.57301547,388.12890625,0.41370487213134766,True,6.0
cscl,constant_workload,naive,torch,1024,128,131072,0.04804779018741102,20812611.695553266,5664.509765625,5.566420555114746,True,15.0
cscl,constant_workload,cell,torch,1024,128,131072,0.05596589180640876,17868025.8229261,5668.0146484375,5.569843292236328,True,15.0
cscl,constant_workload,naive,torch,1024,128,131072,0.16907538520172238,5914521.494698406,26208.509765625,25.628920555114746,True,25.0
cscl,constant_workload,cell,torch,1024,128,131072,0.2175887348130345,4595826.1619530115,26212.0078125,25.632336616516113,True,25.0
cscl,constant_workload,naive,torch,2662,49,130438,0.048679582318024175,20542493.43116772,383.1103515625,0.4087867736816406,True,6.0
cscl,constant_workload,cell,torch,2662,49,130438,0.016101111933477255,62107511.83716766,386.72265625,0.41231441497802734,True,6.0
cscl,constant_workload,naive,torch,2662,49,130438,0.07317153672603613,13666516.308713477,5638.50341796875,5.541006565093994,True,15.0
cscl,constant_workload,cell,torch,2662,49,130438,0.05539693905364462,18051538.895165887,5641.99755859375,5.544418811798096,True,15.0
cscl,constant_workload,naive,torch,2662,49,130438,0.1795558975943372,5569296.321634928,26081.73486328125,25.505099773406982,True,25.0
cscl,constant_workload,cell,torch,2662,49,130438,0.32153147929056813,3110115.383434353,26085.41796875,25.50869655609131,True,25.0
cscl,constant_workload,naive,torch,4394,29,127426,0.07784688088998405,12845729.829731202,374.49072265625,0.40028953552246094,True,6.0
cscl,constant_workload,cell,torch,4394,29,127426,0.016473775200881755,60702540.11639513,378.00634765625,0.40372276306152344,True,6.0
cscl,constant_workload,naive,torch,4394,29,127426,0.09013101676759024,11094959.713797271,5507.1025390625,5.4126057624816895,True,15.0
cscl,constant_workload,cell,torch,4394,29,127426,0.057514591763982124,17386892.07955465,5510.51171875,5.415935039520264,True,15.0
cscl,constant_workload,naive,torch,4394,29,127426,0.21665056804108368,4615727.570168979,25480.49072265625,24.91786766052246,True,25.0
cscl,constant_workload,cell,torch,4394,29,127426,0.2749237045698336,3637372.781531063,25483.89501953125,24.921192169189453,True,25.0
cscl,constant_workload,naive,torch,8192,16,131072,0.12435853714123365,8041265.384653911,384.50390625,0.41016149520874023,True,6.0
cscl,constant_workload,cell,torch,8192,16,131072,0.010156726057175547,98456923.4584719,388.12548828125,0.4136981964111328,True,6.0
cscl,constant_workload,naive,torch,8192,16,131072,0.1616844325326383,6184887.3409512425,5664.50390625,5.56641149520874,True,15.0
cscl,constant_workload,cell,torch,8192,16,131072,0.05646654171869159,17709602.35145726,5668.01123046875,5.569836616516113,True,15.0
cscl,constant_workload,naive,torch,8192,16,131072,0.3406689502298832,2935401.0670042005,26208.50390625,25.62891149520874,True,25.0
cscl,constant_workload,cell,torch,8192,16,131072,0.254497560672462,3929310.7460742956,26212.00439453125,25.6323299407959,True,25.0
cscl,constant_workload,naive,torch,18522,7,129654,0.2673183694604365,3740857.7720207935,380.34423828125,0.40606212615966797,True,6.0
cscl,constant_workload,cell,torch,18522,7,129654,0.015822395033898665,63201556.898153,383.95361328125,0.40958690643310547,True,6.0
cscl,constant_workload,naive,torch,18522,7,129654,0.27741790507391306,3604670.0004225313,5603.22314453125,5.506529808044434,True,15.0
cscl,constant_workload,cell,torch,18522,7,129654,0.05843013822448533,17114455.49141191,5607.16455078125,5.510378837585449,True,15.0
cscl,constant_workload,naive,torch,18522,7,129654,0.3647730190033425,2741430.829320292,25926.49853515625,25.35347843170166,True,25.0
cscl,constant_workload,cell,torch,18522,7,129654,0.22529671369327212,4438591.152117024,25929.96240234375,25.356861114501953,True,25.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5027513441810151,1989054.8510198535,310.40625,0.33713245391845703,True,6.0
cscl,constant_workload,cell,torch,35152,3,105456,0.011862964771926502,84295959.67160606,313.33544921875,0.3399930000305176,True,6.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5190134374022105,1926732.388674261,4558.40625,4.485569953918457,True,15.0
cscl,constant_workload,cell,torch,35152,3,105456,0.06038848519270996,16559448.325435378,4561.23095703125,4.488328456878662,True,15.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5889346794553237,1697981.1766643627,21086.9443359375,20.626720428466797,True,25.0
cscl,constant_workload,cell,torch,35152,3,105456,0.24902174169314395,4015713.6208301284,21090.01708984375,20.62972116470337,True,25.0
cscl,constant_workload,naive,torch,65536,2,131072,0.9357275441288949,1068687.1475296144,384.50390625,0.41016101837158203,True,6.0
cscl,constant_workload,cell,torch,65536,2,131072,0.015861279098317027,63046617.728711784,388.01904296875,0.41359376907348633,True,6.0
cscl,constant_workload,naive,torch,65536,2,131072,0.9467208757996558,1056277.5423699636,5664.50390625,5.566411018371582,True,15.0
cscl,constant_workload,cell,torch,65536,2,131072,0.057556090177968144,17374355.987488344,5668.01123046875,5.569836139678955,True,15.0
cscl,constant_workload,naive,torch,65536,2,131072,1.0081135667860508,991951.7333628219,26208.50390625,25.628911018371582,True,25.0
cscl,constant_workload,cell,torch,65536,2,131072,0.27457543183118105,3641986.4418708673,26212.00537109375,25.632330417633057,True,25.0
cscl,constant_workload,naive,jax,128,1024,131072,0.0044861961367992365,222905991.95992118,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,128,1024,131072,0.004987968438285861,200482423.32977846,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,128,1024,131072,0.03359265174918136,29768415.052984606,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,128,1024,131072,0.041983252718758024,23819021.520293072,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,432,303,130896,0.008742400846055052,114385054.8160627,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,432,303,130896,0.004075578697620702,245363928.46095547,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,432,303,130896,0.034590526070341354,28909649.941907674,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,432,303,130896,0.05766877827662305,17340405.499891885,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,686,191,131026,0.012275028620557661,81466205.1642996,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,686,191,131026,0.004326014296361339,231159661.40960556,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,686,191,131026,0.034953812594854146,28609182.397093322,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,686,191,131026,0.07098311098055023,14087858.170572514,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,1024,128,131072,0.016832748028772215,59408006.2441795,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,1024,128,131072,0.004053465274544976,246702495.83234817,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,1024,128,131072,0.037089985649441104,26961455.565164626,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,1024,128,131072,0.04637020568631911,21565571.797647562,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,2662,49,130438,0.03943779037761095,25356390.163473904,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,2662,49,130438,0.004326833438283427,231115899.02030694,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,2662,49,130438,0.05826042870303625,17164308.987446308,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,2662,49,130438,0.04591319976365454,21780228.891640276,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,4394,29,127426,0.06262676456042411,15967613.958967514,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,4394,29,127426,0.004505554592149494,221948259.54221183,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,4394,29,127426,0.0815731306806123,12258938.594809538,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,4394,29,127426,0.05170089542248706,19342024.77207106,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,8192,16,131072,0.11311126327795407,8840852.546599617,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,8192,16,131072,0.004344773862907658,230161576.08045655,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,8192,16,131072,0.13089560660928257,7639675.81421548,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,8192,16,131072,0.05064000130339252,19747234.878783602,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,18522,7,129654,0.24973133107785028,4004303.3274357705,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,18522,7,129654,0.004348888576652015,229943808.02688867,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,18522,7,129654,0.2699388132990553,3704543.217696288,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,18522,7,129654,0.051867370853064476,19279943.894455507,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,35152,3,105456,0.4930630746422008,2028138.0850222178,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,35152,3,105456,0.004909197683697804,203699273.16651872,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,35152,3,105456,0.5119268614470521,1953404.0412986388,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,35152,3,105456,0.053168982797836925,18807958.08718543,0.0,0.0,True,15.0
cscl,constant_workload,naive,jax,65536,2,131072,0.9189726764669004,1088171.6351400334,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,65536,2,131072,0.004403574371814045,227088250.49048772,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,65536,2,131072,0.9393372890520446,1064580.3287647346,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,65536,2,131072,0.05100351485598509,19606491.882444322,0.0,0.0,True,15.0
