system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,constant_workload,naive,torch,128,1024,131072,0.010605176066746935,94293578.31555013,384.578125,0.37901973724365234,True,6.0
cscl,constant_workload,cell,torch,128,1024,131072,0.026162658468820155,38222415.40139237,420.1171875,0.4137258529663086,True,6.0
cscl,constant_workload,naive,torch,128,1024,131072,0.040502758929505944,24689676.12158163,5664.578125,5.566519737243652,True,15.0
cscl,constant_workload,cell,torch,128,1024,131072,0.04743935423903167,21079544.94830012,5668.0625,5.56992244720459,True,15.0
cscl,constant_workload,naive,torch,128,1024,131072,0.1603538286872208,6236209.064584022,26208.578125,25.629019737243652,True,25.0
cscl,constant_workload,cell,torch,128,1024,131072,0.3129524178802967,3195373.9382275576,26212.0625,25.63242244720459,True,25.0
cscl,constant_workload,naive,torch,432,303,130896,0.016439701260309206,60828355.951596625,384.5244140625,0.4101877212524414,True,6.0
cscl,constant_workload,cell,torch,432,303,130896,0.01603769740212038,62353090.65425987,388.1611328125,0.4137392044067383,True,6.0
cscl,constant_workload,naive,torch,432,303,130896,0.04864385696017586,20557580.391264778,5656.9189453125,5.5590105056762695,True,15.0
cscl,constant_workload,cell,torch,432,303,130896,0.07104199871925398,14076180.541482676,5661.01953125,5.563014984130859,True,15.0
cscl,constant_workload,naive,torch,432,303,130896,0.15894000738032246,6291682.103720632,26174.5244140625,25.59573459625244,True,25.0
cscl,constant_workload,cell,torch,432,303,130896,0.28639850399631434,3491638.3502229084,26178.015625,25.599143981933594,True,25.0
cscl,constant_workload,naive,torch,686,191,131026,0.02403173682042352,41611640.78453722,384.51513671875,0.41017818450927734,True,6.0
cscl,constant_workload,cell,torch,686,191,131026,0.016019892874892645,62422389.95038856,388.103515625,0.4136824607849121,True,6.0
cscl,constant_workload,naive,torch,686,191,131026,0.04802675500339031,20821727.387773916,5663.0244140625,5.564972400665283,True,15.0
cscl,constant_workload,cell,torch,686,191,131026,0.08759440004169616,11416254.914971573,5666.52099609375,5.568387031555176,True,15.0
cscl,constant_workload,naive,torch,686,191,131026,0.16836938166136872,5939322.162572528,26200.51513671875,25.621115684509277,True,25.0
cscl,constant_workload,cell,torch,686,191,131026,0.20438900246897562,4892631.149035481,26204.01171875,25.62453031539917,True,25.0
cscl,constant_workload,naive,torch,1024,128,131072,0.024817066150717437,40294851.69305925,384.509765625,0.4101705551147461,True,6.0
cscl,constant_workload,cell,torch,1024,128,131072,0.01602426782483235,62405347.372585006,388.12890625,0.41370487213134766,True,6.0
cscl,constant_workload,naive,torch,1024,128,131072,0.04805908247362822,20807721.42391059,5664.509765625,5.566420555114746,True,15.0
