system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
cscl,constant_workload,naive,torch,128,1024,131072,0.011680920579237863,85609690.8815081,384.578125,0.37901973724365234,True,6.0
cscl,constant_workload,cell,torch,128,1024,131072,0.010866991942748427,92021785.35406964,420.1171875,0.4137258529663086,True,6.0
cscl,constant_workload,naive,torch,128,1024,131072,0.04150872700847685,24091319.394010358,5664.578125,5.566519737243652,True,15.0
cscl,constant_workload,cell,torch,128,1024,131072,0.07517730700783432,13301886.430911776,5668.0625,5.56992244720459,True,15.0
cscl,constant_workload,naive,torch,128,1024,131072,0.19280234118923548,5186659.009594184,26208.578125,25.629019737243652,True,25.0
cscl,constant_workload,cell,torch,128,1024,131072,0.19720555283129218,5070851.127886304,26212.0625,25.63242244720459,True,25.0
cscl,constant_workload,naive,torch,432,303,130896,0.01804968821450152,55402619.04339035,384.5244140625,0.4101877212524414,True,6.0
cscl,constant_workload,cell,torch,432,303,130896,0.01604901652889254,62309113.96967729,388.1611328125,0.4137392044067383,True,6.0
cscl,constant_workload,naive,torch,432,303,130896,0.04893603556285262,20434838.83600699,5656.9189453125,5.5590105056762695,True,15.0
cscl,constant_workload,cell,torch,432,303,130896,0.11251522092652515,8887686.410472602,5661.01953125,5.563014984130859,True,15.0
cscl,constant_workload,naive,torch,432,303,130896,0.16500963556811682,6060252.1577426,26174.5244140625,25.59573459625244,True,25.0
cscl,constant_workload,cell,torch,432,303,130896,0.26920690700865335,3714614.944734149,26178.015625,25.599143981933594,True,25.0
cscl,constant_workload,naive,torch,686,191,131026,0.024438532857423395,40918986.66070055,384.51513671875,0.41017818450927734,True,6.0
cscl,constant_workload,cell,torch,686,191,131026,0.016025241125527598,62401557.15392252,388.103515625,0.4136824607849121,True,6.0
cscl,constant_workload,naive,torch,686,191,131026,0.048428176587111946,20649135.90544161,5663.0244140625,5.564972400665283,True,15.0
cscl,constant_workload,cell,torch,686,191,131026,0.08123732434903187,12309612.705898004,5666.52099609375,5.568387031555176,True,15.0
cscl,constant_workload,naive,torch,686,191,131026,0.17309242558192175,5777260.3084051,26200.51513671875,25.621115684509277,True,25.0
cscl,constant_workload,cell,torch,686,191,131026,0.20790709745823346,4809840.607778627,26204.01171875,25.62453031539917,True,25.0
cscl,constant_workload,naive,torch,1024,128,131072,0.02763144439086318,36190652.42679342,384.509765625,0.4101705551147461,True,6.0
cscl,constant_workload,cell,torch,1024,128,131072,0.01602227712282911,62413100.98020739,388.12890625,0.41370487213134766,True,6.0
cscl,constant_workload,naive,torch,1024,128,131072,0.04841319459956139,20655526.004248843,5664.509765625,5.566420555114746,True,15.0
cscl,constant_workload,cell,torch,1024,128,131072,0.0593131931964308,16859655.43430185,5668.0146484375,5.569843292236328,True,15.0
cscl,constant_workload,naive,torch,1024,128,131072,0.17365930834785104,5758401.375162304,26208.509765625,25.628920555114746,True,25.0
cscl,constant_workload,cell,torch,1024,128,131072,0.219290959648788,4560151.506480614,26212.0078125,25.632336616516113,True,25.0
cscl,constant_workload,naive,torch,2662,49,130438,0.05533186243214269,18072769.576957032,383.1103515625,0.4087867736816406,True,6.0
cscl,constant_workload,cell,torch,2662,49,130438,0.01610035155591162,62110445.01278772,386.72265625,0.41231441497802734,True,6.0
cscl,constant_workload,naive,torch,2662,49,130438,0.07273143019104683,13749214.024435602,5638.50341796875,5.541006565093994,True,15.0
cscl,constant_workload,cell,torch,2662,49,130438,0.05411392474185832,18479531.927693978,5641.99755859375,5.544418811798096,True,15.0
cscl,constant_workload,naive,torch,2662,49,130438,0.17504354806318423,5712864.090477857,26081.73486328125,25.505099773406982,True,25.0
cscl,constant_workload,cell,torch,2662,49,130438,0.33050580626367987,3025665.452915502,26085.41796875,25.50869655609131,True,25.0
cscl,constant_workload,naive,torch,4394,29,127426,0.07497771818760252,13337295.721615452,374.49072265625,0.40028953552246094,True,6.0
cscl,constant_workload,cell,torch,4394,29,127426,0.01648243884400539,60670633.1183323,378.00634765625,0.40372276306152344,True,6.0
cscl,constant_workload,naive,torch,4394,29,127426,0.09306252536896721,10745463.826983806,5507.1025390625,5.4126057624816895,True,15.0
cscl,constant_workload,cell,torch,4394,29,127426,0.062490893774637464,16002331.533396306,5510.51171875,5.415935039520264,True,15.0
cscl,constant_workload,naive,torch,4394,29,127426,0.1768414212663747,5654783.776554865,25480.49072265625,24.91786766052246,True,25.0
cscl,constant_workload,cell,torch,4394,29,127426,0.2273015203738346,4399442.636174787,25483.89501953125,24.921192169189453,True,25.0
cscl,constant_workload,naive,torch,8192,16,131072,0.12595129664987326,7939576.857075622,384.50390625,0.41016149520874023,True,6.0
cscl,constant_workload,cell,torch,8192,16,131072,0.016800049343146384,59523634.69741546,388.12548828125,0.4136981964111328,True,6.0
cscl,constant_workload,naive,torch,8192,16,131072,0.14230209635570643,7027303.361015448,5664.50390625,5.56641149520874,True,15.0
cscl,constant_workload,cell,torch,8192,16,131072,0.06565267103724182,15231672.743866658,5668.01123046875,5.569836616516113,True,15.0
cscl,constant_workload,naive,torch,8192,16,131072,0.21316651254892352,4691168.364310935,26208.50390625,25.62891149520874,True,25.0
cscl,constant_workload,cell,torch,8192,16,131072,0.2571240998804569,3889172.5842304304,26212.00439453125,25.6323299407959,True,25.0
cscl,constant_workload,naive,torch,18522,7,129654,0.26156109349963413,3823198.5752169937,380.34423828125,0.40606212615966797,True,6.0
cscl,constant_workload,cell,torch,18522,7,129654,0.012890554481031003,77576181.96110511,383.95361328125,0.40958690643310547,True,6.0
cscl,constant_workload,naive,torch,18522,7,129654,0.3046011316808824,3282981.8933425937,5603.22314453125,5.506529808044434,True,15.0
cscl,constant_workload,cell,torch,18522,7,129654,0.05898722278004704,16952823.897623114,5607.16455078125,5.510378837585449,True,15.0
cscl,constant_workload,naive,torch,18522,7,129654,0.35198914917751045,2840996.6680413024,25926.49853515625,25.35347843170166,True,25.0
cscl,constant_workload,cell,torch,18522,7,129654,0.23091998949035747,4330504.267763952,25929.96240234375,25.356861114501953,True,25.0
cscl,constant_workload,naive,torch,65536,2,131072,0.9285685606300831,1076926.403066508,384.50390625,0.41016101837158203,True,6.0
cscl,constant_workload,cell,torch,65536,2,131072,0.016253504145424813,61525194.26289311,388.01904296875,0.41359376907348633,True,6.0
cscl,constant_workload,naive,torch,65536,2,131072,0.9898524731397629,1010251.5547878055,5664.50390625,5.566411018371582,True,15.0
cscl,constant_workload,cell,torch,65536,2,131072,0.057789613492786884,17304147.571861107,5668.01123046875,5.569836139678955,True,15.0
cscl,constant_workload,naive,torch,65536,2,131072,1.0128585621714592,987304.6813724003,26208.50390625,25.628911018371582,True,25.0
cscl,constant_workload,cell,torch,65536,2,131072,0.24036599788814783,4160322.211901789,26212.00537109375,25.632330417633057,True,25.0
cscl,constant_workload,naive,jax,128,1024,131072,0.021988912379811154,45477465.31193319,452.0,0.0,True,6.0
cscl,constant_workload,cell,jax,128,1024,131072,0.0163626843630027,61114666.62897181,386.0,0.0,True,6.0
cscl,constant_workload,naive,jax,128,1024,131072,0.2959881683750609,3378513.4233232313,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,128,1024,131072,0.18451217655979235,5419696.513503235,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,432,303,130896,0.01954041778187037,51175978.48536286,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,432,303,130896,0.014991542088092575,66704278.59414651,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,432,303,130896,0.1863798914576725,5365385.676421554,5660.0,0.0,True,15.0
cscl,constant_workload,cell,jax,432,303,130896,0.18559628585302265,5388038.857587483,5660.0,0.0,True,15.0
cscl,constant_workload,naive,jax,686,191,131026,0.023235343910139945,43037882.45473734,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,686,191,131026,0.015490951675222202,64553813.15271297,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,686,191,131026,0.1834701200131432,5450478.802370453,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,686,191,131026,0.18146439523927302,5510722.908928954,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,1024,128,131072,0.02752377952219831,36332219.533784814,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,1024,128,131072,0.014903812228794777,67096926.9237007,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,1024,128,131072,0.18098290297530184,5525383.799023639,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,1024,128,131072,0.20250598566917688,4938125.639573174,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,2662,49,130438,0.05018028335350743,19928145.741132077,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,2662,49,130438,0.015223071451612582,65689765.90424332,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,2662,49,130438,0.18350612706595854,5449409.3248481285,5638.0,0.0,True,15.0
cscl,constant_workload,cell,jax,2662,49,130438,0.26278812030700466,3805347.056144474,5638.0,0.0,True,15.0
cscl,constant_workload,naive,jax,4394,29,127426,0.07361547734553361,13584099.921083672,374.0,0.0,True,6.0
cscl,constant_workload,cell,jax,4394,29,127426,0.015719322659876415,63615972.6240941,374.0,0.0,True,6.0
cscl,constant_workload,naive,jax,4394,29,127426,0.18333174559456075,5454592.693463498,5508.0,0.0,True,15.0
cscl,constant_workload,cell,jax,4394,29,127426,0.2677261244034435,3735160.333076326,5508.0,0.0,True,15.0
cscl,constant_workload,naive,jax,8192,16,131072,0.12997064331443653,7694045.166651297,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,8192,16,131072,0.015282700616126021,65433461.34418276,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,8192,16,131072,0.18182006016331798,5499943.180646626,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,8192,16,131072,0.30624580986682304,3265350.7991990796,5664.0,0.0,True,15.0
cscl,constant_workload,naive,jax,18522,7,129654,0.2648020689989785,3776405.5385981807,382.0,0.0,True,6.0
cscl,constant_workload,cell,jax,18522,7,129654,0.0153773364402501,65030768.097295776,382.0,0.0,True,6.0
cscl,constant_workload,naive,jax,18522,7,129654,0.30916010829082863,3234569.9628856853,5606.0,0.0,True,15.0
cscl,constant_workload,cell,jax,18522,7,129654,0.18902339948262264,5290350.309734708,5606.0,0.0,True,15.0
cscl,constant_workload,naive,jax,65536,2,131072,0.9429952463335667,1060450.7327985712,384.0,0.0,True,6.0
cscl,constant_workload,cell,jax,65536,2,131072,0.015298722644274674,65364934.26621049,384.0,0.0,True,6.0
cscl,constant_workload,naive,jax,65536,2,131072,0.9816106121718349,1018733.8926455555,5664.0,0.0,True,15.0
cscl,constant_workload,cell,jax,65536,2,131072,0.23703863689661375,4218721.526128915,5664.0,0.0,True,15.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5091818090527684,1963935.0468161877,310.40625,0.33713245391845703,True,6.0
cscl,constant_workload,cell,torch,35152,3,105456,0.012202760985508581,81948667.28829257,313.33544921875,0.3399930000305176,True,6.0
cscl,constant_workload,naive,torch,35152,3,105456,0.5255385896465411,1902809.8406104967,4558.40625,4.485569953918457,True,15.0
cscl,constant_workload,cell,torch,35152,3,105456,0.06887399450344664,14519268.226122085,4561.23095703125,4.488328456878662,True,15.0
cscl,constant_workload,naive,torch,35152,3,105456,0.6235804186661676,1603642.4013104679,21086.9443359375,20.626720428466797,True,25.0
cscl,constant_workload,cell,torch,35152,3,105456,0.2540036807597778,3936950.8229518253,21090.01708984375,20.62972116470337,True,25.0
cscl,constant_workload,naive,jax,35152,3,105456,1.4925856449720558,669978.304674585,0.0,0.0,True,6.0
cscl,constant_workload,cell,jax,35152,3,105456,1.6625955058797288,601469.2067093435,0.0,0.0,True,6.0
cscl,constant_workload,naive,jax,35152,3,105456,1.5470294851358704,646400.0910184161,0.0,0.0,True,15.0
cscl,constant_workload,cell,jax,35152,3,105456,1.7316499334636937,577483.9248252518,0.0,0.0,True,15.0
