system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,batch_scaling,pme,torch,250,1,250,6.199641418457031,161299.65146417782,3.6181640625,0.0368504524230957,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,1,250,6.26568946838379,159599.355353617,3.6220703125,0.03685426712036133,True,0.0001
cscl,batch_scaling,ewald,torch,250,1,250,3.5738750457763673,279808.3277091088,2.56787109375,0.03532123565673828,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,1,250,4.016460800170899,248975.4163559745,2.58349609375,0.03533649444580078,True,0.0001
cscl,batch_scaling,pme,torch,250,2,500,3.077539253234863,324934.9294079287,7.1025390625,0.04231834411621094,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,2,500,3.1103071212768554,321511.6581765328,7.1103515625,0.04232597351074219,True,0.0001
cscl,batch_scaling,ewald,torch,250,2,500,1.8038272857666016,554376.8008670596,5.13232421875,0.039386749267578125,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,2,500,2.012089538574219,496995.7752022344,5.16357421875,0.039417266845703125,True,0.0001
cscl,batch_scaling,pme,torch,250,4,1000,1.5376720428466797,650333.7331598409,14.06982421875,0.05325174331665039,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,4,1000,1.5513855934143066,644585.0755898725,14.08544921875,0.05326700210571289,True,0.0001
cscl,batch_scaling,ewald,torch,250,4,1000,0.9213536262512209,1085359.5964762992,10.26025390625,0.047515869140625,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,4,1000,1.0273664474487305,973362.5255947477,10.32275390625,0.047576904296875,True,0.0001
cscl,batch_scaling,pme,torch,250,8,2000,0.7674136161804199,1303078.2604265113,28.1318359375,0.07572364807128906,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,8,2000,0.7835224151611327,1276287.6730136026,28.1630859375,0.07575416564941406,True,0.0001
cscl,batch_scaling,ewald,torch,250,8,2000,0.4935431957244873,2026165.1029998886,20.5185546875,0.06377792358398438,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,8,2000,0.5558703899383545,1798980.5143441786,20.6435546875,0.06389999389648438,True,0.0001
cscl,batch_scaling,pme,torch,250,16,4000,0.3824536085128784,2614696.208223453,57.12841796875,0.12095260620117188,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,16,4000,0.38783318996429444,2578428.112591561,57.18994140625,0.12101268768310547,True,0.0001
cscl,batch_scaling,ewald,torch,250,16,4000,0.3186503887176514,3138235.619370534,41.03125,0.09716987609863281,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,16,4000,0.3527719974517822,2834692.1162207113,41.27734375,0.09741020202636719,True,0.0001
cscl,batch_scaling,pme,torch,250,32,8000,0.19114660024642943,5231586.63931654,113.978515625,0.2086343765258789,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,32,8000,0.1937317967414856,5161775.283250964,114.1005859375,0.2087535858154297,True,0.0001
cscl,batch_scaling,ewald,torch,250,32,8000,0.19438439607620242,5144445.851548603,82.0556640625,0.16133403778076172,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,32,8000,0.21366419792175295,4680241.283877681,82.5439453125,0.16181087493896484,True,0.0001
cscl,batch_scaling,pme,torch,250,64,16000,0.09626309871673584,10388196.654074099,224.3232421875,0.38246822357177734,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,64,16000,0.1007614016532898,9924435.186410993,224.5673828125,0.3827066421508789,True,0.0001
cscl,batch_scaling,ewald,torch,250,64,16000,0.12154370546340944,8227493.116054855,164.93115234375,0.29221630096435547,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,64,16000,0.13101370334625245,7632789.353012395,165.90771484375,0.2931699752807617,True,0.0001
cscl,batch_scaling,pme,torch,250,128,32000,0.07640135288238527,13088773.461111777,446.080078125,0.7311787605285645,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,128,32000,0.08130965232849122,12298662.844602969,446.568359375,0.7316555976867676,True,0.0001
cscl,batch_scaling,ewald,torch,250,128,32000,0.09180520176887512,10892628.96581348,328.21484375,0.551572322845459,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,128,32000,0.09827380180358887,10175651.91991464,330.16796875,0.5534796714782715,True,0.0001
cscl,batch_scaling,pme,torch,250,256,64000,0.07149582505226135,13986830.68933087,892.02734375,1.4312705993652344,True,0.0001
