system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,batch_scaling,pme,432,1,432,0.009673480224609374,22.392315334743923,44658.1778190842,0.044658177819084204,3.6357421875,0.015322208404541016,8.618055555555555,0.01602862627953661,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,1,432,0.009883660888671875,22.878844649703414,43708.500814221115,0.04370850081422112,3.642578125,0.01532888412475586,8.63425925925926,0.01603560977836689,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,1,432,0.006218596649169922,14.394899650856301,69469.04975058396,0.06946904975058396,4.427734375,0.015592098236083984,10.49537037037037,0.016310959160818088,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,1,432,0.007377336120605468,17.077166945845992,58557.72231841121,0.05855772231841121,4.455078125,0.01561880111694336,10.560185185185185,0.016338893156139223,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,2,864,0.009588412475585938,11.09769962452076,90108.7643235959,0.0901087643235959,7.13623046875,0.02257394790649414,8.45775462962963,0.023614701294605005,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,2,864,0.009806073760986328,11.34962240854899,88108.65806837415,0.08810865806837415,7.14990234375,0.022587299346923828,8.473958333333334,0.02362866829226557,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,2,864,0.0062523086547851565,7.236468350445783,138188.9551052065,0.13818895510520648,9.787109375,0.024155139923095703,11.599537037037036,0.025268792874692247,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,2,864,0.007353286743164063,8.510748545328775,117498.47791577177,0.11749847791577177,9.841796875,0.024208545684814453,11.664351851851851,0.025324660865334518,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,4,1728,0.009510059356689454,5.503506572158249,181702.33593594877,0.18170233593594876,14.88671875,0.037810325622558594,8.82175925925926,0.039553539732037964,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,4,1728,0.009723091125488281,5.626788845768681,177721.25939149028,0.17772125939149028,14.9130859375,0.03783607482910156,8.83738425925926,0.03958047608466906,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,4,1728,0.006220638275146484,3.5999064092282897,277784.9994756862,0.27778499947568625,17.6962890625,0.038538455963134766,10.486689814814815,0.04031523992588393,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,4,1728,0.007368089294433594,4.2639405639083305,234524.84503756766,0.23452484503756765,17.8017578125,0.03864145278930664,10.549189814814815,0.040422985336408306,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,8,3456,0.009522569274902344,2.7553730540805392,362927.2626147886,0.3629272626147886,29.6748046875,0.06758832931518555,8.792534722222221,0.07070443390720933,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,8,3456,0.009765841674804687,2.825764373496727,353886.54814221314,0.35388654814221315,29.7275390625,0.06763982772827148,8.808159722222221,0.07075830661247152,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,8,3456,0.006210363388061523,1.7969801470085427,556489.1752781541,0.5564891752781541,35.390625,0.06913900375366211,10.48611111111111,0.07232660092121528,0.0001,0.19718740550690073,15.390710430865147,False
