system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,batch_scaling,pme,torch,250,1,250,6.234259033203125,160403.9862113663,3.6181640625,0.0368504524230957,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,1,250,6.353190231323242,157401.2367943404,3.6220703125,0.03685426712036133,True,0.0001
cscl,batch_scaling,ewald,torch,250,1,250,3.603903961181641,277476.87251691415,2.56787109375,0.03532123565673828,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,1,250,4.045856094360351,247166.47766931998,2.58349609375,0.03533649444580078,True,0.0001
cscl,batch_scaling,pme,torch,250,2,500,3.1042303085327148,322141.0464459619,7.1025390625,0.04231834411621094,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,2,500,3.1672639846801753,315729.9185785987,7.1103515625,0.04232597351074219,True,0.0001
cscl,batch_scaling,ewald,torch,250,2,500,1.8122335433959962,551805.2591202299,5.13232421875,0.039386749267578125,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,2,500,2.044704055786133,489068.33102335053,5.16357421875,0.039417266845703125,True,0.0001
cscl,batch_scaling,pme,torch,250,4,1000,1.539031982421875,649759.0767583431,14.06982421875,0.05325174331665039,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,4,1000,1.5652607917785644,638871.1742173816,14.08544921875,0.05326700210571289,True,0.0001
cscl,batch_scaling,ewald,torch,250,4,1000,0.9245327949523926,1081627.3965181445,10.26025390625,0.047515869140625,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,4,1000,1.0306207656860353,970289.007649043,10.32275390625,0.047576904296875,True,0.0001
cscl,batch_scaling,pme,torch,250,8,2000,0.7765168190002442,1287802.112628401,28.1318359375,0.07572364807128906,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,8,2000,0.782151222229004,1278525.1388473988,28.1630859375,0.07575416564941406,True,0.0001
cscl,batch_scaling,ewald,torch,250,8,2000,0.4995128154754639,2001950.6387401589,20.5185546875,0.06377792358398438,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,8,2000,0.5612895965576172,1781611.4998977156,20.6435546875,0.06389999389648438,True,0.0001
cscl,batch_scaling,pme,torch,250,16,4000,0.3868855953216553,2584743.4282700643,57.12841796875,0.12095260620117188,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,16,4000,0.3908852100372314,2558295.822716728,57.18994140625,0.12101268768310547,True,0.0001
cscl,batch_scaling,ewald,torch,250,16,4000,0.32036321163177484,3121457.032804999,41.03125,0.09716987609863281,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,16,4000,0.35443680286407464,2821377.441392554,41.27734375,0.09741020202636719,True,0.0001
cscl,batch_scaling,pme,torch,250,32,8000,0.19277939796447754,5187276.288642964,113.978515625,0.2086343765258789,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,32,8000,0.19613319635391238,5098575.960570952,114.1005859375,0.2087535858154297,True,0.0001
cscl,batch_scaling,ewald,torch,250,32,8000,0.1943212032318115,5146118.814461387,82.0556640625,0.16133403778076172,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,32,8000,0.21443059444427487,4663513.6305601895,82.5439453125,0.16181087493896484,True,0.0001
cscl,batch_scaling,pme,torch,250,64,16000,0.09695739746093751,10313808.189858675,224.3232421875,0.38246822357177734,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,64,16000,0.10102230310440063,9898804.217189135,224.5673828125,0.3827066421508789,True,0.0001
cscl,batch_scaling,ewald,torch,250,64,16000,0.1211622953414917,8253392.667921443,164.93115234375,0.29221630096435547,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,64,16000,0.13064839839935302,7654131.334570971,165.90771484375,0.2931699752807617,True,0.0001
cscl,batch_scaling,pme,torch,250,128,32000,0.07661759853363036,13051831.682783196,446.080078125,0.7311787605285645,True,0.0001
