system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,batch_scaling,pme,250,1,250,0.0012149359703063965,4.859743881225586,205772.16092873778,0.2057721609287378,3.6181640625,0.0368504524230957,14.82,0.046266951876862146,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,1,250,0.0012453104019165039,4.981241607666016,200753.16131243727,0.20075316131243726,3.6220703125,0.03685426712036133,14.836,0.04627174135441827,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,1,250,0.0009033856391906737,3.613542556762695,276736.74359487306,0.27673674359487305,2.56787109375,0.03532123565673828,10.518,0.044346970061550535,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,1,250,0.0009993231773376466,3.9972927093505866,250169.32026538116,0.25016932026538113,2.58349609375,0.03533649444580078,10.582,0.044366127971775034,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,2,500,0.0011956624031066894,2.3913248062133787,418178.2405308138,0.4181782405308138,7.1025390625,0.04231834411621094,14.546,0.05313206926887284,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,2,500,0.0012320624351501465,2.464124870300293,405823.5895643284,0.40582358956432835,7.1103515625,0.04232597351074219,14.562,0.05314164822398509,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,2,500,0.0009070816040039063,1.8141632080078125,551218.3223570774,0.5512183223570774,5.13232421875,0.039386749267578125,10.511,0.049451355766990765,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,2,500,0.0010164256095886231,2.0328512191772465,491919.9155188194,0.4919199155188194,5.16357421875,0.039417266845703125,10.575,0.04948967158743977,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,4,1000,0.001183091163635254,1.1830911636352541,845243.4019770087,0.8452434019770086,14.06982421875,0.05325174331665039,14.4075,0.06685931062942164,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,4,1000,0.001235598373413086,1.235598373413086,809324.4710558384,0.8093244710558384,14.08544921875,0.05326700210571289,14.4235,0.06687846853964614,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,4,1000,0.0009291296005249023,0.9291296005249022,1076276.1184608263,1.0762761184608263,10.26025390625,0.047515869140625,10.5065,0.05965773243909317,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,4,1000,0.001029366397857666,1.029366397857666,971471.3848064365,0.9714713848064365,10.32275390625,0.047576904296875,10.5705,0.05973436407999117,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,8,2000,0.0011926495552062987,0.5963247776031494,1676938.536780865,1.676938536780865,28.2568359375,0.07584571838378906,14.4675,0.09522678750965559,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,8,2000,0.0012251008033752442,0.6125504016876221,1632518.7237571396,1.6325187237571397,28.2880859375,0.07587623596191406,14.4835,0.09526510333010459,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,8,2000,0.0010009039878845214,0.5004519939422607,1998193.6571430152,1.9981936571430152,20.5185546875,0.06377792358398438,10.5055,0.0800752752608541,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,8,2000,0.0011188960075378417,0.5594480037689209,1787476.214524216,1.787476214524216,20.6435546875,0.06389999389648438,10.5695,0.08022853854265011,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,16,4000,0.0011874799728393555,0.29686999320983887,3368477.8619345417,3.368477861934542,55.87841796875,0.11973190307617188,14.304875,0.15032733205409582,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,16,4000,0.0012287440299987794,0.3071860074996949,3255356.609955593,3.255356609955593,55.93994140625,0.11979198455810547,14.320625,0.1504027663256048,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,16,4000,0.0012782367706298827,0.3195591926574706,3129310.697288814,3.129310697288814,41.03125,0.09716987609863281,10.504,0.12199996704839441,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,16,4000,0.00143023681640625,0.3575592041015625,2796739.640677677,2.796739640677677,41.27734375,0.09741020202636719,10.567,0.12230170413443028,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,32,8000,0.0011868528366088867,0.14835660457611083,6740515.549390143,6.7405155493901425,112.9423828125,0.20762252807617188,14.456625,0.26067689494721613,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,32,8000,0.0012228752136230468,0.15285940170288087,6541959.400990862,6.541959400990862,113.064453125,0.20774173736572266,14.47225,0.26082656612084504,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,32,8000,0.001554415988922119,0.1943019986152649,5146627.451733465,5.146627451733465,82.0556640625,0.16133403778076172,10.503125,0.20256017691180617,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,32,8000,0.0017078191757202148,0.21347739696502685,4684336.675530225,4.684336675530225,82.5439453125,0.16181087493896484,10.565625,0.2031588616063218,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,64,16000,0.001470201587677002,0.09188759922981264,10882861.326031394,10.882861326031394,224.3232421875,0.38246822357177734,14.3566875,0.4802014013628171,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,64,16000,0.001568348789215088,0.098021799325943,10201812.32008189,10.20181232008189,224.5673828125,0.3827066421508789,14.3723125,0.4805007437100749,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,64,16000,0.001960211181640625,0.12251319885253907,8162385.843860243,8.162385843860243,164.93115234375,0.29221630096435547,10.55559375,0.3668871518624554,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,64,16000,0.00211246395111084,0.1320289969444275,7574093.745640674,7.574093745640674,165.90771484375,0.2931699752807617,10.61809375,0.36808452125148666,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,128,32000,0.0023397167205810544,0.07311614751815794,13676869.391288102,13.676869391288102,446.080078125,0.7311787605285645,14.2745625,0.9180189197774004,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,128,32000,0.0025001199722290038,0.07812874913215637,12799385.771663638,12.799385771663637,446.568359375,0.7316555976867676,14.2901875,0.918617604471916,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,128,32000,0.0029518287658691408,0.09224464893341064,10840737.230425991,10.840737230425992,328.21484375,0.551572322845459,10.502875,0.6925171453717555,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,128,32000,0.0031504623413085935,0.09845194816589355,10157239.3297386,10.1572393297386,330.16796875,0.5534796714782715,10.565375,0.694911884149818,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,256,64000,0.004406987380981445,0.06885917782783509,14522392.389003634,14.522392389003635,892.02734375,1.4312705993652344,14.2724375,1.797007189580549,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,256,64000,0.004661865615844726,0.07284165024757386,13728409.4553213,13.728409455321302,893.00390625,1.4322242736816406,14.2880625,1.7982045589695803,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,256,64000,0.00516647834777832,0.08072622418403626,12387548.28567532,12.38754828567532,656.4296875,1.0721874237060547,10.502875,1.3461664830061673,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,256,64000,0.00550505599975586,0.0860164999961853,11625676.469565123,11.625676469565123,660.3359375,1.0760021209716797,10.565375,1.3509559605622923,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,512,128000,0.008214939117431642,0.0641792118549347,15581369.279827181,15.58136927982718,1783.921875,2.831160068511963,14.271375,3.55461434073033,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,512,128000,0.00872936782836914,0.06819818615913391,14663146.57792505,14.663146577925051,1785.875,2.8330674171447754,14.287,3.5570090795083926,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,512,128000,0.009514190673828126,0.07432961463928223,13453587.844534755,13.453587844534754,1312.859375,2.1131234169006348,10.502875,2.653095769818475,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,512,128000,0.010115084838867187,0.0790241003036499,12654367.416490698,12.654367416490699,1320.671875,2.1207528114318848,10.565375,2.662674724930725,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,8192,1,8192,0.0031907487869262696,0.38949570152908564,2567422.4287307695,2.5674224287307696,29.2509765625,0.3568754196166992,3.6563720703125,0.4480687964387744,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,1,8192,0.003408932876586914,0.41612950153648853,2403098.065164011,2.403098065164011,29.3759765625,0.3569974899291992,3.6719970703125,0.4482220597205704,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,1,8192,0.005751379013061523,0.7020726334303617,1424354.051679739,1.424354051679739,307.60302734375,0.6247305870056152,38.45037841796875,0.7843697459431209,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,1,8192,0.006110071945190429,0.7458583917468786,1340737.0769911096,1.3407370769911096,308.10302734375,0.6252188682556152,38.51287841796875,0.7849827990703049,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,2,16384,0.003226950454711914,0.19695742521435022,5077239.402940471,5.077239402940471,57.3447265625,0.6813688278198242,3.58404541015625,0.8554809152729925,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,2,16384,0.0035818897247314454,0.21862119901925325,4574121.834872625,4.574121834872625,57.5947265625,0.6816129684448242,3.59967041015625,0.8557874418365845,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,2,16384,0.00729029312133789,0.4449641797691583,2247371.9132150975,2.2473719132150975,615.20263671875,1.218205451965332,38.450164794921875,1.5294969075301315,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,2,16384,0.007777528381347656,0.4747026599943638,2106581.8337985994,2.1065818337985993,616.20263671875,1.219182014465332,38.512664794921875,1.5307230137844996,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,4,32768,0.0044719520568847655,0.13647314626723528,7327448.859732795,7.327448859732795,114.1259765625,1.3294706344604492,3.566436767578125,1.669193994148408,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,4,32768,0.005369550323486328,0.16386567149311304,6102559.437179178,6.102559437179178,114.6259765625,1.3299589157104492,3.582061767578125,1.669807047275592,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,4,32768,0.011418145751953126,0.34845415502786636,2869817.9819954466,2.8698179819954466,1230.40283203125,2.403691291809082,38.45008850097656,3.01791326869199,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,4,32768,0.01238298873901367,0.3778988262638449,2646210.918109099,2.646210918109099,1232.40283203125,2.405644416809082,38.51258850097656,3.020365481200726,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,8,65536,0.008450192260742187,0.12893970124423504,7755563.184575864,7.755563184575864,227.501953125,2.627933979034424,3.554718017578125,3.299457318666548,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,8,65536,0.01057603988647461,0.1613775617443025,6196648.339404628,6.196648339404628,228.501953125,2.628910541534424,3.570343017578125,3.300683424920916,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,8,65536,0.020819190979003907,0.31767564360052347,3147864.874580999,3.147864874580999,2460.802734375,4.777104377746582,38.450042724609375,5.997811256651627,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,8,65536,0.02273148956298828,0.3468550043180585,2883049.076850054,2.883049076850054,2464.802734375,4.781010627746582,38.512542724609375,6.002715681669098,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,8192,16,131072,0.01605775146484375,0.12251092121005057,8162537.59357057,8.16253759357057,453.0029296875,5.220708847045898,3.5390853881835938,6.554771220067681,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,pme_cg,8192,16,131072,0.019691447448730467,0.15023382147774098,6656290.77503139,6.6562907750313896,455.0029296875,5.222661972045898,3.5547103881835938,6.557223432576417,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,ewald,8192,16,131072,0.03956380615234375,0.3018478862941265,3312926.9589305003,3.3129269589305004,4921.60302734375,9.52100133895874,38.45002365112305,11.95392951249249,0.0001,0.12075213645842964,25.13292391986023,False
cscl,batch_scaling,ewald_cg,8192,16,131072,0.04347500305175781,0.3316879505291581,3014881.9045269834,3.0148819045269835,4929.60302734375,9.52881383895874,38.51252365112305,11.963738362527435,0.0001,0.12075213645842964,25.13292391986023,True
cscl,batch_scaling,pme,250,1,250,0.0012141263961791993,4.856505584716797,205909.36889827836,0.20590936889827838,29.40234375,0.06708478927612305,120.432,0.08422715361731997,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,1,250,0.0012878992080688476,5.1515968322753904,194114.56924091507,0.19411456924091505,29.40625,0.06708860397338867,120.448,0.0842319430948761,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,1,250,0.0014253888130187989,5.701555252075195,175390.7409098649,0.1753907409098649,4.45166015625,0.03846454620361328,18.234,0.04829349956779755,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,1,250,0.001547379207611084,6.189516830444336,161563.49960651316,0.16156349960651314,4.46728515625,0.03847980499267578,18.298,0.04831265747802205,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,2,500,0.0013004655838012697,2.6009311676025395,384477.6872437459,0.38447768724374587,56.0166015625,0.09969329833984375,114.722,0.1251682064517711,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,2,500,0.0013564640045166017,2.7129280090332033,368605.4317218563,0.3686054317218563,56.0244140625,0.099700927734375,114.738,0.12517778540688337,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,2,500,0.0015176912307739258,3.0353824615478517,329447.7755828054,0.3294477755828054,9.34912109375,0.046112060546875,19.147,0.057895204698439166,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,2,500,0.0016095775604248047,3.219155120849609,310640.51356931095,0.31064051356931094,9.38037109375,0.046142578125,19.211,0.057933520518888164,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,4,1000,0.0014391951560974122,1.4391951560974123,694832.7999599762,0.6948327999599763,111.49951171875,0.16761350631713867,114.1755,0.21044425565388247,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,pme_cg,250,4,1000,0.0014902144432067871,1.4902144432067872,671044.3618088304,0.6710443618088304,110.76513671875,0.16689634323120117,113.4235,0.20954383387333098,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,ewald,250,4,1000,0.00157357759475708,1.57357759475708,635494.5592335879,0.6354945592335879,16.89404296875,0.05921030044555664,17.2995,0.07434047457208892,1e-06,0.21600799344074842,17.20733631030835,False
cscl,batch_scaling,ewald_cg,250,4,1000,0.0016671232223510741,1.6671232223510741,599835.6849649913,0.5998356849649913,16.95654296875,0.05927133560180664,17.3635,0.07441710621298692,1e-06,0.21600799344074842,17.20733631030835,True
cscl,batch_scaling,pme,250,8,2000,0.0017426864624023436,0.8713432312011719,1147653.374918023,1.1476533749180229,220.4677734375,0.3015861511230469,112.8795,0.37865130610968745,1e-06,0.21600799344074842,17.20733631030835,False
