system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,batch_scaling,pme,torch,250,1,250,6.214246368408203,160920.55910170695,3.6181640625,0.0368504524230957,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,1,250,6.378924942016602,156766.22770918903,3.6220703125,0.03685426712036133,True,0.0001
cscl,batch_scaling,ewald,torch,250,1,250,3.608473587036133,277125.4869628582,2.56787109375,0.03532123565673828,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,1,250,4.082035064697265,244975.84762275007,2.58349609375,0.03533649444580078,True,0.0001
cscl,batch_scaling,pme,torch,250,2,500,3.093481636047364,323260.3640982756,7.1025390625,0.04231834411621094,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,2,500,3.1452959060668944,317935.11003881105,7.1103515625,0.04232597351074219,True,0.0001
cscl,batch_scaling,ewald,torch,250,2,500,1.8215999603271484,548967.952228329,5.13232421875,0.039386749267578125,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,2,500,2.047542381286621,488390.3791879642,5.16357421875,0.039417266845703125,True,0.0001
cscl,batch_scaling,pme,torch,250,4,1000,1.5465904235839845,646583.5975388071,14.06982421875,0.0532984733581543,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,4,1000,1.5708368301391602,636603.357403716,14.08544921875,0.0533137321472168,True,0.0001
cscl,batch_scaling,ewald,torch,250,4,1000,0.9257167816162108,1080244.0010367944,10.26025390625,0.047562599182128906,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,4,1000,1.0299136161804199,970955.2182722286,10.32275390625,0.047623634338378906,True,0.0001
cscl,batch_scaling,pme,torch,250,8,2000,0.7699079990386963,1298856.4883708125,28.33740234375,0.07544469833374023,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,8,2000,0.7799816131591797,1282081.504395564,28.36865234375,0.07547521591186523,True,0.0001
cscl,batch_scaling,ewald,torch,250,8,2000,0.5005847930908203,1997663.560304301,20.8798828125,0.06413078308105469,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,8,2000,0.5595399856567382,1787182.374153813,21.0048828125,0.06425285339355469,True,0.0001
cscl,batch_scaling,pme,torch,250,16,4000,0.3831876039505005,2609687.7604871015,56.12841796875,0.11997604370117188,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,16,4000,0.3921760082244873,2549875.5125978673,56.18994140625,0.12003612518310547,True,0.0001
cscl,batch_scaling,ewald,torch,250,16,4000,0.31801519393920896,3144503.8446532767,41.03125,0.09716987609863281,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,16,4000,0.3528548002243042,2834026.912385253,41.27734375,0.09741020202636719,True,0.0001
cscl,batch_scaling,pme,torch,250,32,8000,0.1922621965408325,5201230.496644309,113.1201171875,0.2077960968017578,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,32,8000,0.19534480571746823,5119153.265054426,113.2421875,0.2079153060913086,True,0.0001
cscl,batch_scaling,ewald,torch,250,32,8000,0.1940948009490967,5152121.515414831,82.0556640625,0.16133403778076172,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,32,8000,0.21332519054412838,4687678.925537583,82.5439453125,0.16181087493896484,True,0.0001
cscl,batch_scaling,pme,torch,250,64,16000,0.09671390056610107,10339775.297518166,224.1064453125,0.38225650787353516,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,64,16000,0.10004099607467651,9995902.072521757,224.3505859375,0.3824949264526367,True,0.0001
cscl,batch_scaling,ewald,torch,250,64,16000,0.12215479612350462,8186334.321158784,164.93115234375,0.29221630096435547,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,64,16000,0.1317219018936157,7591751.907800746,165.90771484375,0.2931699752807617,True,0.0001
cscl,batch_scaling,pme,torch,250,128,32000,0.07582719922065735,13187879.946481965,446.080078125,0.7311787605285645,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,128,32000,0.08048465251922608,12424729.047082873,446.568359375,0.7316555976867676,True,0.0001
cscl,batch_scaling,ewald,torch,250,128,32000,0.09171375036239623,10903490.436805999,328.21484375,0.551572322845459,True,0.0001
