system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,batch_scaling,pme,432,1,432,0.009962699127197265,23.061803535178857,43361.743086336835,0.043361743086336835,3.6357421875,0.015322208404541016,8.618055555555555,0.01602862627953661,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,1,432,0.010183023834228516,23.571814431084526,42423.54795909491,0.042423547959094914,3.642578125,0.01532888412475586,8.63425925925926,0.01603560977836689,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,1,432,0.006251555252075196,14.471192713137027,69102.80443520006,0.06910280443520006,4.427734375,0.015592098236083984,10.49537037037037,0.016310959160818088,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,1,432,0.007395416259765625,17.119019119827836,58414.56178069021,0.05841456178069021,4.455078125,0.01561880111694336,10.560185185185185,0.016338893156139223,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,2,864,0.009807472229003907,11.351241005791561,88096.09447018051,0.08809609447018052,7.13623046875,0.02257394790649414,8.45775462962963,0.023614701294605005,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,2,864,0.010015715026855469,11.5922627625642,86264.4352084028,0.08626443520840281,7.14990234375,0.022587299346923828,8.473958333333334,0.02362866829226557,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,2,864,0.006229019165039063,7.209512922498915,138705.6255741319,0.1387056255741319,9.787109375,0.024155139923095703,11.599537037037036,0.025268792874692247,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,2,864,0.007432942199707031,8.602942360772026,116239.30023753643,0.11623930023753642,9.841796875,0.024208545684814453,11.664351851851851,0.025324660865334518,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,4,1728,0.009761505889892578,5.649019612206353,177021.86727042132,0.17702186727042132,15.32421875,0.038237571716308594,9.081018518518519,0.04000048365717613,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,4,1728,0.010003036499023437,5.788794270268193,172747.54522476238,0.17274754522476238,15.3505859375,0.03826332092285156,9.096643518518519,0.040027420009807226,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,4,1728,0.006244161605834961,3.613519447821158,276738.5133634661,0.27673851336346605,17.6962890625,0.038538455963134766,10.486689814814815,0.04031523992588393,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,4,1728,0.007432625579833985,4.301287951292815,232488.50375140202,0.232488503751402,17.8017578125,0.03864145278930664,10.549189814814815,0.040422985336408306,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,8,3456,0.009804124450683594,2.8368415655913175,352504.7052783005,0.3525047052783005,30.328125,0.06893110275268555,8.98611111111111,0.07210911481478643,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,8,3456,0.009989900970458983,2.890596345618919,345949.3752960811,0.3459493752960811,30.380859375,0.06898260116577148,9.00173611111111,0.07216298752004863,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,8,3456,0.006222409439086914,1.8004656941802413,555411.8599606551,0.5554118599606551,35.390625,0.06913900375366211,10.48611111111111,0.07232660092121528,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,8,3456,0.007413655853271485,2.1451550501364247,466166.76959383575,0.46616676959383574,35.6015625,0.06934499740600586,10.54861111111111,0.07254209174226404,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,16,6912,0.009763995361328125,1.4126150696365922,707906.9319692724,0.7079069319692725,57.3935546875,0.12532997131347656,8.502748842592593,0.1311082070397499,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,16,6912,0.009960514831542968,1.441046705952397,693940.0339138166,0.6939400339138165,57.4990234375,0.12543296813964844,8.518373842592593,0.1312159524502743,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,16,6912,0.00621441764831543,0.8990766273604499,1112252.2481046421,1.1122522481046422,70.77783203125,0.13033771514892578,10.48560474537037,0.1363468288051529,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,16,6912,0.007414920043945313,1.0727604230244954,932174.5830076786,0.9321745830076786,71.19970703125,0.13074970245361328,10.54810474537037,0.1367778104472504,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,32,13824,0.009776321411132813,0.7071991761525472,1414028.796583742,1.414028796583742,112.6533203125,0.24137210845947266,8.344690393518519,0.25250037192119484,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,32,13824,0.009970988464355469,0.7212809942386769,1386422.2237763458,1.386422223776346,112.8642578125,0.2415781021118164,8.360315393518519,0.2527158627422436,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,32,13824,0.006255664062500001,0.4525219952618635,2209837.334915233,2.2098373349152327,141.55224609375,0.25273561477661133,10.4853515625,0.2643877833943731,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,32,13824,0.007432014465332032,0.5376167871333936,1860060.965231504,1.860060965231504,142.39599609375,0.25355958938598633,10.5478515625,0.26524974667856815,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,64,27648,0.009847622680664064,0.3561784823735556,2807581.169238664,2.8075811692386643,225.1728515625,0.4734792709350586,8.339735243055555,0.4953086451086457,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,64,27648,0.009962525177001953,0.36033438863577666,2775200.012926861,2.7752000129268612,225.5947265625,0.4738912582397461,8.355360243055555,0.4957396267507432,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,64,27648,0.006621916961669921,0.2395079919585475,4175226.019902808,4.175226019902808,283.10107421875,0.49779796600341797,10.485224971064815,0.5207485337046799,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,64,27648,0.007499393463134765,0.2712454232904646,3686698.1491117906,3.6866981491117907,284.78857421875,0.49944591522216797,10.547724971064815,0.5224724602730699,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,128,55296,0.011635699462890624,0.2104256991986875,4752271.247324135,4.752271247324135,449.416015625,0.9383435249328613,8.32251880787037,0.98160508497681,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,pme_cg,432,128,55296,0.012314830780029297,0.2227074432152289,4490195.682564503,4.490195682564503,450.259765625,0.9391674995422363,8.33814380787037,0.9824670482610051,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,ewald,432,128,55296,0.01124063491821289,0.20328115809846808,4919295.0756193865,4.919295075619386,566.201171875,0.9878878593444824,10.485206886574074,1.033433620367107,0.0001,0.19718740550690073,15.390710430865147,False
cscl,batch_scaling,ewald_cg,432,128,55296,0.01199767837524414,0.21697190348748807,4608891.676417754,4.608891676417754,569.576171875,0.9911837577819824,10.547706886574074,1.0368814735038872,0.0001,0.19718740550690073,15.390710430865147,True
cscl,batch_scaling,pme,432,256,110592,0.020436891174316407,0.18479538460572562,5411390.561152665,5.411390561152665,896.29296875,1.86474609375,8.299008969907407,1.9507186858316221,0.0001,0.19718740550690073,15.390710430865147,False
