system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,accuracy,alpha,real_space_cutoff,compute_charge_gradients
cscl,batch_scaling,pme,250,1,250,0.0011971856117248534,4.788742446899414,208823.09104919058,0.20882309104919058,3.6181640625,0.0368504524230957,14.82,0.046266951876862146,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,1,250,0.0012079999923706056,4.831999969482422,206953.64369116802,0.20695364369116803,3.6220703125,0.03685426712036133,14.836,0.04627174135441827,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,1,250,0.0008937503814697266,3.575001525878906,279720.16033032385,0.2797201603303239,2.56787109375,0.03532123565673828,10.518,0.044346970061550535,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,1,250,0.0009865023612976075,3.94600944519043,253420.57942077256,0.25342057942077256,2.58349609375,0.03533649444580078,10.582,0.044366127971775034,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,2,500,0.0011578399658203125,2.315679931640625,431838.6087543259,0.4318386087543259,7.1025390625,0.04231834411621094,14.546,0.05313206926887284,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,2,500,0.0011860752105712891,2.372150421142578,421558.426939189,0.42155842693918905,7.1103515625,0.04232597351074219,14.562,0.05314164822398509,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,ewald,250,2,500,0.0008993568420410157,1.7987136840820315,555952.8505562836,0.5559528505562836,5.13232421875,0.039386749267578125,10.511,0.049451355766990765,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,ewald_cg,250,2,500,0.0010035103797912596,2.0070207595825194,498250.9499343745,0.49825094993437447,5.16357421875,0.039417266845703125,10.575,0.04948967158743977,0.0001,0.21600799344074842,14.049731264240279,True
cscl,batch_scaling,pme,250,4,1000,0.001143951988220215,1.143951988220215,874162.5612765633,0.8741625612765633,14.06982421875,0.0532984733581543,14.4075,0.06691798172948418,0.0001,0.21600799344074842,14.049731264240279,False
cscl,batch_scaling,pme_cg,250,4,1000,0.0011781071662902833,1.1781071662902831,848819.2149351564,0.8488192149351564,14.08544921875,0.0533137321472168,14.4235,0.06693713963970868,0.0001,0.21600799344074842,14.049731264240279,True
