system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,accuracy
cscl,batch_scaling,pme,torch,250,1,250,6.256639862060547,159830.19992310417,3.6181640625,0.0368504524230957,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,1,250,6.342950439453125,157655.33871745304,3.6220703125,0.03685426712036133,True,0.0001
cscl,batch_scaling,ewald,torch,250,1,250,3.5793792724609377,279378.0496226844,2.56787109375,0.03532123565673828,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,1,250,4.073772811889648,245472.69722096823,2.58349609375,0.03533649444580078,True,0.0001
cscl,batch_scaling,pme,torch,250,2,500,3.096835136413574,322910.3119638761,7.1025390625,0.04231834411621094,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,2,500,3.1393888473510736,318533.3351883986,7.1103515625,0.04232597351074219,True,0.0001
cscl,batch_scaling,ewald,torch,250,2,500,1.7989856719970703,555868.7962700063,5.13232421875,0.039386749267578125,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,2,500,2.0434335708618163,489372.404495758,5.16357421875,0.039417266845703125,True,0.0001
cscl,batch_scaling,pme,torch,250,4,1000,1.5451519966125489,647185.5210311408,14.06982421875,0.05325174331665039,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,4,1000,1.5574336051940918,642081.9460071796,14.08544921875,0.05326700210571289,True,0.0001
cscl,batch_scaling,ewald,torch,250,4,1000,0.9211647987365723,1085582.0819158033,10.26025390625,0.047515869140625,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,4,1000,1.0316927909851077,969280.7866236558,10.32275390625,0.047576904296875,True,0.0001
cscl,batch_scaling,pme,torch,250,8,2000,0.7845791816711426,1274568.6138013683,28.1318359375,0.07572364807128906,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,8,2000,0.7847360134124756,1274313.8876109878,28.1630859375,0.07575416564941406,True,0.0001
cscl,batch_scaling,ewald,torch,250,8,2000,0.4989999771118165,2004008.1079521151,20.5185546875,0.06377792358398438,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,8,2000,0.5618375778198242,1779873.827379859,20.6435546875,0.06389999389648438,True,0.0001
cscl,batch_scaling,pme,torch,250,16,4000,0.3871392011642456,2583050.223259993,57.12841796875,0.12095260620117188,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,16,4000,0.39352879524230955,2541110.109577279,57.18994140625,0.12101268768310547,True,0.0001
cscl,batch_scaling,ewald,torch,250,16,4000,0.32177119255065917,3107798.408157876,41.03125,0.09716987609863281,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,16,4000,0.3553915977478027,2813797.5302095693,41.27734375,0.09741020202636719,True,0.0001
cscl,batch_scaling,pme,torch,250,32,8000,0.19271199703216552,5189090.536138703,113.978515625,0.2086343765258789,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,32,8000,0.196328604221344,5093501.295779519,114.1005859375,0.2087535858154297,True,0.0001
cscl,batch_scaling,ewald,torch,250,32,8000,0.1950212001800537,5127647.656135579,82.0556640625,0.16133403778076172,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,32,8000,0.2144618034362793,4662834.984958611,82.5439453125,0.16181087493896484,True,0.0001
cscl,batch_scaling,pme,torch,250,64,16000,0.09738479852676392,10268543.090174114,224.3232421875,0.38246822357177734,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,64,16000,0.09991469979286192,10008537.303050993,224.5673828125,0.3827066421508789,True,0.0001
cscl,batch_scaling,ewald,torch,250,64,16000,0.12175290584564209,8213356.330630799,164.93115234375,0.29221630096435547,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,64,16000,0.13110400438308717,7627532.085732412,165.90771484375,0.2931699752807617,True,0.0001
cscl,batch_scaling,pme,torch,250,128,32000,0.07602105140686037,13154251.11194604,446.080078125,0.7311787605285645,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,128,32000,0.08059874773025513,12407140.658645995,446.568359375,0.7316555976867676,True,0.0001
cscl,batch_scaling,ewald,torch,250,128,32000,0.09249680042266846,10811184.769964509,328.21484375,0.551572322845459,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,128,32000,0.09868835210800171,10132908.075166041,330.16796875,0.5534796714782715,True,0.0001
cscl,batch_scaling,pme,torch,250,256,64000,0.07186897397041321,13914210.051359255,892.02734375,1.4312705993652344,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,256,64000,0.07576215267181396,13199202.566640286,893.00390625,1.4322242736816406,True,0.0001
cscl,batch_scaling,ewald,torch,250,256,64000,0.08046132326126099,12428331.519641578,656.4296875,1.0721874237060547,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,256,64000,0.08513759970664976,11745691.72076264,660.3359375,1.0760021209716797,True,0.0001
cscl,batch_scaling,pme,torch,250,512,128000,0.06701465249061585,14922109.760101069,1783.921875,2.831160068511963,True,0.0001
cscl,batch_scaling,pme_cg,torch,250,512,128000,0.0710214614868164,14080250.941972354,1785.875,2.8330674171447754,True,0.0001
cscl,batch_scaling,ewald,torch,250,512,128000,0.07451934814453125,13419333.70190634,1312.859375,2.1131234169006348,True,0.0001
cscl,batch_scaling,ewald_cg,torch,250,512,128000,0.07910573482513428,12641308.52472999,1320.671875,2.1207528114318848,True,0.0001
cscl,batch_scaling,pme,torch,8192,1,8192,0.3882959019392729,2575355.534286308,29.2509765625,0.3568754196166992,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,1,8192,0.41571990586817265,2405465.761644587,29.3759765625,0.3569974899291992,True,0.0001
cscl,batch_scaling,ewald,torch,8192,1,8192,0.7071681786328554,1414090.7781417237,307.60302734375,0.6247305870056152,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,1,8192,0.7508722599595786,1331784.4503322477,308.10302734375,0.6252188682556152,True,0.0001
cscl,batch_scaling,pme,torch,8192,2,16384,0.19622666295617816,5096147.408995701,57.3447265625,0.6813688278198242,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,2,16384,0.21757958456873894,4596019.43804647,57.5947265625,0.6816129684448242,True,0.0001
cscl,batch_scaling,ewald,torch,8192,2,16384,0.4419776145368815,2262558.028075319,615.20263671875,1.218205451965332,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,2,16384,0.47053368762135506,2125246.34538965,616.20263671875,1.219182014465332,True,0.0001
cscl,batch_scaling,pme,torch,8192,4,32768,0.13747563352808356,7274016.306283977,114.1259765625,1.3294706344604492,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,4,32768,0.16496772877871993,6061791.644966839,114.6259765625,1.3299589157104492,True,0.0001
cscl,batch_scaling,ewald,torch,8192,4,32768,0.3470036666840315,2881813.928815232,1230.40283203125,2.403691291809082,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,4,32768,0.3774767508730293,2649169.7771775275,1232.40283203125,2.405644416809082,True,0.0001
cscl,batch_scaling,pme,torch,8192,8,65536,0.13196064392104745,7578016.977533875,227.501953125,2.627933979034424,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,8,65536,0.1569079584442079,6373163.030832321,228.501953125,2.628910541534424,True,0.0001
cscl,batch_scaling,ewald,torch,8192,8,65536,0.31896689906716347,3135121.5531284157,2460.802734375,4.777104377746582,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,8,65536,0.3453421639278531,2895678.8497129884,2464.802734375,4.781010627746582,True,0.0001
cscl,batch_scaling,pme,torch,8192,16,131072,0.12354835635051133,8093996.792340664,453.0029296875,5.220708847045898,True,0.0001
cscl,batch_scaling,pme_cg,torch,8192,16,131072,0.15407600440084934,6490303.301209488,455.0029296875,5.222661972045898,True,0.0001
cscl,batch_scaling,ewald,torch,8192,16,131072,0.3040883690118789,3288517.7530776784,4921.60302734375,9.52100133895874,True,0.0001
cscl,batch_scaling,ewald_cg,torch,8192,16,131072,0.33364284317940474,2997216.9954872523,4929.60302734375,9.52881383895874,True,0.0001
cscl,batch_scaling,pme,torch,250,1,250,6.227763366699219,160571.29038446603,29.33984375,0.06702375411987305,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,1,250,6.291980743408203,158932.46352472558,29.34375,0.06702756881713867,True,1e-06
cscl,batch_scaling,ewald,torch,250,1,250,5.708089447021484,175189.9666747174,4.45166015625,0.03846454620361328,True,1e-06
cscl,batch_scaling,ewald_cg,torch,250,1,250,6.140358352661133,162856.9445896616,4.46728515625,0.03847980499267578,True,1e-06
cscl,batch_scaling,pme,torch,250,2,500,3.081609535217285,324505.74564096733,55.8916015625,0.09957122802734375,True,1e-06
cscl,batch_scaling,pme_cg,torch,250,2,500,3.1153728485107424,320988.86670275603,55.8994140625,0.099578857421875,True,1e-06
cscl,batch_scaling,ewald,torch,250,2,500,2.9967296600341795,333697.1009886138,9.34912109375,0.046112060546875,True,1e-06
