system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,constant_workload,naive,torch,128,1024,131072,0.016378748114220798,61054727.32264275,384.578125,0.41026973724365234,True,6.0
nh3,constant_workload,cell,torch,128,1024,131072,0.02443474077153951,40925336.97614485,388.0625,0.41367244720458984,True,6.0
nh3,constant_workload,naive,torch,128,1024,131072,0.08586709154769777,11645905.107249571,5664.578125,5.566519737243652,True,15.0
nh3,constant_workload,cell,torch,128,1024,131072,0.11373325251042843,8792503.317429597,5668.0625,5.56992244720459,True,15.0
nh3,constant_workload,naive,torch,128,1024,131072,0.47205155715346336,2118412.670917006,26208.578125,25.629019737243652,True,25.0
nh3,constant_workload,cell,torch,128,1024,131072,0.46620885841548443,2144961.3879039637,26212.0625,25.63242244720459,True,25.0
nh3,constant_workload,naive,torch,256,512,131072,0.016398522711824626,60981102.84525333,384.5390625,0.41021299362182617,True,6.0
nh3,constant_workload,cell,torch,256,512,131072,0.01681933645159006,59455377.61719859,388.05859375,0.4136500358581543,True,6.0
nh3,constant_workload,naive,torch,256,512,131072,0.08847325225360692,11302851.1389354,5664.5390625,5.566462993621826,True,15.0
nh3,constant_workload,cell,torch,256,512,131072,0.14461067039519546,6915119.038361251,5668.03125,5.569873332977295,True,15.0
nh3,constant_workload,naive,torch,256,512,131072,0.3964526578783989,2522369.266866469,26208.5390625,25.628962993621826,True,25.0
nh3,constant_workload,cell,torch,256,512,131072,0.5759635474532843,1736220.989022068,26212.03125,25.632373332977295,True,25.0
nh3,constant_workload,naive,torch,512,256,131072,0.03200159990228712,31248437.673534285,384.51953125,0.4101848602294922,True,6.0
nh3,constant_workload,cell,torch,512,256,131072,0.02602470631245524,38425025.35836138,388.029296875,0.41361236572265625,True,6.0
nh3,constant_workload,naive,torch,512,256,131072,0.14851859305053947,6733163.70334662,5664.51953125,5.566434860229492,True,15.0
nh3,constant_workload,cell,torch,512,256,131072,0.11177714914083481,8946372.381890321,5668.015625,5.569849014282227,True,15.0
nh3,constant_workload,naive,torch,512,256,131072,0.40157786570489407,2490177.087436552,26208.51953125,25.628934860229492,True,25.0
nh3,constant_workload,cell,torch,512,256,131072,0.5000973120331764,1999610.8276096073,26212.015625,25.632349014282227,True,25.0
nh3,constant_workload,naive,torch,1024,128,131072,0.03724324924405664,26850503.65629906,384.509765625,0.4101705551147461,True,6.0
nh3,constant_workload,cell,torch,1024,128,131072,0.02682817284949124,37274249.18611123,388.033203125,0.41361141204833984,True,6.0
nh3,constant_workload,naive,torch,1024,128,131072,0.09721294045448303,10286696.35261387,5664.509765625,5.566420555114746,True,15.0
nh3,constant_workload,cell,torch,1024,128,131072,0.1437346450984478,6957264.891252019,5668.0078125,5.569836616516113,True,15.0
