system,scaling_mode,method,atoms_per_system,batch_size,total_atoms,time_seconds,time_us_per_atom,throughput_atoms_per_sec,throughput_matoms_per_sec,mem_delta_mb,mem_peak_gb,mem_per_atom_kb,mem_gpu_percent,cutoff,max_neighbors,throughput_pairs_per_sec
nh3,constant_workload,naive,128,1024,131072,0.00390633430480957,0.029802965582348403,33553707.842828784,33.553707842828786,384.74365234375,0.3791813850402832,3.005809783935547,0.3992704085567477,6.0,192,6442311905.823127
nh3,constant_workload,cell,128,1024,131072,0.004464233779907226,0.03405940078664571,29360469.55917346,29.36046955917346,396.19189453125,0.39036130905151367,3.0952491760253906,0.4110426447574335,6.0,192,5637210155.361305
nh3,constant_workload,naive,128,1024,131072,0.012056126403808595,0.09198094485327601,10871817.000740275,10.871817000740275,5665.50927734375,5.544113636016846,44.26179122924805,5.837840684880444,15.0,2832,30788985746.096462
nh3,constant_workload,cell,128,1024,131072,0.018458340454101562,0.1408259617164731,7100963.400578895,7.100963400578895,5668.06689453125,5.546611309051514,44.28177261352539,5.840470684591234,15.0,2832,20109928350.43943
nh3,constant_workload,naive,128,1024,131072,0.05398253784179687,0.41185407899320126,2428044.4239973347,2.428044423997335,26211.21240234375,25.608276844024658,204.77509689331055,26.965002928247102,25.0,13104,31817094132.06107
nh3,constant_workload,cell,128,1024,131072,0.07192208251953125,0.5487219430506229,1822416.6404581782,1.8224166404581783,26212.06689453125,25.609111309051514,204.7817726135254,26.965881603217294,25.0,13104,23880947656.563965
nh3,constant_workload,naive,256,512,131072,0.004077969741821289,0.031112440046854317,32141484.19391191,32.14148419391191,384.62255859375,0.3869791030883789,3.004863739013672,0.407481249578236,6.0,192,6171164965.231087
nh3,constant_workload,cell,256,512,131072,0.004264555358886719,0.03253597533330321,30735208.941974416,30.735208941974417,388.06103515625,0.3903369903564453,3.031726837158203,0.4110170376583021,6.0,192,5901160116.859088
nh3,constant_workload,naive,256,512,131072,0.01214458236694336,0.09265581029467286,10792631.318205567,10.792631318205567,5665.00537109375,5.54360294342041,44.25785446166992,5.837302935798684,15.0,2832,30564731893.158165
nh3,constant_workload,cell,256,512,131072,0.01929748229980469,0.14722810592502356,6792181.382196505,6.792181382196505,5668.03369140625,5.546560287475586,44.28151321411133,5.840416959893057,15.0,2832,19235457674.3805
nh3,constant_workload,naive,256,512,131072,0.047239410400390626,0.3604080993682146,2774632.4284969517,2.7746324284969517,26209.00537109375,25.60610294342041,204.75785446166992,26.962713854424745,25.0,13104,36358783343.024055
nh3,constant_workload,cell,256,512,131072,0.07275399780273437,0.555068952962756,1801577.974524361,1.8015779745243612,26212.03369140625,25.609060287475586,204.78151321411133,26.965827878519118,25.0,13104,23607877778.16723
nh3,constant_workload,naive,512,256,131072,0.004218940734863281,0.032187963370233774,31067513.918099042,31.067513918099042,384.56201171875,0.38691091537475586,3.0043907165527344,0.40740944928067147,6.0,192,5964962672.275017
nh3,constant_workload,cell,512,256,131072,0.0045257247924804685,0.03452853998169303,28961548.925329547,28.96154892532955,388.03076171875,0.39029836654663086,3.0314903259277344,0.4109763675596816,6.0,192,5560617393.663273
nh3,constant_workload,naive,512,256,131072,0.013383532714843748,0.10210825130343436,9793527.822039643,9.793527822039643,5664.56201171875,5.543160915374756,44.254390716552734,5.8368374891144725,15.0,2832,27735270792.016266
