system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,constant_workload,naive,torch,128,1024,131072,0.01626073062652722,61497851.66286642,384.578125,0.41026973724365234,True,6.0
nh3,constant_workload,cell,torch,128,1024,131072,0.02803400857374072,35670960.0544495,388.0625,0.41367244720458984,True,6.0
nh3,constant_workload,naive,torch,128,1024,131072,0.09203292429447175,10865676.687620673,5664.578125,5.566519737243652,True,15.0
nh3,constant_workload,cell,torch,128,1024,131072,0.1166126923635602,8575395.86584904,5668.0625,5.56992244720459,True,15.0
nh3,constant_workload,naive,torch,128,1024,131072,0.5060510709881783,1976085.137113287,26208.578125,25.629019737243652,True,25.0
nh3,constant_workload,cell,torch,128,1024,131072,0.4908651113510132,2037219.5474387852,26212.0625,25.63242244720459,True,25.0
nh3,constant_workload,naive,torch,256,512,131072,0.01681547873886302,59469017.53613796,384.5390625,0.41021299362182617,True,6.0
nh3,constant_workload,cell,torch,256,512,131072,0.01681921421550214,59455809.717811175,388.05859375,0.4136500358581543,True,6.0
nh3,constant_workload,naive,torch,256,512,131072,0.09815203957259655,10188275.295699447,5664.5390625,5.566462993621826,True,15.0
nh3,constant_workload,cell,torch,256,512,131072,0.1483018626458943,6743003.642427176,5668.03125,5.569873332977295,True,15.0
nh3,constant_workload,naive,torch,256,512,131072,0.4238822031766176,2359145.9903385784,26208.5390625,25.628962993621826,True,25.0
nh3,constant_workload,cell,torch,256,512,131072,0.46792258508503437,2137105.649256645,26212.03125,25.632373332977295,True,25.0
nh3,constant_workload,naive,torch,512,256,131072,0.02521186543162912,39663863.9339026,384.51953125,0.4101848602294922,True,6.0
nh3,constant_workload,cell,torch,512,256,131072,0.030002515995875,33330538.016794607,388.029296875,0.41361236572265625,True,6.0
nh3,constant_workload,naive,torch,512,256,131072,0.09783667046576737,10221116.430468632,5664.51953125,5.566434860229492,True,15.0
nh3,constant_workload,cell,torch,512,256,131072,0.11816654587164521,8462632.06412261,5668.015625,5.569849014282227,True,15.0
nh3,constant_workload,naive,torch,512,256,131072,0.4274218808859587,2339608.8144275704,26208.51953125,25.628934860229492,True,25.0
nh3,constant_workload,cell,torch,512,256,131072,0.4971717484295369,2011377.3623678216,26212.015625,25.632349014282227,True,25.0
nh3,constant_workload,naive,torch,1024,128,131072,0.03681572270579636,27162308.016910326,384.509765625,0.4101705551147461,True,6.0
nh3,constant_workload,cell,torch,1024,128,131072,0.02363690146012232,42306729.65689239,388.033203125,0.41361141204833984,True,6.0
nh3,constant_workload,naive,torch,1024,128,131072,0.10713670635595918,9333869.165974952,5664.509765625,5.566420555114746,True,15.0
nh3,constant_workload,cell,torch,1024,128,131072,0.1483839936554432,6739271.368595604,5668.0078125,5.569836616516113,True,15.0
nh3,constant_workload,naive,torch,1024,128,131072,0.42727175168693066,2340430.8757877285,26208.509765625,25.628920555114746,True,25.0
nh3,constant_workload,cell,torch,1024,128,131072,0.6203531753271818,1611984.9785125833,26212.0078125,25.632336616516113,True,25.0
nh3,constant_workload,naive,torch,2048,64,131072,0.0484518299344927,20639055.353575062,384.50537109375,0.41016435623168945,True,6.0
nh3,constant_workload,cell,torch,2048,64,131072,0.024041369033511725,41594969.01387275,388.03564453125,0.41361188888549805,True,6.0
nh3,constant_workload,naive,torch,2048,64,131072,0.10641382541507483,9397275.176410843,5664.50537109375,5.5664143562316895,True,15.0
nh3,constant_workload,cell,torch,2048,64,131072,0.21184138022363186,4720513.050586919,5668.00537109375,5.5698323249816895,True,15.0
nh3,constant_workload,naive,torch,2048,64,131072,0.5097959656268358,1961569.0735614558,26208.50537109375,25.62891435623169,True,25.0
nh3,constant_workload,cell,torch,2048,64,131072,0.5363221280276775,1864551.074328214,26212.00537109375,25.63233232498169,True,25.0
nh3,constant_workload,naive,torch,4096,32,131072,0.07331334054470062,13640082.317491451,384.50439453125,0.41016244888305664,True,6.0
nh3,constant_workload,cell,torch,4096,32,131072,0.02403583930572495,41604538.42615832,388.03466796875,0.41360998153686523,True,6.0
nh3,constant_workload,naive,torch,4096,32,131072,0.12234161840751767,8173833.344831343,5664.50439453125,5.566412448883057,True,15.0
nh3,constant_workload,cell,torch,4096,32,131072,0.15428689075633883,6481432.058795412,5668.00537109375,5.569831371307373,True,15.0
nh3,constant_workload,naive,torch,4096,32,131072,0.4259167239069939,2347876.81222484,26208.50439453125,25.628912448883057,True,25.0
nh3,constant_workload,cell,torch,4096,32,131072,0.640292139723897,1561787.0936713577,26212.00439453125,25.632330417633057,True,25.0
nh3,constant_workload,naive,torch,8192,16,131072,0.12874269159510732,7767431.2041337155,384.50390625,0.41016149520874023,True,6.0
nh3,constant_workload,cell,torch,8192,16,131072,0.0248013180680573,40320437.69834732,388.04541015625,0.4136199951171875,True,6.0
nh3,constant_workload,naive,torch,8192,16,131072,0.17902569379657507,5585790.390156449,5664.50390625,5.56641149520874,True,15.0
nh3,constant_workload,cell,torch,8192,16,131072,0.19613211043179035,5098604.189790606,5668.00439453125,5.569829940795898,True,15.0
nh3,constant_workload,naive,torch,8192,16,131072,0.4368090536445379,2289329.8379611196,26208.50390625,25.62891149520874,True,25.0
nh3,constant_workload,cell,torch,8192,16,131072,0.9313812479376792,1073674.182526501,26212.00439453125,25.6323299407959,True,25.0
nh3,constant_workload,naive,torch,16384,8,131072,0.2355434000492096,4245502.101910223,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,16384,8,131072,0.016856982256285846,59322599.07476068,388.04833984375,0.4136223793029785,True,6.0
nh3,constant_workload,naive,torch,16384,8,131072,0.28502675704658037,3508442.5418929197,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,16384,8,131072,0.17510057659819722,5711003.466851494,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,16384,8,131072,0.4639104939997196,2155588.228621973,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,16384,8,131072,0.6340488791465759,1577165.4723938492,26212.00439453125,25.63232946395874,True,25.0
nh3,constant_workload,naive,torch,32768,4,131072,0.4743359051644802,2108210.635358167,384.50390625,0.41016101837158203,True,6.0
nh3,constant_workload,cell,torch,32768,4,131072,0.01858624309534207,53803234.7295948,388.04443359375,0.4136185646057129,True,6.0
nh3,constant_workload,naive,torch,32768,4,131072,0.5065286997705698,1974221.7972109895,5664.50390625,5.566411018371582,True,15.0
nh3,constant_workload,cell,torch,32768,4,131072,0.1671674894168973,5982024.396538673,5668.00537109375,5.569830417633057,True,15.0
nh3,constant_workload,naive,torch,32768,4,131072,0.6552439648658037,1526149.1194425628,26208.50390625,25.628911018371582,True,25.0
nh3,constant_workload,cell,torch,32768,4,131072,0.8517572656273843,1174043.4045648247,26212.00439453125,25.63232946395874,True,25.0
