system,scaling_mode,method,backend,atoms_per_system,batch_size,total_atoms,time_us_per_atom,throughput_atoms_per_sec,mem_delta_mb,mem_peak_gb,success,cutoff
nh3,constant_workload,naive,torch,128,1024,131072,0.016022974159568548,62410385.864775494,384.578125,0.41026973724365234,True,6.0
nh3,constant_workload,cell,torch,128,1024,131072,0.02442058175802231,40949065.41984791,388.0625,0.41367244720458984,True,6.0
nh3,constant_workload,naive,torch,128,1024,131072,0.08476596558466554,11797187.622444822,5664.578125,5.566519737243652,True,15.0
nh3,constant_workload,cell,torch,128,1024,131072,0.1140172011218965,8770606.453765636,5668.0625,5.56992244720459,True,15.0
nh3,constant_workload,naive,torch,128,1024,131072,0.4690061789005995,2132168.0715254257,26208.578125,25.629019737243652,True,25.0
nh3,constant_workload,cell,torch,128,1024,131072,0.46753399074077606,2138881.9204686433,26212.0625,25.63242244720459,True,25.0
nh3,constant_workload,naive,torch,256,512,131072,0.01641933631617576,60903801.51448843,384.5390625,0.41021299362182617,True,6.0
nh3,constant_workload,cell,torch,256,512,131072,0.016016112931538373,62437122.18280097,388.05859375,0.4136500358581543,True,6.0
nh3,constant_workload,naive,torch,256,512,131072,0.0893222284503281,11195421.535593437,5664.5390625,5.566462993621826,True,15.0
nh3,constant_workload,cell,torch,256,512,131072,0.1419217442162335,7046136.626367763,5668.03125,5.569873332977295,True,15.0
nh3,constant_workload,naive,torch,256,512,131072,0.3987178672105074,2508039.097911906,26208.5390625,25.628962993621826,True,25.0
nh3,constant_workload,cell,torch,256,512,131072,0.4601895343512297,2173017.692394481,26212.03125,25.632373332977295,True,25.0
nh3,constant_workload,naive,torch,512,256,131072,0.024041271535679698,41595137.699597046,384.51953125,0.4101848602294922,True,6.0
nh3,constant_workload,cell,torch,512,256,131072,0.02401892124908045,41633843.15347986,388.029296875,0.41361236572265625,True,6.0
nh3,constant_workload,naive,torch,512,256,131072,0.0943157123401761,10602687.242537268,5664.51953125,5.566434860229492,True,15.0
nh3,constant_workload,cell,torch,512,256,131072,0.11255519930273293,8884529.601430142,5668.015625,5.569849014282227,True,15.0
nh3,constant_workload,naive,torch,512,256,131072,0.4291457589715719,2330210.6081543346,26208.51953125,25.628934860229492,True,25.0
nh3,constant_workload,cell,torch,512,256,131072,0.49277213402092457,2029335.5304817967,26212.015625,25.632349014282227,True,25.0
nh3,constant_workload,naive,torch,1024,128,131072,0.06086271023377776,16430421.78304142,384.509765625,0.4101705551147461,True,6.0
nh3,constant_workload,cell,torch,1024,128,131072,0.05272336420603097,18966923.204904497,388.033203125,0.41361141204833984,True,6.0
nh3,constant_workload,naive,torch,1024,128,131072,0.12773170601576564,7828909.760874658,5664.509765625,5.566420555114746,True,15.0
nh3,constant_workload,cell,torch,1024,128,131072,0.2102038124576211,4757287.645301907,5668.0078125,5.569836616516113,True,15.0
nh3,constant_workload,naive,torch,1024,128,131072,0.5951051600277424,1680375.2801494487,26208.509765625,25.628920555114746,True,25.0
nh3,constant_workload,cell,torch,1024,128,131072,0.6111779250204563,1636184.7492553494,26212.0078125,25.632336616516113,True,25.0
nh3,constant_workload,naive,torch,2048,64,131072,0.04304799949750304,23229883.192551237,384.50537109375,0.41016435623168945,True,6.0
nh3,constant_workload,cell,torch,2048,64,131072,0.024019238480832428,41633293.278552905,388.03564453125,0.41361188888549805,True,6.0
nh3,constant_workload,naive,torch,2048,64,131072,0.1013473141938448,9867059.704091635,5664.50537109375,5.5664143562316895,True,15.0
nh3,constant_workload,cell,torch,2048,64,131072,0.21591517142951488,4631448.514614676,5668.00537109375,5.5698323249816895,True,15.0
nh3,constant_workload,naive,torch,2048,64,131072,0.4064420238137245,2460375.5059991227,26208.50537109375,25.62891435623169,True,25.0
nh3,constant_workload,cell,torch,2048,64,131072,0.5537664517760277,1805815.4241608926,26212.00537109375,25.63233232498169,True,25.0
nh3,constant_workload,naive,torch,4096,32,131072,0.13875812292099,7206785.296233851,384.50439453125,0.41016244888305664,True,6.0
nh3,constant_workload,cell,torch,4096,32,131072,0.01753403339534998,57031943.389887676,388.03466796875,0.41360998153686523,True,6.0
nh3,constant_workload,naive,torch,4096,32,131072,0.11245557107031347,8892400.709741134,5664.50439453125,5.566412448883057,True,15.0
nh3,constant_workload,cell,torch,4096,32,131072,0.19553841557353735,5114084.601058475,5668.00537109375,5.569831371307373,True,15.0
nh3,constant_workload,naive,torch,4096,32,131072,0.44407402165234083,2251876.829631087,26208.50439453125,25.628912448883057,True,25.0
nh3,constant_workload,cell,torch,4096,32,131072,0.634715473279357,1575509.0935995989,26212.00439453125,25.632330417633057,True,25.0
nh3,constant_workload,naive,torch,8192,16,131072,0.12573094572871923,7953491.435255957,384.50390625,0.41016149520874023,True,6.0
nh3,constant_workload,cell,torch,8192,16,131072,0.024423707509413365,40943824.74956273,388.04541015625,0.4136199951171875,True,6.0
nh3,constant_workload,naive,torch,8192,16,131072,0.17475393833592534,5722331.694051574,5664.50390625,5.56641149520874,True,15.0
nh3,constant_workload,cell,torch,8192,16,131072,0.19171028397977352,5216204.2600985635,5668.00439453125,5.569829940795898,True,15.0
